Run complete,8.223349806878339,0.1814623581665502,0.18847747095272657,7.744626174831202,0.7249047056599988,1.8339844505828085,5.762754724967782,7.275298146257296,13.79563719859729,22.527325652885107,57.37411509178063,113.81264106823512,148.46615495681732

init,13.010407358674971,14.938440115613615,11.227719537071398,18.81191911140777,9.913220512263651,13.093989481017495,24.680927948257228,18.155360634717393,34.764185653706335,67.00504872968835,15.88368714251759,15.395424909708364,327.94093143316655
1D FFT Z-Direction,8.336392858164547,0.0019764090151039903,0.002461321897903629,9.240907985143153,0.005564610159673704,0.003011700546400857,12.69369319744348,0.0100228034966962,0.018227281100687297,72.40766645081267,0.07849367195906662,0.19074868015480317,556.7507958073428
Transpose (First Send),0.10029951349097882,0.15909738876385468,0.22509866349617472,0.23201979051519536,0.1735396237407171,0.043924049936392415,0.06928437397217656,0.05270783047525396,0.058249866648365074,0.16323249362113534,0.20974361390063895,0.2681811911912865,5.319539148749798
Transpose (Packing),5.4998952892076005,0.12966629896788975,0.20847671022908096,5.355994907033754,0.6777681371933253,1.3782719066166114,6.366679791859601,5.599208307140525,11.266039063514087,21.33008767719448,44.55302317270927,83.42468513842728,166.2768329517468
Transpose (Start Local Transpose),0.08928042108343381,0.1371431238223894,0.24948473010871772,0.3514207982876273,0.07395775245795806,0.03099459565153299,0.09590433873933367,0.02904547747034316,0.04749813094440861,0.11849242529495903,0.08668529228259614,0.19868693219085395,5.544573291544647
Transpose (Start Receive),0.0926963096704744,0.14009881734728022,0.25969991611497534,0.3749949554718393,0.12193410345132202,0.03121173198365377,0.09652763685459365,0.02933526921466956,0.048819903881952724,0.1194941554262667,0.0873716275309885,0.19951473841014444,5.547210341352567
Transpose (First Receive),1.9818176726455499,0.21801179429839773,0.45481440177367044,1.8499134245166218,1.635735888495837,1.0381960905999323,3.333742664478482,4.584563752484757,6.28708642555232,16.512643366849098,23.98613794617848,46.631499731268605,106.27201137557813
Transpose (Finished Receive),8.166788517774235,0.20895352328760444,0.37492053272462655,8.208482219155814,1.4313609569485692,2.3983745374149996,6.357070137241975,8.609853064476084,16.491976026795793,30.80757436243874,63.11692278809295,117.0971270088489,224.14379019800543
Transpose (Unpacking),8.165289432599199,0.21027496692004183,0.38702976715759835,8.18140865317582,1.4853966985107745,2.5427261489939155,6.375691869295412,9.481107413824756,17.932571612372726,33.64326216909615,69.43249539340222,130.01035392622066,247.5670173082471
2D FFT Y-X-Direction,0.2410534620506484,0.21014150353398425,0.3872436585497122,1.3694372807045614,1.489502088095071,2.527266778656651,10.29093550173507,9.43615494443531,17.87275513530462,80.86975946411492,69.4270767049836,130.7127388487117,663.3419891372093
Run complete,8.179368750046548,0.13482813992330855,0.24661311762276494,8.014469399686488,0.6946583065510724,1.3517655835143545,4.393155717858505,6.331090897729976,12.99605352441288,24.609176442056754,60.94934991096581,126.01270851652797,251.28116019620603

init,22.702715668907864,18.21926715825033,16.174559868620033,29.01725356489534,17.534185923928437,13.022217698579027,28.713813089202237,23.380951639004238,42.3808071476082,62.4946348745933,31.220711761078423,49.83286522078428,332.20784638327433
1D FFT Z-Direction,1.1412806948993433,0.0020441888577617043,0.002031679523875532,1.8081534149692673,0.0028532299125869818,0.0049519969389475995,12.204304160221875,0.012299271597017528,0.02040905634461679,81.95502103168327,0.08596062368351895,0.18592481215344758,638.830926001768
Transpose (First Send),0.004406797303829999,0.003177835422857025,0.004816500345679162,0.016099831736369485,0.02533916335340279,0.2754515725099093,0.0830763237311126,0.015576882811243106,0.028693911289029598,0.19068721337099284,0.17822639565823628,0.2658962316857587,5.048261208053074
Transpose (Packing),0.0043329099013995264,0.0031710409027473217,0.0048428690322684705,0.016182450964821606,0.025403758945574402,0.2757681283846225,0.08294209038913902,0.01473832088694686,0.028485751950148082,0.19020296158470693,0.1772155971085558,0.2658937668668062,5.045165404246923
Transpose (Start Local Transpose),0.014546321281062946,0.005649667352952772,0.008217402496156923,0.019627349152494054,0.024994108627464682,0.2732330544926034,0.09222296554655154,0.02711905591951008,0.03368109204733108,0.19568328899444762,0.18447669141852033,0.26824716581370445,5.062362200653381
Transpose (Start Receive),0.01464658799388255,0.006466652043579673,0.00975820028565508,0.01780193719761251,0.02969215263121211,0.28369559812690454,0.061743835268587635,0.03224134995991116,0.05440045686924231,1.0545526061300083,0.23048132219441575,0.3663769919431526,4.222526647949536
Transpose (First Receive),0.19524480835738978,0.18644264155404808,0.20358624576679848,0.749211275600244,0.9918112815864376,1.7923336066903204,4.047990556518948,7.291899055061715,15.137533826132122,35.38978761073953,56.97773109405403,161.93724725383436,429.82846111488334
Transpose (Finished Receive),0.9944242305917803,0.18645345669414798,0.2036038840556872,0.6531344387925869,0.9918093399016784,1.7922960899465294,3.888031975039682,7.291875564934453,15.13751030441569,23.86200739591002,56.977725243967726,161.93721354876914,393.78392641444884
Transpose (Unpacking),0.9722929644588252,0.18237685917702082,0.20934393258362374,0.6012658185649887,0.9693753209898934,1.4277350306593468,2.7146428671312934,6.205298674451195,12.729333326625975,23.43999475254701,48.012070070212125,143.49025380548676,362.68942053343153
2D FFT Y-X-Direction,0.306444355434556,0.18258904441445595,0.20932214982711106,1.9386853614105324,0.9769692661519032,1.533868201259844,12.866384324004777,6.432980786850451,13.198401636004938,101.60750928508949,48.04616835910159,141.54437247375134,883.1022193242177
Run complete,1.0997040424137126,0.18869183423609373,0.21660342188661924,0.6027877847148847,0.9764126074002649,1.5317321200323488,2.9118612552465275,6.42232318590572,13.189496829017203,26.971414708743207,48.01965275753157,141.45708593563577,384.42177545226065

init,19.103837783765716,10.09181153523469,14.846471942449185,33.3463632889769,12.248013501525143,17.394094190603855,27.601230341181886,11.053357408320844,9.661772528143054,61.693690699885174,31.454507927569228,24.81839263233349
1D FFT Z-Direction,9.194632448207939,0.0017475486944766392,0.001765878238210257,9.802967053495399,0.002844184708783916,0.00313522556215931,16.784976219735384,0.010297135949464568,0.02012370650061474,98.15892559513155,0.08343371682628237,0.19281521851982716
Transpose (Packing),0.005769138116635195,0.002912556282958471,0.004092196074095911,0.084056484639438,0.0061802384019182905,0.004833789406100698,0.7364839337780977,0.06910543006124652,0.2645360571182577,0.30746963697698265,0.11057594904609834,0.28093158839292925
Transpose (Start All2All),0.005717290340979848,0.0029202278247060947,0.00408717373711551,0.08402806102706663,0.006169652921980587,0.004780084894102547,0.7365115473208029,0.06908501105130734,0.2645748505173043,0.30748467857658557,0.11060737094536326,0.28092802878490897
Transpose (Finished All2All),9.025730514103563,0.17785097283269688,0.15499706172782565,8.657603500007733,0.19682739725392928,0.8263744523792241,6.917377742816885,2.9751367112129707,4.467839702943371,18.95526904561778,34.986438745026234,32.53742782789033
Transpose (Unpacking),9.007861604598409,0.17900894860643812,0.1512988881335053,8.564973040184421,0.2128080254536754,0.8363499077465698,6.918079028842046,2.9663441479538943,4.4674768470533435,18.89468172851508,35.02385754221056,32.578458179930266
2D FFT Y-X-Direction,0.26077279913734797,0.17936934333437352,0.1516486333114874,1.2770786777555796,0.21755004702824265,0.845561109770598,10.824487526774895,2.9952278484436508,4.532373755837857,88.80110505798798,35.03193143129739,32.87499678868121
Run complete,9.00829598465204,0.17937663673756285,0.1516549030483745,8.534992189628678,0.2175522203588649,0.8455602027510467,6.357475850620183,2.9952873806497045,4.532366387257165,15.536469392599184,35.03190607436267,32.87490481348783

init,18.11697012171603,13.36740085928295,16.155129044594233,20.36176617329499,23.439725434909636,25.32210776776902,26.893407333099308,25.096646686713186,21.39625421176967,63.515889297430604,32.37271285539032,53.75889036339428
1D FFT Z-Direction,1.1947924196669975,0.002246075400787936,0.0023345874099225685,2.0224080842815204,0.0031460103228640873,0.0030302958581241695,14.378469117256609,0.011051369515942346,0.018038566683354088,94.63887305964606,0.07548580882882247,0.18055732503915167
Transpose (Packing),0.017491536937198068,0.017718524650298034,0.011969676156148181,0.0077605019453774685,0.005487283085932846,0.006181824781749242,0.08359935974358909,0.23270987250936065,0.021903657448917275,0.13956905015222512,0.10136305711436763,0.24511223276622826
Transpose (Start All2All),0.017495616679354363,0.017721275013076705,0.011975107164964024,0.007738261187876647,0.005482415733924661,0.00616514413085312,0.08362785843525862,0.23284523714078784,0.021919182384987218,0.13964019464108204,0.10138649397170428,0.24519776668722076
Transpose (Finished All2All),0.9880376559891805,0.31471106780754354,0.3027768866804508,0.4006524592494469,0.8091261289575404,0.8863271122939672,2.8040332628901,4.0252644343758535,8.082338540033158,9.875068457218203,12.764012154353702,26.13825167794856
Transpose (Unpacking),0.9879995874451416,0.31461672767308513,0.30220756753355044,0.40453558910261045,0.8204042095151655,0.9209204135979537,2.6381140432360604,4.014596878929874,7.952473029910121,9.952971464183166,14.849214165767187,31.289456188134317
2D FFT Y-X-Direction,0.3995653295838197,0.31509074327991554,0.3025442875484148,1.8668318696539736,0.8266783972337007,0.9454671908785737,12.957168010741077,4.06050773661913,8.021110035365531,100.83398685170232,14.802299037400354,31.684276536825475
Run complete,0.9881837187381599,0.3150994538621841,0.30255440757318053,0.388662472785364,0.8266771145328738,0.9454618017039036,2.210205698549699,4.0605220045038015,8.021086853873877,11.691933794866419,14.802243618373744,31.684123625774866

