init,14.762406008369906,11.493450984491798,9.352640227870141,23.081891284434597,24.312416473734558,9.923936064986695,14.982722708146754,18.552112935117837,39.62593246586362,43.53701270885824,9.878145029118595,24.834595270651157,94.83299625284187
1D FFT Z-Direction,0.0017047994697250823,0.005984526822117142,0.0017166161727741303,0.002103253547395012,0.0027932996111889497,0.004145951219549078,0.00306858159262318,0.21508595486703513,0.009684194314530813,0.008638565038011132,0.008979055845214091,0.02014244080607353,0.036952753613339204
Transpose (First Send),0.13191288856363564,0.15064042454230292,0.22478164437279327,0.2792317077397768,0.18708849699067984,0.05024325334949612,0.07901098116599412,0.25078447523131187,0.10604551816729411,0.21906422476976975,0.20928666261941364,0.5060541822370604,1.0093863004603896
Transpose (Packing),0.11116118943942782,0.12690871761629205,0.2696581742957898,0.3934007820066558,0.70681329047432,1.4548394257303783,2.759093135942976,5.708578558063762,11.220686385390373,22.65531552283835,40.8947974065398,85.25597902805373,168.33575520194597
Transpose (Start Local Transpose),0.07430887021695999,0.12989568610273505,0.2619277971365313,0.27308755083540304,0.06360327001332494,0.033119713790416144,0.039459205847145754,0.22677203985576086,0.04488373027786126,0.04219435626394834,0.03930590371534407,0.04670496635696225,0.06014583216615463
Transpose (Start Receive),0.0752739879858177,0.13060187573569157,0.26378070270972476,0.2940685136503495,0.09382418826040427,0.03369876662602595,0.04036963617544666,0.22804328882165714,0.0462741054494721,0.043707072438319707,0.0410490536925718,0.048858647959657324,0.06274492151747683
Transpose (First Receive),0.1251016306991463,0.2264335400173364,0.45014718209312315,0.8425282110699048,1.4545413683022375,2.041173035036614,2.513583461461395,4.409149626534485,6.906341305799291,14.329245578467093,22.520759896112928,48.972314816019725,92.60845691390331
Transpose (Finished Receive),0.24804676801199374,0.22083352867709088,0.38135375398332555,0.7667902210445268,1.4826270464171203,2.3206346697633053,4.213712778831066,8.903033389903234,16.74769803666264,33.809114619435356,55.043086126448785,117.15613945793497,221.90588369172474
Transpose (Unpacking),0.24659350868746915,0.22251389347372494,0.38630487204849134,0.7781587368913699,1.5139675764447387,2.4351235035012038,4.587576490496518,9.686515846026191,18.368703007181974,37.44395193365249,61.90112078226103,131.28525068770978,248.1139367482009
2D FFT Y-X-Direction,0.2466141166593088,0.22228443452064653,0.38620162813925807,0.7770875950276425,1.5137708455008643,2.4442068145810123,4.578371515255407,9.726862000359416,18.309303027328806,37.3941368546366,61.79007559112328,132.90691853336708,253.7666483838373
Run complete,0.37552414167522674,0.13852480119799332,0.17149261394133916,0.2685627228021597,0.6138007878397709,1.493313199360111,3.005323548715243,6.349903191173784,12.668312653859028,25.194277958407994,58.72775164560511,131.3857268522637,251.13775299372506

init,14.796704012701554,14.870984989080407,16.86910430668202,27.64007079339612,10.311450302043099,10.38527230770443,14.625450165351658,13.664734738950964,239.01983094350834,10.585705703031381,17.606246742933045,22.40469159192233,108.9990506541011
1D FFT Z-Direction,0.002040851396644963,0.0026753356563189216,0.002109107294643721,0.0025202122897512824,0.0030237797094091494,0.11980602123478469,0.0049806623762961135,0.003332877030199674,0.00746466817256394,0.012159638535953242,0.010710795433742162,0.022952229101502547,0.03386629787212471
Transpose (First Send),0.0041901591077097775,0.006441873167724722,0.005484846075914916,0.004856829538106698,0.006648556973843537,0.12204732074712546,0.009531483751437567,0.009306270085885112,0.013177214336291853,0.01904318800527899,0.01980383421284312,0.0435827281476268,0.05854503397500936
Transpose (Packing),0.004107857802918313,0.006457784496455017,0.005504641101394584,0.004913465752941515,0.006722373914127369,0.12199289925626752,0.009154754870333423,0.008882390952006996,0.01297797020789778,0.018061044823746975,0.018877828630251427,0.04162191698317473,0.05649333044871787
Transpose (Start Local Transpose),0.008938410768808042,0.008073558812849846,0.00979643550395852,0.005652346509709993,0.006749960798678679,0.12192101733557528,0.01450907277161455,0.01853158745073817,0.07336737076631705,0.036877920370783177,0.049213538927749385,0.06821910686844215,0.08164486129441063
Transpose (Start Receive),0.00980066677259567,0.008111419928158732,0.009789595345140213,0.005618682316325321,0.006284433777174081,0.12217374751938746,0.016415701814599056,0.020517238250770252,0.07412437042861202,0.04272931118203211,0.05418091971467902,0.07751946356614546,0.08843263108709999
Transpose (First Receive),0.21290299765884804,0.2290520153736806,0.2601211621798147,0.41475665516209625,0.8913800443716408,0.7987283707931958,1.0696996612808831,2.7085132238628136,7.2391543263327645,14.836980332372857,15.11026003262571,39.795511833926774,82.66847537319771
Transpose (Finished Receive),0.2549835278463639,0.2861371207082662,0.25409127909918394,0.49468019469451224,0.8490926565151546,1.1885455221037404,2.0739554432627303,5.036466855939555,8.20091508864611,14.175820478479817,27.956313692161658,71.38303015617942,136.39078289580365
Transpose (Unpacking),0.25476415229706406,0.27406338791866547,0.23701896331777458,0.4341427524645461,0.8641027920237775,0.982485623912657,1.7385604675927697,3.43044647782412,7.03324788074112,10.820355482978238,23.825438973420106,62.711256240068124,110.70680084388125
2D FFT Y-X-Direction,0.25547237519192934,0.27453920892097,0.23738788974929578,0.43564936204550714,0.8763257279276352,1.0496270351262618,1.945286762818879,3.6623146686060113,7.534969183193982,11.785153886528322,23.967447526288478,55.335345974400326,94.52911975153064
Run complete,0.27895064338427045,0.28589237329184214,0.2573786326024151,0.43729139073222417,0.8705757121881702,1.0412027263772223,1.919584048340708,3.6468031141480752,7.500786364391261,11.779253371308886,23.94086099308284,55.30895444230332,94.51431880951917

init,9.305693246534041,11.56543141388098,9.330877133891233,21.41219962512143,9.376004977691338,11.253305645829759,14.3192284471924,23.53552947558065,29.730723678885102,14.932528383183346,9.363055504779377,28.059401939915
1D FFT Z-Direction,0.0015554444483196388,0.0018196649983178376,0.001826243976554729,0.0027604717544385945,0.002793471576421686,0.0026131280060511792,0.0037175171349633457,0.009962724560385328,0.1853749174261691,0.006647607245949103,0.009832594892486373,0.01386277057083779
Transpose (Packing),0.00819531179910092,0.00900043362896012,0.011351994542394583,0.013510731086712257,0.01534332421945937,0.015859182302325466,0.1523390409947433,0.25712478932392846,0.2664714658230118,0.026192003822986466,0.025714818122660507,0.03476845586331103
Transpose (Start All2All),0.00820824430024747,0.008999557330717086,0.011344336067306181,0.013497624761983908,0.015299729155305508,0.01586299398391794,0.15250394898522576,0.2570165114225325,0.2662823266390574,0.02622823940377598,0.02589697286112656,0.03490144753961325
Transpose (Finished All2All),0.21779734705129042,0.18427219080671206,0.15755684460998556,0.16102894151610883,0.4348940722659757,0.7468129499290435,1.4597271137169023,3.653880488625297,6.272299392877624,5.620615855258952,14.416028990037605,34.59340267580283
Transpose (Unpacking),0.211106528771216,0.1834423938359418,0.14822006797934462,0.15638446045644414,0.44555958312840144,0.7568269570267996,1.4773468810179111,3.659245162138914,6.282060904292554,5.652866309971175,14.442536316218424,34.63158630350535
2D FFT Y-X-Direction,0.21165695796063086,0.18377982491477224,0.1485616028139785,0.1598285886167527,0.4504524822678303,0.7703063306953448,1.5301693093523014,3.698204040246476,6.357563450830685,6.014589617615548,14.439026128758918,35.720014857794034
Run complete,0.21166509570113823,0.18378660113912534,0.14856381577899658,0.15983726550319363,0.4504505677164952,0.7703010032722543,1.5301714297755886,3.698192728960041,6.35762852445214,6.014596832206383,14.439035268525968,35.71992033245614

init,9.811362113405867,12.326029892525904,11.036928000245446,15.710275111379662,13.62124951213889,7.416860016470473,16.39002047083782,21.29223652862857,14.348364790424396,50.98951207818134,10.693654239195364,41.51840093244754
1D FFT Z-Direction,0.00156474385514059,0.0022229467886449605,0.0025540311862989793,0.0027769086092784678,0.0028584934774765294,0.005085104840114212,0.002753176718919709,0.006213323527876138,0.006525902588626208,0.005498043764030193,0.007354185274863159,0.0492759346765085
Transpose (Packing),0.007077483911284337,0.01109028928197793,0.01203565529653114,0.012114681476159775,0.07266128854015616,0.04580600766845683,0.11592487631846506,0.6976043839724758,0.01745465378835878,0.017255149834956327,0.09337375761365482,0.055402290150484396
Transpose (Start All2All),0.007078822982786072,0.011093856454960114,0.012044548928844689,0.012108940553021736,0.0726615679854167,0.04573307210401808,0.11600742601647474,0.697557070609318,0.017606823735843012,0.01740724601572246,0.09359568464710961,0.05536188077430618
Transpose (Finished All2All),0.350072124186864,0.29217533344022917,0.2677548154266611,0.27581672880595065,0.9102176902831802,1.3860889826417502,2.19020598616231,4.009600720433903,7.8376979261629485,8.500038987915378,8.82363442364615,16.2301212432662
Transpose (Unpacking),0.3473994388503434,0.29241560008215994,0.2617914420488468,0.2808848409695895,0.927160097702151,1.382527019503287,2.2093006067982155,3.7750654493641247,7.168729585321706,9.593861057661854,10.51756166372765,19.82543584136199
2D FFT Y-X-Direction,0.34753492545005804,0.2925829536958845,0.2616464477590634,0.28460592235339643,0.9373203472960732,1.4113012705519887,2.2492259460174835,3.8112830811637286,7.270224111132159,10.094993608763295,10.541496156322108,19.530289187125693
Run complete,0.3475413515328629,0.29258449094739575,0.2616462932627159,0.28460378537606107,0.9373182433599717,1.4113021195314441,2.2492229492791873,3.811253796467428,7.270220858250659,10.095006130781949,10.541664299621612,19.530236923569383

