,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.3739184913765597,0.713228809576566,0.37736295425156646,0.0,0.12460017515633857,1.0873014939062229,5.513338802499736,8.447015640625148,34.22250000000426
Peer2Peer,Sync,Peer2Peer,Streams,0.13197907916556137,0.0,0.0,0.0,31.257184410155755,0.0,0.0,0.0,0.0,0.0
Peer2Peer,Sync,Peer2Peer,MPI_Type,553.2804970281821,3614.712901962807,2759.290719424875,2544.5036893479373,16184.715307201397,71265.93306624002,15962.42730624995,61733.66981032515,232185.92752056176,250.51371314067936
Peer2Peer,Sync,All2All,Sync,89.95605323877214,0.882446526689066,1.4612427703515685,2.275542080099984,1.1011878906249655,39.58942130015694,138.01021745062744,417.76958334516104,1198.4059239999958,10606.605385140792
Peer2Peer,Sync,All2All,MPI_Type,780.8216019158177,2885.2918248826545,11091.489871080297,12970.763828070756,61133.18680784388,283736.263561,197820.07491884773,732484.7641392314,2993323.432475641,2742862.2192412657
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.05626206101406092,0.012124487376562328,0.04936450785155865,7.675600987656495,2.6807103576564804,18.47463069515654,148.18740690062228,796.8340980625065,0.0
Peer2Peer,Streams,Peer2Peer,Sync,0.018221253942514955,0.02573938922499875,0.3403657695765545,0.0,0.0,0.0,0.0,0.0,0.0,5.6246051406238955
Peer2Peer,MPI_Type,Peer2Peer,Sync,249.98144407240227,720.3731865534764,649.3137859773143,2562.8355706081634,10810.605672753902,10900.456227562494,44238.98232942247,175225.67744511392,212066.69704899983,706159.1307225617
All2All,Sync,Peer2Peer,Sync,0.9822846610575564,0.0,0.0,1.3516416665015332,7.568276102500113,24.662025057656397,96.51318641265873,376.91116163999754,1896.9291390624833,815.4665531406316
All2All,MPI_Type,Peer2Peer,Sync,840.4949828379722,3898.3441604501977,3417.910091781027,14138.222154365661,54688.69304641891,69131.10031800393,269651.8352380127,1074333.3642377881,1582988.918018767,5917497.14883789

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,6.780683093838764,14.843721062238725,30.17489152679285,61.77798756192129,124.37117353897214,246.97417784068347,496.0785759374027,993.8056873834175,1992.611654247566,4002.4007495073893
Peer2Peer,Sync,Peer2Peer,Sync,7.454413906161241,16.127026437761273,31.027780973207154,62.44026243807872,125.02177646102793,248.27447215931664,497.9167740625972,996.9606876165824,1999.8813457524338,4016.3647504926103
Peer2Peer,Sync,Peer2Peer,Streams,7.12727771053556,14.318547111519917,29.082465694944183,60.931473803425995,128.51798140141457,246.5348784465377,494.6652311334888,991.415929161299,1989.4457645051805,3995.956083493669
Peer2Peer,Sync,Peer2Peer,Streams,7.834397789464442,15.429222888480085,30.43114930505582,62.05817869657401,132.0565935985854,248.00779655346216,497.2446438665111,994.654345838701,1997.2344854948194,4011.1094165063296
Peer2Peer,Sync,Peer2Peer,MPI_Type,29.615965450944966,74.24171945294282,79.5382695645303,111.65899389219409,251.44726954096717,513.3599070790245,620.688618722546,1238.3295805793166,2471.1063323404073,4005.5845238979246
Peer2Peer,Sync,Peer2Peer,MPI_Type,31.66296204905502,75.7510155470572,85.03324793546967,112.21680610780588,252.38400545903284,515.0963679209755,623.9062562774535,1244.6659194206834,2479.287417659591,4033.1362261020777
Peer2Peer,Sync,All2All,Sync,16.0806082509752,15.572787024912067,30.52102923931166,62.808929307852495,125.39998588260595,253.14850373902195,506.96088025492924,1012.2008565618403,2024.6874151167005,4095.8465771035058
Peer2Peer,Sync,All2All,Sync,17.123521749024793,16.05375547508794,31.410223260688348,63.1977031921475,126.09171411739409,253.97819626097802,508.4445447450709,1014.74824343816,2031.2288348832992,4117.195672896495
Peer2Peer,Sync,All2All,MPI_Type,34.40154071353017,67.3336019900102,134.26602960797754,174.7515086318813,370.8168187757182,778.6699164481621,937.4341210684287,1846.4785626081089,3718.0625885608342,5645.61495771599
Peer2Peer,Sync,All2All,MPI_Type,35.71992678646984,69.84399300998977,135.87987039202238,176.01666636811873,373.0786562242817,781.2107585518378,944.0151289315714,1851.2981873918911,3728.862411439166,5673.768292284009
Peer2Peer,Streams,Peer2Peer,Sync,6.933680189467896,15.15240317725504,30.839805412399883,60.988177357002975,121.34495093672636,245.5132607904466,492.159427198422,982.2869134399733,1965.5346176029323,3998.9491047789675
Peer2Peer,Streams,Peer2Peer,Sync,7.571389060532104,15.664821822744956,31.30946208760011,62.785710142997054,122.50702406327362,246.46081420955338,493.23949780157784,984.1330115600268,1970.5018823970674,4024.5596452210316
Peer2Peer,MPI_Type,Peer2Peer,Sync,22.071765260953363,41.59990939282722,55.16448863912775,111.45210599867166,224.2387235125622,348.8020585322797,700.7890415846659,1397.3883837710184,2423.354054084685,4837.985293680084
Peer2Peer,MPI_Type,Peer2Peer,Sync,23.78493473904664,42.57598310717278,56.78123386087227,113.57069400132836,227.56137648743774,351.9825164677202,705.2711834153338,1406.2308662289818,2433.6964459153146,4861.445706319914
All2All,Sync,Peer2Peer,Sync,7.993725251250431,14.912536972114347,30.001619663281197,62.83823592074417,124.1254595545152,250.36247765580535,502.0445672476885,1001.8029714614279,2009.012515348606,4032.5765457811153
All2All,Sync,Peer2Peer,Sync,8.223577248749569,15.583818027885657,30.98083033671881,63.260854079255836,125.22861544548482,251.54377234419465,503.0025827523116,1003.4453535385721,2014.1314846513933,4043.3017042188844
All2All,MPI_Type,Peer2Peer,Sync,35.839486611726365,76.28048657058864,87.6995484548209,179.41487156015154,353.2909045346196,506.7230285292809,1006.511236498282,2011.3849949225876,3215.1096818997025,6420.273473897325
All2All,MPI_Type,Peer2Peer,Sync,36.37819338827364,79.08931092941131,90.20869154517914,182.16752843984847,358.27334546538043,511.10692147071916,1017.4479135017182,2028.0360050774118,3237.264568100298,6463.673276102674
