,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
All2All,MPI_Type,Peer2Peer,Sync,0.6619722158805618,5.147617929314061,17.248748368501595,72.33126158645204,293.9754571326563,1025.5453826189023,4445.117247682642,15682.615515062518,70717.36877439122,288442.03662399924

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,8.167265851724936,18.55387215470455,35.15271142247983,71.35984012799443,144.05770945128577,288.71227596004576,582.5617763101926,1155.999693412345,2320.7787421814114,4726.964685713668
Peer2Peer,Sync,Peer2Peer,Sync,9.945579898275062,18.87747534529545,35.916123577520175,72.78949237200555,145.43186554871423,291.00462403995425,589.3822236898073,1166.5188065876546,2344.557507818588,4782.605314286332
Peer2Peer,Sync,Peer2Peer,Streams,7.888990991799183,16.507738651059107,34.5212228461175,69.23537326684867,138.43252402929375,280.28591026658745,569.985889660719,1132.6491271213897,2264.095943167047,4551.411109529453
Peer2Peer,Sync,Peer2Peer,Streams,8.669161258200816,17.585708848940897,35.5645121538825,71.15178423315133,140.89532597070627,283.56111473341235,577.559510339281,1143.7013728786103,2288.6618068329535,4605.243640470545
Peer2Peer,Sync,Peer2Peer,MPI_Type,9.216995677564807,18.99052002216598,34.81155553762776,73.82332587243951,146.1695164051276,293.8419489480448,597.2231162327096,1183.3148854906642,2374.824936636391,4868.422523917911
Peer2Peer,Sync,Peer2Peer,MPI_Type,9.505001572435194,19.141877477834015,36.20058196237226,74.83994412756044,148.13668359487244,296.7064260519552,605.3248337672901,1197.2293645093357,2407.7810633636104,4938.459726082087
Peer2Peer,Sync,All2All,Sync,9.769924170388922,19.0725330251629,37.918684790117815,77.37982037923713,154.75069850496814,309.91211710634803,623.9634675437962,1234.0918130401221,2478.369702859108,5037.116627379045
Peer2Peer,Sync,All2All,Sync,10.167717579611079,19.496341974837097,38.760547709882196,78.38263462076286,155.7801014950318,311.81000789365186,627.7374574562041,1241.2199369598777,2492.7590471408907,5066.254122620955
Peer2Peer,Sync,All2All,MPI_Type,8.503747651968833,17.990613998650215,38.089903113513415,78.50277340304774,156.48697065300743,312.2950103883752,631.2774101458408,1246.642707439422,2504.961244841378,5089.881838783964
Peer2Peer,Sync,All2All,MPI_Type,9.177612098031169,18.9189010013498,38.93964938648658,79.31826409695225,157.50332934699262,314.18361461162476,635.1410398541589,1253.8107925605775,2519.035505158622,5118.18816121604
Peer2Peer,Streams,Peer2Peer,Sync,8.197508793155862,16.992574576799633,35.710654896176216,72.52841046445701,142.31661502065506,287.1069099878207,574.7000927078633,1144.529961465513,2297.0211884177584,4709.400023398811
Peer2Peer,Streams,Peer2Peer,Sync,8.79997320684414,17.804007923200366,36.29669010382377,73.27599453554302,143.73928497934494,289.20331501217925,581.2040572921368,1153.954038534487,2318.5805615822414,4762.224476601189
Peer2Peer,MPI_Type,Peer2Peer,Sync,8.861796722378013,20.290767429652178,39.032053100645975,81.74367933976184,161.16780713033305,324.7707406800716,655.4193311490117,1286.9854664244167,2595.8002757861286,5281.98641756802
Peer2Peer,MPI_Type,Peer2Peer,Sync,9.61821177762199,20.80685007034782,40.35792939935403,82.9918406602382,163.1625928696669,328.23343431992845,665.2318688509886,1301.6145335755841,2626.4514742138726,5353.34083243198
All2All,Sync,Peer2Peer,Sync,9.164027675462144,17.813275505869026,35.04888721979271,70.9886252132853,142.75351608603708,285.7635730305589,580.4141078461978,1138.9060796170754,2290.0801026616205,4681.716933303978
All2All,Sync,Peer2Peer,Sync,9.344793324537857,18.205846994130976,35.78862528020729,72.13847728671468,143.71658391396292,287.3650269694411,585.5027671538021,1146.3066703829243,2309.3846473383787,4727.138816696022
All2All,MPI_Type,Peer2Peer,Sync,8.958858273799947,19.356994385731507,39.160813444126596,79.51077587321217,159.96593667983433,318.00419135303554,642.342083545441,1263.5833994739858,2556.301910314707,5217.184868076649
All2All,MPI_Type,Peer2Peer,Sync,9.665857226200053,19.97726061426849,39.983021555873414,80.62588412678787,160.38138832016568,319.17268364696434,646.9054914545588,1272.089850526014,2575.0175896852943,5265.80688192335
