,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
Peer2Peer,Sync,Peer2Peer,Sync,0.0826408694655618,2.0224964010250215,0.24430653993905685,0.21439562332656198,0.12334144000001401,0.12242126265622601,11.990724131405045,35.274393600623235,22.589820765621923,0.0
Peer2Peer,Sync,Peer2Peer,Streams,0.0,2.7695491585140855,0.0,0.0,0.0,0.0,0.0,40.63154113265092,0.004882515624923993,189.48554889058605
Peer2Peer,Sync,Peer2Peer,MPI_Type,0.16784190164626725,0.0,1.1977441922249954,0.40141569668904903,1.0162404076563687,0.6005281289062391,4.110908313906226,0.0,0.0,129.4531950625024
Peer2Peer,Sync,All2All,Sync,0.14721494659599998,2.7678061872562636,2.800129506201581,3.090880448099985,11.211949980625135,14.633876430624314,72.31567741890474,396.55843475061545,926.7686382655947,4591.603941890569
Peer2Peer,Sync,All2All,MPI_Type,4.0903849008999975,18.540720986289116,58.277803320099956,185.4019576970014,711.6323176914088,2804.0599238906184,10549.028269113882,40484.92083482242,157403.9170076409,599919.5697525605
Peer2Peer,Sync,Peer2Peer,Sync,0.5900955192405603,0.18293905193906146,0.21104950850155188,3.0714358838765743,1.3355558139062296,6.682483502500123,76.64389662249748,221.5542940899986,815.5165275624909,1135.799527640727
Peer2Peer,Streams,Peer2Peer,Sync,0.0,0.00020941707656249172,0.3670799715765537,0.16278098025156204,0.0,0.0,0.00010816000000008702,0.0,0.0,34.131885062501745
Peer2Peer,MPI_Type,Peer2Peer,Sync,2772.1098470380703,3105.7763343075553,12460.616431104725,52658.133670644005,66002.6838725156,245298.96003522258,1143973.326836437,1921423.2582545157,8305275.562656249,23283452.535848998
All2All,Sync,Peer2Peer,Sync,0.6041070696705593,0.0,0.0,0.0,0.07592780250000536,0.45002295140618,0.0,14.371586225155603,43.48248451562001,0.0
All2All,MPI_Type,Peer2Peer,Sync,2599.181224560475,2565.3239866957565,10895.989445620671,46011.89147589015,48979.139664097675,198513.67748784387,937983.7998565314,1388203.8411753895,6012553.493588265,17889800.601730645

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,7.929263906504255,15.72239631882103,30.3780987322596,62.896829366752655,124.02441238243263,247.78339955755186,505.74271385863153,994.035480068046,1996.7272746855622,4069.7007313458766
Peer2Peer,Sync,Peer2Peer,Sync,8.238280593495743,16.169738681178973,31.14499126774039,63.45329563324735,124.58196261756736,249.03255044244818,508.1240611413682,997.329419931954,2005.0989753144374,4099.692768654125
Peer2Peer,Sync,Peer2Peer,Streams,7.515473975640691,16.081101799234233,29.732828991629596,62.34617032036044,123.7159403998364,247.44436440839348,501.83353517968237,994.677714068203,1991.718114820455,4083.4954442132416
Peer2Peer,Sync,Peer2Peer,Streams,8.077124024359309,16.29513570076577,30.801713508370405,63.077897179639564,124.18803460016355,248.67181059160663,505.1077148203177,997.5573109317965,2000.7421351795442,4113.428805786756
Peer2Peer,Sync,Peer2Peer,MPI_Type,7.237213475468579,13.98564302022143,31.132294690957846,63.18084952301477,124.75758357976642,248.41962364236934,503.97104369847193,987.6183283089707,1992.176615871729,4081.6378284698526
Peer2Peer,Sync,Peer2Peer,MPI_Type,9.174754774531426,15.062201979778559,31.59107780904215,63.510365476985214,125.16256642023365,249.24642635763075,507.02528130152814,991.8681216910296,2000.1438841282713,4110.511171530148
Peer2Peer,Sync,All2All,Sync,8.064339208184157,15.951660652006664,31.67375765166204,64.22964266478574,127.10222546171292,251.33805262408964,510.5578394171622,1007.5449729560268,2022.4529301722102,4144.505921118749
Peer2Peer,Sync,All2All,Sync,8.295630791815844,16.42352934799333,32.207502348337975,64.71060483521426,127.49859953828707,252.4289723759103,513.3911355828377,1011.7690270439731,2030.753319827789,4160.410328881251
Peer2Peer,Sync,All2All,MPI_Type,9.647281248799382,18.58071817934551,37.638835831194925,75.90049815076237,149.92927793836017,300.0404002970262,605.028378479138,1189.0566734790696,2389.894124822656,4852.053744495497
Peer2Peer,Sync,All2All,MPI_Type,9.990256751200617,19.07891432065449,38.16368666880507,76.75604684923762,151.32757206163987,301.98252470297376,607.3297965208618,1192.8470765209304,2395.909625177345,4866.429255504501
Peer2Peer,Streams,Peer2Peer,Sync,6.969768386527091,15.307449975999019,30.56289994235276,61.35737720478837,122.80941966645538,245.37350323015926,497.4692943536152,979.7004140344268,1969.148287432731,4043.2237361158564
Peer2Peer,Streams,Peer2Peer,Sync,7.66142261347291,15.758200024000987,31.253130057647237,62.29456779521163,123.48563033354462,246.27234676984074,498.9089806463848,981.8950859655733,1975.563462567269,4070.451013884142
Peer2Peer,MPI_Type,Peer2Peer,Sync,58.66870624200675,70.23981248438461,140.34461463415286,286.51824019412805,377.4238652408211,735.7606494862767,1538.3281071163376,2335.2255809230237,4761.3634417662015,8754.292514586836
Peer2Peer,MPI_Type,Peer2Peer,Sync,61.26414375799325,72.25588001561538,143.51393536584712,295.273984805872,382.69093475917884,746.4385005137234,1597.1631428836615,2398.6781690769767,4947.1233082337985,8998.283735413163
All2All,Sync,Peer2Peer,Sync,7.301789989397053,15.289793912596851,29.90367600450545,60.869907152849706,123.20976688471433,246.0225292245141,497.1924668551282,983.9872764995932,1975.5618137179906,4038.2070193878585
All2All,Sync,Peer2Peer,Sync,8.883887510602944,15.746913587403155,30.700611495494563,61.97511534715029,123.6363831152857,246.9649957754858,499.1650081448718,985.1901985004067,1982.3381862820086,4063.7832306121395
All2All,MPI_Type,Peer2Peer,Sync,56.61879144593519,65.06611003608144,133.07649798474034,270.99295860330614,342.5719813231148,686.8915105063253,1437.6109163733568,2135.7500479562186,4340.58654637081,8126.818215237361
All2All,MPI_Type,Peer2Peer,Sync,59.97673105406486,67.26865246391857,136.29550201525973,280.8597163966937,346.3476936768853,695.8518144936746,1495.7378336266434,2182.2867020437807,4508.226953629191,8434.439284762639
