Slab,2D-1D,Default
Second_FFT_Duration,0.002798948361248474,0.002735062278602217,0.0025825861206763084,0.0025224696258696966,0.0027059144234408664,0.0027023212199189218,0.0026942111494712238,0.003322842859675707,0.003252209210560225
FFT_Duration,0.006376284651878163,0.005934266035878037,0.005594902161904991,0.006488492267202369,0.00864983951342382,0.009683082480406674,0.009983145360288733,0.01098597114772964,0.011389736048170387
Comm_Duration,0.993110408907797,0.9937238224328881,0.9941599442614479,0.993488803381957,0.9908364009915164,0.989828065037164,0.9895412690047801,0.9890123369321756,0.9884965185071363
Packing_Duration,2.961640530387681e-05,1.5885068579857858e-05,9.326829635946492e-06,5.5829629813197024e-06,2.1542831540658318e-06,1.1739205266208392e-06,6.611561103011562e-07,3.7167468968043587e-07,2.1432942348892003e-07
Unpacking_Duration,0.09403191535925948,0.23445712844802524,0.15859774095997367,9.531702032542653e-06,0.0005089410408954597,0.0004863987131717998,0.0004739438100298484,1.0314417226453245e-06,0.11087390128049546
Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unpacking_Comm_Overlap,0.09360355695239793,0.2341613136955651,0.1583797550544465,6.481557382178541e-06,0.0,0.0,0.0,7.824730308116907e-07,0.11076085951295744
Run,29.15782625,57.18105625,115.43177499999999,229.49731250000005,448.87321249999997,889.7535875,1807.44,3514.4981249999996,7167.704625

Slab,1D-2D,Realigned
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
,Peer2Peer_MPI_Type,All2All_MPI_Type,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,All2All_Sync,All2All_Sync
First_FFT_Duration,0.0031436132755925444,0.0029548367840964806,0.00286837484714866,0.0027831326775916163,0.002995816088077427,0.0032503864339139947,0.0036929937272545434,0.0035781655262551474,0.003899007726207362
Second_FFT_Duration,0.002869193533972406,0.0027438384566040148,0.0026275886308131874,0.0024881836548928814,0.0030830251458669523,0.0030323327600733406,0.003017331744799872,0.002375182198513424,0.0023889534369310526
FFT_Duration,0.0060128068095649505,0.0056986752407004945,0.005495963477961848,0.005271316332484498,0.006078841233944379,0.006282719193987335,0.006710325472054416,0.005953347724768572,0.006287961163138414
Comm_Duration,0.9938146295868653,0.9942523555668634,0.9942511238988739,0.9945423889011106,0.9937669038255286,0.9937062637573513,0.9932838718635212,0.9936061528289188,0.9932711702811936
Packing_Duration,2.369014687392404e-05,1.474880476087128e-05,0.000673999010990861,0.0005037316470841394,0.0004251113190427278,1.1123947563805153e-06,6.320559898615982e-07,0.0004395650770014175,0.0004404553885546249
Unpacking_Duration,0.00013293593404928224,1.678811161783952e-05,4.4070177218730715e-05,2.606486446426199e-05,1.6125397800905137e-05,8.779476231057102e-06,5.021930984927395e-06,5.25320077375443e-07,2.2953728512746305e-07
Packing_Comm_Overlap,0.0,0.0,0.0004568455638828375,0.0003389663494403274,0.000283935557320996,0.0,0.0,0.0,0.0
Unpacking_Comm_Overlap,3.1733911783272625e-05,0.0,8.311001162538316e-06,4.535395703170563e-06,3.0462189955702752e-06,1.460904844736701e-06,1.3438970242478507e-06,0.0,0.0
Run,29.581918750000007,57.108865,114.30632499999999,228.75622499999994,447.2757874999999,889.8594625000002,1767.2484999999997,3569.2524999999996,7079.459874999999

Pencil,Default,2
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
,Peer2Peer_Streams-Peer2Peer_Sync,All2All_MPI\_Type-Peer2Peer_MPI\_Type,All2All_Sync-Peer2Peer_Sync,Peer2Peer_Sync-Peer2Peer_Sync,Peer2Peer_Sync-Peer2Peer_MPI\_Type,Peer2Peer_Sync-Peer2Peer_MPI\_Type,Peer2Peer_Sync-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Sync-All2All_Sync
Z_FFT_Duration,0.001712698340880177,0.0016919070283820986,0.0017367394313848703,0.0018035607563059157,0.002003787312307377,0.002023804670615188,0.002032867245096709,0.0025057348904739007,0.0025063104931414785
Y_FFT_Duration,0.0024032888221302813,0.002109698807338226,0.0012837028241947084,0.0016126753885160022,0.0010012938808293462,0.0011663317360529886,0.0026550640800075565,0.0011424027946632784,0.001493443956940291
X_FFT_Duration,0.001194649394381401,0.0010162204104204515,0.0010106303164612624,0.001039642567839712,0.0009936767962583286,0.0009717268841255956,0.0011308734961673502,0.0011263046615867865,0.001122143775497709
First_Comm_Duration,0.3937124387495121,0.391982448503334,0.427090662085476,0.4579506945661192,0.47693194419715207,0.4858034548785418,0.4902640405067345,0.49357476433514647,0.49692651945569183
First_Packing_Duration,3.0244463036528584e-05,1.5191012715298233e-05,9.516829957954957e-06,5.220191700233175e-06,2.6611824314061315e-06,1.4819323394861963e-06,8.799762337375357e-07,5.489823445740566e-07,2.2818725997992108e-07
First_Unpacking_Duration,0.0004551600998201216,6.852896673115595e-05,0.0002291867657782079,0.00020221610213426057,1.5697567966958403e-05,9.2067732777665e-06,0.00017865057636031948,0.00022586686842705186,0.0004382189847284498
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0.0
First_Unpacking_Comm_Overlap,1.7132818114521394e-05,8.765801229342234e-06,5.564496106870068e-06,2.960993295844706e-06,1.613188802799909e-06,8.427252428887231e-07,4.248527379683475e-07,3.4884986210395564e-07,0.0
Second_Comm_Duration,0.5964333132637135,0.6030672169424117,0.568197003423413,0.5369769632352804,0.5186592481766674,0.5096529962937993,0.5033785351863568,0.5009138927176654,0.4970696347961007
Second_Packing_Duration,0.004642091981804111,1.7491330783690755e-05,0.0002028324900210567,0.00021966622262310775,0.00020615725625040734,0.00019045590487579785,0.0001809872664200148,0.0002912628002740812,0.00022058101798049057
Second_Unpacking_Duration,0.0004084559315539437,1.2000959110126283e-05,0.00022881971458390808,0.00020584825391000363,0.000195754256662542,0.00018645295997257938,0.00018125279938126918,0.0002300530667725922,0.00022396754268710946
Second_Packing_Comm_Overlap,0.0009946316993099133,0.0,0.0,1.77264798629441e-05,1.1230275897319082e-05,5.835872306690641e-06,3.239502127902203e-06,1.0868014935670712e-05,9.675784873539707e-07
Second_Unpacking_Comm_Overlap,2.0474513288895353e-05,0.0,0.0,3.3952723121544716e-06,1.9027355114143742e-06,1.790791140958899e-06,6.903856993193151e-07,3.4884986210395564e-07,1.3438590117348488e-07
Run,47.1317675,93.1175575,170.27597500000005,316.61672500000003,604.3929874999999,1186.6263749999998,2353.7567500000005,4658.164375,9301.571000000002

Pencil,Realigned,2
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
,Peer2Peer_Streams-Peer2Peer_Sync,All2All_Sync-Peer2Peer_Sync,All2All_Sync-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,All2All_Sync-Peer2Peer_Sync,All2All_Sync-Peer2Peer_Sync,All2All_Sync-Peer2Peer_Sync,All2All_Sync-Peer2Peer_MPI\_Type,Peer2Peer_Sync-Peer2Peer_MPI\_Type
Z_FFT_Duration,0.0018161738464850285,0.001741700036237703,0.0017750818729010854,0.0017964295462825075,0.002361551137344819,0.0023038484072237355,0.002289231203924519,0.0018326590029246587,0.0018248795244845532
Y_FFT_Duration,0.001132527540448967,0.0010036806150869621,0.0010035318532764272,0.0010045987250004295,0.0010233009054798885,0.0011649460949293125,0.0011423343684944182,0.0011384332084393909,0.0015021627379926778
X_FFT_Duration,0.0011763308653590955,0.001045009318450598,0.0009877212798073025,0.0010116056516192278,0.001024000671239374,0.000985007291403841,0.0011423631388741936,0.0011335052301849374,0.0011292303346279282
First_Comm_Duration,0.39550857053291205,0.4005591849778035,0.42900185962012843,0.4588923531025325,0.49477440583069854,0.4929033401471966,0.4946987530831541,0.4957854682358794,0.49562224616144196
First_Packing_Duration,0.0004669316229056405,0.00036417621372860205,0.00027456504513678374,0.00022111970723009725,0.00020089647976460792,0.00018304224737744634,0.00019795454408824505,3.39237453109548e-07,1.7927211555243612e-07
First_Unpacking_Duration,8.182495534639209e-05,4.4473550079971623e-05,2.5501758543462975e-05,1.4414203787985604e-05,8.414103178779429e-06,4.554454598788387e-06,2.8448323246006592e-06,1.1327693616656007e-06,7.553979286440156e-07
First_Packing_Comm_Overlap,0.00011610214401314376,6.791046603011174e-05,3.5148422597363715e-05,1.9258405846875957e-05,9.814428886199771e-06,4.625230395531588e-06,2.4052788923317525e-06,0,0
First_Unpacking_Comm_Overlap,1.716756127105463e-05,9.536907530278452e-06,5.37500874909913e-06,2.8115617278216466e-06,1.8030221095920347e-06,8.659878463334064e-07,3.757325711405125e-07,2.9667769001143385e-07,1.34892487177239e-07
Second_Comm_Duration,0.5961096286446553,0.594912525014142,0.5666054176544226,0.5362667901219461,0.5002631661021025,0.502068962567943,0.5001452474767948,0.49972551919539737,0.49972706528592714
Second_Packing_Duration,0.0048477100453115495,0.00038579878447923913,0.000356581624380755,0.000968761212834882,0.0003525122870054957,0.00038986559013320444,0.0003831398704215918,0.0003821208646570167,0.00019327395572881634
Second_Unpacking_Duration,9.200324631694004e-05,1.4243611534313317e-05,6.718760936604741e-06,1.572098599975563e-05,2.3181712841655696e-06,1.2829449570627992e-06,5.904368974646755e-07,3.7758978709104175e-07,8.363334208129529e-07
Second_Packing_Comm_Overlap,0.0010778358359661395,0.0,0.0,0.00016639693493846182,0.0,0.0,0.0,0.0,5.935269439135522e-07
Second_Unpacking_Comm_Overlap,2.0595758490708865e-05,0.0,0.0,3.326354720394409e-06,0.0,0.0,0.0,0.0,1.6187098473046345e-07
Run,47.03638375,91.09347,169.30205000000004,315.6608625,582.3555875,1169.1850000000002,2328.784,4634.65925,9266.639125

