Slab,2D-1D,Default
,Peer2Peer_MPI_Type,All2All_MPI_Type,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,All2All_Sync,All2All_Sync
FFT_Duration,0.17787036249999713,0.3254448750000071,0.6282233875000373,1.2058464249999983,2.7189184999999436,5.590737125000004,11.858812624999956,21.249001249999534,44.515368749996725
Comm_Duration,29.398943625,56.78062355,113.64919209999994,227.5077624874999,444.4878745,884.25892175,1755.3794326249997,3546.431245,7031.823395000001
Packing_Duration,0.0007007999999999875,0.0008422874999999552,0.07704234999999993,0.11523174999999997,0.1901419999999998,0.000989875000000584,0.0011169999999989244,1.5689187500000017,3.118186250000001
Unpacking_Duration,0.003932500000001227,0.0009587499999881287,0.005037499999971828,0.005962499999981219,0.007212500000150612,0.0078125,0.00887500000021646,0.001874999999472493,0.0016249999998763087
Packing_Comm_Overlap,0.0,0.0,0.05222033749999988,0.07754066250000013,0.12699749999999987,0.0,0.0,0.0,0.0
Unpacking_Comm_Overlap,0.0009387499999924386,0.0,0.0009499999999604825,0.0010374999999385182,0.0013625000001411536,0.001299999999901047,0.0023750000002564775,0.0,0.0
Run,29.581918750000007,57.108865,114.30632499999999,228.75622499999994,447.2757874999999,889.8594625000002,1767.2484999999997,3569.2524999999996,7079.459874999999

Pencil,Default,2
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
,Peer2Peer_Streams-All2All_Sync,All2All_MPI\_Type-Peer2Peer_Sync,All2All_Sync-Peer2Peer_Sync,Peer2Peer_Sync-Peer2Peer_Sync,Peer2Peer_Sync-Peer2Peer_MPI\_Type,Peer2Peer_Sync-Peer2Peer_MPI\_Type,Peer2Peer_Sync-Peer2Peer_Sync,Peer2Peer_MPI\_Type-All2All_MPI\_Type,Peer2Peer_MPI\_Type-All2All_Sync
Z_FFT_Duration,0.08044500000001165,0.15754625000001,0.29572500000000446,0.5710375000001022,1.2110750000000507,2.401500000000169,4.784875000000284,11.671499999998561,23.31262500000048
Y_FFT_Duration,0.11327124999999326,0.19181125000000065,0.21858375000000763,0.5106000000000392,0.6051749999999174,1.3840000000000143,6.249375000000327,5.320499999999812,13.895375000000058
X_FFT_Duration,0.0563059375,0.09541011249999999,0.17208606250000005,0.329168225,0.6005712874999999,1.1530767500000003,2.661801125,5.246556624999999,10.43907125
First_Comm_Duration,18.556363124999997,0.0,0.0,144.99484912499997,288.2543225875,576.467192625,1153.962294625,2299.0039006249995,4596.81889375
First_Packing_Duration,0.0014254750000000094,0.0,0.0,0.0016528000000000098,0.0016084000000000653,0.0017584999999997743,0.002071249999999303,0.0020255000000011236,0.001602499999998841
First_Unpacking_Duration,0.021452499999998764,36.6273275,72.93574375,0.0640250000000151,0.009487500000034288,0.010925000000042928,0.4204999999994925,1.0532500000003893,2.046875
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0008074999999934107,0.0,0.0,0.000937500000077307,0.0009749999999257852,0.00100000000009004,0.0009999999997489795,0.0008749999997235136,0.0008749999997235136
Second_Comm_Duration,0.0,0.0005774999999914598,0.0006250000000420641,170.0158874999999,313.4740124999999,604.7676874999995,1184.830625,0.0,0.0
Second_Packing_Duration,0.0,0.0009174999999999045,0.033802499999993074,0.0695500000000493,0.12459999999998672,0.22600000000011278,0.4260000000001582,0.0,0.0
Second_Unpacking_Duration,47.096608749999994,92.97871125,169.979625,0.0651749999999538,0.1183125000001155,0.22125000000028194,0.42662500000005826,4775.488500000001,9274.714625
Second_Packing_Comm_Overlap,0.0,36.82073625,73.18962874999998,0.005612499999983811,0.006787500000029922,0.0069250000002512024,0.007625000000189175,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0010749999999575266,0.0011500000001660737,0.002124999999978172,0.0016249999998763087,0.0,0.0
Run,47.0646175,93.136835,170.27597500000005,316.61672500000003,604.3929874999999,1186.6263749999998,2353.7567500000005,4654.483874999998,9274.169375000001

Pencil,Realigned,2
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024
,All2All_Sync-All2All_Sync,All2All_Sync-Peer2Peer_Sync,All2All_Sync-Peer2Peer_Sync,All2All_MPI\_Type-All2All_MPI\_Type,All2All_Sync-Peer2Peer_Sync,All2All_Sync-Peer2Peer_Sync,All2All_Sync-Peer2Peer_Sync,All2All_Sync-Peer2Peer_Sync,All2All_Sync-All2All_MPI\_Type
Z_FFT_Duration,0.08511750000000973,0.1586575000000181,0.30052499999999327,0.5675499999999829,1.3752624999997352,2.6936249999998836,5.331125000000157,8.493750000000546,16.912500000002183
Y_FFT_Duration,0.052143749999999045,0.09142875000000572,0.16989999999999839,0.3175875000000019,0.5959250000000225,1.3620374999999285,2.6602499999999054,5.280250000000251,13.918750000000726
X_FFT_Duration,0.05611346249999999,0.095193525,0.16722323749999995,0.31809666250000007,0.5963325125,1.15165575,2.660317,5.252272375,10.46328
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Duration,18.61062125,36.61224125,72.8406025,145.1862875,288.84435,577.6580125,1155.165625,2305.1662499999993,4608.870000000001
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,18.809398750000007,0.0006062499999899273,0.0006000000000483396,0.0,0.0006125000001020453,0.0007500000001527951,0.0007500000001527951,0.0012499999984356691,0.0
Second_Packing_Duration,0.0,0.03440374999998852,0.05959250000000793,0.0,0.20451249999996435,0.4550375000000031,0.8918750000000274,1.7697500000008404,0.0
Second_Unpacking_Duration,28.329021249999983,90.93420624999999,169.000925,358.062725,580.9797125000001,1166.4906250000001,2323.452125,4628.2792500000005,10073.49625
Second_Packing_Comm_Overlap,0.0,36.73952249999999,73.07155125000001,0.0,289.6465374999999,579.4768375000001,1158.720125,2312.2187500000005,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,47.025212499999995,91.09347,169.30205000000004,314.7253875,582.3555875,1169.1850000000002,2328.784,4636.7742499999995,9261.793249999999

