Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.958606975,1.6121856875000002,2.92482684375,5.370474218750001,10.5773353125,20.6414690625,40.8667490625,80.234774375,158.848459375,377.664365625,749.5463593750001,1473.7601250000002
Run complete,0.9694945124999998,1.6242936562499999,2.9426859999999992,5.398561625,10.62691234375,20.738282187499998,41.06433062500001,80.61209718750001,159.58818125,379.31513437499996,752.802521875,1481.9765624999998

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1379.1281249999995,1387.4824999999994,1403.5006250000004,1361.2849999999999,1369.890625,1366.6043749999992,1376.82,1374.6474999999996,1373.1962500000004,1381.7218749999995,1401.27625,1480.4356249999994
1D FFT Z-Direction,0.004374349999999999,0.0045605593749999986,0.005060793750000001,0.0049465968750000006,0.00522490625,0.005895965625,0.007501284375,0.019114734375000005,0.019857596874999998,0.022477828124999995,0.022896424999999998,0.023896312500000006
First Transpose (First Send),0.015310953124999999,0.0191120875,0.024340759374999996,0.035001518749999995,0.063831840625,0.108640984375,0.19570993750000001,1.29239103125,2.6287565000000006,5.3538786875,12.69293125,36.645151562500004
First Transpose (Packing),0.023117703125,0.027176243749999995,0.032512981249999996,0.043735309375,0.07235072500000002,0.1185195,0.207335446875,1.3055995624999999,2.642685406249999,5.3689006875,12.708583749999999,36.6624946875
First Transpose (Start Local Transpose),0.023311750000000003,0.027360000000000006,0.032697565625,0.043934503125,0.072558409375,0.11873822500000002,0.20757519687499998,1.3058486875000002,2.6429574999999996,5.369203968749999,12.708860937500003,36.662790625
First Transpose (Start Receive),0.027526137500000002,0.031616290625,0.037083771875000004,0.048349843749999996,0.077070490625,0.12351350312500001,0.21291468124999996,1.3115878125000002,2.64915375,5.375910968749999,12.715786562500002,36.6700465625
First Transpose (First Receive),0.36453686875,0.5857099843750001,1.5329578437500004,2.8847997187500005,6.25984809375,11.3777994375,22.8182453125,45.216348749999995,89.66545624999999,178.0603875,359.1073,730.1467843749999
First Transpose (Finished Receive),0.5929450406249999,0.9618237250000001,1.7647566562499999,3.2421597812500003,6.54787565625,12.135854374999997,23.973190000000006,47.000457187500004,92.6828459375,182.75637187499999,368.27433125000005,747.9216906249999
First Transpose (Unpacking),0.603364215625,0.9738615656250001,1.7770042812500002,3.25611040625,6.564336593750001,12.170198749999999,24.009775312500004,47.070809062500004,92.79598468750001,182.970865625,368.714640625,748.7514281250001
First Transpose (Send Complete),0.628747671875,1.00426856875,1.813738,3.3304591875,6.690406124999998,12.40305125,24.3732553125,47.657587187500006,93.81654937500001,185.02158750000004,372.7565531250001,755.5397781249998
1D FFT Y-Direction,0.6179862125000001,0.9922917531250001,1.7980897187499998,3.30329759375,6.640778031249999,12.29303625,24.166453437500003,47.274502500000004,92.97030562500001,183.37678750000003,369.50059999999996,749.5914500000001
Second Transpose (Packing),0.6289999531249999,1.00453721875,1.8140591874999998,3.3307829687500004,6.69073903125,12.40344625,24.373709687500003,47.658062187500015,93.81712875,185.02226250000004,372.7572125,755.5404249999999
Second Transpose (Start All2All),0.629200746875,1.0047513968750001,1.8142897499999997,3.3309922187500005,6.690974062499999,12.403690625,24.3739815625,47.65835562499999,93.81747656249999,185.02264375,372.75756875,755.5408593750001
Second Transpose (Finished All2All),1.01565591875,1.6540350312500003,3.0148045624999997,5.616382562499999,11.215108749999999,21.637448125,42.6081784375,84.1060759375,166.93002812499998,386.65092812499995,777.1883906249998,1532.22103125
Second Transpose (Unpacking),1.0303795124999997,1.6705676875000002,3.03719359375,5.6504978125,11.2715165625,21.736974062500003,42.795540625,84.46705156249999,167.63629999999998,388.0548749999999,779.9784312500002,1537.7806249999999
1D FFT X-Direction,1.0343038187500002,1.6748536250000001,3.04194525,5.655275656250001,11.2765959375,21.743344375,42.803365,84.47704156249999,167.647390625,388.06679687499997,779.9912062499999,1537.7946875
Run complete,1.0452509218750001,1.6872365624999996,3.0593250937500005,5.68446875,11.327776562499997,21.842243437500002,43.0041409375,84.8574725,168.38980625,389.71118437499996,783.2492218750001,1546.0442187499998

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1385.93,1387.508125,1399.9381250000001,1387.2512500000003,1371.8125,1371.0956250000008,1373.2949999999994,1376.6412500000004,1370.2193750000004,1379.9874999999997,1432.4037500000004,1479.785
1D FFT Z-Direction,0.004457090624999999,0.0044807218749999995,0.004681003125000001,0.004891106250000001,0.005409243749999999,0.005685040625,0.007153221874999999,0.019477284375,0.020630809375,0.023271790625000004,0.022024609375000004,0.024127803125
First Transpose (First Send),0.014849215625,0.018851012500000004,0.024346600000000003,0.035315543750000004,0.06441518437499999,0.108856034375,0.19569330312500002,1.2935731562500001,2.63175365625,5.36033275,12.693036875,36.664559999999994
First Transpose (Packing),0.014064003125000002,0.018052559375000003,0.023518765624999997,0.0344412,0.06343415937500001,0.10771461875000002,0.194109653125,1.29167021875,2.6294823750000003,5.357797906250001,12.690592187499998,36.6615425
First Transpose (Start Local Transpose),0.022541053125000002,0.026916431249999994,0.032310203125000006,0.043766796875,0.07303955625,0.11804003437500003,0.20740998125000001,1.3066175312500001,2.64668565625,5.375729968750002,12.708176249999998,36.6825134375
First Transpose (Start Receive),0.026934993749999997,0.031233896875000007,0.036650746875,0.0482521875,0.077701628125,0.12287705624999998,0.21294624062499995,1.3127814062500005,2.653689125,5.3830894375,12.715516875,36.690600624999995
First Transpose (First Receive),0.33932490625,0.57213994375,1.4957589687499997,2.9730100625,5.931894249999999,11.558711375,22.4082675,44.576901875000004,88.7852534375,178.98100937499999,359.014065625,721.692721875
First Transpose (Finished Receive),0.5587150937500001,0.9489139812500001,1.7260763750000003,3.35036646875,6.373802750000001,12.200654062500002,24.003200312500002,46.311170625,91.18574781249998,183.544128125,373.376878125,757.7712718750001
First Transpose (Unpacking),0.56896954375,0.9610491031250001,1.738294375,3.36455246875,6.390537375,12.2236415625,24.040611249999994,46.380076875,91.3055171875,183.75988125000003,373.77096562500003,758.608240625
First Transpose (Send Complete),0.6003778687500001,0.9896024218750001,1.77664275,3.4407152187499994,6.52406209375,12.48956625,24.3585978125,47.01765437499999,92.44703562500001,186.046553125,377.09592812500006,764.69219375
1D FFT Y-Direction,0.5904329499999998,0.9775278281249999,1.76103515625,3.4130476874999998,6.4740988125,12.379224375,24.154888750000005,46.634465937499996,91.60020781250002,184.39712499999993,373.8378937499999,758.7406343750001
Second Transpose (First Send),0.601584734375,0.99085740625,1.7779393437499997,3.4420328125000004,6.5256945625,12.491465625,24.361054375000002,47.02026500000001,92.44993906250002,186.05071875,377.0997750000001,764.6970593750001
Second Transpose (Packing),0.6027746718750002,0.992146625,1.7793997187499997,3.4435233749999994,6.52729459375,12.4932546875,24.363601874999993,47.0230084375,92.45298249999998,186.05462500000002,377.10346250000003,764.701165625
Second Transpose (Start Local Transpose),0.6029650437499999,0.992353546875,1.7796229687500003,3.443766062499999,6.52753828125,12.4935446875,24.3639953125,47.0234140625,92.4534071875,186.055128125,377.10401250000007,764.7017437500001
Second Transpose (Start Receive),0.606713378125,0.9961345500000002,1.7834440624999999,3.447613406250001,6.5314999687499995,12.4976459375,24.368317812500006,47.02792625,92.45814125,186.06031875000002,377.10914062500007,764.7071218750001
Second Transpose (First Receive),0.9474459312499999,1.5554328437499998,2.7966623125000005,5.351096687500001,10.181979750000002,19.590678750000002,38.3228096875,73.83523249999999,146.06441562499998,362.0293968749999,718.58753125,1435.0726874999998
Second Transpose (Finished Receive),0.9476649531249999,1.55567196875,2.79696884375,5.351450531250001,10.182328249999998,19.5910575,38.323252812499994,73.83580125,146.06514375,362.03013437500005,718.5883437499999,1435.07334375
Second Transpose (Unpacking),0.958733278125,1.5688768437499998,2.8142316875,5.374762375,10.220671562500002,19.650163437500005,38.4263928125,74.02585624999998,146.428415625,362.74370625000006,719.997271875,1437.8692500000002
1D FFT X-Direction,0.9749967312500001,1.5904041875,2.8652767499999996,5.50541134375,10.665672062499999,20.858502187499997,41.127784687500004,79.733006875,158.83891562500003,384.64982812500006,748.4895500000001,1490.4874375000002
Run complete,0.9850781031250001,1.60256671875,2.8830258124999992,5.533765406249999,10.715547187500002,20.955488124999995,41.325818125,80.11020687500002,159.57816875000006,386.29245625,751.747725,1498.6898125000002

Peer2Peer,Streams,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT Z-Direction,0.004457090624999999,0.0044807218749999995,0.004681003125000001,0.004891106250000001,0.005409243749999999,0.005685040625,0.007153221874999999,0.019477284375,0.020630809375,0.023271790625000004,0.022024609375000004,0.024127803125
First Transpose (First Send),0.014849215625,0.018851012500000004,0.024346600000000003,0.035315543750000004,0.06441518437499999,0.108856034375,0.19569330312500002,1.2935731562500001,2.63175365625,5.36033275,12.693036875,36.664559999999994
First Transpose (Packing),0.014064003125000002,0.018052559375000003,0.023518765624999997,0.0344412,0.06343415937500001,0.10771461875000002,0.194109653125,1.29167021875,2.6294823750000003,5.357797906250001,12.690592187499998,36.6615425
First Transpose (Start Local Transpose),0.022541053125000002,0.026916431249999994,0.032310203125000006,0.043766796875,0.07303955625,0.11804003437500003,0.20740998125000001,1.3066175312500001,2.64668565625,5.375729968750002,12.708176249999998,36.6825134375
First Transpose (Start Receive),0.026934993749999997,0.031233896875000007,0.036650746875,0.0482521875,0.077701628125,0.12287705624999998,0.21294624062499995,1.3127814062500005,2.653689125,5.3830894375,12.715516875,36.690600624999995
First Transpose (First Receive),0.33932490625,0.57213994375,1.4957589687499997,2.9730100625,5.931894249999999,11.558711375,22.4082675,44.576901875000004,88.7852534375,178.98100937499999,359.014065625,721.692721875
First Transpose (Finished Receive),0.5587150937500001,0.9489139812500001,1.7260763750000003,3.35036646875,6.373802750000001,12.200654062500002,24.003200312500002,46.311170625,91.18574781249998,183.544128125,373.376878125,757.7712718750001
First Transpose (Unpacking),0.56896954375,0.9610491031250001,1.738294375,3.36455246875,6.390537375,12.2236415625,24.040611249999994,46.380076875,91.3055171875,183.75988125000003,373.77096562500003,758.608240625
First Transpose (Send Complete),0.6003778687500001,0.9896024218750001,1.77664275,3.4407152187499994,6.52406209375,12.48956625,24.3585978125,47.01765437499999,92.44703562500001,186.046553125,377.09592812500006,764.69219375
1D FFT Y-Direction,0.5904329499999998,0.9775278281249999,1.76103515625,3.4130476874999998,6.4740988125,12.379224375,24.154888750000005,46.634465937499996,91.60020781250002,184.39712499999993,373.8378937499999,758.7406343750001
Second Transpose (First Send),0.6016683750000001,0.9909981937500001,1.7781820937499997,3.4423749687499985,6.525860874999999,12.491607499999999,24.361243125,47.020748125000004,92.45037312499998,186.05015937500002,377.09963125000013,764.69604375
Second Transpose (Packing),0.6006467281250001,0.9898817968749998,1.7769289062500004,3.4410339999999997,6.524429656250001,12.489960624999995,24.359055937500003,47.01820593750001,92.4476834375,186.04724062499997,377.0965500000001,764.6929187499998
Second Transpose (Start Local Transpose),0.6029716093749998,0.9923130906249997,1.7795486562499996,3.443888968749999,6.5274445,12.4934990625,24.363833125,47.023810000000005,92.45367000000002,186.05414375000004,377.10375625000006,764.7003406249999
Second Transpose (Start Receive),0.6068618593749999,0.9961969687499996,1.7832908125,3.4477451249999995,6.531566656250001,12.497603437499999,24.3682225,47.0283809375,92.45847687499997,186.05906562500002,377.1087250000002,764.7054312500002
Second Transpose (First Receive),0.9369212312499998,1.5586730812499998,2.8072978125,5.341179374999999,10.119409062499999,19.4176296875,38.085486249999995,74.04276218750002,145.475879375,355.4213375,720.5594187500001,1416.8514718749998
Second Transpose (Finished Receive),0.9371431375,1.5589117374999997,2.8076283749999993,5.341496031249999,10.119759593749999,19.4179996875,38.085935,74.04331718750001,145.47656374999997,355.42208125,720.560215625,1416.852221875
Second Transpose (Unpacking),0.94861831875,1.5722609874999998,2.8241801562499997,5.36512040625,10.15839471875,19.477278125,38.188990624999995,74.2328403125,145.839735625,356.13647499999996,721.9694812500002,1419.649534375
1D FFT X-Direction,0.962069615625,1.596183675,2.8745427812499997,5.498036093750001,10.65406534375,20.671274375,40.8686090625,80.04395062500001,157.61070125,381.508734375,754.4766687500003,1480.3651906250002
Run complete,0.9729571531249999,1.6082916437499997,2.892401937499999,5.526123499999999,10.703642375,20.768087499999996,41.06619062500001,80.42127343750002,158.350423125,383.15950312499996,757.7328312500001,1488.5816281249997

Peer2Peer,Streams,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT Z-Direction,0.004457090624999999,0.0044807218749999995,0.004681003125000001,0.004891106250000001,0.005409243749999999,0.005685040625,0.007153221874999999,0.019477284375,0.020630809375,0.023271790625000004,0.022024609375000004,0.024127803125
First Transpose (First Send),0.014849215625,0.018851012500000004,0.024346600000000003,0.035315543750000004,0.06441518437499999,0.108856034375,0.19569330312500002,1.2935731562500001,2.63175365625,5.36033275,12.693036875,36.664559999999994
First Transpose (Packing),0.014064003125000002,0.018052559375000003,0.023518765624999997,0.0344412,0.06343415937500001,0.10771461875000002,0.194109653125,1.29167021875,2.6294823750000003,5.357797906250001,12.690592187499998,36.6615425
First Transpose (Start Local Transpose),0.022541053125000002,0.026916431249999994,0.032310203125000006,0.043766796875,0.07303955625,0.11804003437500003,0.20740998125000001,1.3066175312500001,2.64668565625,5.375729968750002,12.708176249999998,36.6825134375
First Transpose (Start Receive),0.026934993749999997,0.031233896875000007,0.036650746875,0.0482521875,0.077701628125,0.12287705624999998,0.21294624062499995,1.3127814062500005,2.653689125,5.3830894375,12.715516875,36.690600624999995
First Transpose (First Receive),0.33932490625,0.57213994375,1.4957589687499997,2.9730100625,5.931894249999999,11.558711375,22.4082675,44.576901875000004,88.7852534375,178.98100937499999,359.014065625,721.692721875
First Transpose (Finished Receive),0.5587150937500001,0.9489139812500001,1.7260763750000003,3.35036646875,6.373802750000001,12.200654062500002,24.003200312500002,46.311170625,91.18574781249998,183.544128125,373.376878125,757.7712718750001
First Transpose (Unpacking),0.56896954375,0.9610491031250001,1.738294375,3.36455246875,6.390537375,12.2236415625,24.040611249999994,46.380076875,91.3055171875,183.75988125000003,373.77096562500003,758.608240625
First Transpose (Send Complete),0.6003778687500001,0.9896024218750001,1.77664275,3.4407152187499994,6.52406209375,12.48956625,24.3585978125,47.01765437499999,92.44703562500001,186.046553125,377.09592812500006,764.69219375
1D FFT Y-Direction,0.5904329499999998,0.9775278281249999,1.76103515625,3.4130476874999998,6.4740988125,12.379224375,24.154888750000005,46.634465937499996,91.60020781250002,184.39712499999993,373.8378937499999,758.7406343750001
Second Transpose (Packing),0.60063015,0.9898710718750001,1.7769639374999997,3.441039,6.524395000000001,12.489961249999999,24.359052187500005,47.018129375,92.447615,186.047228125,377.09658749999994,764.6928406250001
Second Transpose (Start All2All),0.6008309437500001,0.9900852500000004,1.7771944999999996,3.44124825,6.52463003125,12.490205624999998,24.3593240625,47.01842281249998,92.4479628125,186.04760937499995,377.09694375,764.6932750000003
Second Transpose (Finished All2All),0.9872861156250001,1.6393688843750005,2.9777093124999996,5.726638593749999,11.04876471875,21.723963124999997,42.5935209375,83.46614312499997,165.56051437499997,387.6758937499999,781.5277656249998,1541.3734468750001
Second Transpose (Unpacking),1.0020097093749998,1.6559015406250004,3.00009834375,5.76075384375,11.105172531250002,21.823489062500002,42.780883125,83.82711874999998,166.26678625,389.07984062499986,784.3178062500001,1546.933040625
1D FFT X-Direction,1.0059340156250003,1.6601874781250003,3.00485,5.7655316875,11.110251906250001,21.829859374999998,42.7887075,83.83710874999997,166.277876875,389.09176249999996,784.3305812499998,1546.9471031250002
Run complete,1.0168811187500002,1.6725704156249999,3.0222298437500004,5.794724781249999,11.161432531249998,21.9287584375,42.9894834375,84.2175396875,167.02029249999998,390.73614999999995,787.5885968750001,1555.196634375

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1382.9325,1400.97375,1390.8581249999997,1391.273125,1351.75,1374.350625,1383.078125,1364.0950000000003,1383.5668750000002,1383.2362500000008,1403.0275,1482.0600000000004
1D FFT Z-Direction,0.004697784375,0.004589175000000001,0.00465435625,0.004917878125,0.005456009374999999,0.005980128124999999,0.006790812499999998,0.018692828124999998,0.020510859375000003,0.022600309375,0.02513303125,0.023418343749999997
First Transpose (Packing),0.014914503125,0.018394453125,0.023502331249999998,0.03428888125,0.06358152187500002,0.10794142812499999,0.19368944375,1.29198465625,2.6275984062500006,5.353134343750002,12.692095312500001,36.65195531250001
First Transpose (Start All2All),0.015137690625,0.018604503124999998,0.0237080375,0.03451286875,0.063813096875,0.108180540625,0.19395024375,1.2922577812499998,2.62789203125,5.3534269375,12.692401562499999,36.6522725
First Transpose (Finished All2All),0.5632419437499998,0.9692062374999999,1.7444805937500003,3.2131698749999997,6.287298312500001,12.0608278125,24.031774375000005,48.025218437499994,92.94214500000001,185.300259375,371.93860937500006,754.6999343750001
First Transpose (Unpacking),0.59650961875,1.0046253562500003,1.7811064062500002,3.259890781250001,6.356186062499998,12.1716459375,24.237467812499997,48.44001843750001,93.66808343749997,186.73026875,374.77824375,760.355465625
First Transpose (Send Complete),0.61133894375,1.0216026968750003,1.8029224687499998,3.2934659687499996,6.412119312500001,12.288431562499998,24.4479778125,48.831403124999994,94.52411218750001,188.385634375,378.0565,766.3228499999998
1D FFT Y-Direction,0.6007535093750002,1.008896046875,1.78575146875,3.2646967187500002,6.36133146875,12.177299375,24.244017812499997,48.447428125,93.67717093750001,186.74019687499998,374.78898124999995,760.366790625
Second Transpose (First Send),0.61248990625,1.02283139375,1.8041773124999998,3.2948175312500005,6.413871125,12.290260312500001,24.450176250000002,48.833718125,94.52722000000001,188.38847812499995,378.05970625,766.325834375
Second Transpose (Packing),0.6138476031249999,1.0241843031250002,1.80572153125,3.29642371875,6.41556203125,12.292202187499997,24.452614375000003,48.8364778125,94.53068625,188.392428125,378.064175,766.3301687500001
Second Transpose (Start Local Transpose),0.61404459375,1.0243910031249999,1.8059329062500002,3.2966435312499995,6.415829249999999,12.2925115625,24.452969375,48.836900625,94.53117062499999,188.39290624999998,378.0646999999999,766.3306593749999
Second Transpose (Start Receive),0.617679065625,1.0280245125000003,1.80948615625,3.3002554062500002,6.41953490625,12.296166874999999,24.456764687499998,48.840898749999994,94.5354196875,188.39735625000006,378.06931562500006,766.3352375
Second Transpose (First Receive),0.9515952562499999,1.5765911562500001,2.8061240312500004,5.1755671874999996,10.21052671875,19.3123646875,38.169195625,75.64244875,147.82648749999998,361.270678125,719.818184375,1397.1484375000002
Second Transpose (Finished Receive),0.9518426343750003,1.5768395312499999,2.8064504687499996,5.175922250000001,10.21088459375,19.312734062500002,38.16964718749999,75.642976875,147.82719687499997,361.27146875000005,719.818996875,1397.14946875
