Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
1D FFT Z-Direction,0.013131640625,0.018629628125,0.023878456250000006,0.035306800000000006,0.055493671875,0.09814680312500002,0.18258874687499999,0.35392088750000006,0.7009299874999998,1.3672588124999998,2.7233262812500003,5.4274209375,10.8412034375
First Transpose (First Send),0.026500875,0.03267247812500001,0.0397585,0.05538461875,0.080852325,0.13498433437500001,0.24324767500000002,0.46029108437499994,0.9143986500000001,1.7656854687500005,3.49681559375,6.958057062500002,13.8811734375
First Transpose (Packing),0.054695290625000004,0.06231917499999999,0.073087815625,0.09693386562500002,0.132195271875,0.20933960937500004,0.3646935625,0.6724241687499999,1.3531995,2.5415692187499994,5.044059999999999,10.03370978125,19.969920312500005
First Transpose (Start Local Transpose),0.054968153124999995,0.0626059125,0.07336206249999999,0.09721826875,0.13249265625,0.20963082812499997,0.36499598125,0.672739075,1.3535329687500002,2.5419194375,5.044459187500001,10.0341035625,19.970334062500005
First Transpose (Start Receive),0.05845220624999999,0.0661587875,0.076807771875,0.10094676875,0.136258671875,0.21346156875000002,0.369050228125,0.677299840625,1.35832709375,2.5467391249999993,5.0495635624999995,10.039296343750001,19.975227187500003
First Transpose (First Receive),0.08138291249999999,0.095868803125,0.12062025937500002,0.17273247187500002,0.263763065625,0.45225799999999994,0.8281195250000002,1.5755293750000001,3.15866946875,6.11878675,12.079675000000002,24.0162190625,47.912038124999995
First Transpose (Finished Receive),0.11170215312500001,0.14786825312500002,0.20891146875,0.337502321875,0.576898015625,1.066447765625,2.04806234375,3.9859235625000005,8.005961000000001,15.723446874999997,31.343337500000008,62.2410765625,124.36279062499997
First Transpose (Unpacking),0.122940275,0.159631675,0.222511959375,0.35472543125000006,0.5967707875000002,1.1009627531250001,2.10471428125,4.086458406250001,8.211674124999998,16.110065624999997,32.125395000000005,63.736627812500004,127.34113749999999
First Transpose (Send Complete),0.18603684375,0.266193659375,0.3286624,0.47099234687499997,0.8169107250000002,1.3355663437499998,4.200124499999999,4.59841475,9.09862784375,37.53608531249999,35.5757521875,71.2907828125,291.08400937499994
1D FFT Y-Direction,0.18403207812500003,0.264030471875,0.32674215,0.46858200625,0.8148065124999999,1.3324320937499998,4.19700190625,4.577794093750001,8.995440687499999,37.529015625,35.1604384375,70.8780446875,291.070334375
Second Transpose (First Send),0.1871368625,0.26737287812500005,0.32977560937499995,0.47223180625000005,0.818342434375,1.3371557187500003,4.2019643125,4.60093171875,9.1017696875,37.539411875,35.5804128125,71.295971875,291.088884375
Second Transpose (Packing),0.18633026874999997,0.266501984375,0.32896076562499993,0.4713198500000001,0.8172720312499999,1.3359568437500002,4.2005444375000005,4.598927031249999,9.09918240625,37.536634375000006,35.576435000000004,71.2915025,291.08471875
Second Transpose (Start Local Transpose),0.190945646875,0.271188565625,0.33358064375,0.476611834375,0.8233166218749999,1.3424749687499997,4.2080597812499985,4.608594625,9.110784218750002,37.549740625,35.5927775,71.30859874999999,291.101784375
Second Transpose (Start Receive),0.194831553125,0.27506432499999994,0.33742737187499994,0.48066119062499996,0.8273721343750001,1.3467529374999996,4.213171218749999,4.61433234375,9.117433562499999,37.5580153125,35.602543437499996,71.3191878125,291.112871875
Second Transpose (First Receive),0.9191242500000001,1.3390399687499999,2.0262079687499996,3.701855718750001,6.541851249999999,12.204923750000003,25.718393124999995,46.755849062500005,92.5920746875,203.66837499999994,370.20969375000004,735.9346156250001,1624.5075625000002
Second Transpose (Finished Receive),0.919370046875,1.3393059687500002,2.02649353125,3.7022327499999994,6.542240812499999,12.2053271875,25.718834374999993,46.7563928125,92.5926853125,203.668975,370.21033750000004,735.9353468749999,1624.5083437500002
Second Transpose (Unpacking),0.9220615531249999,1.3421803125,2.0294472499999996,3.7055516250000005,6.54650115625,12.210177187499998,25.725841250000002,46.770774062499996,92.61132875,203.69225312500004,370.253834375,735.976759375,1624.5494375
1D FFT X-Direction,0.9574684968750002,1.366947125,2.0615986250000002,3.7466635625,6.6164186874999995,12.319217499999997,25.9408490625,47.167913750000004,93.38753875,205.19408125,373.24476875,744.8238656249999,1648.82246875
Run complete,0.9577057312500001,1.367193625,2.06184246875,3.7469177499999993,6.61667175,12.3194865625,25.941116875,47.1682109375,93.3878784375,205.19443749999996,373.2450750000001,744.8242062499999,1648.8227812500002

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1483.7987500000006,1587.9231250000005,1598.5531249999995,1586.25375,1821.7593750000008,1824.8943750000005,1817.42625,2320.5099999999998,2334.14125,2307.7718749999995,3313.5306250000003,3305.6099999999997
1D FFT Z-Direction,0.013950231249999997,0.018860303125,0.025254871875,0.035661734375000004,0.056751690625,0.098822390625,0.18289071875000001,0.35379408749999997,0.6922856718749999,1.36845871875,2.7299106249999996,5.43010309375
First Transpose (First Send),0.02752495625,0.032635709375,0.041164196874999996,0.0556836,0.08234291249999999,0.13621702812499997,0.24375602812500005,0.47456599062499993,0.9205045375,1.7562729687499996,3.5038778749999993,6.9607378749999995
First Transpose (Packing),0.055961181250000006,0.061427978125000005,0.07398564687499999,0.09641018437499999,0.134191796875,0.21148599687500003,0.3647946406249999,0.6864688406249999,1.3680477500000001,2.5306695625000004,5.05358878125,10.03149178125
First Transpose (Start Local Transpose),0.05624953749999999,0.06171393750000002,0.0742739625,0.09672155,0.1345394875,0.21181125,0.36513079687500005,0.686810921875,1.36840778125,2.53103675,5.054037031250001,10.0319318125
First Transpose (Start Receive),0.059684421874999984,0.06500096875000001,0.077705428125,0.100221965625,0.13839791562500003,0.215779959375,0.36916265312499996,0.691280359375,1.373060125,2.53574259375,5.0591961874999996,10.03702740625
First Transpose (First Receive),0.08250390937499999,0.09424111562500001,0.12131788750000001,0.171963125,0.26582832499999987,0.45470907812500017,0.828006353125,1.58963578125,3.15347825,6.0994400312499994,12.109380625,24.014694062500002
First Transpose (Finished Receive),0.11338249062499998,0.14780323125,0.210594034375,0.33127262187500006,0.5719268125000001,1.0574452125000002,2.0277994375,3.9840656562500008,7.8591346875,15.541156874999999,31.011704375,61.54808312500002
First Transpose (Unpacking),0.12478740625000002,0.15945489687500003,0.22429455000000004,0.34837941250000004,0.5922434000000001,1.09218180625,2.0846554687500003,4.084554624999999,8.058496,15.92840875,31.793639374999998,63.043916249999995
First Transpose (Send Complete),0.18934536249999995,0.26030425312500005,0.33089345000000003,0.4628791124999999,0.8213018312499999,1.3330603125000002,4.1611438125,4.586970125000001,8.98492853125,37.350679687500005,35.4322940625,70.9717084375
1D FFT Y-Direction,0.18715184687500003,0.25888474999999994,0.329447440625,0.4609526906250001,0.819392034375,1.3308298437500004,4.15865165625,4.54360046875,8.83934190625,37.3452253125,34.82917937499999,70.18184656250001
Second Transpose (Packing),0.202123725,0.27208468437499994,0.34306508437499994,0.47505310937499995,0.8341840968750001,1.3463638750000002,4.175368593750001,4.60186159375,9.001404937500002,37.368595000000006,35.454226875,70.99299562500002
Second Transpose (Start All2All),0.2101701125,0.280620628125,0.35918132812500003,0.5044805531249998,0.8790488406250001,1.4354409375000003,4.356240031249999,4.953624687499999,9.7082994375,38.7534203125,38.3883571875,76.80812281250002
Second Transpose (Finished All2All),0.6169165031249999,0.995239590625,1.5546534687500002,2.7193961874999997,5.215214968750002,9.855545750000001,20.9727915625,38.3616396875,77.05868625000001,246.74946875,500.77734375000017,1007.2597624999999
Second Transpose (Unpacking),0.6172077,0.9955343375,1.55498290625,2.71979303125,5.215750937499999,9.856088937500001,20.9733615625,38.362316250000006,77.05944843749998,246.75033125000004,500.7783093750001,1007.260596875
1D FFT X-Direction,0.633400778125,1.012442746875,1.5769233125000002,2.7564440624999995,5.2746415312499995,9.961008156250001,21.179144375,38.75424031249999,77.82292749999999,248.2470875,503.753184375,1015.8504062500002
Run complete,0.633625475,1.0126643312499999,1.5771653437500004,2.7566867812500004,5.27489184375,9.961267125,21.179418750000004,38.754536249999994,77.82325718749999,248.24745312500005,503.753565625,1015.85078125

Peer2Peer,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1482.551875,1595.945,1604.6137500000002,1622.533124999999,1818.0900000000001,1803.5175000000006,1827.0706249999998,2310.2475000000004,2313.8499999999995,2332.4262499999995,3309.097500000002,3378.7281250000005
1D FFT Z-Direction,0.013346868749999996,0.019392615624999998,0.02456721875,0.0356544875,0.056255034375,0.098797346875,0.18257549062499998,0.35412393437499995,0.6918853375000001,1.3701824375,2.7220580000000005,5.427137718749999
First Transpose (First Send),0.026941153125,0.034488312500000014,0.041328728125,0.056522737499999996,0.082491034375,0.13717925937499997,0.2439557625,0.460688403125,0.8938160843750003,1.7583239687499996,3.4947684062499995,6.957500906249999
First Transpose (Packing),0.054942784375,0.0654688625,0.07554085312500002,0.098634490625,0.134933096875,0.21415766249999998,0.36563133125,0.6727731875,1.2959058437500004,2.533157656250001,5.040924593749999,10.02139359375
First Transpose (Start Local Transpose),0.055232053125,0.065778025,0.07584384999999999,0.09894561562500001,0.13524937187500002,0.214510596875,0.36596436562499995,0.6731190281249999,1.2962600937500002,2.5335608124999998,5.0413438125,10.021822812500002
First Transpose (Start Receive),0.0587525375,0.0694968875,0.07961338437500001,0.10270050937500001,0.13914548437500002,0.21888010625000004,0.37012726875,0.67753051875,1.30073965625,2.538254875,5.046154968750001,10.026676343749997
First Transpose (First Receive),0.081735721875,0.10031588124999999,0.12404304687500001,0.175605165625,0.26853571875000004,0.45982154062499997,0.830434525,1.57945771875,3.0930613750000004,6.109211312499999,12.076787187499999,24.0136575
First Transpose (Finished Receive),0.11230203125,0.16228629062499997,0.21293048437499995,0.3399642874999999,0.582677634375,1.073427225,2.0525596562499997,3.98889146875,7.9390106875,15.713916249999997,31.339400624999996,62.23427156250001
First Transpose (Unpacking),0.1235102625,0.17419193749999998,0.226504915625,0.35710568749999994,0.602808078125,1.108326015625,2.1093675625000006,4.089370906250001,8.138746999999999,16.101281875000005,32.121204375000005,63.72863062499998
First Transpose (Send Complete),0.187532315625,0.28684013125,0.33824959374999997,0.47453027499999995,0.8219584625000002,1.34681721875,4.2255154062499996,4.56840228125,9.02534890625,37.517186562499994,35.5680353125,71.285161875
1D FFT Y-Direction,0.18618954062499998,0.28519944375,0.3367400375,0.47281425312500003,0.8201341187500001,1.34463778125,4.223344125,4.54747234375,8.920718750000002,37.512423125,35.157185,70.869000625
Second Transpose (Packing),0.18779571562500003,0.287137825,0.3385489312500001,0.47484888437499995,0.8222993593749999,1.3472086562499999,4.2258845,4.5688215,9.025780906249999,37.517645625,35.56856125,71.28567468749999
Second Transpose (Start All2All),0.18800338125,0.28735827187499996,0.3387644718749999,0.47507721875,0.8225384218749999,1.34748371875,4.226241625,4.5691166875,9.026104875,37.51801156249999,35.5689296875,71.28604906249998
Second Transpose (Finished All2All),1.3901972812499994,2.10964240625,3.0875723437500002,5.71501603125,9.97133534375,19.06999,39.036546249999994,73.51984,147.21384999999998,310.85481875,585.5210562499999,1172.47396875
Second Transpose (Unpacking),1.3905106562499998,2.1099844687500005,3.08793034375,5.715467375,9.9718075625,19.0705925,39.037127187500005,73.52050718749999,147.21457812499997,310.855653125,585.521971875,1172.4752187499998
1D FFT X-Direction,1.40649415625,2.1280237812499996,3.1104699375000004,5.75256246875,10.03126659375,19.177971250000002,39.24491937500001,73.91542406250001,147.98137187500004,312.3563656250001,588.5003031250001,1181.3261562500004
Run complete,1.4067271875,2.12827915625,3.1107162500000003,5.752819406250001,10.03152796875,19.178272812499998,39.24519562500001,73.9157196875,147.981725,312.356728125,588.5006687500002,1181.3266250000001

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,1461.015625,1594.7906250000005,1605.6693750000004,1583.0931249999996,1828.5881250000014,1788.370625,1812.9012500000001,2336.64125,2313.5818750000008,2333.4749999999995,3297.5968750000015,3338.4337500000024,3398.5718750000005
1D FFT Z-Direction,0.014710556249999998,0.019702853125,0.025001006250000003,0.035896884375,0.056515349999999985,0.09673195625,0.18199864999999996,0.35302436562499995,0.7019156562500001,1.3684061250000001,2.7243058437500003,5.4289289062499995,10.846081875
First Transpose (First Send),0.11905878437499999,0.134719984375,0.14558119687499999,0.15511100000000003,0.194545396875,0.2655273937499999,0.39403171562500006,0.587291259375,1.0099571406249999,1.8563497187499993,3.5859238125,7.135188187500001,14.080491249999998
First Transpose (Packing),0.13443084062500005,0.15175868125000003,0.16337929062499998,0.17553691875,0.22241405625000002,0.295308353125,0.43766164375,0.7058541218749999,1.362825125,2.63467,5.2400481249999995,10.496081499999999,20.8341246875
First Transpose (Start Local Transpose),0.10210327187500001,0.11819889375,0.126218721875,0.12355776249999999,0.1533548625,0.20911792187499997,0.29275617812499993,0.4539638093750001,0.8022237656250001,1.4630537812499997,2.8172558437500004,5.5265774375,10.945645937499998
First Transpose (Start Receive),0.10771812187499999,0.124072115625,0.13225713125,0.12959908125,0.1596997625,0.215833046875,0.30053426562499996,0.46110960624999997,0.8085893531249999,1.4696421874999999,2.8236197187500007,5.53316875,10.9526440625
First Transpose (First Receive),0.151254371875,0.17648765937500002,0.1994664875,0.23964755937499999,0.3496511718749999,0.5364648031250001,0.9576347812500001,1.6403547812500001,2.863028531250001,5.517790593749999,10.83005521875,21.3552353125,42.5050325
First Transpose (Finished Receive),0.19895436562499996,0.24370443437499997,0.28721461874999993,0.38443313749999997,0.6290650312500001,1.1035405375000003,2.0668584062499997,3.8801128749999996,7.607369875000002,14.964636875,29.6913534375,58.909724062500004,117.7429625
First Transpose (Unpacking),0.21109397187499995,0.25602840000000004,0.301385446875,0.4021336375,0.650097609375,1.138917253125,2.1245505625000005,3.9821697812499997,7.807577312500001,15.352477187500005,30.474465,60.41791375000001,120.73144375
First Transpose (Send Complete),0.2815597531249999,0.37752918125,0.417884984375,0.526691640625,0.8776696749999999,1.3711048125,4.22705165625,4.506671750000001,8.75725125,36.7977721875,34.130937812499994,68.39892843749999,284.527790625
1D FFT Y-Direction,0.27811702187500004,0.36783376875,0.4150384312499999,0.5242728062500002,0.8750902843749999,1.3685286250000002,4.223450187500001,4.458078156249999,8.593248250000004,36.7912975,33.51286375000001,67.55484875,284.518725
Second Transpose (First Send),0.29489539687500005,0.39111669374999997,0.43354589374999997,0.545789425,0.901496596875,1.4059873124999998,4.287785593749999,4.612953499999999,8.971823843749998,37.1645853125,34.929221874999996,69.8707528125,287.4542875000001
Second Transpose (Packing),0.32425240625,0.420187640625,0.4677960656250001,0.5869459406249999,0.9522417562500001,1.47834871875,4.407263593750001,4.845408406250001,9.357813468749997,37.89562656250001,36.428711250000006,72.8141396875,293.3082343749999
Second Transpose (Start Local Transpose),0.32483809375,0.4207976875,0.46837147187499995,0.5875462375,0.9529248374999998,1.478930625,4.40772384375,4.8461125,9.358369937500001,37.896192500000005,36.429349062499995,72.81471906250002,293.308890625
Second Transpose (Start Receive),0.32844705625000004,0.42423640312499994,0.47193014687499996,0.591085828125,0.9565324125000002,1.4824078437500001,4.411345218749999,4.849999156249999,9.36249421875,37.900311562499994,36.433992812499994,72.81935875,293.313675
Second Transpose (First Receive),0.6980114749999998,1.1139741000000003,1.5801000625,2.5349050625000005,4.527973749999999,8.25752903125,17.203804687499996,30.470506250000007,59.673607812499995,207.7569728125,422.67175,898.3752968750001,2009.1021875
Second Transpose (Finished Receive),0.69834644375,1.1142825531250002,1.5804492499999998,2.535271625,4.52836765625,8.257912781250003,17.20425,30.47098375,59.674147812499996,207.75758718750004,422.67237812499997,898.37598125,2009.102875
Second Transpose (Unpacking),0.7015650937500001,1.1175156718750001,1.5901624687500002,2.5504789999999997,4.5512751875,8.280015093749999,17.227156562499996,30.498092500000006,59.702601562500014,207.78309937499998,422.713921875,898.4157156250001,2009.14321875
1D FFT X-Direction,0.7179398562499999,1.1350032812500002,1.6129094062499998,2.5875999999999997,4.6105455625000005,8.385862312499999,17.434800625,30.891749687499992,60.4678828125,209.29648437499995,425.69361250000003,907.0525375000001,2032.9556874999998
Run complete,0.7267679187499999,1.1491188218750001,1.6663009999999996,2.71621209375,5.01179896875,9.424858062499998,19.990919999999996,36.33760343749999,72.44737468749997,236.40824687499997,463.68982500000004,987.4470187499999,2150.28121875

Peer2Peer,Streams,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
1D FFT Z-Direction,0.014710556249999998,0.019702853125,0.025001006250000003,0.035896884375,0.056515349999999985,0.09673195625,0.18199864999999996,0.35302436562499995,0.7019156562500001,1.3684061250000001,2.7243058437500003,5.4289289062499995,10.846081875
First Transpose (First Send),0.11905878437499999,0.134719984375,0.14558119687499999,0.15511100000000003,0.194545396875,0.2655273937499999,0.39403171562500006,0.587291259375,1.0099571406249999,1.8563497187499993,3.5859238125,7.135188187500001,14.080491249999998
First Transpose (Packing),0.13443084062500005,0.15175868125000003,0.16337929062499998,0.17553691875,0.22241405625000002,0.295308353125,0.43766164375,0.7058541218749999,1.362825125,2.63467,5.2400481249999995,10.496081499999999,20.8341246875
First Transpose (Start Local Transpose),0.10210327187500001,0.11819889375,0.126218721875,0.12355776249999999,0.1533548625,0.20911792187499997,0.29275617812499993,0.4539638093750001,0.8022237656250001,1.4630537812499997,2.8172558437500004,5.5265774375,10.945645937499998
