,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Peer2Peer,Sync,All2All,MPI_Type,226.3600333362699,897.9730993635882,3570.6444633210795,4177.875970408992,16575.064189639823,62206.2799304259,83901.32439654176,338850.64994398825,1359089.766780753,2229541.627635102,8831349.362408878
Peer2Peer,Streams,Peer2Peer,Sync,0.0,8.962913285156738e-08,8.36676089999678e-07,2.3706369794102166e-05,3.375610000000108e-05,0.0,0.00047312503331632287,0.0,0.05205071138906655,0.03359201660156,0.0
Peer2Peer,Streams,Peer2Peer,Streams,2.1487049045156428e-05,0.0,0.0,1.1303548305625507e-05,2.271648370785316e-05,2.502328515623101e-06,0.00048033845139051895,0.0051828030690974905,0.0744246140765641,0.022832343264063804,0.004214119514063828
Peer2Peer,Streams,Peer2Peer,MPI_Type,59.706106237260876,223.58810217740802,913.6656030062587,1051.4720845386162,4106.993442568962,16141.360356163066,19972.625994854086,78976.38802863698,314991.8213799974,514353.1641789164,2023072.880130953
Peer2Peer,Streams,All2All,Sync,0.006200742542730045,0.02024720891597266,0.0839651424806675,0.3237472161217125,1.2690660247824943,4.658637409551603,18.60646557420156,70.85460507156515,291.3959529298143,1107.7725671523076,4526.131488840905
Peer2Peer,Streams,All2All,MPI_Type,225.91449653045584,897.2693717260104,3567.9727337270024,4175.542704837356,16567.854726706322,62195.351681195425,83881.07061142455,338677.1442185055,1358980.0628377653,2229613.096682669,8830278.24677813
Peer2Peer,MPI_Type,Peer2Peer,Sync,475.5343409285659,1799.8405786743174,2045.230620690892,8204.672724648046,34135.16750160786,33236.024305577186,143967.87678895541,590684.4956961004,701048.522951216,2827814.6136189187,11102725.0968041
Peer2Peer,MPI_Type,Peer2Peer,Streams,458.40558705190045,1754.557180510834,1990.2057593229126,8125.723870138551,33680.1892169517,32989.02487175571,139751.86207937953,558269.5773841871,686877.7356578375,2788244.73466895,10935726.665587049
Peer2Peer,MPI_Type,Peer2Peer,MPI_Type,848.7168669226381,3230.8193985733938,5600.819671213344,15022.38644023182,61307.09407915269,95280.80032140034,265365.74563599454,1057050.8514627244,1931403.3565822518,5696990.33349778,22365368.333651237
Peer2Peer,MPI_Type,All2All,Sync,461.58450348717804,1766.4979790138514,2016.1437694214455,8228.017988406807,34093.18279781649,33777.15283228507,142978.97542536966,570810.3519722461,715002.8104640734,2899990.730596888,11384771.063878033
Peer2Peer,MPI_Type,All2All,MPI_Type,1327.5985122905488,5161.257100400564,10887.718767321458,23949.999684937233,97489.47392162244,185775.81624367303,440145.17167315574,1766406.1942431708,3977077.2028534138,10003566.98273701,39418740.00623155
All2All,Sync,Peer2Peer,Sync,0.003496118166700347,0.008509801895745163,0.031112891907969696,0.10724520534684377,0.39622964829006263,1.1857132823463918,5.444098144395752,21.245352648141015,84.30347716455633,338.75005266431356,1365.8466429564053
All2All,Sync,Peer2Peer,Streams,0.0034203183101626546,0.008051189131375348,0.028613088402551414,0.10390234630702984,0.3782643225845011,1.2342660061125608,5.152739115005805,21.214256660552348,83.68923161807875,340.65155134969115,1346.597792100352
All2All,Sync,Peer2Peer,MPI_Type,60.54117105732927,226.2795468137667,923.9202211150372,1072.2603755102116,4185.58464436163,16424.484978814704,20613.088401895784,81545.24549192221,325033.0459177231,540945.2983076895,2128619.0440158197
All2All,Sync,All2All,Sync,0.017580868843354736,0.05383379374547381,0.21060888006054834,0.788481275147414,3.016453724084883,10.678393072433636,43.054190202349425,167.73927354069014,673.1791863293856,2661.4106695578307,10796.796091755063
All2All,Sync,All2All,MPI_Type,227.5361179917788,902.6529546706265,3588.2093372397912,4216.86801623828,16725.329311674795,62749.92557160685,85188.29391236388,343974.79738486715,1379751.8208234261,2284615.763343494,9049324.471095491
All2All,MPI_Type,Peer2Peer,Sync,982.9286943315542,3256.3430974324624,3839.901704086326,14464.154839883398,69528.51021376725,63470.752606291346,261952.0193540393,1072218.9378310528,1266691.7063870474,5155820.348701566,20246516.643562537
All2All,MPI_Type,Peer2Peer,Streams,918.2077726804804,3173.0170357726824,3715.2697747303528,14381.978247634595,63461.557804063785,62699.22948575242,251043.79060532816,1042440.914363627,1258108.2943988938,5093035.88871974,19961006.41387999
All2All,MPI_Type,Peer2Peer,MPI_Type,1445.8459160981429,5081.180879441103,8313.776866354507,23209.89301692056,99854.00147194978,142464.88924124127,412607.5205640138,1695087.7226524907,2831219.419774929,8843537.819904126,34692771.006769575
All2All,MPI_Type,All2All,Sync,922.7045814301833,3189.0678461429143,3750.6781312187204,14517.963402197183,64027.99530498969,63784.00163300526,255362.76284183882,1059552.1256885305,1296072.4596543626,5243677.114225751,20566096.444288388
All2All,MPI_Type,All2All,MPI_Type,2054.605851547867,7444.927723054278,14564.995389372214,34054.99799478987,144877.05624478732,249786.56469908403,625116.4741208934,2569249.0136740976,5230984.040978411,14061100.155150957,55343001.57636239
