,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
All2All,Sync,Peer2Peer,Sync,0.30857638124999986,0.4468872374999999,0.6755979999999999,1.3101752499999997,2.8434281875,6.005431249999999,12.1995125,24.489053750000004,50.02030125,100.09271437499999,199.8301125
All2All,Sync,Peer2Peer,Streams,0.3860763062499999,0.5235453124999999,0.7497586999999999,1.3858575,2.9090476250000004,6.0207022499999985,12.1394321875,24.27600375,49.873442499999996,99.59904062499999,198.92522499999995
All2All,Sync,Peer2Peer,MPI_Type,1.1023179250000001,1.669696525,2.6827199624999993,5.05028855625,9.4460035,19.096446187499996,37.448425125,74.4680975,150.91847562500004,302.35473999999994,600.13300625
All2All,Sync,All2All,Sync,0.3789941,0.5913619000000001,0.9606837124999996,1.8760599625,3.9446929374999993,8.082772187499998,16.42919475,32.779539375,67.01913562500002,134.01140937500003,266.68243125000004
All2All,Sync,All2All,MPI_Type,2.4051334875,3.6556230812500004,6.128308731250001,12.08683838125,22.873912062500004,45.212587125,91.5167535625,180.90824312499998,364.3051975,746.7153925,1480.9636374999998

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,0.0,0.0,6.114946753516616e-05,0.0,0.012713267197265878,0.09605118120156383,0.3215017576265627,1.3300980067515733,7.008329655625125
Peer2Peer,Sync,Peer2Peer,Streams,0.010675309114925128,0.007930184123125334,0.008633959144810027,0.004919637135015625,0.007551001712249911,0.00924922188576574,0.0,0.09521930206406345,0.38313624039998306,1.8335106426660224,7.582450640624997
Peer2Peer,Sync,Peer2Peer,MPI_Type,0.6598575783205829,1.5145261123394618,4.093584795922617,14.04567878329225,44.29575096471571,173.86046105844605,642.7262490621391,2555.386224123292,10370.748855173444,41784.61631131529,163650.46248830567
Peer2Peer,Sync,All2All,Sync,0.0075651626989781656,0.02124969828688142,0.08656423152399999,0.3130607420228477,1.2770154038573773,4.6604911093411285,18.514216924225007,77.57284892702502,316.3294570828224,1274.557027631252,4964.905774857656
Peer2Peer,Sync,All2All,MPI_Type,4.491862426784548,10.368466613856997,29.996740248722404,116.04821862148205,405.43786189652826,1544.6048121711078,6304.841272434688,24649.057893783985,99369.26648786038,420909.0184663127,1652505.6382719672
Peer2Peer,Streams,Peer2Peer,Sync,0.0061191936488256046,0.002626604781420157,0.001775699534902515,0.001436850621285175,0.0,8.631844000001934e-06,0.007569870024999614,0.0,0.0,0.0,0.0
Peer2Peer,Streams,Peer2Peer,Streams,0.020949291277689967,0.015231731205609958,0.013655329118100393,0.010303068360001014,0.005176550678062459,0.008097513940785173,0.0009323938587658485,0.003957668100000729,0.0024101349222641166,0.009897389581632103,0.010011253164055694
Peer2Peer,Streams,Peer2Peer,MPI_Type,0.7412871092748519,1.6118031922768128,4.201750886511141,14.182267083263635,43.67761373344202,173.33644972433245,642.0916824302254,2525.5654019125154,10220.022362250942,41150.22608138419,161047.9804389264
Peer2Peer,Streams,All2All,Sync,0.018949310271543788,0.03657024674141266,0.10744040444731341,0.3501165747459191,1.2267634996914383,4.631345565150014,18.664972108617878,73.38399064608164,295.6606741831891,1191.0680924012056,4604.6080739939125
Peer2Peer,Streams,All2All,MPI_Type,4.682012615714464,10.598245538259675,30.199487654376608,116.69368028479019,401.4738626739611,1543.0653941708752,6305.607673924591,24553.36983765356,98898.20383741934,418888.34031082643,1643879.0530485944
All2All,Sync,Peer2Peer,Sync,0.00017615925624999464,3.0037222655969144e-10,0.00024132632153910203,0.0008304843285156074,0.0022100752558163778,0.09230131360297195,0.20344102821914098,1.4293412969379058,4.328376225624999,20.12405581274402,84.38845217660204
All2All,Sync,Peer2Peer,Streams,0.008239633140380592,0.005879117923602526,0.008045261417582848,0.01092032837514062,0.01268571400326568,0.1018135221503465,0.15285289816650402,0.9653074781253979,3.7388718022640353,15.938544126487791,68.58210354847604
All2All,Sync,Peer2Peer,MPI_Type,0.651271666809727,1.495304939523558,4.091139898506013,14.204844133464173,44.21700394577555,179.42137026768896,660.4877898018489,2618.8391094457816,10604.602227099194,42744.739638960076,167681.41515387016
All2All,Sync,All2All,Sync,0.0070040527144228405,0.020877936257850067,0.09037262113840487,0.3536714649305515,1.3185382027795332,5.669886037680052,21.909201737983892,89.98488373631409,364.0200462269635,1474.9193978965527,5781.874392856414
All2All,Sync,All2All,MPI_Type,4.45138096740903,10.296096938072584,29.901707891327305,116.7584251791701,403.1058180234597,1561.1165280917016,6362.979361638474,24842.406265267593,100087.04812615033,423942.49038253893,1664925.2991750238
