Peer2Peer,MPI_Type,All2All,Sync,0.5657708593749999,0.9044205906250001,1.4576818125,2.6501205,4.9446781875,9.694248906249998,18.7755390625,37.66723781250002,77.87084968749998,240.39293749999996,519.6432125000001,1035.7695593750004
Peer2Peer,MPI_Type,All2All,MPI_Type,1.3601251500000027,1.6793329312500018,2.733981843749995,4.025751281250008,6.995505218750001,12.660542781249948,20.95761343750001,39.94238718750013,82.42005031249991,229.43295937499988,487.79174687500006,965.4888749999997
All2All,Sync,Peer2Peer,Sync,0.58533269375,0.9392552562499998,1.5099967187499996,2.7301084062500003,5.149264937500001,10.13533446875,19.626927187499998,39.7394971875,82.31025500000001,252.33447187499996,527.33223125,1071.196615625
All2All,Sync,Peer2Peer,Streams,0.5973409781250001,0.9217231249999999,1.4659189999999995,2.627448218750001,4.95935571875,9.4906849375,18.505664375,37.3780440625,79.26371718749999,241.53657499999997,516.7442093750002,1045.5573906250004
All2All,Sync,Peer2Peer,MPI_Type,1.1994995093749996,1.5088045999999995,2.486003281250007,3.475649249999997,5.995181968750001,10.850455500000013,20.174008437499992,39.34577687499998,79.96597500000007,229.61498437499998,488.33131875000026,962.9976812499992
All2All,Sync,All2All,Sync,0.5794249062500001,0.9076222593750004,1.4436651249999999,2.6046153437500004,4.905793062500001,9.694134437499999,18.525029375000003,37.56934937500001,78.46459624999999,243.85257499999992,521.1420281250003,1037.0589593750005
All2All,Sync,All2All,MPI_Type,1.3737791968750026,1.682534600000002,2.719965156249995,3.9802461250000083,6.956620093750002,12.660428312499949,20.707103750000016,39.84449875000012,83.01379687499991,232.89259687499984,489.2905625000001,966.7782749999997
All2All,MPI_Type,Peer2Peer,Sync,19.344431874999998,35.841712812500006,34.9778753125,70.1697959375,135.533534375,144.98982812499997,289.66249062500003,570.880184375,653.9475031250001,1385.768875,2799.92765625,3719.8613125
All2All,MPI_Type,Peer2Peer,Streams,0.593371009375,0.9203431781249998,1.47962078125,2.648138437500001,4.988236124999999,9.4326726875,18.630745312499997,37.37895781250001,78.69331687499998,237.69608124999996,509.30577187500006,1025.0104625000004
All2All,MPI_Type,Peer2Peer,MPI_Type,1.1955295406249997,1.5074246531249993,2.4997050625000075,3.496339468749997,6.024062375,10.792443250000014,20.29908937499999,39.34669062499999,79.39557468750006,225.77449062499997,480.89288125000013,942.4507531249992
All2All,MPI_Type,All2All,Sync,0.5754549375000001,0.9062423125000003,1.4573669062500003,2.6253055625000004,4.93467346875,9.6361221875,18.6501103125,37.57026312500002,77.89419593749997,240.0120812499999,513.7035906250001,1016.5120312500005
All2All,MPI_Type,All2All,MPI_Type,1.3698092281250027,1.681154653125002,2.7336669374999953,4.000936343750008,6.985500500000001,12.60241606249995,20.832184687500014,39.84541250000013,82.4433965624999,229.05210312499983,481.85212499999994,946.2313468749996

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0003356717513140674,0.00036353738055566964,0.0,0.0,0.06026658289953181,0.07335582908291002,0.47238515607040105,8.59254167476405,219.91536783316488,1654.6961246769158,7551.265119562858
Peer2Peer,Sync,Peer2Peer,Streams,0.023908450912178063,0.005084911085816367,0.011140294546415016,0.016856291422548096,0.021261303382815813,0.011635020023062544,0.03904736551650319,0.21717172778476665,0.0,254.40569001000065,921.0857009925351,16669.324317319126
Peer2Peer,Sync,Peer2Peer,MPI_Type,37.39987944793407,130.47197928038955,506.85887265201166,508.89333697397757,1896.350438253542,7457.075998341474,7423.378342842113,28886.385772477155,112459.42527236776,71448.46304301781,248916.4641012076,1036626.361688823
Peer2Peer,Sync,All2All,Sync,0.001470839469825646,0.00016913872220555837,0.0005898128317539216,0.009164496159390743,0.04796936342707093,0.4577565637871959,1.2165986593969786,6.742857381751538,17.377543817203406,718.6139086506247,3246.055904753469,20437.92883014991
Peer2Peer,Sync,All2All,MPI_Type,119.35912628333332,416.2440536462417,1555.9574203932816,1697.7806612652155,6850.360413264013,26317.375189815455,27377.21987317112,107780.91482768898,429513.5721075144,391516.6410478214,1453155.0428417998,5965255.768996056
Peer2Peer,Streams,Peer2Peer,Sync,0.008327629018524466,0.012554769710604766,0.007908672737391625,6.700036389064036e-05,0.03422716222164874,0.023864833151094843,0.02778753557900335,0.013597673457126478,2.1650639414942,119.80800643711943,1225.1028146572196,4153.899981197007
Peer2Peer,Streams,Peer2Peer,Streams,0.0023991264218961323,0.0008560071577599737,0.0019365555398476444,0.0007391380665713284,0.01342057085165995,0.0076014040451261155,0.012345848766015372,0.0,4.59648408345149,142.12432303008774,2051.5920133406403,6816.105612084652
Peer2Peer,Streams,Peer2Peer,MPI_Type,0.4239825304412236,0.37987385537185464,1.1322887917072437,0.7663043693910098,1.3263517066430652,2.0936833841966447,3.1664634335039783,3.8719724213890605,8.100849103376234,0.0,284.98884060016064,0.0
Peer2Peer,Streams,All2All,Sync,0.0009650221873500576,0.0002297265969143094,0.00047316853719141586,1.8959220922852284e-05,0.003879362833032171,0.08446901202496997,0.01702421490976639,0.03659772259072501,1.8085416729125343,202.70898680508614,2469.326853328604,5485.072917508797
Peer2Peer,Streams,All2All,MPI_Type,0.6813166854859453,0.6242091432713585,1.684940211627958,1.9043586002250221,4.465240475571193,10.607589157295655,5.347893283876638,6.083398725491304,34.73948281168723,10.742743700155343,318.2961517331621,14.29288910254235
Peer2Peer,MPI_Type,Peer2Peer,Sync,187.0734999263896,732.2217172488665,617.141710726861,2395.968253446038,8994.336938993514,9303.02311114806,36907.22274215695,146386.83974005055,158595.05254910313,649000.1209295669,2608490.1493633566,3656498.549980993
Peer2Peer,MPI_Type,Peer2Peer,Streams,0.0019500214209084616,0.00019883441137429138,0.0013155537040663856,0.005628220773407383,0.023913413620140267,0.0033787154326413533,0.0627551035313455,0.2194585778540079,4.015458656838353,236.8042010469156,1180.0951150626595,12565.419335775634
Peer2Peer,MPI_Type,Peer2Peer,MPI_Type,0.41772641179336534,0.36142020667935243,1.1158855559141025,0.8523397845062444,1.4172089995395138,2.0104327001761746,3.6819997138890224,5.935055213759663,7.323078689101957,12.019070590322661,35.27910801797987,872.3677274164158
Peer2Peer,MPI_Type,All2All,Sync,0.0006886937368506339,0.0,0.0001964675284726582,0.002723649317602581,0.01021655361168833,0.06842211821554653,0.07283234695322253,0.4352956281879044,1.4513984675999683,313.44732849691394,1501.5881719847257,10732.369488122747
Peer2Peer,MPI_Type,All2All,MPI_Type,0.6733798723512315,0.6004891356529186,1.6649172346857546,2.0386681676254144,4.630690825216,10.419145342125296,6.012054205094693,8.613748069102279,33.10783271602439,45.48781656680554,47.59434691180565,1109.9868817418355
All2All,Sync,Peer2Peer,Sync,0.0020980805618801062,0.001213453929205536,0.004399880329415006,0.017470627152250215,0.09343030896007909,0.4937335788294238,1.257230294695409,7.463981090826511,31.856376308615893,878.8840189879785,2156.613228422483,19327.729923442766
All2All,Sync,Peer2Peer,Streams,0.0033423538089463263,0.0002993776957980474,0.0004952349525156092,0.0008712127035977465,0.013399104270249894,0.0033654211500623956,0.0,0.13732629384413592,6.747564724056225,355.25016680660184,1285.3177283264208,12856.153973063112
All2All,Sync,Peer2Peer,MPI_Type,0.4355625458051404,0.3652800307881993,1.0864688319746643,0.7703877355195512,1.3261382237705623,2.0101081034204467,2.7833719108789836,5.467686348883543,10.889111080641213,47.97627237821308,55.330352441408245,950.197386167666
All2All,Sync,All2All,Sync,0.0015917723544942547,1.0250682784728323e-05,0.0,4.4668336816418126e-05,0.003867825429024411,0.06836224671306183,0.0003750032250001578,0.3157101879258787,3.2345539154930245,447.91833515659954,1619.9938241653322,11001.188370902773
All2All,Sync,All2All,MPI_Type,0.6959752524079774,0.6054614115856407,1.6289417697687383,1.9107925993584471,4.464848766106269,10.41840637471881,4.846335321800467,8.048740994044481,40.29313263035058,104.12372058563221,70.5210503766007,1197.5659356555866
All2All,MPI_Type,Peer2Peer,Sync,353.6244140966239,1220.6143877966877,1124.5432528994284,4565.956808657737,17079.858628385093,18375.74239030653,73526.02442197272,285020.0768224825,333253.80720914184,1352755.9732486454,5377922.287659299,7771209.420606272
All2All,MPI_Type,Peer2Peer,Streams,0.002899082109765648,0.0002535287926951448,0.0012928092163681697,0.002520695780157379,0.020919256105945864,0.0,0.015645240925878445,0.13800435573789285,4.109568981051589,225.22768257015625,807.292353668209,8618.904108040531
All2All,MPI_Type,Peer2Peer,MPI_Type,0.43033817300274313,0.3636138993915029,1.11522034959502,0.8071361483571868,1.3934885414150844,1.848975982641604,3.2163732306249715,5.471960442492181,7.4499791862253355,9.523376712509805,0.0,105.64435024316357
All2All,MPI_Type,All2All,Sync,0.001290753146246596,3.318670589854178e-06,0.00018773880942286344,0.0007493170564932121,0.008294154720062312,0.04139169905024984,0.02086462886025455,0.316737860278233,1.5081958374390025,300.10668387015437,1076.5426496907085,7113.171818018195
All2All,MPI_Type,All2All,MPI_Type,0.6893671097793106,0.6033158038477566,1.6641046762532734,1.968421451644716,4.587732531019266,10.047273063356071,5.41269676447517,8.05392650187969,33.37704363604613,40.495524277586206,0.9201485719137058,197.65372362891782
