,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
All2All,MPI_Type,Peer2Peer,Streams,1.047566603125,1.6612115718749998,2.8707898218750003,5.3400075,9.978230562500002,19.894363687500004,39.768144375,79.36771406249999,162.9200384375,390.51559375,760.5180406249997,1482.831228125
All2All,MPI_Type,Peer2Peer,MPI_Type,1.1969159656250001,1.771745609374999,3.0368313749999993,5.30534703125,10.241049937499996,20.059171906249993,40.314751875,79.80877343750001,159.36700249999996,382.82485625000004,735.9344281250001,1455.3655031249996
All2All,MPI_Type,All2All,Sync,1.0129610718750002,1.6415553281249997,2.8445281875,5.265595531249998,10.343991625000001,20.048137687500002,40.21409750000001,79.8325253125,162.70148125000003,392.40685,765.141128125,1490.7506156249992
All2All,MPI_Type,All2All,MPI_Type,1.5341503406250014,2.049617453125003,4.038856687499998,6.754690281249998,11.637737031250005,21.985227531249997,41.62229875000003,80.53310249999998,162.39209593749996,387.98289375000013,728.5472343750005,1464.869475

Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0005065502788889058,0.0005291193192275605,0.00030574489594139447,5.5288054415057594e-05,0.006450233184305002,6.039426939052703e-05,0.07207983240976047,0.14991875804311225,0.28089072507658713,3586.498058686728,9804.82486684339,30246.698967797933
Peer2Peer,Sync,Peer2Peer,Streams,0.023291124564489993,0.022906113052368237,0.026506709427660376,0.05975846092331689,0.043111514597264554,0.09300925504128356,0.02047671563476293,0.20987994726807815,18.709685314063236,3760.529875731649,9810.28344726558,26010.45216594153
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.2515742092119506,3.251482455375561,13.116793283804386,8.353073416485675,32.78232216082868,117.14497557428534,72.85135142456234,254.98580647562608,882.7628703947817,0.0,0.0,0.0
Peer2Peer,Sync,All2All,Sync,0.0024037395747778336,0.005537750358003922,0.015435399005516699,0.05916069608320426,0.8386390428131333,1.5339553223702287,6.3745282502953735,25.178790397101903,147.797679001549,7656.27570314657,20998.75051067065,63632.83728024988
Peer2Peer,Sync,All2All,MPI_Type,35.64104096676441,127.36200522437574,502.88981228414855,586.4475977901125,2229.5038922591143,8528.618163324509,9738.204536257921,38005.285740277825,150758.39583815422,201976.58928352816,776406.6973035737,3177059.489947487
Peer2Peer,Streams,Peer2Peer,Sync,0.007110063715425062,0.013136791638524364,0.007632561320532147,0.00023518043566503016,0.06168955073578191,0.02037750896878109,0.0,0.08055556628477246,0.004723211531646349,3450.5069166564995,13365.117177759985,30263.071005587088
Peer2Peer,Streams,Peer2Peer,Streams,0.004142117083016603,0.0022298296290239284,0.0020572455428047973,0.006448787625118299,0.0008092353648788909,0.008496121167539191,0.00754406244931447,0.12939195855713725,13.217264702469517,3844.6200249999924,13391.20012737464,28114.387930820765
Peer2Peer,Streams,Peer2Peer,MPI_Type,0.0456713844134645,0.024886674533918015,0.044689292771240396,0.002083363325015757,0.08483613761393677,0.06604006955188288,0.4012767184789902,0.6412330933813805,0.006809498825097004,2950.0391109189045,8305.905491748528,19658.207902272243
Peer2Peer,Streams,All2All,Sync,0.0008852856390625014,0.0007598197495607939,0.00036462797583619615,3.4720083140627026e-05,0.1554000458160118,0.06049061853691205,0.2838861630938461,0.6798368376798224,11.675878321877915,4082.731562765652,14482.543701462893,30832.84677621181
Peer2Peer,Streams,All2All,MPI_Type,0.30353820990936453,0.18977084228897395,1.4723971591445675,2.234986503915762,2.849187123659347,4.765656000963013,3.7675234594947247,2.325928103625466,9.657259334672268,3536.954467290009,7013.986601767911,22413.5940525882
Peer2Peer,MPI_Type,Peer2Peer,Sync,779.5000573535536,3126.8883720765693,3023.2504795961436,11545.544573428953,43725.11125419208,44303.01796242838,174742.1058777838,647577.9202660702,612493.9479852808,2705447.666640709,10454769.82808732,10612089.489608794
Peer2Peer,MPI_Type,Peer2Peer,Streams,0.00455377013440078,0.005210763103160249,0.001906344865547023,0.021629419446566638,0.0099912831504146,0.018857117118984232,0.035710723864159265,0.0,13.275023934463293,4056.3301189556173,12727.576069212822,30104.26480246269
Peer2Peer,MPI_Type,Peer2Peer,MPI_Type,0.047015678495418885,0.033386471638120134,0.04397545830314397,0.01263577625543879,0.13160626746154197,0.09128219700405761,0.5410783961375842,0.194533372275411,0.00818205049072255,3135.8418019951546,7785.052914246559,21327.705331506655
Peer2Peer,MPI_Type,All2All,Sync,0.00108083774573438,0.002759334909582036,0.0003027626100056352,0.005279107765157244,0.2168927606989042,0.08473642637910711,0.40313094611025424,0.21604949812658594,11.730169051306065,4300.812637087847,13792.070658124669,32915.10092722498
Peer2Peer,MPI_Type,All2All,MPI_Type,0.3069884293851665,0.2121445269935562,1.4682861394715294,2.439069992770544,3.0957096085032676,4.96480867274808,4.174368704301767,1.3581302102587223,9.706640119191215,3740.132781390634,6536.0357983485,24193.95246255293
All2All,Sync,Peer2Peer,Sync,0.0,0.0,0.0,0.0015984803610000747,0.09715279898056461,0.095140901269403,0.8567914754188297,1.715961634039199,5.283119488764104,5068.319551917217,9894.006737711694,40945.611028173065
All2All,Sync,Peer2Peer,Streams,0.0028676701072734806,0.0016623195442247085,0.001087103944773555,0.005537141093251076,0.0,0.0,0.009447961500387719,0.18565218843907777,12.993418265102854,4590.606633312732,8461.55700130855,27360.5239259036
All2All,Sync,Peer2Peer,MPI_Type,0.04116840746375013,0.0228933817543799,0.0396060995391603,0.0015801817522501011,0.06907402387538658,0.027161748967544398,0.41448890181599685,0.7602673744723121,0.002662818006250137,3607.597379121098,4543.179153418211,19028.669561496947
All2All,Sync,All2All,Sync,0.0003589168140100018,0.0004458562900019653,4.501906764063166e-05,0.0,0.13378115484112554,0.023646443075998454,0.2950159961390568,0.8022516192250514,11.465546231602069,4850.463894542649,9333.455267473826,30043.135069821834
All2All,Sync,All2All,MPI_Type,0.2917451363049626,0.1841932701767102,1.442492577703514,2.2174031744775586,2.753961719823098,4.371711613100981,3.807786336025081,2.5480529712423836,9.466057891829038,4253.820011855875,3601.910128307166,21741.035270322827
All2All,MPI_Type,Peer2Peer,Sync,1073.625078475942,4032.37523090982,4259.597788726533,15612.74431823324,56781.55795415743,58715.92275608795,235564.49600567308,893763.528967825,885636.3259184953,3809313.826936739,14821589.200241936,15546207.32613627
All2All,MPI_Type,Peer2Peer,Streams,0.004742926678501949,0.0028445365563012676,0.002691143044477114,0.013628410006860528,0.011659032528999615,0.03373434747826358,0.004761646896971384,0.20417576512852947,12.6240643731669,3301.839425046177,9616.45064514682,26549.82345523381
All2All,MPI_Type,Peer2Peer,MPI_Type,0.047619214180111454,0.026852798237179707,0.04748815938492273,0.00673717770009788,0.1374899517131349,0.12143645910704448,0.37897836539852425,0.7973016618063187,0.0,2477.1421757418852,5399.294326261971,18353.595012537877
All2All,MPI_Type,All2All,Sync,0.0011739790805367376,0.0011342045266896968,0.0006561074129775546,0.0017917283676600886,0.22442775186125122,0.11386786260976088,0.26518154865478566,0.8402827430629389,11.118748534202052,3522.765625543211,10544.53589418634,29193.3286141808
All2All,MPI_Type,All2All,MPI_Type,0.308527642920445,0.1951342966218839,1.488261151988318,2.3452581277801876,3.1239978123045358,5.173500225930632,3.6985407796759535,2.6154864439181127,9.151190305605592,3017.1878315730673,4368.244580210695,21019.030048845245
