Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Second Transpose (Start Receive),0.498184709375,0.916559071875,1.38504053125,2.3788413125,4.5846374999999995,8.54064178125,19.488139375000003,33.737615312500004,67.27034312499998,226.21824687499998,469.995021875,944.7341624999997,1860.6616250000002
Second Transpose (First Receive),0.5229491218749999,0.9482750062499999,1.432577625,2.455762906250001,4.73296953125,8.77573825,20.005161562500003,34.591788750000006,68.8115165625,231.98319062500005,484.3314625,971.6057968749999,1914.8018750000003
Second Transpose (Finished Receive),0.587395159375,1.055286915625,1.539261625,2.6709322812500003,5.036462312499999,9.425585875,21.3142525,36.984774062499994,75.91036875,247.41443125,514.60189375,1045.9916468749998,2118.64165625
Second Transpose (Unpacking),0.5980388875,1.0675007437499997,1.5532139687500002,2.6889113124999993,5.060317968750001,9.464855656249998,21.380459374999997,37.096183125,76.1362309375,247.900309375,515.6234812499999,1048.248796875,2122.88884375
1D FFT X-Direction,0.013388003125,0.016097946875000005,0.024109234375,0.038265225,0.05763760625000001,0.10229733749999999,0.20139933124999998,0.384933296875,0.7548560499999999,1.502340875,2.97154640625,8.49228353125,24.631205625
Run complete,0.6143263781249999,1.0940501218750005,1.5815584062499999,2.737009187499999,5.1410583125,9.596117125,21.6196021875,37.516733124999995,76.985465,250.19315937499996,520.0482406250001,1057.7186250000002,2144.92853125

Peer2Peer,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,1474.4018749999998,1609.2431250000004,1590.3262499999992,1584.1656250000008,1811.8981250000002,1803.9324999999994,1811.291250000001,2304.29,2316.9599999999996,2318.4225,3330.1175000000003,3326.627500000001,3345.335624999999
1D FFT Z-Direction,0.5990857875,1.0280518625,1.6200509375000003,2.7650888437499996,5.071982375,9.606740156249998,21.548104375,37.2333715625,74.77785343749999,248.205678125,514.9893468749999,1042.96076875,2177.3267812500003
First Transpose (First Send),0.01506870625,0.01754040625,0.025865412499999997,0.041853196875,0.05987135625000001,0.10433002812499999,0.20287497812500002,0.38630035000000007,0.7567427406249998,1.5039130625000001,2.97491425,8.493941624999998,24.469673124999996
First Transpose (Packing),0.014302518749999998,0.016766278125,0.0249977,0.04091855,0.05888210312500001,0.10330374999999999,0.2017410375,0.385153965625,0.7553207937499999,1.5024065937499997,2.972987625,8.4919251875,24.467687499999997
First Transpose (Start Local Transpose),0.019240465625,0.021767553125000005,0.030159365625,0.046793690624999995,0.064766090625,0.10959452187499996,0.20837996250000002,0.392154046875,0.763472625,1.5115881249999998,2.9839242187500004,8.5033646875,24.4810046875
First Transpose (Start Receive),0.023645340624999994,0.026013734375000003,0.03457343125,0.05142321875,0.069285871875,0.11425624999999999,0.212999871875,0.3968695125,0.7684858531249998,1.5168769375,2.9897914375,8.50940353125,24.487372812500006
First Transpose (First Receive),0.08767328437500001,0.08147905625000001,0.11083932500000004,0.201927846875,0.362021471875,0.68252580625,1.3208083999999995,2.81775603125,7.543406125,18.29871646875,29.065877906250005,41.7307925,68.50906593749997
First Transpose (Finished Receive),0.380281615625,0.7118300000000002,1.1788708656249998,2.0529832499999996,3.7341517812499996,7.01061496875,14.41679825,26.462215312499996,52.5632228125,181.01263750000004,414.6535218749999,806.9835937499998,1628.8597312499999
First Transpose (Unpacking),0.3919223875,0.7243745156250001,1.1948783375,2.0786140312500003,3.7697339999999997,7.066326468750001,14.514026937499997,26.644256249999994,52.936158125,181.68131874999997,415.92372812499997,808.939715625,1632.004634375
First Transpose (Send Complete),0.4588097374999999,0.840309840625,1.3358114374999999,2.2976653750000002,4.395348937499999,8.42225278125,19.154436874999995,32.729520625000006,65.431588125,220.03866250000002,455.33633750000007,898.550684375,1851.3692812499999
1D FFT Y-Direction,0.45447873437499997,0.8318093968749999,1.3118004625,2.20597571875,4.003398624999999,7.311143406250001,16.598096562499997,27.121182812500006,53.716665,202.85051249999998,418.942859375,816.061090625,1795.675553125
Second Transpose (First Send),0.471475221875,0.855364825,1.359302375,2.3297916562499994,4.437084562500001,8.4795496875,19.247130937500003,32.887244687499994,65.803913125,221.225975,458.60801875,905.2297562499998,1863.3056249999997
Second Transpose (Packing),0.50082003125,0.8913111031250001,1.4088947500000002,2.40067121875,4.5349425624999995,8.61860115625,19.5180103125,33.4155659375,66.99979812500001,224.64081250000004,467.3564781249999,924.3443,1897.6652500000005
Second Transpose (Start Local Transpose),0.501094903125,0.8915982000000001,1.4092064375000004,2.40104890625,4.535367343750001,8.6189966875,19.518399375,33.416004375,67.000291875,224.641321875,467.35705312500005,924.3449875,1897.6656562500004
Second Transpose (Start Receive),0.5046265375000001,0.8951653937499999,1.4128256562500001,2.4047411562499996,4.5391066562499995,8.622897749999998,19.5224634375,33.420360312499994,67.00506281250003,224.64648125000002,467.362440625,924.3505625000001,1897.6712499999999
Second Transpose (First Receive),0.5287817687499999,0.9275121125,1.45979128125,2.4810978124999994,4.673421781249999,8.87305678125,19.9765384375,34.29158749999999,68.630389375,230.34660624999998,480.37029062500005,953.6779625000003,1958.6451874999998
Second Transpose (Finished Receive),0.5755827656249999,0.99780210625,1.5862988750000002,2.7136799687499997,4.99375309375,9.470194593750001,21.3019575,36.772976250000006,73.86717374999999,246.34208124999995,511.243846875,1035.3178812499998,2162.237875
Second Transpose (Unpacking),0.5867182500000001,1.0123450125000002,1.6004909999999999,2.7319976875000003,5.016867156249999,9.50969278125,21.367656250000003,36.884171875,74.08608843749998,246.84999375,512.29854375,1037.600559375,2166.6444999999994
1D FFT X-Direction,0.01395866875,0.016418521875000005,0.0246342375,0.040535721875,0.058501003125000006,0.10289626562500001,0.20129865000000002,0.384697415625,0.7548138156249999,1.5018814374999996,2.9723908437499995,8.49128896875,24.467029687500006
Run complete,0.60444485625,1.0336237312500003,1.6265960312499999,2.78042915625,5.093073906249998,9.632641000000001,21.591349375,37.3223971875,74.91585562499999,249.25635625,516.85058125,1047.4529375000002,2187.8120937500003

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1486.5387499999997,1594.1337500000004,1608.2843749999995,1607.3631249999999,1813.9468750000008,1789.9543750000005,1832.7731250000002,2302.4350000000004,2308.2125000000005,2338.89375,3290.4424999999987,3351.8499999999995
1D FFT Z-Direction,0.6408562968749999,1.04337020625,1.6622728437499998,2.8087351249999997,5.2739555,10.012109656249999,21.470034374999997,39.3094734375,78.62705874999999,265.445265625,532.7915125,1095.976078125
First Transpose (Packing),0.015103103124999998,0.01684056875,0.025018768749999996,0.038124462500000005,0.057206412500000005,0.10313447499999999,0.20154853750000004,0.38447864374999996,0.7548739156250002,1.5024905312499997,2.9791847812500003,8.5189935625
First Transpose (Start All2All),0.01529565,0.017036434375000003,0.025244971875,0.038330909375,0.057411725000000004,0.10334738437500002,0.20177073437500007,0.3847055093749999,0.755122171875,1.5027279375,2.97943753125,8.51924940625
First Transpose (Finished All2All),0.403020559375,0.7546555468749999,1.2683849999999999,2.2435882499999997,4.339916687500001,8.510810718750001,16.974326875,34.173589375,68.16992375,213.05357187500005,455.95534687500003,947.219478125
First Transpose (Unpacking),0.42490350625000006,0.777719546875,1.2984894999999999,2.2878179062500004,4.399002875,8.614515031249999,17.1672734375,34.5390515625,68.9277615625,214.55714375000002,459.00780937499997,953.06000625
First Transpose (Send Complete),0.48826123125,0.8846296312499999,1.41856803125,2.4101712812500002,4.6286454374999995,8.8542251875,19.253661875000006,34.9947421875,69.7081484375,235.722128125,462.03883437499996,960.1744843750005
1D FFT Y-Direction,0.48802123124999996,0.8843875531250001,1.4182919687499997,2.4099024062500005,4.62834253125,8.853937499999999,19.2533203125,34.99435468750001,69.707745625,235.72164062500002,462.03824062500007,960.1738187499999
Second Transpose (First Send),0.5015623031249999,0.8973091468749997,1.4343604375,2.4321510625,4.656927249999999,8.892905906249998,19.3139053125,35.12425625000001,70.03321281249998,236.61385625000003,465.309328125,966.5371250000001
Second Transpose (Packing),0.528892434375,0.9245229250000001,1.4682672812500002,2.47552703125,4.71273284375,8.9759425625,19.4314321875,35.385940937499996,70.63662624999999,238.80564062499997,473.79353437500004,983.8928406250001
Second Transpose (Start Local Transpose),0.5291573468750002,0.9247972093749999,1.46859675,2.4758432187499997,4.71307428125,8.976298562500002,19.431807187500006,35.3863596875,70.637139375,238.80618124999995,473.7941124999999,983.8935062499999
Second Transpose (Start Receive),0.5325920375000002,0.9282541999999999,1.4723784375000002,2.479430437499999,4.716747875000001,8.9800125,19.435686249999996,35.390375,70.64135968749999,238.81084999999993,473.79906250000005,983.8985687500001
Second Transpose (First Receive),0.5589242,0.9646665374999998,1.5292143125,2.572064374999999,4.89380690625,9.27974153125,20.009576562499994,36.410134687500005,72.480110625,246.24696249999994,487.09251875000007,1012.6473937499999
Second Transpose (Finished Receive),0.616796803125,1.0160221531250002,1.6283288437499999,2.7585949375,5.196136812499999,9.876713312499998,21.224279687499994,38.85043562500001,77.72855375,263.647025,528.9615593750001,1088.5494843749998
Second Transpose (Unpacking),0.6281873312499999,1.02795604375,1.64269165625,2.7761715624999996,5.21932403125,9.91552996875,21.289731562500002,38.9612196875,77.94496812499999,264.095084375,530.102078125,1090.6206656250001
1D FFT X-Direction,0.014773646875000001,0.016533703125,0.024662831249999996,0.037794215625,0.05683658125000002,0.102758628125,0.2011443875,0.38406439062500014,0.75443528125,1.5020314375,2.97868965625,8.518486093750003
Run complete,0.645770790625,1.0472883874999999,1.67089228125,2.8321831250000007,5.2983055,10.03843596875,21.516665625,39.37309812499999,78.72026343750001,266.65115625,535.2081218750001,1100.0184718750002

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,1452.9706250000008,1595.6112500000006,1602.7843749999997,1606.5075,1824.4143749999998,1807.814375000001,1813.4193750000002,2303.7900000000004,2309.6493750000004,2340.689375000001,3305.1549999999997,3325.3174999999987,3388.7093749999995
1D FFT Z-Direction,0.6593828124999999,1.152458146875,1.6968479375,2.7283676249999997,5.060924906249999,9.566151656249998,21.476612499999995,37.21374343749999,78.571934375,246.011709375,516.471946875,1011.9781499999999,2151.4069062500002
First Transpose (First Send),0.015540324999999999,0.018142628125,0.026273559374999998,0.039577903124999994,0.059238840625,0.104199046875,0.203022015625,0.38644571875,0.75859519375,1.50437465625,2.9733511562499997,8.55062390625,24.118934687499994
First Transpose (Packing),0.014664253125000004,0.017248549999999998,0.025342240625,0.038632253124999995,0.05821132187500001,0.10314443125000002,0.20190553125,0.38523160624999997,0.7571843531250002,1.5029378750000002,2.9716424062500004,8.548755312499999,24.117066875
First Transpose (Start Local Transpose),0.020549371875000003,0.022993440625000004,0.031287559374999996,0.04508657187500001,0.06485663124999999,0.110063621875,0.209055984375,0.3929349499999999,0.7665173999999999,1.5123322812500004,2.9825418124999996,8.561152656250002,24.12947625
First Transpose (Start Receive),0.025078778124999996,0.027536778125000005,0.035997040625,0.04975654375000001,0.06958672187500001,0.11494799062499998,0.21392304687500002,0.3980821281250001,0.772019840625,1.51772353125,2.9883907812499997,8.56753140625,24.135916875
First Transpose (First Receive),0.090632565625,0.08296145937499999,0.10925063125000001,0.188665365625,0.33758941875,0.7137021781249999,1.3918188593749998,2.8095009062500003,7.7166260625000005,16.02518915625,28.21043534375,41.39836218749999,68.04178531250002
First Transpose (Finished Receive),0.37681825937499996,0.7318347593750001,1.1957593468749996,2.052905,3.7452980937499993,7.002117687499998,14.363096843749997,26.7993178125,53.678052500000014,177.28986437500004,405.968853125,807.4690687499999,1640.4578343750004
First Transpose (Unpacking),0.38807722187499993,0.7446723093750001,1.211992928125,2.07775971875,3.7815054062500004,7.057912125,14.460656593750002,26.9816759375,54.04982875,177.9229240625,407.19549375,809.3870468749999,1643.62696875
First Transpose (Send Complete),0.463118259375,0.8772498312500001,1.36999071875,2.3158014375000002,4.390488218749999,8.402971531249998,19.1068421875,33.1182696875,67.137504375,217.29719062499998,459.49081250000006,893.26075,1857.6197187500002
1D FFT Y-Direction,0.45908156250000004,0.8681180624999998,1.3470429375,2.21538875,4.03169046875,7.31478996875,16.5419578125,27.472630624999994,54.832124687500006,199.0951921875,410.213625,816.5001593750001,1807.3015937499997
Second Transpose (First Send),0.5429022125,0.9678866375000001,1.459652375,2.40651653125,4.493668906249999,8.53088340625,19.277320312500002,33.318096249999996,67.439615625,217.801209375,460.420709375,895.0292656249998,1860.91490625
Second Transpose (Packing),0.5575917031250001,0.9836611781250001,1.479657,2.4268891249999998,4.51804640625,8.56586815625,19.329746250000003,33.456649062500006,67.7585646875,218.49002812499998,461.9276125,898.1578437499999,1867.2085
Second Transpose (Start Local Transpose),0.5288424875,0.9480876500000001,1.44116090625,2.3872973437500002,4.460920999999999,8.471027781250001,19.187938125,33.1915253125,67.21930437500001,217.38720937500003,459.59933125,893.3755531250002,1857.7331249999995
Second Transpose (Start Receive),0.5339006781250001,0.95302649375,1.44618215625,2.3924753125,4.466248562500001,8.476498937500002,19.1944315625,33.1970484375,67.22536875,217.39370312500006,459.6054499999999,893.3819500000002,1857.7393749999999
Second Transpose (First Receive),0.57886563125,1.0103724343749998,1.52185675,2.4952210937499997,4.666980875,8.83491959375,19.868826874999996,34.39410875,69.6219453125,225.74450000000002,477.04590937500006,930.0926906249997,1936.1169999999997
Second Transpose (Finished Receive),0.634635409375,1.122821659375,1.661342875,2.6763739375,4.980530406250001,9.428445093750002,21.228260625000004,36.7523621875,77.67408125,244.2478,512.978146875,1005.0378718750002,2137.6389375000003
Second Transpose (Unpacking),0.646000825,1.1354342062499998,1.67579159375,2.6940671875,5.00391578125,9.467561125,21.294144062500003,36.863506875,77.8884490625,244.6604875,513.7866656250001,1006.6338781249999,2140.7457499999996
1D FFT X-Direction,0.014247634375000002,0.016827421874999998,0.02489245625,0.0381772875,0.057732278124999994,0.10265889687500003,0.20140815,0.38469200000000003,0.7566150375,1.5023573124999998,2.9710225625000004,8.54808759375,24.116364375
Run complete,0.6628664343749999,1.1558070406249998,1.7054004687499997,2.7422073124999997,5.08546615625,9.592125718750001,21.530879062500002,37.2867209375,78.7788878125,247.22300312500002,518.8441937499999,1018.5056812500003,2164.2940625

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1461.1112500000006,1604.4174999999998,1577.4331249999998,1603.8025000000007,1832.7462500000001,1821.9768750000003,1822.7662500000001,2295.435624999999,2308.5093750000005,2312.673750000001,3281.2193749999997,3334.9775
1D FFT Z-Direction,0.5771664937500001,1.09649180625,1.5895284062500001,2.6992856875,5.07565103125,9.573615281250003,21.588805,37.4165403125,77.36240343749999,246.70796562499999,518.693290625,1027.649790625
First Transpose (First Send),0.0148943625,0.017626878125000002,0.025817846875,0.03953461875000001,0.05884932499999999,0.10475325312499999,0.20346498124999995,0.38691277187499995,0.7587728125,1.5068138437499998,2.97690471875,8.508005156250002
First Transpose (Packing),0.014061340624999998,0.016785824999999997,0.024959428125,0.038627884375,0.05785602187500001,0.103692996875,0.20228326562499999,0.38566643125000005,0.7572031593750002,1.5052140937499998,2.9750726875,8.505952749999999
First Transpose (Start Local Transpose),0.019416540625000003,0.021816775,0.030070290624999996,0.044286678125,0.06412198125,0.11007836249999998,0.20915428124999996,0.393052346875,0.7661027468749999,1.5149685,2.9860394062499998,8.5177326875
First Transpose (Start Receive),0.023773953125,0.026230875000000004,0.034496653125,0.0487667375,0.068631153125,0.11463801562500002,0.21391066250000002,0.39777430625,0.7712742687499999,1.5203146875000002,2.9914438437500004,8.523599781249999
First Transpose (First Receive),0.08795267499999998,0.088394453125,0.11687345,0.20661867812499998,0.360779375,0.625091696875,1.287423653125,2.6540815000000006,7.157202906249999,16.838089218750003,28.780097562500004,42.202048125000005
First Transpose (Finished Receive),0.3700123062500001,0.7371539062499999,1.1692621281249997,2.0451441875,3.7461704687499995,6.986078718749999,14.437045875,26.297885937499995,52.96083906250001,174.5025534375,412.18535625000004,814.6173343749999
First Transpose (Unpacking),0.38093815000000003,0.74993359375,1.187491434375,2.0702606249999995,3.782177843750001,7.042395218749999,14.533975625,26.4804740625,53.33376250000001,175.18588562500003,413.42039375,816.6792187500002
First Transpose (Send Complete),0.445238315625,0.8725947625,1.32152384375,2.29757928125,4.400592250000001,8.299522156250003,19.148728750000004,32.526623125,66.1664846875,218.482503125,457.7858874999999,892.2561062499999
1D FFT Y-Direction,0.4415585499999999,0.8595506750000002,1.3019738437499997,2.195651468750001,4.01884921875,7.2893690937499995,16.615308749999993,26.9544028125,54.11423843750001,196.35849843749997,416.44348125000005,823.7934187499999
Second Transpose (Packing),0.4622799125,0.8913197468749999,1.34550725,2.33145759375,4.446640687499999,8.377983906249998,19.2960103125,32.8041821875,66.70830187499999,219.54997812500005,460.01250625,896.642125
Second Transpose (Start Local Transpose),0.4549103968749999,0.8825030874999997,1.331537125,2.3078882500000004,4.41141509375,8.310716843749999,19.1606528125,32.5398809375,66.18204156249999,218.49948125,457.8058312499999,892.2760718749998
Second Transpose (Start All2All),0.46249836562499996,0.8915535531249998,1.3457470937499998,2.3317241875,4.446939406249999,8.378274062500001,19.296318125,32.80449906249999,66.70863406250001,219.55038437499996,460.01294999999993,896.6426124999998
Second Transpose (Finished All2All),0.548883884375,1.062771721875,1.5469440312500002,2.63248128125,4.968809218750001,9.3845989375,21.237404062500005,36.766914375000006,76.076938125,244.16166249999998,513.6784343749999,1017.64539375
Second Transpose (Unpacking),0.565235675,1.080473265625,1.5700218125000003,2.66657059375,5.0201450625,9.476601624999999,21.40888875,37.06868000000001,76.68232687500002,245.364615625,516.0209281250002,1022.3258750000001
1D FFT X-Direction,0.013725546874999998,0.016428425000000003,0.024580134375000003,0.038234603125,0.05741890312500001,0.10323467499999998,0.20176786250000003,0.3851627375,0.7566557343749999,1.504605875,2.97445353125,8.505281531250002
Run complete,0.577356640625,1.0966901343750002,1.5897369062500002,2.6995108125,5.075890218749999,9.573846687500001,21.589049375000005,37.41678843750001,77.3626859375,246.70825312499997,518.693640625,1027.650109375

