Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Second_Comm_Duration,0.16272360148716408,0.14018329100536656,0.109535319232788,0.10512588093065112,0.11809479968688597,0.09986713505161486,0.09779702294934442,0.09774611571156214,0.1136835417998449,0.11857248197726619,0.10103290164933947,0.1276906620921192,0.11431356937876283
Second_Packing_Duration,0.1809256503639298,0.12484770074271617,0.08617423946997463,0.04981072597306007,0.03156502223720903,0.02042828039789489,0.012918275111610783,0.009903310055313683,0.008329188631161864,0.005258715290973791,0.004549871742149993,0.004777915479231011,0.00481422196860491
Second_Unpacking_Duration,0.005620002691790239,0.0038777480630083475,0.0021841007618876567,0.001249200304000976,0.0006927738550065035,0.00038971414763921595,0.00020580218224622442,0.00011826051435198324,5.918651098178779e-05,2.105321250263796e-05,9.873630133794936e-06,5.051432852362798e-06,2.8203201131485094e-06
Second_Packing_Comm_Overlap,0.05333118507986238,0.041856283130421695,0.025501035650972174,0.013937676178785488,0.007744024491474089,0.003918498176751606,0.0033584064333857734,0.003697019474759972,0.004120455392109607,0.002951850326586194,0.002778809023591498,0.003025109042201658,0.0031435449141781653
Second_Unpacking_Comm_Overlap,0.0004419749790130223,0.00028861256300861786,0.0001792098361222017,0.0001032066944703744,5.826663256015717e-05,3.5447819970031586e-05,2.0066424047156544e-05,1.020227371295288e-05,5.087184402316741e-06,1.6318246031614277e-06,8.056397591925072e-07,4.138976640118167e-07,1.772772644641073e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.02939651960577229,0.01839466094683369,0.015227467691433542,0.01266431874135991,0.016471249584339594,0.01465330963633455,0.012840585786166824,0.020416791039788242,0.025805452963262795,0.020021917482846978,0.018030559847551454,0.01970553324421426,0.020287971968932443
Y_FFT_Duration,0.026336433478337775,0.01886660821884283,0.015583817377686169,0.014189928151828898,0.012112536532146875,0.012170174702467954,0.010809017619255965,0.00989160980082246,0.010684388317015105,0.0068397035949019505,0.006118085439892827,0.006572103983674981,0.007811444201773181
X_FFT_Duration,0.02470600427126181,0.017405682614393566,0.016775182171231282,0.014567283664092939,0.011614763811719008,0.010616206000089699,0.010470256464246864,0.009720109620778487,0.008811287367403246,0.006793306132793979,0.006073865451556132,0.006777063772970277,0.008917323851101902
First_Comm_Duration,0.6510323306358584,0.7678742937864693,0.7898920851264916,0.7997732269470449,0.8217584574000223,0.8465729672938065,0.8568104873285995,0.8550337857901467,0.8266192600917578,0.8402281309119454,0.848029034012794,0.820553584465417,0.8319796671678876
First_Packing_Duration,0.06272917962712576,0.046108308309292655,0.033362642280345585,0.020120154552993597,0.014863892783338694,0.011260836758938377,0.009119450964288194,0.008110213040697128,0.007076484291861205,0.00463863186187902,0.004049078868131116,0.004165224696402167,0.004252646200983787
First_Unpacking_Duration,0.005541028371688613,0.003369522852294839,0.004017263892652944,0.004630480561071303,0.003895210145881228,0.0020167775664763515,0.0011366528885476024,0.0005676134679536997,0.0002435880610613531,4.918533246676757e-05,2.1528689847799247e-05,1.261416659969123e-05,6.485440575032791e-06
First_Packing_Comm_Overlap,0.04248252909403367,0.031009014578801918,0.02238737569027234,0.013968729846151736,0.010103678427595294,0.007566668884289735,0.0061062408025664506,0.005420046337099573,0.004723872723991032,0.0030956110195977165,0.0027017665991528905,0.0027824370568638773,0.00283679645069467
First_Unpacking_Comm_Overlap,0.0004804144696144761,0.0003169119220854948,0.0002309859834218855,0.0001360890687241133,7.77745261980156e-05,3.9690058557016984e-05,2.307394654328582e-05,1.2801470081386258e-05,7.173101568686188e-06,2.453539034964616e-06,1.0511939595895248e-06,6.652001916711817e-07,3.681483272668403e-07
Second_Comm_Duration,0.21370659922841864,0.14056191757799183,0.13366182208495891,0.13591699319154696,0.11998293106550012,0.10463473297540629,0.10077447955040018,0.09818022458456702,0.12043134742454281,0.11763981745935974,0.11383817681442307,0.13755593463617255,0.12278760707364005
Second_Packing_Duration,0.0821094188890689,0.053568246133627456,0.04403452576873197,0.037750181515581016,0.029983191994215633,0.020952424914367947,0.018866216163499427,0.015941925708762364,0.02171525052505289,0.02473726786067533,0.022296987914173658,0.024765963632803464,0.025007839813838986
Second_Unpacking_Duration,0.004289443353870048,0.002614846340542365,0.0016893641207654778,0.0010195371143173094,0.0005413341424455542,0.0003007594529065754,0.0001682622145712844,7.494264312279016e-05,6.53906124753045e-05,0.00021555712378999408,0.00020525007479650715,0.0002689318145726118,0.0002962641926338269
Second_Packing_Comm_Overlap,0.05649494258804706,0.037196672497782475,0.03146509206943117,0.026434492112548152,0.020992228665751917,0.015541975004165619,0.014849257937447968,0.012495003225658276,0.016716927083891702,0.01806398800499126,0.01595907821882582,0.017593538033458218,0.018509926627721232
Second_Unpacking_Comm_Overlap,0.00038907130970701237,0.00024148778161867758,0.0001607167711720375,9.279341241277227e-05,4.988584006398014e-05,2.985535378188473e-05,1.6836293018287825e-05,9.364663799610269e-06,4.476744981314883e-06,1.465197035146028e-06,6.711012282560207e-07,3.1412231336537384e-07,1.5868462371640898e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.013780796563514691,0.011177596226564595,0.008672719729990477,0.008938943783081712,0.012477847853396451,0.012579961041120951,0.011863067425422237,0.01956404266161459,0.02567306913975233,0.02104788530413214,0.01903719102521842,0.021437524377490025,0.021836039161431526
Y_FFT_Duration,0.01301725675707899,0.011583250807589244,0.009244760096312627,0.010724681188273664,0.010019807839391798,0.010649107681423563,0.009920032979838705,0.009392214171055834,0.010590023113874046,0.007205865963157503,0.0064673048045262105,0.007154175486132653,0.008410493678190455
X_FFT_Duration,0.012211387745612213,0.010686308045473486,0.009951511300885129,0.011009884715759314,0.009608037192249362,0.009289358914478395,0.009609133141541482,0.009229372484638555,0.008733465512029914,0.00715698462080958,0.006420560746138068,0.007377287948117679,0.009601181796708587
First_Comm_Duration,0.3217844592365583,0.47144035803668566,0.46858626817755966,0.6044648563508329,0.6797801444553292,0.7407655936989826,0.7863423477661468,0.8118658743455497,0.8193185057495884,0.8852096009450872,0.8964343992791212,0.8932275499022417,0.8957831036558044
First_Packing_Duration,0.031005027238743713,0.028308432192214444,0.019791660578782136,0.015206718507016374,0.012295801877592247,0.009853421677221256,0.00836942426318183,0.007700754415604205,0.007013984328558434,0.004886960229394431,0.00428019965968776,0.004534126132400583,0.004578776096337703
First_Unpacking_Duration,0.0027387531068645827,0.0020687358240181067,0.00238315427029662,0.0034996955047716504,0.003222219974502855,0.0017647143118274878,0.0010431691887460629,0.0005389564858243412,0.00024143667567711114,5.181846087205287e-05,2.2757544113386182e-05,1.3731365433302497e-05,6.9828005612856315e-06
First_Packing_Comm_Overlap,0.020997755423564572,0.01903814342228835,0.01328082281937769,0.010557500545610008,0.00835802773818916,0.006620962616266983,0.00560403473081447,0.005146405594249498,0.004682151177002513,0.0032613340288489877,0.002855983016104465,0.00302886914652735,0.0030543466737514083
