Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Second_Comm_Duration,0.05458267226662199,0.03910844784613505,0.04504413365220212,0.05044805990430591,0.039804146745297676,0.02131444130513975,0.03637469472009766,0.02845297584069332,0.03246089804676633,0.045280568564499156,0.041120766426533756
Second_Packing_Duration,0.0069688323235398445,0.00511597457081338,0.004109472893502517,0.007124249040354706,0.006806346903643137,0.005935725205728139,0.009404206003347937,0.00918947647905539,0.011152560763594997,0.014773388899879699,0.012738443707566854
Second_Unpacking_Duration,0.00026324284401459054,0.00016869808878726005,9.854582568757827e-05,0.00016395518088021204,0.00012085524640176547,9.518316386470159e-05,9.033508588957438e-05,5.1447745090786504e-05,0.00014774573110604535,7.283280297121787e-05,2.0365957745289465e-06
Second_Packing_Comm_Overlap,0.004751694115347911,0.0034329792806785855,0.002780499031658565,0.0045297164946516665,0.005032624932683932,0.004226819856506183,0.00708273421480709,0.006760499813956701,0.007829225202163172,0.011433641681461135,0.008242380817489568
Second_Unpacking_Comm_Overlap,1.9625835706777834e-05,1.1113685994647895e-05,5.93969640685104e-06,5.473658989040095e-06,3.010334062296426e-06,2.0525958105457314e-06,2.1425068776947166e-06,1.2640178750103313e-06,5.882304497444611e-07,5.038113649732466e-07,3.702901409152931e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.0677795322812158,0.04281501065002572,0.03657682168751215,0.03461389307860266,0.043352298569845786,0.038949314399339574,0.03696131014675801,0.08101479813865314,0.0924437177054593,0.09698008244516725,0.09778378684583015
Y_FFT_Duration,0.048643784585186874,0.04031737802171078,0.0407562912389801,0.034708855237638635,0.030740358388923687,0.031774302248458675,0.029755806565500025,0.027629657515520666,0.031470872932201716,0.030827437100369216,0.03319213488441035
X_FFT_Duration,0.04881936834114016,0.04841393528853903,0.041536554616952756,0.035039743507388796,0.030521104817334853,0.029427820882635132,0.029537000446192237,0.027517916214282307,0.026586975340353293,0.030793759072525836,0.03367660012496712
First_Comm_Duration,0.0005828644262468775,0.0003876520139518045,0.0002298204521386073,0.00012626701592440373,5.869744782089736e-05,3.542976720544353e-05,1.745116539188571e-05,9.269456214794296e-06,4.474663144445542e-06,2.4945328612919863e-06,1.3429449119572203e-06
First_Packing_Duration,0.050620492661523527,0.04086974261108,0.03807193566880147,0.03356446279399723,0.029566137966300882,0.02979262309833019,0.02973835746533491,0.028243912982331913,0.027720607210556,0.027816832468218526,0.027774254683886643
First_Unpacking_Duration,0.4980111847693041,0.5531997520798078,0.5888876303632522,0.587284974812215,0.5713103276925504,0.5810384963333556,0.5831318687503014,0.5612555817326326,0.555439862160652,0.5542552123676836,0.5543202904081747
First_Packing_Comm_Overlap,0.09943986100266368,0.08928367789961902,0.07960849028575423,0.06860420630138603,0.06008724278363574,0.05922044398096532,0.059275357911527146,0.055761829196614224,0.0543075825509093,0.05861059154074436,0.06145085480885377
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.4974280802011524,0.5528048391013916,0.5886565143936693,0.5871537307921987,0.5712461060023892,0.581000721574364,0.5831123471951691,0.561244443434439,0.5554338466355432,0.5542517579287948,0.5543183065122818
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.4317955566303239,0.4024633947774113,0.37335041727603624,0.3660809649969643,0.37272368706082165,0.36285946136945657,0.3589922241117901,0.3509652842917303,0.3490894399490653,0.3469794939677454,0.3461621503429271
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.0011877987900845723,0.000615706088963341,0.0004519117396816509,0.0007595510469143115,0.0009642000890216836,0.0008181845438950063,0.0014141546946456137,0.003277155096801008,0.0039800996892761595,0.006289434919514559,0.0063826496174351054
Y_FFT_Duration,0.0009366740866305923,0.0006278953536109174,0.0005478852317868863,0.0008039284025656404,0.0007099710379978875,0.0006804107334384767,0.0011437798795447803,0.0010851394945945742,0.0013078181072663678,0.0020118814525802438,0.002093787781180423
X_FFT_Duration,0.0008470513683833999,0.0006793228900108245,0.000517092339630518,0.0007654572830111981,0.0006746114762320455,0.0006149377698127441,0.0011161272846458184,0.0010667448929947147,0.0010338175659678009,0.0020053132653961637,0.0022377066077056453
First_Comm_Duration,1.1377708366064881e-05,6.905506152424791e-06,3.934122878457934e-06,3.3717886791363966e-06,1.613758624725889e-06,9.257861423080594e-07,7.770507688831723e-07,4.872823136481872e-07,2.8158426257574604e-07,2.3848760718469115e-07,5.979118877924272e-08
First_Packing_Duration,1.547979677307115e-05,8.688905430715101e-06,4.719905301754226e-06,4.8652684768597895e-06,2.326998558334392e-06,1.316320610261273e-06,1.243048115294341e-06,6.119692587920904e-07,3.1293397707881706e-07,2.624953594281993e-07,1.375595951232158e-07
First_Unpacking_Duration,0.938919333032622,0.9600882495785246,0.9623071426528067,0.9660667803934989,0.971763858452183,0.9622809897705892,0.9753473261527624,0.9731056756733,0.9732654045715862,0.9687126915949811,0.9680984709858371
First_Packing_Comm_Overlap,0.0008625311651564711,0.0006880117954415396,0.0005218122449322721,0.000770322551488058,0.00067693847479038,0.0006162540904230053,0.0011173703327611128,0.0010673568622535069,0.0010341304999448798,0.002005575760755592,0.0022378441673007684
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.998633214573832,0.9991783145204505,0.9991160555653776,0.9986972364844717,0.9987197101126765,0.9990136800682978,0.9982041773938523,0.9967190804084609,0.9960176945673338,0.9937092931465815,0.9936166328882985
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.07620780938753227,0.05771461223701928,0.05292047330655421,0.055633346945306805,0.07519113651171068,0.0670763779952866,0.06479216399831896,0.13594227425837813,0.15199180920422667,0.15870744381652346,0.15818942807423203
Y_FFT_Duration,0.05104408324010562,0.05662691649123199,0.05641662989402317,0.05546722421660669,0.05313112322889775,0.05413370270799598,0.05014919488816238,0.04603864937371804,0.051954621164521174,0.050737094225818555,0.053433451411643365
X_FFT_Duration,0.05199794430753208,0.06077624306966944,0.058355825527515164,0.0563126083771492,0.052816035625235805,0.05020226168309689,0.049894193795087395,0.04589005597416023,0.04384044648727638,0.05061317346355445,0.05590444744914618
First_Comm_Duration,0.18825459749156523,0.23087384405466152,0.2582343036084848,0.29531502540510696,0.30197206922263525,0.3131535244768722,0.30807297987494925,0.2960909373033193,0.28971685484917287,0.2854599789431319,0.2819527836577137
First_Packing_Duration,0.052412376520270115,0.0457750700945496,0.03933558572193293,0.035029563706522535,0.030499182477941623,0.027504242717049175,0.025975576104222766,0.024081698677425878,0.023136257310678147,0.022964759818158865,0.022527170023064556
First_Unpacking_Duration,0.007655406161375094,0.0058911531889543345,0.004041648263992238,0.0023208615585452864,0.0015535134528505854,0.0006573255113869255,0.00033781899363598294,0.00016456623653182188,8.095875252332009e-05,4.966100544923696e-05,2.3017053607280802e-05
First_Packing_Comm_Overlap,0.0069401750467631045,0.005767102090830432,0.003606165449207104,0.0021345950053697363,0.0014149058260837833,0.0006218050095199179,0.00032345896475594065,0.00016367908700872582,8.080840752011526e-05,3.962747584316275e-05,2.0297081358396314e-05
First_Unpacking_Comm_Overlap,0.0006521975642740436,0.0005251987657145418,0.000351484788979027,0.00020043530841153356,0.00014653462336507492,6.36532350767595e-05,3.621724093765251e-05,1.7332580168331504e-05,8.271006864164411e-06,4.865775281586314e-06,2.4056533447629216e-06
Second_Comm_Duration,0.30526366170375213,0.3664707349000713,0.4230773925293777,0.4154081730267238,0.42295495535121586,0.4467524508474987,0.4601166356314201,0.4316672084911652,0.4227508336732011,0.41735858409189813,0.41461351248553896
Second_Packing_Duration,0.3564357882760273,0.25480144671638516,0.18177051119249907,0.11399122213093675,0.08515667137941879,0.06052467340881444,0.060583017686863194,0.04177262092407638,0.038435309978686445,0.03696821427782796,0.03683395824221388
Second_Unpacking_Duration,0.010707613359777407,0.007776662344576154,0.00506754075111064,0.0028630307099960493,0.0017795476695974001,0.0008348591691971043,0.002256809863522533,0.00022054371321527435,0.00011196639358440414,5.628247284250657e-05,3.177838369004059e-05
Second_Packing_Comm_Overlap,0.09151520447665848,0.07973624544693195,0.07483614792294704,0.029765436530595768,0.02333273446938527,0.02006555491420346,0.02176926202386911,0.02166374777891334,0.02191856030600165,0.02286470944584732,0.023483824604705623
Second_Unpacking_Comm_Overlap,0.0008717033602416071,0.0006781367936418769,0.0004261126343567861,0.0002405892325169893,0.0001600600006695878,8.840535839786301e-05,4.9452606619863506e-05,2.379550589975081e-05,1.1418093484579932e-05,5.989418233120654e-06,3.019441441207683e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.08535120675269486,0.05874043751717198,0.054871103450295715,0.052193057975779875,0.06902848908859709,0.05935946715923736,0.05887988898853559,0.12499245752960406,0.14050438186970413,0.14668572397777285,0.1467429878481217
Y_FFT_Duration,0.05975311269554112,0.06188936217726623,0.06082419308241524,0.0524760282640663,0.049546770805779745,0.04635540885573117,0.04551716216984901,0.04212909669948172,0.04789747235916702,0.046798353504434856,0.04943284039090046
X_FFT_Duration,0.060869719444842874,0.06642429346642506,0.06291488885523362,0.05327582316509436,0.04925293976412977,0.04298886367251256,0.04528571426459615,0.041993121691873234,0.040416935525107944,0.04668405276002952,0.05171883071159697
First_Comm_Duration,0.22037418375121265,0.25232938392767784,0.2784089225586572,0.2793894924224839,0.28160031247717626,0.2681575236048734,0.2796178047601459,0.27094721281317047,0.26709279629199184,0.26329960770893346,0.26084272275334924
First_Packing_Duration,0.0613548611721595,0.05002903331686767,0.04240868810233938,0.0331405149816571,0.02844163481144566,0.02355224846328048,0.023576340809217066,0.022036706681673936,0.0213295414381643,0.021181996417283022,0.020840540350462435
First_Unpacking_Duration,0.008961554759227748,0.0064386291174693515,0.004357403035985241,0.002195703831646654,0.0014487097263213707,0.0005628765687062961,0.0003066163265766373,0.00015059144841631135,7.463666415618844e-05,4.580580192581106e-05,2.129374590595098e-05
First_Packing_Comm_Overlap,0.00812429248156598,0.0063030497178482095,0.003887898018398736,0.002019482125095781,0.0013194529009807655,0.0005324598910279245,0.00029358266243199345,0.0001497796346782057,7.449805963027845e-05,3.655117919727229e-05,1.8777420448870605e-05
First_Unpacking_Comm_Overlap,0.0007634740813055635,0.0005740064732536402,0.00037894462520274015,0.00018962637950379737,0.00013664904782272275,5.450711090075347e-05,3.2872033793961275e-05,1.5860716070007208e-05,7.625121957954454e-06,4.4880432191747906e-06,2.225539894688303e-06
Second_Comm_Duration,0.449482725947072,0.4598295953825563,0.4689747405263872,0.48927012573629247,0.485483089550644,0.5257604688991164,0.5151568902035248,0.4679269538799435,0.4536324275402696,0.44675968045243286,0.442323192005963
Second_Packing_Duration,0.18916683728078523,0.17215097807904867,0.15482052778249691,0.1768015866072241,0.1678448660891209,0.1531486501331673,0.15965493996605762,0.1497723207675164,0.14697730313427912,0.144791917798518,0.14257250467819021
Second_Unpacking_Duration,0.009092407112661535,0.006426299142374177,0.003977390007601767,0.002198860916782053,0.0011119398550201933,0.0007017679981323636,0.0005970572784178809,0.00029483254076918857,7.458421920036678e-05,4.284461877091764e-05,2.7658973176668982e-05
Second_Packing_Comm_Overlap,0.13476917644854292,0.1268051880374882,0.12693735214847035,0.13846997257223334,0.13220254909165627,0.11993853460978239,0.12822672369994353,0.12005853435011173,0.1179082722739814,0.11624411338766355,0.11449831719418511
Second_Unpacking_Comm_Overlap,0.0007496659047831162,0.0005757678982673006,0.0003536626093404543,0.0002621128241938526,0.00010010112777521808,6.177374304628376e-05,3.923637075112555e-05,1.9119351588768984e-05,9.683586470814087e-06,4.830430021267348e-06,3.251303138029854e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.03577536669552535,0.02513769909326527,0.017470653853013815,0.024382771013390148,0.037915862911651665,0.050179194877941424,0.049626648140478076,0.11983612544141956,0.12485349300331039,0.1441853290559575,0.149517315255061
Y_FFT_Duration,0.025911804680747604,0.027143917918400713,0.01969204648012448,0.024371812734699332,0.026857549123754865,0.04021589905175142,0.039902266877899696,0.04091708034920962,0.04263728920576198,0.0460424581410039,0.05040021210691442
X_FFT_Duration,0.026396018718943988,0.02913288336170158,0.020368916591304662,0.024743267133952546,0.02669827372584583,0.03729523359795636,0.03969936986843173,0.04078501722069092,0.03597827784882785,0.04593000360263495,0.05273093791846755
First_Comm_Duration,0.09556477559815417,0.1106685841440037,0.09013586807601187,0.12975883683686082,0.15264555293153897,0.23264158736738075,0.24512477794018864,0.26315230435992903,0.23776020402249418,0.2590467454230517,0.2659472619690669
First_Packing_Duration,0.026606399352079552,0.021942122621984587,0.013729961960051176,0.015391683627427358,0.01541720260847334,0.020432887337675832,0.020668016153187557,0.021402730382707437,0.018987094352406687,0.020839861028299347,0.02124837751138747
First_Unpacking_Duration,0.0038861583285227153,0.0028239040462402906,0.0014107245615406962,0.0010197662509149538,0.0007852942181289215,0.00048832677403707,0.00026879282250787156,0.00014625906742571744,6.64399367698926e-05,4.50659384327359e-05,2.1710452033992876e-05
First_Packing_Comm_Overlap,0.00352308140036549,0.002764440578444299,0.0012587206604542046,0.0009379223581143248,0.0007152286723888358,0.0004619386120253824,0.0002573669620125309,0.00014547060884120028,6.631655403244589e-05,3.596079802327364e-05,1.9144883562426252e-05
First_Unpacking_Comm_Overlap,0.0003310788406020431,0.00025175222439682474,0.0001226846554754064,8.806951981139627e-05,7.407260765791387e-05,4.728795460330205e-05,2.881701324813351e-05,1.5404417485183563e-05,6.78771789276448e-06,4.415551543587732e-06,2.269092406135298e-06
Second_Comm_Duration,0.7556467506856469,0.7508303898168752,0.8129177808419555,0.7409246636688499,0.7068774387338888,0.5709822313017064,0.5674080139452221,0.47273139749778287,0.48765376306878416,0.4500386579261559,0.4147868236007732
Second_Packing_Duration,0.0964770554954343,0.09821993438373305,0.07416423214641886,0.10463299944796085,0.12087316171272983,0.15900926389954995,0.1466959899499346,0.15267837299478065,0.16754275301887875,0.14683110933230764,0.12849319364022133
Second_Unpacking_Duration,0.003644354361201096,0.0032387798222991357,0.0017784703008771913,0.002407990267234597,0.002146254951291611,0.0025498156159841664,0.0014091348963501853,0.0008547775308652767,0.0022195554062432676,0.0007238773262194699,2.054322342908787e-05
Second_Packing_Comm_Overlap,0.06578282208272275,0.06590865435739589,0.05018005496346326,0.06652740812394585,0.08937382944766153,0.11323022726362925,0.11048340570416126,0.11232218881880497,0.11761692871981923,0.11363772409800439,0.08314122656985291
Second_Unpacking_Comm_Overlap,0.0002717015925654097,0.00021336804826654565,0.00010719453190540452,8.039097941894001e-05,5.34601895954689e-05,5.498599372545233e-05,3.3420914778565975e-05,2.1000999679661326e-05,8.836871732761729e-06,5.0073264918821916e-06,3.7351315334879083e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.08612939852635487,0.05860907607434836,0.054240174625575045,0.05268589864857356,0.06616413774660382,0.05985609475489676,0.05699165088821758,0.12297343251973043,0.1398502065715958,0.14591276367400507,0.14645974368957412
Y_FFT_Duration,0.06305483257786226,0.06388404166673371,0.061711756203698134,0.053298989380669466,0.04759637724165756,0.049276086648741786,0.046574363755412136,0.042004689917830254,0.04768769541491923,0.04652164709661291,0.04934843569695783
X_FFT_Duration,0.06423313858496986,0.06856513271760926,0.0638329599762406,0.05411132715368265,0.04731411276959937,0.04569742827315775,0.0463375401395318,0.04186911644299619,0.04023992114809157,0.04640802218257398,0.05163052277616855
First_Comm_Duration,0.23255118660877203,0.2604619002277956,0.28247154106252037,0.2837710490352324,0.27051520181954664,0.28505310803729594,0.2861123306148338,0.2701471085293315,0.2659230078276532,0.2617427860864983,0.2603973437298689
First_Packing_Duration,0.06474508731889358,0.051641457215327195,0.04302752718057628,0.033660244772884165,0.027322038507040566,0.025036185953213053,0.02412393524826123,0.02197163251746813,0.021236124274278234,0.021056752820014835,0.020804955920840956
First_Unpacking_Duration,0.009456734712041484,0.006646144609455175,0.004420987442835756,0.0022301381998105106,0.001391681708540466,0.0005983412778957446,0.0003137379319484038,0.00015014675344515293,7.430977735894524e-05,4.5534964215525086e-05,2.125738764508894e-05
First_Packing_Comm_Overlap,0.008573208643521511,0.006506195517885294,0.0039446312807005285,0.0020511528768582007,0.001267513038818547,0.0005660081611819875,0.00030040154219999757,0.0001493373369845199,7.417177988039018e-05,3.6335061647402186e-05,1.874535871797499e-05
First_Unpacking_Comm_Overlap,0.0008056606292554171,0.0005925065659794493,0.0003844742879453694,0.0001926002161712481,0.0001312698996142229,5.794139639836299e-05,3.36355340780515e-05,1.5813879541442817e-05,7.59172615009508e-06,4.4615065950345885e-06,2.2217398700046547e-06
