Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
First_Packing_Duration,0.00023369126685276052,0.00018389242393427715,0.00015383042220844866,8.868276013529912e-05,6.14038598889323e-05,3.820811697812095e-05,1.8738688506799763e-05,1.0477114828453368e-05,5.839765010282579e-06,2.8655590369933958e-06,1.6230263587321266e-06,8.554745046395224e-07,4.1914924962185127e-07
First_Unpacking_Duration,0.00245102638704964,0.002719071774903287,0.001385251831958284,0.000992304618235461,0.0008179052892934506,0.0005937583619438157,0.0004297321333315756,0.00035710317760008655,0.00022797299505523632,0.0001021902346403729,0.00010009993440422434,5.683359745244161e-05,2.373179561801316e-05
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.000219983144570425,0.00019032692635503976,0.00011424537958915167,8.209140083537421e-05,5.247992137573036e-05,3.451750875626841e-05,2.0206122367814438e-05,1.1424150193543784e-05,6.723510243122137e-06,3.2190594549156086e-06,1.8632528921877307e-06,1.0627012479454012e-06,5.436193308071181e-07
Second_Comm_Duration,0.14384795095525166,0.10475186742615122,0.107268382805217,0.10634001354864385,0.08348869319701968,0.08492491905489287,0.07270389502945782,0.08192770220831617,0.08386260098057488,0.07271761419408493,0.07925818645320518,0.07891294799886485,0.07096869759287058
Second_Packing_Duration,0.028195091877873012,0.02524233926488141,0.033165615787325714,0.027217402674645255,0.02482594884917082,0.0264837254594638,0.01762672212401991,0.023035057921267237,0.024097938258256808,0.01998237117856863,0.02011523736689793,0.019951153230005965,0.01720137157781529
Second_Unpacking_Duration,0.10059585050107209,0.07056764073200673,0.06794399275753822,0.07558434044693295,0.054285616049064046,0.05409205900634611,0.04775616849698817,0.05353945143467307,0.054124156327099986,0.0448914979498244,0.051848338967025384,0.047512636438288625,0.04578208291795693
Second_Packing_Comm_Overlap,0.018752675974643498,0.017034850656353667,0.022763551509767898,0.018808715088777246,0.01690277631822539,0.01826839150912223,0.012912582258523066,0.017393071701486542,0.018431154388507735,0.015830425313014453,0.015034321409410639,0.01639529209624076,0.014151048530153523
Second_Unpacking_Comm_Overlap,0.09416606148204956,0.06533209041810073,0.06256203268709051,0.0716277117819773,0.05104983423437613,0.050688532523157116,0.045349384634277685,0.05105778671919787,0.05166357014929364,0.042910897104925516,0.04953140063157134,0.04537343974537469,0.04391570653651452
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.01903256765366081,0.014541699628936854,0.011912116862675341,0.011365252754821045,0.010258673544269766,0.009597451676063469,0.008372086091994534,0.008848549770168919,0.008733190353340284,0.005223750621400372,0.005133434559259222,0.004847796527541881
Y_FFT_Duration,0.09473152669900055,0.09956174478531456,0.06998147863301703,0.044388211687404276,0.043428899285013624,0.02357229448807817,0.09688415324542182,0.011612701497192738,0.009833178885425434,0.08193374800707744,0.005778417870707297,0.006447878276956972
X_FFT_Duration,0.02279302408058916,0.015108574355925749,0.014876255632237583,0.013190873380026572,0.010639645769300208,0.010212951045827418,0.009338373373654738,0.009769283367005062,0.009545466387671972,0.00587271656183792,0.00568856684648517,0.007769474140067441
First_Comm_Duration,0.00035540025062767293,0.0002404178332916942,0.0001556316816223184,9.680941516064152e-05,5.294774167430667e-05,2.8655634521838354e-05,1.5786487595997565e-05,9.876754825560726e-06,5.003350294660355e-06,1.8975898554029672e-06,1.205520508038695e-06,8.395892010221677e-07
First_Packing_Duration,0.00048073302489328747,0.00028657467217805123,0.00019783678526025136,0.00012459452630397895,6.883854348673105e-05,3.7850960302974223e-05,1.828724698529628e-05,1.0763126193289158e-05,5.481150549474802e-06,1.8208402020244118e-06,9.475271835170161e-07,4.5159722177735954e-07
First_Unpacking_Duration,0.6475010899001329,0.6912079713666459,0.7756978947755319,0.8066853400073403,0.8325345865999193,0.8595338241512476,0.7979207383796884,0.8797449771172792,0.8754797774646884,0.8238284588439952,0.8919954840724336,0.8890682336857517
First_Packing_Comm_Overlap,0.023273757105482448,0.0153951490281038,0.015074092417497834,0.01331546790633055,0.01070848431278694,0.010250802006130391,0.009356660620640033,0.00978004649319835,0.009550947538221447,0.005874537402039944,0.005689514373668687,0.007769925737289219
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.9732321371697252,0.98017369300155,0.9841846977031216,0.9827859808101627,0.9843557594870541,0.9880006602998416,0.9892653189016907,0.9896549237045658,0.9882691764165119,0.9897781789978377,0.9923043569271701,0.991972537823112
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.006108679689386428,0.00598345322898981,0.005393053426585478,0.004755286376025673,0.004902044817881908,0.004833553720128067,0.004392043799645524,0.0046108736556598135,0.00458150646681628,0.004248609687522427,0.004478752904082027,0.004474874332876399
Y_FFT_Duration,0.03591755093081607,0.04813618091113856,0.03439983577630485,0.019459969849208145,0.021921506082388888,0.01260883481125331,0.05078714178551399,0.006592480492925959,0.00530662961276583,0.06662632405727241,0.005083655027010722,0.00596635109730268
X_FFT_Duration,0.007102359339340506,0.005846100698842258,0.006699614651391556,0.005492266306043495,0.005099770257918335,0.005121831887135734,0.004877997813345744,0.005049324184438985,0.005059011699301879,0.004732534459211284,0.004960991610295693,0.007125462290929833
First_Comm_Duration,0.0001275476619240029,0.00011535920567846966,8.129110365499655e-05,4.6331237072756555e-05,3.136806124401365e-05,1.711014572016127e-05,1.0012903968422528e-05,5.657619401584272e-06,3.0749488665560877e-06,1.7279591275421484e-06,9.63584872698169e-07,3.395596911650934e-07
First_Packing_Duration,0.00015318090415392815,0.00012659393884042292,9.161936484522603e-05,5.1765860302802545e-05,3.509509506267654e-05,1.8612435248010587e-05,9.460941688491143e-06,5.433981378693801e-06,2.7105569667434937e-06,1.41034845856846e-06,7.507107441085561e-07,4.0068043583054333e-07
First_Unpacking_Duration,0.8065651212209575,0.8809525330752219,0.8683310676744438,0.8788655642881311,0.8883004083627389,0.914238672982059,0.8873001503317208,0.9240710100734595,0.9293998852395612,0.8771854326251506,0.9347979149752609,0.9360512196017677
First_Packing_Comm_Overlap,0.007255540243494434,0.005972694637682681,0.006791234016236782,0.005544032166346298,0.005134865352981011,0.005140444322383745,0.0048874587550342356,0.0050547581658176785,0.005061722256268623,0.004733944807669852,0.004961742321039801,0.007125862971365663
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.9900483020872957,0.9919971516529859,0.9923870643036726,0.9932407858108968,0.9933696824993805,0.9933918775078424,0.9922464444246326,0.9930189202362399,0.9931876704256416,0.9953267443568214,0.9936302248052363,0.9941508753561524
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.019250281602743193,0.014954395005873176,0.012075088752481236,0.012426754117314245,0.011153380485023557,0.010250245466018994,0.008510576275104665,0.009410448213336132,0.00917530539758581,0.005420711542079037,0.005215309803979158,0.0052737472322971855,0.0050350293737465406
Y_FFT_Duration,0.10169538540298044,0.10742511393354445,0.07660613577589383,0.04944819344134504,0.04862319086729179,0.02676018988606086,0.09708519226745603,0.013096375207765241,0.01050608934345158,0.08471354017739047,0.005865183918685444,0.007025221174239953,0.07731535489860807
X_FFT_Duration,0.02086731004225616,0.014344778553500723,0.014507163694092167,0.013790087329839367,0.011296725060354975,0.010682022964997597,0.009412511203889693,0.01036916241705448,0.010167606020559949,0.006025940084743841,0.00577866913156953,0.00841564658475459,0.011486216070571296
First_Comm_Duration,0.5301438676461803,0.6317804724774199,0.6845178075408113,0.7672901584207371,0.7960815210666149,0.8315461745006058,0.7830957857779121,0.8602623243436753,0.8626352543874842,0.8081408495851277,0.8674000301635013,0.866459313321882,0.7741930726143954
First_Packing_Duration,0.0006427496426065199,0.00040435763044035426,0.00026640784724294916,0.00016752788125652657,9.568052505792598e-05,5.370527851079906e-05,2.3845564833819168e-05,1.4214672498308251e-05,7.932315556520065e-06,2.4339690386584873e-06,1.1958440435756642e-06,6.803787690944099e-07,3.44374886325312e-07
First_Unpacking_Duration,0.4301706652446839,0.5787664144513733,0.6253448205503037,0.6846610562713455,0.6632653204576061,0.6694370511601065,0.617132277062545,0.6523375923779031,0.6149941111563559,0.6902153404178262,0.7462178752659959,0.7780665623068019,0.73057793040638
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.41367382616734377,0.5678083743345227,0.615773416861442,0.6753977796527507,0.6563252629535722,0.6635835831084377,0.612589634433449,0.6474311175380867,0.6098636672554811,0.6876385821972152,0.74370054533508,0.7758460721793736,0.7290312578047795
Second_Comm_Duration,0.16286898750466342,0.13000057260550693,0.146085953601541,0.106634087010762,0.09997252787247186,0.09767883743899833,0.08613507399941878,0.09317146049953264,0.09536418795147052,0.0894408025227241,0.10984113737586763,0.10731577202152234,0.12737209781716366
Second_Packing_Duration,0.1513353986119641,0.09206401080101756,0.058935809946395384,0.04201087596306556,0.02657983840638613,0.01660570680475903,0.010308562355207506,0.009109140405253029,0.008337263140742306,0.004774496076305059,0.004706539465451905,0.004793341595558145,0.004524339418072016
Second_Unpacking_Duration,0.12095525934073932,0.09419067713049398,0.11744031016000464,0.07472287365146513,0.06682891943369443,0.06499767843695382,0.06009587519768716,0.0655177434196714,0.06739041620977229,0.05564371115261693,0.07414215486015456,0.07158509485404267,0.0885383701421249
Second_Packing_Comm_Overlap,0.02146852600275488,0.01341758275628017,0.011439317425320464,0.007862142923370665,0.0055244452801805795,0.003610192858193509,0.0022437294473894353,0.003357039217164006,0.004239045392922012,0.002759127693409243,0.0028896835810120107,0.003081051432488406,0.0029625093048723117
Second_Unpacking_Comm_Overlap,0.10423107063842901,0.08352437428566031,0.10912595785197625,0.06825499590046977,0.062255753436290515,0.060932663784185256,0.05701935395196418,0.0625328324728171,0.06449648396093752,0.05398606606186902,0.07258107571889616,0.07001013430106977,0.08704992994685952
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.019548685030084025,0.014337314833801499,0.011791761154168827,0.011856649030157233,0.010751046042433035,0.010076210229233168,0.008380573026404419,0.009283150708635085,0.009034826588619635,0.0053541403252173,0.0052594509169687,0.005205577553127081,0.004982456061724146
Y_FFT_Duration,0.10969083190438852,0.11344054954475499,0.08126391878539717,0.04956084680258124,0.04849950503825268,0.02673655467952148,0.09644321478729175,0.012951402812177703,0.010354983841786387,0.0836828344997661,0.005914997332636546,0.0069138459016210374,0.076247984011696
X_FFT_Duration,0.02250792982465845,0.01514803664265703,0.015389223856584915,0.01382150404259127,0.011267988879540957,0.010672588360082195,0.009350270813943875,0.01025437933456114,0.01002136880914423,0.005952622753826446,0.005827747769431213,0.008282228019076066,0.011327644042407069
First_Comm_Duration,0.5718245881136635,0.6671579983970956,0.7261376514524445,0.7690382064154953,0.7940564790823366,0.8308117340625882,0.7779175516153218,0.8507395145573567,0.8502282655825062,0.7983082376999041,0.874766918800374,0.8527227860523524,0.7635050126857915
First_Packing_Duration,0.0006932836010638817,0.0004270002621374484,0.00028260589628848067,0.000167909544925326,9.543713656668139e-05,5.365784479096141e-05,2.368788563200086e-05,1.4057320934086865e-05,7.818227765873047e-06,2.404355051307067e-06,1.206000430006074e-06,6.695922943326085e-07,3.396206466489976e-07
First_Unpacking_Duration,0.4639913398683153,0.611175336095312,0.6633668464721058,0.6862208578319019,0.6615781312877796,0.6688457891759184,0.6130514794156163,0.6451164382800305,0.6061488604974756,0.6818175226821678,0.7525555554536393,0.7657313812009974,0.7204919958005197
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.4461974941100669,0.5996036835527044,0.653213485202072,0.676936477525295,0.6546557276388436,0.6629974910399701,0.6085388750879358,0.6402642764390503,0.6010922060223389,0.6792721157582007,0.7500168456649663,0.7635460939073527,0.7189666756625882
Second_Comm_Duration,0.2180870319454417,0.15211425019991628,0.13367011690936362,0.1284357997837513,0.11577921036507413,0.10601941644483028,0.09603629055547035,0.10490890940977765,0.10712716463866294,0.09773933675699709,0.09811742978205878,0.11601794199309025,0.13458098182291803
Second_Packing_Duration,0.0668095207383815,0.04634220900093122,0.04065798400160044,0.03593307301553232,0.027704903947266234,0.02045394687269766,0.017199236269045712,0.017598009214657224,0.019929144553582186,0.01694097475738494,0.020912825284402276,0.024429331288377723,0.021432347312544803
Second_Unpacking_Duration,0.13547213597245392,0.09183007258221346,0.07692886693850706,0.07500216186623465,0.06844695383690992,0.06676747273040563,0.06385612663817405,0.06931063939354692,0.06980609425377014,0.06400970547570929,0.060965590402090826,0.07691151143941256,0.09259540120759184
Second_Packing_Comm_Overlap,0.04632034624868231,0.03234348813306321,0.028574447738567068,0.024928495041960687,0.01995362625330869,0.01485525867274943,0.01296266048653992,0.01358777026434064,0.014940387562324615,0.012390921521977056,0.015353029995056486,0.018018869623243176,0.015644870999957084
Second_Unpacking_Comm_Overlap,0.11766451598089105,0.08089102600386146,0.0682942367560233,0.06853616783901313,0.06377812920765334,0.06269934708262426,0.06080956297789714,0.06635662192946407,0.06664666161781829,0.06215062005195013,0.058955082140357794,0.07465215817267151,0.09055354483997306
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.017537291770178088,0.014438000632884671,0.011428146870624371,0.011186574734196472,0.0106209260970836,0.009931860030060191,0.008405957251158483,0.009244073206161964,0.009033979835982675,0.005579142485213687,0.005496041643258571,0.005550476716322589,0.005436882574135726
Y_FFT_Duration,0.09253739794999911,0.10544327136723991,0.07770363296071499,0.046563119509885814,0.0479921639816238,0.026321842788320893,0.0966710336804305,0.01287790805188015,0.010342414089624037,0.08705891019624298,0.006174171373195071,0.007381717164122742,0.08319515993897658
X_FFT_Duration,0.018988143521698853,0.014080137524037846,0.01471500045746297,0.012985499362130119,0.011150117297558423,0.010507045366384315,0.009372358094548098,0.010196189255685273,0.010009204027027417,0.006192773617855138,0.0060830988459947884,0.008842699937998003,0.012359738687586701
First_Comm_Duration,0.48240275462576176,0.6201250095500981,0.694324546376115,0.7225223179828303,0.7857500550723824,0.8179249762288036,0.7797551543534003,0.8459118601630962,0.8491961868518113,0.8305149507696374,0.9130960784166419,0.910427931951069,0.8330701784175851
First_Packing_Duration,0.0005848680274371239,0.0003968977997297024,0.00027022453711252764,0.00015775340236521738,9.443879281721043e-05,5.282555556904266e-05,2.3743841335026542e-05,1.3977550468488724e-05,7.808737342047442e-06,2.501355645311109e-06,1.258843058122809e-06,7.14904700274048e-07,3.705644730516138e-07
First_Unpacking_Duration,0.391432451712765,0.5680889864821858,0.6343038180659103,0.6447142426900391,0.6546575297701897,0.6584712923315981,0.6144996342680398,0.641455624182671,0.6054130659210323,0.7093245685598476,0.7855298499601673,0.8175496764244541,0.7861381202705897
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.3764212045793019,0.5573331068243902,0.6245952897394864,0.6359914355210289,0.6478075396351419,0.6527137074086772,0.609976370232205,0.6366309966927258,0.6003625496393002,0.7066764704865544,0.7828799029829151,0.8152165071647437,0.7844738237717619
Second_Comm_Duration,0.3346945271453587,0.20734707509487527,0.1667467379274578,0.1769445435399742,0.12114466831386267,0.11381896706451294,0.09216834351867845,0.10635373256346708,0.10606054898763725,0.06270902329830988,0.060819238747437235,0.061055043181829985,0.060108081939711754
Second_Packing_Duration,0.06560220622690859,0.04996498242683396,0.05155534276986409,0.045288417143240015,0.03602321732132562,0.03549429671952857,0.022345787377370887,0.029902759673561957,0.03047652387663142,0.017232069474224652,0.015435546517343537,0.015436231352082342,0.014568978822271898
Second_Unpacking_Duration,0.2340588127439873,0.13968241580459606,0.10561769328301376,0.12576861872445305,0.07877010285642277,0.07249582750282628,0.06054155614885383,0.06950177224548065,0.06845050912354345,0.03871279361996117,0.039786129955867146,0.03676058420050445,0.03877587281071482
Second_Packing_Comm_Overlap,0.043632307421576734,0.03371898320345512,0.03538552422096222,0.031296775267333585,0.024526449657352217,0.02448385555898407,0.01636956750163846,0.022578664436280736,0.023309774918307446,0.013651582505531761,0.011536675567823009,0.012685057297936645,0.011985458567422756
Second_Unpacking_Comm_Overlap,0.21909846620394088,0.12931910610163744,0.0972515348499872,0.11918498355538754,0.07407488366367118,0.06793431748898816,0.0574904227571197,0.0662802208245615,0.06533861994054539,0.0370047955523139,0.03800821360308425,0.0351054851353654,0.03719511526166614
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
