Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
First_Comm_Duration,0.6022436756089576,0.6600560719913934,0.6837905820779834,0.6001115074618557,0.6031073421915354,0.6050511296926039,0.5032210011179548,0.5026839698138073,0.5025917742174727,0.43326546406362365,0.436152853825726,0.42960249490879476
First_Packing_Duration,0.00013716003865996205,0.0001024139309647236,5.30277518272052e-05,4.980612627580065e-05,2.496576568674966e-05,1.50211204782765e-05,9.820697943888226e-06,5.661899040657111e-06,2.9972887517397724e-06,1.7535762025859853e-06,1.0084950807032575e-06,4.868308146900628e-07
First_Unpacking_Duration,0.0027312831757207124,0.002065907261870393,0.010755952716235858,0.00565093128499953,0.0032417344181526367,0.001416090382480959,0.00022997242629233756,0.0001249885561997061,6.0414222705561886e-05,4.054244835759859e-05,1.982857066842945e-05,9.061355276481813e-06
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.00010207321703002417,7.328057070774737e-05,4.1589331142031355e-05,3.624500689286653e-05,2.259244997808975e-05,1.1391646409154376e-05,8.878179388131576e-06,6.099177365933423e-06,3.531527222018696e-06,1.8920436775948388e-06,1.1219234423042537e-06,5.584159905232104e-07
Second_Comm_Duration,0.3666225043884911,0.31818105711261613,0.29199090610827927,0.3787213068768063,0.38004233958141215,0.38117425457018933,0.4823520443196614,0.4807258565269273,0.4779590679807428,0.5423828138274019,0.5392343996331428,0.5445551179576356
Second_Packing_Duration,0.03800207674510665,0.02807266364197752,0.01530073118260708,0.013558471502743731,0.008314942622230816,0.005542650781447701,0.005335398376845359,0.004423455627860689,0.0037479910102974734,0.003956479832593725,0.003827327729440006,0.003737306946441467
Second_Unpacking_Duration,0.0010910655324686965,0.0007449761088558762,0.000413218550457264,0.00036754714242807603,0.0001770111401943291,9.972009474861823e-05,8.054058446290861e-05,4.330184775295277e-05,2.5751407572887184e-05,1.8157971414231277e-05,9.77404490332138e-06,5.372994195726487e-06
Second_Packing_Comm_Overlap,0.03242540549422225,0.023958201160772297,0.013052109392600243,0.011602406503395115,0.007099444628807257,0.004737776595729352,0.004520562749967104,0.0037199335157305138,0.0031997486636191476,0.0033833694481486595,0.003277128867083701,0.0032026072114121327
Second_Unpacking_Comm_Overlap,0.00011563934181347751,8.759923280013281e-05,4.99091677282764e-05,4.0738379031902295e-05,2.1342912156106364e-05,1.2021692865351653e-05,8.083608599624168e-06,4.355611773551612e-06,2.477685141322029e-06,1.5343438782189714e-06,8.461964943261807e-07,3.2847999472667917e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.016223112297170262,0.010045370200216073,0.007015146444788108,0.005557776222369026,0.007020840226571606,0.006476850074346987,0.0056639889985680945,0.009060106718466713,0.011776031533064857,0.011430122044947817,0.01176856513478088,0.012652515583420135
Y_FFT_Duration,0.01507507795266785,0.00988933099964585,0.006998048152072009,0.006406709190394418,0.005420129120006155,0.00533819985209287,0.004714449676231587,0.004371606240334616,0.004776592709957284,0.003910870821596063,0.003908155063435556,0.004145547897327353
X_FFT_Duration,0.014910397947266563,0.00987161170847732,0.008059445823338831,0.006844778593550883,0.005376695707310472,0.004831469307049424,0.004655810877501367,0.004328617444251307,0.004000078997300408,0.003867203679337316,0.0038885456653801006,0.0045035114973810755
First_Comm_Duration,0.00022155054123183782,0.000145623887875565,8.626438579266775e-05,4.5868862431907365e-05,2.473941946319039e-05,1.5765775459421705e-05,8.572173151338264e-06,4.468627522857861e-06,2.397358659572241e-06,8.918973594775626e-07,5.697567092937547e-07,3.2429823945344985e-07
First_Packing_Duration,0.01404159576060747,0.00968230775091995,0.006873540828618361,0.005719552584950401,0.00512807641733093,0.00467489258331796,0.004471678217049895,0.004344687010885681,0.004111597045602059,0.0034975514825643927,0.0035362828824232217,0.003599556573570793
First_Unpacking_Duration,0.4020378101619583,0.4054109930572051,0.41233656755669673,0.42014620593892377,0.4244995464977346,0.43502427941293675,0.43716595591792695,0.4425364466205099,0.43450603345492345,0.5274736479777479,0.5009539471465769,0.5044910402131004
First_Packing_Comm_Overlap,0.028951993707874032,0.019553919459397273,0.014932986651957192,0.012564331178501285,0.010504772124641402,0.009506361890367384,0.009127489094551262,0.008673304455136987,0.008111676042902466,0.007364755161901709,0.007424828547803322,0.008103068070951869
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.4018008766320239,0.40526273032463944,0.4122210574655862,0.42008519633772784,0.4244671509654092,0.43500491613773973,0.437153566448919,0.44252808620422235,0.43450180738819,0.5274715973761265,0.50095289290287,0.5044904746686097
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.5704518631422325,0.5732908765072977,0.5710769395702154,0.5658722320660265,0.5646548937486359,0.5578536164890154,0.5567171660431279,0.5482331593647566,0.5535619099279859,0.4607962932806724,0.4871791252304315,0.48275099981740444
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.002387338505813849,0.0012863386146527535,0.0008549488893333517,0.0010987146949636823,0.0014143832137342987,0.0012173550172116247,0.0017211351913924598,0.002750908075458889,0.0036941754444890936,0.005980245449082814,0.006133476391805512,0.006466973127465717
Y_FFT_Duration,0.0023460726636309933,0.0013792763979052205,0.0008789413034228123,0.0013419343891564884,0.0011045697464514292,0.001058875990280551,0.0014741022567142281,0.001355584808959118,0.0015173416649013204,0.0020356518225013594,0.0020389348529636963,0.0021227803040205825
X_FFT_Duration,0.002215027013210443,0.0012376532799536837,0.0009768579016091882,0.0013183599293188281,0.001024922620715198,0.0009126251682199952,0.0014114634211548948,0.0013119207099931687,0.0012577301728249621,0.0020194569413047054,0.0020278106179205716,0.002296806738323377
First_Comm_Duration,3.121092570697042e-05,1.7626535436350944e-05,1.001770943214537e-05,1.0142570628163128e-05,5.384297555566356e-06,3.0883264731566163e-06,2.3129575301198853e-06,1.374993812828637e-06,8.109183589688737e-07,5.184697489396972e-07,3.637490816879825e-07,9.09425202957527e-08
First_Packing_Duration,4.609524226120799e-05,2.5015147803891044e-05,1.375882301931882e-05,1.359869941200212e-05,7.074901259075714e-06,4.0189123177353435e-06,3.3457610960225545e-06,1.7190149917051524e-06,9.228477756078688e-07,6.719766769656825e-07,3.441066313451727e-07,1.6774853067491653e-07
First_Unpacking_Duration,0.8355639123083597,0.8679594589684962,0.9010488103500468,0.8545146798559777,0.8765701163521504,0.8781493286207842,0.8212255486658396,0.8263874289838423,0.8232167525344147,0.7534497351893822,0.7602896784520764,0.7601820685419828
First_Packing_Comm_Overlap,0.002261122255471651,0.0012626684277575748,0.000990616724628507,0.0013319586287308303,0.0010319975219742737,0.0009166440805377307,0.0014148091822509174,0.001313639724984874,0.0012586530206005698,0.002020128917981671,0.002028154724551917,0.0022969744868540517
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.9962156450798504,0.997914208933044,0.9987793421057161,0.9985259889285443,0.9984194868321853,0.9986267726937958,0.9981393390469887,0.9971848535772501,0.9962507104608855,0.9939209581461346,0.9937543878496002,0.9934978422219826
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.016735170728377203,0.01126403421323169,0.008509376096710179,0.006588770852166705,0.007629144433357764,0.006879545659833281,0.006025921116689222,0.009575068778751271,0.012865150513260946,0.011854737663061422,0.012302775210082002,0.012988347363038184
Y_FFT_Duration,0.01438420886168535,0.010375987177482249,0.007912161365043907,0.007270834325727558,0.005817817607703944,0.005759471721550004,0.005041343475716907,0.0046392938603024335,0.0052308265530091325,0.004025361114185994,0.004091348256982368,0.0042620970687794165
X_FFT_Duration,0.014307290179025496,0.01025810710044937,0.008934267714546749,0.007509257704764912,0.00570631062245602,0.005061207866475831,0.004908639638431408,0.004563025712096273,0.004371852665950781,0.004000079860155924,0.004075923374532959,0.004596225840361714
First_Comm_Duration,0.329374404188826,0.3581827373272917,0.3733318596116809,0.38401676811546653,0.3838702791796707,0.3940760400723779,0.4001552257775094,0.4080799431520454,0.40968850597496365,0.5109410010344134,0.4860147232681064,0.4841942951189615
First_Packing_Duration,0.013322105169293273,0.009830545923650392,0.0064880628546147255,0.004713025915179067,0.00360847027392561,0.0029162980732996033,0.0026096077044342634,0.002428542585550882,0.002314958475483117,0.0018426852422800941,0.0018654538785134495,0.0018547541013548077
First_Unpacking_Duration,0.002695428155030049,0.002527484413956914,0.0022683088307247712,0.0017368914442430251,0.0012518441831818313,0.0006530755820320031,0.0003370156295206341,0.000170605855294026,8.317160036033173e-05,2.146616973130836e-05,1.5909126099297738e-05,7.240788694081209e-06
First_Packing_Comm_Overlap,0.0017405419112493914,0.0011908067125928521,0.0007466569722571487,0.00043674955227878374,0.00023877615279804094,0.0001324340917274523,7.645972297046376e-05,4.268971537325526e-05,2.0002829097577867e-05,9.210701264053737e-06,5.147813915273025e-06,2.480538351015837e-06
First_Unpacking_Comm_Overlap,0.00023686986132454853,0.00016823952388954702,0.00010696761779792024,5.978523625692557e-05,3.057837499721233e-05,1.6334703152253877e-05,9.311062342315771e-06,5.615485239958817e-06,3.321732401632429e-06,1.524832814914944e-06,7.618226457457093e-07,4.09932543827473e-07
Second_Comm_Duration,0.5217163263059778,0.5327116981129547,0.5525058005107056,0.5658061696431218,0.5790972781467836,0.577261396596439,0.576754748302847,0.5680607359841874,0.5639215531939126,0.46638274174310357,0.4909260419050189,0.49151257397050085
Second_Packing_Duration,0.15767454951032372,0.10526642862728822,0.06659979860546361,0.03722030897138927,0.02028390792507023,0.01171328520455445,0.0067855630524631975,0.0054050465080284086,0.004555504342499028,0.0033921762629623977,0.0033254368930292163,0.0032854591650363293
Second_Unpacking_Duration,0.003038347877094191,0.0021370056119169143,0.001360368539145794,0.0007875749016915223,0.00042592319832460254,0.00022540490899144083,0.00013741281635247746,8.138904485151884e-05,3.720419237764922e-05,1.8084675198437754e-05,9.972582610833914e-06,5.174891022977665e-06
Second_Packing_Comm_Overlap,0.07101244916185863,0.040976489383572075,0.02692294877141816,0.015072238018416489,0.007380880669948692,0.004375747433177466,0.002658429379345889,0.002949151106820291,0.003041870032315179,0.0024661998092093823,0.0026210021852274296,0.002702811081978299
Second_Unpacking_Comm_Overlap,0.0002579700412004733,0.00021849288816768646,0.00013343076716307482,8.082906679813305e-05,4.074037273032758e-05,2.1209457496321984e-05,1.1277349305848707e-05,6.195173674071924e-06,3.532918002752901e-06,1.3984218042396088e-06,6.726731868896916e-07,4.667548767426942e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.016605260045310346,0.010789757624701512,0.00791105163323361,0.006378737102380282,0.007617037004290894,0.006844276412525989,0.0059213128287758324,0.009471209353731674,0.012779927567335543,0.011954350754836056,0.012332543828985897,0.012986507371427676
Y_FFT_Duration,0.015497155107133951,0.010572952435348202,0.007893709876910163,0.0072579311464219445,0.00583970807252134,0.00577605605486985,0.005006239121227985,0.004602226701388862,0.00519257515522854,0.004056498187324629,0.00410231541103297,0.004260428204225925
X_FFT_Duration,0.015414285012068013,0.010452834664747194,0.008913432632056269,0.007495931407633675,0.005727781524491965,0.005075781556966332,0.00487445933971622,0.004526567922551129,0.0043398826754208475,0.00403102137711129,0.004086849181073789,0.004594426144516914
First_Comm_Duration,0.3548590179075031,0.3649820475051134,0.37246123424653,0.3833352731186925,0.38531465220877686,0.39521077754794737,0.39736882747635205,0.40481945469027936,0.4066925821282496,0.5148932445393924,0.4873175207827999,0.4840047042478277
First_Packing_Duration,0.014352873498104868,0.010017157180940393,0.006472932423213032,0.004704661948166316,0.0036220477177202367,0.0029246955204346695,0.002591436239947715,0.002409138948562661,0.0022980299085360216,0.0018569388268735755,0.0018704543621620938,0.0018540278547852802
First_Unpacking_Duration,0.0029039809279953924,0.0025754631374105795,0.0022630190405469952,0.0017338090714732106,0.0012565544461870717,0.0006549561057430487,0.00033466889076260554,0.0001692427438938447,8.256339247249775e-05,2.163221537987753e-05,1.595177165909424e-05,7.23795349455481e-06
First_Packing_Comm_Overlap,0.0018752124797733788,0.0012134115546384714,0.0007449157372610515,0.0004359744750961337,0.0002396745860808474,0.0001328154341884112,7.592731147495498e-05,4.2348631899915546e-05,1.985655466756288e-05,9.281948108940836e-06,5.161613001707743e-06,2.4795670726848223e-06
First_Unpacking_Comm_Overlap,0.00025519714128523446,0.00017143318061245272,0.00010671816488114666,5.9679138443567065e-05,3.069343100054307e-05,1.638173874420654e-05,9.24622668199873e-06,5.570618480052214e-06,3.2974416119975806e-06,1.536627739528012e-06,7.638647662865045e-07,4.0977203084978236e-07
Second_Comm_Duration,0.5677460445261208,0.5815103149426353,0.58866390623263,0.5858189017698827,0.5886926686041627,0.582359038713083,0.5829842813368171,0.5732259911663762,0.5679653970591687,0.46270084172407,0.4898014160045588,0.49182767904663305
Second_Packing_Duration,0.08396944855228132,0.06072922093469467,0.03622956932171888,0.022556511270577773,0.013204267651738004,0.008476340467584807,0.0062976912994570375,0.005185025276211745,0.0044431428921890915,0.0033547609038685543,0.003274586674704944,0.0032413738494223975
Second_Unpacking_Duration,0.002478861513383041,0.00162838574818716,0.0009558196754641051,0.0005343197172151462,0.000277780187024834,0.00014488599207258124,9.197976025037777e-05,4.614928806843772e-05,3.126985628543809e-05,1.3511177585027926e-05,7.012928650959355e-06,4.138291795818106e-06
Second_Packing_Comm_Overlap,0.07146596549693696,0.05167907638042299,0.030797294963028053,0.019257010505058587,0.011248941548004793,0.007300161254787467,0.005376749689444797,0.004402118662686004,0.0037995324466824814,0.0028709062873559636,0.0028021688217274984,0.0027772481958882114
Second_Unpacking_Comm_Overlap,0.00023055197190523553,0.00019421305810446614,0.00011574621713279085,6.341243384519846e-05,3.3187851827756436e-05,1.7449943507550244e-05,8.97306570527032e-06,4.968177997963846e-06,2.6841919241420707e-06,1.07484323699243e-06,5.566461329045484e-07,3.854291375867836e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.013170552507509195,0.009516869313343099,0.007214415517224834,0.0061112055836768766,0.007411738616984763,0.006757166516409097,0.005986034695204661,0.009509046152399486,0.0127803700996489,0.011985122473713968,0.012703938209296807,0.013261496985245766
Y_FFT_Duration,0.012888972732760393,0.009865735953578144,0.0074677627489622145,0.007229752062331427,0.005875976712238021,0.005761244046577431,0.005063414568335132,0.004619211865873509,0.005197998524188415,0.00407261986525321,0.004224493996520051,0.004351886896229036
X_FFT_Duration,0.012820049734424107,0.009753652766282222,0.008432460935732917,0.00746682828207198,0.005763355022671638,0.00506276531927783,0.004930129751257712,0.00454327385767863,0.004344415452374047,0.004047041802947563,0.004208567138376564,0.004693054776555734
First_Comm_Duration,0.29513598942288793,0.34056868509530724,0.35236310605672666,0.3818469651314504,0.3877077235960739,0.39419730654650886,0.4019071125696598,0.40631349778520653,0.4071173509298922,0.516939576787735,0.5018312183917609,0.49439484229309527
First_Packing_Duration,0.01193727454329169,0.009347117407077641,0.006123650904375662,0.004686395990281032,0.0036445431476422843,0.002917195486866789,0.0026210326140083152,0.0024180302144569204,0.0023004300787217665,0.001864318830097409,0.0019261617969372174,0.0018938283054460382
First_Unpacking_Duration,0.0024152388447192244,0.0024031924315594372,0.0021409058040785397,0.0017270775179993216,0.0012643585213098672,0.0006532765487620776,0.00033849109002213895,0.00016986735802726024,8.26496255508012e-05,2.1718187958473964e-05,1.6426860652027204e-05,7.393330777696142e-06
First_Packing_Comm_Overlap,0.0015596128678356503,0.001132247409064379,0.0007047198441008925,0.0004342817942002686,0.00024116313158755075,0.00013247484481499242,7.679446501598665e-05,4.2504925478044316e-05,1.9877293784285283e-05,9.318837211573673e-06,5.315340473194773e-06,2.532795985444529e-06
First_Unpacking_Comm_Overlap,0.00021224727846917056,0.00015996614984760686,0.00010095961832448086,5.944743282019808e-05,3.0884058507398366e-05,1.633972972493484e-05,9.351826341103236e-06,5.591177630503527e-06,3.3008856146265072e-06,1.542734735357617e-06,7.866148250453468e-07,4.1856861470579144e-07
Second_Comm_Duration,0.6419314977258435,0.6106784658516105,0.6115925304182602,0.5878818433667317,0.5864883425897389,0.5834336689433973,0.5781763683606708,0.571592359614933,0.5675213539497692,0.46057967434356545,0.4746031843063517,0.48092377372155026
Second_Packing_Duration,0.06653909607204288,0.053879295394959476,0.03204830255141603,0.021046556070480314,0.012831772698305544,0.008483702774570667,0.006395331570809153,0.005259574465679319,0.00445030772560065,0.0033597565158522695,0.0033685943052075666,0.003300602089609269
Second_Unpacking_Duration,0.0019103828133597296,0.0014298175742473202,0.0008655111292959472,0.0005705364015473217,0.0002731668538480116,0.00015263376277141426,9.654082154078384e-05,5.148673614423032e-05,3.057683109480434e-05,1.5419353909262623e-05,8.602553616433788e-06,4.74515904741491e-06
Second_Packing_Comm_Overlap,0.05677471749311225,0.0459824907937443,0.027338428847356433,0.01801019377271218,0.010955993793330602,0.007251744704000044,0.00541862024739421,0.004423073040482433,0.003799333071653885,0.0028730836576768212,0.002884340829810436,0.0028283820958964825
