Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Second_Packing_Comm_Overlap,0.09593051787133136,0.0685176689128022,0.055989233714825434,0.03965037693819721,0.025659824807146913,0.019746582614113387,0.017187740030412246,0.015764109866170738,0.014711860262269763,0.014482495027976371,0.015001120836079648
Second_Unpacking_Comm_Overlap,0.14861191472132626,0.17177125885074918,0.21249276511251738,0.20418042589105206,0.1885827176528396,0.17772271265164824,0.17376603587288078,0.16958529802147254,0.1648962456294598,0.16438220225982333,0.16334110503753735
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.04726306023930946,0.0421592965387476,0.04779328280767473,0.04171589990721529,0.034144328639082386,0.03092923606315807,0.02909228023965658,0.028139107089382852,0.0272755707354576,0.02714322521487119,0.02718218830547612
Y_FFT_Duration,0.19274273277028298,0.221453443432692,0.15073233761153113,0.21985903693029782,0.3365904488369082,0.3869260557877364,0.4012717693254081,0.4153925646436702,0.43152247817425515,0.4335089416698448,0.4238734635085931
X_FFT_Duration,0.05150241963150887,0.053329289448812725,0.05292081457228237,0.04429567475761121,0.03640610668572841,0.031970118486638034,0.032220499103820285,0.03240530559467774,0.03027525622444741,0.029748674603710185,0.04412144876676279
First_Comm_Duration,0.18795929565738054,0.2063148761212098,0.2421784621390189,0.23200814110470985,0.2073630013255754,0.19666259155933716,0.19067731693532314,0.18694629940245835,0.18237219410744804,0.1818335602771596,0.18257716959342715
First_Packing_Duration,0.0008578239074845264,0.0005887912117698285,0.0004001892283741592,0.00021007046161972622,0.00011022122129963437,4.996578726859288e-05,2.551676840019946e-05,1.5672899727084494e-05,7.897441042098995e-06,4.3363563653491085e-06,2.3434928828216972e-06
First_Unpacking_Duration,0.05801342691447819,0.03892185925614717,0.03683331887582067,0.029874183103841653,0.02001597371464693,0.017290743163008975,0.015718806619744948,0.014960705221043032,0.015080977839065455,0.01494783819249008,0.01491921171216799
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.0006589924907150774,0.000426428133051719,0.0002975908729165745,0.0001530743740169839,8.607620669466433e-05,4.343770795553683e-05,2.2472619993707698e-05,1.1442460207889825e-05,5.532534003187025e-06,3.1605354356653435e-06,1.5155331780781265e-06
Second_Comm_Duration,0.3694642884259493,0.3743493923030516,0.4156555131437085,0.3929137017836849,0.33861068518607707,0.3148854435509055,0.3122853903153327,0.3052975320004701,0.29769031271360386,0.2970338228674163,0.29187391848760624
Second_Packing_Duration,0.14191800490222148,0.09920807986046257,0.08262510855158757,0.059195537187882744,0.037756724720395096,0.029649957214235637,0.025865668128136603,0.023680778826589508,0.022092900494367147,0.021759421619725872,0.022561566940063546
Second_Unpacking_Duration,0.20180558420523054,0.20582876506129133,0.23776444115470846,0.22366407222911044,0.20069189657314507,0.1880667812035088,0.18213361626152008,0.17915668652933794,0.17299280995748206,0.17305812569336232,0.1715314909448488
Second_Packing_Comm_Overlap,0.09670366542976781,0.06816114889265604,0.05612247929307921,0.03956939052656435,0.024840984100151717,0.019739138037074118,0.01728443442204295,0.01572476459889728,0.014687370293467738,0.014483576522438785,0.015053743199443652
Second_Unpacking_Comm_Overlap,0.15626285705727902,0.17494521787784093,0.21145131565155997,0.2045065573673346,0.18702981084224385,0.17676893692048642,0.17204189124955777,0.17029656738653806,0.16463966315989118,0.1645626064423183,0.16359491489164488
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.010034012979248367,0.010839644988205221,0.011778580063388099,0.010142715415027306,0.009125405554659096,0.009015839640828973,0.00881358250871561,0.008509338151564683,0.009173907361880469,0.008880512685729739,0.009086438671052209
Y_FFT_Duration,0.04422351758797368,0.06136352629542645,0.03938792554659667,0.052217339096170476,0.08687492795301487,0.10673456014684693,0.12022301171350297,0.1252251451528711,0.1441545416463136,0.1416484682171476,0.14083211917990549
X_FFT_Duration,0.010679301836485884,0.013673754912090526,0.013069050804130952,0.01068438974675323,0.009629498298083185,0.009316583144432573,0.009656830771242629,0.009446426142473005,0.009960054078826103,0.009648897699449226,0.014516186334277283
First_Comm_Duration,0.7875542722374873,0.7735068784120426,0.7906038561330265,0.7978787446674802,0.7297122768869383,0.7162228140138913,0.7238858895203127,0.7268615342055401,0.7175557656532607,0.7071958261227187,0.7169783262349851
First_Packing_Duration,0.00023782888111488628,0.00018793005265907797,0.00011917312398687447,6.0490616931609746e-05,3.475996312048973e-05,2.010703772709927e-05,1.0373420276827502e-05,5.729961877154795e-06,3.2905195827345167e-06,1.701409060575214e-06,9.110258488177961e-07
First_Unpacking_Duration,0.0021652395029308253,0.0016303810649815284,0.0010506517992114291,0.0005535580265793548,0.00033280752631788713,0.0001827169954390606,0.0001537667050090217,0.00010185000591556504,6.190667366939852e-05,5.167734277663266e-05,3.265021659708383e-05
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.00020043733089442818,0.0001456501117042723,8.983430701752217e-05,4.8211306116983477e-05,2.685482018388868e-05,1.4765644404585248e-05,8.506445854471203e-06,5.058102074576051e-06,2.908652616433411e-06,1.5357925163437763e-06,6.890467786857159e-07
Second_Comm_Duration,0.12140369784021607,0.11468896679699545,0.12042576491185646,0.11015308453279563,0.1442446026261525,0.14107904062016224,0.12826161891630442,0.12035218368625142,0.1099415407600676,0.12239220355344156,0.10915531366692083
Second_Packing_Duration,0.044814206740695445,0.046378164221671396,0.04760288634130789,0.03664266436535224,0.044458777827283705,0.040392017177408174,0.029388453198042567,0.030309429746210332,0.028584996208758272,0.030417387728170407,0.02930886975572057
Second_Unpacking_Duration,0.0740836012426266,0.061157311662612866,0.06045496796488829,0.05751304499741805,0.08215064531195428,0.09252611461294273,0.08536846876356907,0.07722683666976415,0.06971079275539709,0.08093838250996299,0.06799013259570973
Second_Packing_Comm_Overlap,0.031100924470634502,0.030478753177432056,0.03068676878032342,0.023082248406302353,0.028248772848640108,0.0263912959856359,0.023584216353197695,0.02348584678542862,0.02225353134453776,0.022937849880515098,0.022562126524720137
Second_Unpacking_Comm_Overlap,0.06449231945393705,0.053210396717417126,0.0539761748096458,0.052854959662329386,0.07836839368753441,0.08913953552812008,0.0821968816893039,0.07456192047645643,0.06689947794363217,0.0782405761695806,0.06534099154764327
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.03771295564169582,0.03171957178045077,0.03310791402286041,0.028691243026967732,0.024381732393688387,0.022702374355241247,0.02118710464769064,0.020735078765787184,0.020201606434281382,0.020153408776019316,0.020159291988492117
Y_FFT_Duration,0.15296429206026116,0.17005449276223242,0.10349731649109989,0.14786237019280707,0.22982349496672624,0.27426987292873334,0.2914742585473524,0.3060442600213157,0.3188219588488853,0.32191648006452356,0.31436725314266056
X_FFT_Duration,0.040584259788132494,0.04060784305405572,0.03635325037403001,0.030582675401081887,0.02595632871011296,0.02341257996195778,0.023392225362645673,0.023090871307509614,0.022025441740470275,0.021943752631001772,0.03278133900639568
First_Comm_Duration,0.0004994472265506695,0.0003420834332246287,0.00022207905737532162,0.00012122587348968726,6.971779385728873e-05,3.412804320046092e-05,1.9433482492299097e-05,1.0286234158547859e-05,5.951246934204511e-06,3.3818322030420022e-06,1.9403228622032324e-06
First_Packing_Duration,0.0006905370306136599,0.0006136667890110785,0.0002826508001589643,0.00015043476083556346,8.492169718573053e-05,4.0218440347008606e-05,1.9587874981726366e-05,1.0661930257347568e-05,5.767914682326011e-06,2.988464273205561e-06,1.6180399672541015e-06
First_Unpacking_Duration,0.4403254531919442,0.47058840938841245,0.5383668952071866,0.5206325690256323,0.47946648242875467,0.45441578853559256,0.43801692679368737,0.43599572429160366,0.42916072826866003,0.42647117129546097,0.43861225458701797
First_Packing_Comm_Overlap,0.04127479681874616,0.0412215098430668,0.036635901174188974,0.03073311016191745,0.026041250407298686,0.023452798402304787,0.023411813237627397,0.02310153323776696,0.022031209655152602,0.021946741095274978,0.032782957046362936
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.9585959684574474,0.9664880226245208,0.9659830028500954,0.9707777788257856,0.9738982004066541,0.9752734935370245,0.9726984919003085,0.9791161149880143,0.9796048323147333,0.9795425564906297,0.9798354786047698
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.005488822555227746,0.0049280877219373175,0.004955337888397962,0.0041576930705195195,0.0038780910540459385,0.0037367300499146446,0.0036138296335748656,0.0036275461826508577,0.003595878744150148,0.0036581940690257916,0.003595443324537622
Y_FFT_Duration,0.026388202948628342,0.028989806659840966,0.016850156430258577,0.020420301300242374,0.037273056846833234,0.04407294219218922,0.04921981089983234,0.052941744126517275,0.05656673500769875,0.058078079582320426,0.0558347937389288
X_FFT_Duration,0.005803912302273873,0.0061873529182802445,0.005458776280235419,0.004396666327652962,0.0040887018156208835,0.003842963801567243,0.0039655702906835205,0.004014940985539594,0.0039066524298970555,0.003959500166804928,0.005728673517710198
First_Comm_Duration,9.101243678750166e-05,6.777359537786211e-05,4.0123376741875606e-05,2.1210501179022584e-05,1.1298373525853124e-05,7.285688622043326e-06,3.813374542955893e-06,2.126754996632236e-06,1.1177739332066994e-06,5.02104066792965e-07,4.2000879926990996e-07
First_Packing_Duration,0.00011009101657580434,7.917409390166491e-05,4.447768047114554e-05,2.3321405043508613e-05,1.258104155619994e-05,7.422990853600308e-06,3.8070623019771337e-06,2.065943095879706e-06,1.0024930696351763e-06,5.581014359315327e-07,2.944681691059927e-07
First_Unpacking_Duration,0.8700040484208237,0.8644313157030173,0.8833721118997464,0.8476727031237656,0.8706237874896994,0.8674273840073724,0.8758280781865164,0.8725516148483918,0.878418778308459,0.8967186997111395,0.8960497962432312
First_Packing_Comm_Overlap,0.005914003318849677,0.006266527012181909,0.005503253960706564,0.00441998773269647,0.004101282857177083,0.0038503867924208437,0.003969377352985497,0.004017006928635473,0.003907654922966691,0.00396005826824086,0.005728967985879303
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.9923396869273348,0.9929861141830656,0.9933922264199517,0.9932190172677154,0.9940792991982066,0.9934028413046834,0.9939765015956176,0.9945096490541889,0.994372508740492,0.99589234619878,0.9960917761227098
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.043280084715729264,0.039005622149123294,0.04737293438501616,0.04290402458234573,0.035090137947393664,0.030891999962347972,0.029597486890254262,0.02861734405003849,0.027626581659039376,0.027439788682512626,0.02752523766975036
Y_FFT_Duration,0.18466549617920375,0.2151706853316977,0.15572776226042861,0.21113345623856883,0.3297649940589828,0.36785430402062397,0.4049012649848541,0.4220499700452646,0.4371048646897259,0.4387930512990343,0.42902496526028655
X_FFT_Duration,0.04380660105852292,0.04702880990438868,0.0514076763991121,0.0448219160603182,0.03696361832370569,0.031857439897491194,0.032617918045470554,0.03188918809643853,0.030151198980485405,0.029932970985653545,0.04481252113619125
First_Comm_Duration,0.16127194697093333,0.1814020467022875,0.23464780367619945,0.23358309021359566,0.21087993391650348,0.19567549545526797,0.19332936986668123,0.18884899101421235,0.18413384013730913,0.18400834039649197,0.18461131202174574
First_Packing_Duration,0.001152510291342278,0.000786596072055559,0.0005826862335905815,0.0003178766728508951,0.0001539110987134461,7.623523988051754e-05,3.755655737577801e-05,1.9296575711341697e-05,9.511589045777174e-06,4.701161252435503e-06,2.47515817473841e-06
First_Unpacking_Duration,0.047418900374369306,0.03442176819757382,0.03607248308888615,0.0300663527558834,0.02035301866660955,0.017155751824718585,0.015942884278653223,0.015212310051598541,0.015271801448089931,0.015122109431443449,0.015216979288033977
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.0006775775446472495,0.0004595036804746853,0.00033998850989173815,0.00018614518223579663,9.52949356252731e-05,4.7709412092315086e-05,2.3917994772698953e-05,1.2188060267163858e-05,6.096379981468448e-06,3.055208092672635e-06,1.6918639232419244e-06
Second_Comm_Duration,0.27211098982159587,0.30312444430649804,0.35196778105192056,0.36009307259111784,0.31714313831998836,0.30689771088094103,0.29604555641117747,0.29240448415162,0.28696341811431003,0.2874684336703872,0.28182426712749103
Second_Packing_Duration,0.23865599134553667,0.1780145397225561,0.11923386815876726,0.07706200155989462,0.045969722499042104,0.043611704890850284,0.02907328461808205,0.02591142594135951,0.02415277832150959,0.023711598647282436,0.02505411542993451
Second_Unpacking_Duration,0.1849745917247517,0.18296036880516145,0.2226279513325046,0.22495105665467083,0.2042709762742243,0.21776339156239322,0.1898858072505446,0.18430693516711188,0.1802977593549943,0.18015263498029932,0.17791973577993211
Second_Packing_Comm_Overlap,0.03265693563251637,0.02786404362535351,0.02329175149410784,0.01999562664503019,0.010675387599888609,0.012751142694086068,0.011888802921779,0.013912553475345087,0.013879965961234489,0.014774291678143798,0.016078454442269723
Second_Unpacking_Comm_Overlap,0.14624818047338412,0.1552406955720134,0.1972016152315714,0.2053658289516586,0.19013603722977082,0.19913535089370987,0.1795959246909538,0.175376379850297,0.17184449878329955,0.17186667264844255,0.16991757458520745
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.045945739149487866,0.04055842366783469,0.04684838476682489,0.04203532041559709,0.03454959515919528,0.0314414517651489,0.02912858200983918,0.028190457486139325,0.027294454832642482,0.02713620543228004,0.027176403085836635
Y_FFT_Duration,0.21269875849578918,0.24194526617000406,0.16048820245079656,0.212192667185207,0.3284367250669881,0.37636546639990853,0.40028036025747404,0.416315720599468,0.43209289660511624,0.4337150563076699,0.4238652563702883
X_FFT_Duration,0.05045668980861548,0.05288079978197496,0.052979157073280554,0.04504677793198074,0.03681473160456982,0.03259453564706449,0.032245668549783627,0.03145592054011269,0.029805476799813324,0.02958656742185094,0.04427357915748994
First_Comm_Duration,0.18575393677023708,0.2039746557739059,0.24182074971348796,0.23475492612492677,0.21003052514874,0.20020290181497002,0.1911230132152843,0.18628316398205697,0.18202250941414294,0.18187887770756284,0.18239106680302067
First_Packing_Duration,0.0013274678442595231,0.0008844754838624204,0.0006004983624267998,0.00031947139145950884,0.00015329115619793358,7.799911894501373e-05,3.712794603634852e-05,1.903439969799743e-05,9.402526473881074e-06,4.646756395241912e-06,2.4453904533411212e-06
First_Unpacking_Duration,0.054617356504304576,0.038705011585410974,0.037175182413464694,0.03021718915354333,0.02027103821363427,0.01755268992744825,0.015760937330836063,0.015005625567120767,0.015096690650577635,0.014947106669379647,0.015033970862722986
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.0007804376318965281,0.000516681629317498,0.0003503816147772067,0.0001870790324090507,9.49110946768232e-05,4.8813279979409674e-05,2.3645032486155467e-05,1.2022465236260704e-05,6.026477163250074e-06,3.019851262508078e-06,1.6715165634557112e-06
Second_Comm_Duration,0.35916654010802235,0.3601345966213945,0.40743778761900656,0.39592225954350946,0.34262972962268023,0.32010022700646074,0.3126750645648989,0.3058546623083777,0.2978964170276366,0.2969570039616952,0.2918117985910581
Second_Packing_Duration,0.13796245103125968,0.09544095050435462,0.08099156721253431,0.05964880005946272,0.038204867561334906,0.030140986918864462,0.025897943684822712,0.023723993324632372,0.02210819639721288,0.021753794196754928,0.022556765133134232
Second_Unpacking_Duration,0.19618083729355656,0.19801303488805924,0.23306371457907415,0.2253766780177202,0.20307395267970432,0.19118133463633855,0.18236088523547325,0.17948362536594023,0.17311258061479323,0.1730133693901455,0.1714949836799056
Second_Packing_Comm_Overlap,0.09400833048343414,0.06557293364546325,0.05501290870875536,0.03987237511676774,0.025135827184895487,0.020066035747244117,0.017306002190569644,0.015753460353118844,0.014697539016634056,0.014479830778978861,0.015050539292170755
Second_Unpacking_Comm_Overlap,0.15190748192678497,0.16830219780422126,0.2072708132429203,0.2060724732091833,0.18924970865891022,0.17969638798749651,0.17225656762234282,0.17060733759945795,0.16475365056018254,0.16452004725081792,0.163560096778257
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.038562883091243116,0.03713811345603169,0.04228540979180097,0.038481556641196464,0.027664863298835145,0.025995310227912176,0.026105522355917142,0.025516557560716406,0.026331172438494838,0.02487895815171533,0.026049089483954138
Y_FFT_Duration,0.17014379213898975,0.2188560095635646,0.1434147924180931,0.1925192502593036,0.2614749638651584,0.31044660555307957,0.35515220807574494,0.37528636326298326,0.41427952196913137,0.39665006815512993,0.4038151609394426
X_FFT_Duration,0.04036174260503975,0.04783429329293359,0.04734301149942482,0.04087027148064836,0.029308934967753827,0.026885737015144177,0.02861024802457923,0.028355830535512456,0.028576722222705693,0.0270581198731283,0.042179306334153614
First_Comm_Duration,0.14858986216160705,0.18450900040925564,0.2160948411966925,0.21298965214854448,0.1672094494385364,0.1651381883806889,0.16957554478525177,0.16792431245998318,0.17451848614078783,0.1663356348586314,0.17376342337111925
First_Packing_Duration,0.0010618793196639957,0.0008000684535770888,0.0005366148207762974,0.0002898516408646609,0.00012203811714274014,6.433789461140716e-05,3.294209090759423e-05,1.7158493628992717e-05,9.01489981322556e-06,4.249647813852931e-06,2.3297161648301144e-06
First_Unpacking_Duration,0.043689978342931736,0.03501132516369432,0.0332203301396334,0.027415606193903774,0.016138173900431506,0.014478408602217508,0.013984027821873002,0.013526769153617184,0.014474317525642709,0.013669737291586362,0.014322819038005323
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.0006242942796559721,0.0004673738048165532,0.00031310654479911246,0.0001697340230291298,7.556059708597847e-05,4.0263835097500636e-05,2.0979259367307505e-05,1.0837609613864984e-05,5.778030830788634e-06,2.761776866336106e-06,1.5924488264618387e-06
Second_Comm_Duration,0.4665806807644327,0.3929401623112667,0.43233163856630047,0.4179218274596404,0.43729642363236115,0.4067722556831254,0.37990641793102786,0.36089450999470074,0.3155568890891606,0.34288454034814336,0.31292749957332155
Second_Packing_Duration,0.17223069363596655,0.15889796452015434,0.170895604171469,0.1390226094848839,0.1347826136228128,0.11646203338653642,0.08704756791107952,0.09088748090348914,0.08204535261104398,0.0852150031371152,0.08402294876788206
Second_Unpacking_Duration,0.28471931017092295,0.20953335479745014,0.21703491257758326,0.21820502775783196,0.24905045138579704,0.2667799283667884,0.2528584111618574,0.23157653251254773,0.20008561591691099,0.22675071840938751,0.19491476387266018
Second_Packing_Comm_Overlap,0.11952758252067772,0.1044243971766161,0.11016630069830044,0.08757426518516782,0.08563985836426417,0.07609384747222257,0.06985562189340766,0.0704259192299652,0.06387262788735673,0.06426090783977863,0.06468132059957785
Second_Unpacking_Comm_Overlap,0.24785793884547838,0.18230613202574014,0.1937758760849502,0.20053220866284227,0.23758405972521493,0.2570154275073621,0.24346428145477275,0.22358537195107467,0.19201651164460634,0.21919275262305857,0.18732018092163608
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.045874004667751156,0.040727681548957784,0.04694772240125555,0.041348145830428645,0.034272152209566246,0.031418711233494954,0.028862410629387245,0.028204357874384682,0.02734629703656789,0.02718432118510548,0.027215366175910662
Y_FFT_Duration,0.21237353572435863,0.24163121080509653,0.16001010021493642,0.21197646526104053,0.32597558634076196,0.37496434004792006,0.39528684357923266,0.416330120487317,0.4319751327302645,0.43402568779434764,0.4244704651917579
X_FFT_Duration,0.05037954001887143,0.052812158228721914,0.05282132956282235,0.04500088002139039,0.03653886062324412,0.03247319331652931,0.031843402289203626,0.03145700856467085,0.02979735352709274,0.029607757646378033,0.044336794437019086
First_Comm_Duration,0.18546991343814156,0.20370988789493463,0.2411003538255046,0.23451573564106584,0.20845666260633475,0.1994575901790203,0.18873874446557,0.18628960730508506,0.18197290046156062,0.18200914135729304,0.18265149079608795
First_Packing_Duration,0.0013254381061719661,0.000883327396630819,0.0005987094483177105,0.00031914588384199347,0.00015214246979317856,7.770874527701727e-05,3.6664773130133244e-05,1.903505807626028e-05,9.39996388153193e-06,4.650084453205986e-06,2.448882062648695e-06
First_Unpacking_Duration,0.05453384493058332,0.03865477081513417,0.03706443571957088,0.03018640102818273,0.020119137304385432,0.01748734510014282,0.015564318882267605,0.015006144594663035,0.015092576153897827,0.014957811951335427,0.015055436863182075
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.0007792443193855897,0.0005160109543330066,0.0003493378107413267,0.00018688841862717697,9.419987893013712e-05,4.86315588093981e-05,2.335005957266746e-05,1.2022881079675942e-05,6.0248346893560895e-06,3.022014113148322e-06,1.6739032100473633e-06
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,1.1660352572017874,1.240963045743047,1.369784331046157,1.3990283073514649,1.3689588098998184,1.3497194517034081,1.3250712524739654,1.3318175262138077,1.3260611135101004,1.3212752128466567,1.3227935464003417
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.03413157267204387,0.028868587855023532,0.03280317922051608,0.02265662233695585,0.0244508251773854,0.023014147394282796,0.02354331264332696,0.023039574172156456,0.023753694753155582,0.027388091876726226,0.026485946071997307
Y_FFT_Duration,0.14957410567539625,0.16857788496968287,0.11039250653729907,0.11414261420282518,0.2311316884271637,0.2731548520602099,0.32030446732720996,0.337871966720591,0.37406508461006316,0.434659641802282,0.4111211827947042
X_FFT_Duration,0.03548217350602895,0.03684524819959389,0.03644194311009114,0.02423154891626186,0.02590773328720038,0.02365614371533452,0.02580299388609676,0.02552887919435462,0.02580275743610415,0.02965100383468836,0.04294243502204187
