Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Transpose (Start Receive),0.28287224107142855,0.42106792187500003,0.7519636406249999,1.4821558333333333,2.7524705,5.4399258124999985,10.998219642857142,21.392018125,42.657244375000005,86.53957946428571,170.058203125,342.26491875,694.2033303571429
Transpose (First Receive),0.9845629226190477,1.2516455937499997,2.3593636000000004,4.822606369047619,7.743939718749997,14.199887187499996,30.068926488095236,56.82018468749999,111.92237250000001,268.60762797619043,518.7048937499999,927.45930625,1788.3928958333331
Transpose (Finished Receive),1.3179177886904763,1.8904469999999995,3.5709033124999996,7.032520833333332,12.102927812500003,22.878951875000002,46.435149107142855,91.64656999999998,185.421821875,364.835,714.6152718750001,1410.6459375,2782.547886904762
Transpose (Unpacking),1.3403841398809522,1.9467682187500006,3.6862550625000003,7.454967767857144,12.796190000000001,24.2233403125,49.75674732142858,96.60545187499999,195.95372500000002,386.8867470238095,747.924075,1471.47034375,2928.871220238095
1D FFT X-Direction,1.022534773809524,1.9695610312499998,3.7160870624999993,7.013319678571429,12.86512875,24.34714125,46.68963093154762,97.050689375,196.77174374999998,366.4606814880953,751.0260468749999,1477.70253125,2774.778355654762
Run complete,1.4375382291666665,1.9812096249999995,3.7294811875000002,7.511110178571427,12.872095937500001,24.358560625000003,49.99934315476191,97.059505625,197.56117187499999,388.6313839285715,751.08026875,1477.7264374999997,2946.119345238096

All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,409.9500922619047,426.939125,404.19581250000005,415.6439107142857,428.41100000000006,443.0856249999999,473.44102678571437,539.0059375,692.1470000000004,975.571639880952,1558.1343750000005,2816.294999999999
2D FFT (Sync),0.008828264880952383,0.007262096875,0.008435153125,0.011230836309523809,0.010043156250000001,0.011074512500000001,0.012677157738095237,0.010679284374999999,0.013159362499999999,0.013922363095238097,0.01223288125,0.016692137500000002
2D FFT Y-Z-Direction,1.9725398244047625,0.0234929,0.035224421875,2.016084791666667,0.1148296375,0.23819435312499998,4.189284369047619,0.9074070531249999,1.6915615000000002,24.762896101190478,6.533350124999998,15.3414753125
Transpose (Packing),0.19141542857142857,0.35851991875,0.692181034375,1.345716556547619,2.6942098749999994,5.371087875,10.664075952380951,21.357089374999997,42.58798718749999,84.97086607142856,169.94115937499996,342.1057375
Transpose (Start All2All),0.1916139970238095,0.358724671875,0.6924128125,1.3459946101190474,2.6945179062499998,5.371433874999999,10.664485714285714,21.357488124999996,42.5884628125,84.97137053571429,169.94178749999998,342.1066125
Transpose (Finished All2All),2.589626080357143,1.1913589093749999,2.3030454375,6.197096160714286,8.945341718749997,17.8274946875,37.451423214285725,74.4052609375,147.515578125,302.8807738095238,610.3049562500001,1199.5365000000004
Transpose (Unpacking),2.7662388333333334,1.5349025937499996,2.9902169687499995,7.546689821428572,11.668581249999999,23.284063124999996,48.34981160714286,96.20706875,191.13652187500003,390.04680357142854,784.5697406249999,1548.0348437500002
1D FFT X-Direction,0.8311477648809525,1.5539471875000002,3.01498446875,5.63984574702381,11.736779999999998,23.4066584375,44.85068724107143,96.6517921875,191.95403437500005,370.12982053571426,787.6716812500001,1554.28275
Run complete,2.78392687797619,1.55414521875,3.015178875,7.5913353571428575,11.7370296875,23.406908124999998,48.582902976190475,96.6520725,191.95427812500003,391.67708630952376,787.6720187500001,1554.2831250000004

All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,415.01310416666666,432.39868750000005,400.5411875,417.01994642857113,433.40287499999994,439.8617499999999,452.8386101190476,530.6256875,669.7256875,994.8253482142851,1596.59375,2782.9449999999993
2D FFT (Sync),0.009942675595238093,0.009165921875000002,0.010756253125,0.011762202380952382,0.010322065625000005,0.011763240625,0.01216360119047619,0.0108452125,0.013382771875,0.014582184523809525,0.013129603124999997,0.015753071875
2D FFT Y-Z-Direction,0.22934252380952377,0.024937940625000005,0.03656028124999999,0.6832428273809524,0.11481875312499996,0.238860734375,3.7515917321428573,0.907367978125,1.6863788125000003,25.635396547619045,6.53404040625,15.347602187499996
Transpose (Packing),0.1878802976190476,0.35342250625,0.68766795,1.3593552083333331,2.6842993125,5.35820171875,10.699053273809524,21.35564,42.53855031249999,85.01250357142855,169.9390875,342.13676875000004
Transpose (Start All2All),0.1880958720238095,0.35366150937499996,0.6879401562499999,1.359683839285714,2.68465346875,5.358553624999999,10.699402678571428,21.356029999999997,42.53906,85.01310238095238,169.93973749999998,342.1376718750001
Transpose (Finished All2All),1.1835121666666668,1.897712125,3.604774125,7.265674077380955,12.3919853125,23.4723378125,47.36660267857143,92.05919156249999,186.80760625,365.70660714285714,713.8442656249999,1400.8345624999997
Transpose (Unpacking),1.342868568452381,2.2339919999999998,4.27059253125,8.61707675595238,15.098782812499996,28.836718124999997,57.92088005952381,113.38782187499999,227.942234375,448.62220833333333,879.69825,1734.9298125
1D FFT X-Direction,1.1523378273809524,2.2558494687499993,4.2995724375,8.04643495535714,15.168418749999997,28.9604315625,54.85616679464287,113.83319687500003,228.7616125,427.8411302678571,882.8012000000001,1741.1648437499996
Run complete,1.361821175595238,2.2560529375,4.299805687499999,8.664680357142855,15.168675000000002,28.960677499999992,58.15342023809523,113.83347812499998,228.76186250000006,450.2541577380952,882.8015250000001,1741.1653125

