Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Transpose (Packing),0.18842051785714284,0.36575087812499996,0.708181146875,1.3960943690476189,3.1645750937499995,6.689185374999999,13.014634267857142,27.75666875,55.965828750000014,115.65717747023811,242.16470312500005,485.11579375,926.078320238095
Transpose (Start Local Transpose),0.24165430059523813,0.41605420937499993,0.7633732999999999,1.5123024404761907,3.2207215312499997,6.7484322812499995,13.565088988095237,27.825138125000002,56.0415046875,119.64306279761905,242.25699062500001,485.22560625000006,957.4074970238094
Transpose (Start Receive),0.24811431250000004,0.4234075843749999,0.771282575,1.520981755952381,3.2302927187500003,6.75854571875,13.575321428571428,27.837084062500004,56.05470562499998,119.65770625,242.2727375000001,485.245325,957.4412291666665
Transpose (First Receive),1.1534705357142858,2.14095728125,4.252942062499999,8.218163154761907,15.559436874999998,30.079066875000002,54.21614434523809,114.27135312499998,227.76291562500006,423.3043154761905,849.541834375,1691.3089999999997,3162.941488095238
Transpose (Finished Receive),1.3483549880952381,2.14142215625,4.2535133125,8.37603613095238,15.560119375,30.07977218749999,55.59444017857144,114.27213749999999,227.76370000000003,431.3602410714285,849.542846875,1691.31,3225.7250892857146
Transpose (Unpacking),1.496057619047619,2.4577131562500005,4.881229500000001,9.550139107142858,17.9770165625,35.079885625,65.14738095238096,133.53500624999998,265.4046625,505.0072470238095,1002.9223437500002,2001.0675312500002,3824.330803571428
1D FFT X-Direction,1.2791425654761905,2.4810197812499997,4.910940937500001,9.173022684523811,18.0477009375,35.2049784375,62.303332122023804,133.9885875,266.22298437499995,485.5155502678572,1006.269278125,2007.8228437500002,3669.925019940475
Run complete,1.6195090773809522,2.48884971875,4.92172953125,9.607915505952382,18.05546875,35.2133490625,65.49905208333334,133.99929374999996,266.59834375,508.06565178571424,1006.2814187500001,2007.8403750000002,3848.0031845238095

All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,412.2376755952383,429.6206250000003,419.3129375,429.75942559523816,443.2179374999998,456.44249999999994,460.45267261904763,513.2786250000001,685.7059375000003,973.5672500000004,1570.9687499999998,2803.5475
2D FFT Y-Z-Direction,1.8524610744047623,0.036705499999999995,0.055899546875000004,2.0492282113095235,0.602650546875,1.585574125,6.842224940476192,7.4073973125000006,15.250119687500003,59.385724404761895,78.97948312499999,158.45391562499998
Transpose (Packing),0.19282405952380946,0.36461766562500003,0.7061809968749999,1.4303822976190474,3.1608316874999995,6.697147843750001,13.381383422619049,27.80945968749999,55.96155187500001,119.43125714285713,242.11620000000002,484.82192187499993
Transpose (Start All2All),0.1930424136904762,0.36486030312499995,0.7064208218750001,1.4306693690476193,3.161152875,6.69754659375,13.381812857142856,27.8099640625,55.96210093750001,119.4318488095238,242.11677187499998,484.8229125000001
Transpose (Finished All2All),2.473817306547619,1.21368309375,2.2676508125000003,6.227360386904762,9.400088406250001,19.732097812499998,40.60141785714285,81.09732312500002,161.9735375,342.67887499999995,659.062446875,1360.0725937500001
Transpose (Unpacking),2.6713232827380953,1.57847365625,2.9668455625,7.5905949702380955,12.139524374999999,25.200005625000003,51.46897202380952,102.92446656249999,205.54818437500003,429.8472321428572,833.3460062499998,1708.6016875
1D FFT X-Direction,0.8646070119047619,1.59877990625,2.99255425,5.7594883065476195,12.20648125,25.324126562500002,48.251595991071426,103.3793696875,206.367484375,411.37843407738103,836.69443125,1715.3585937500004
Run complete,2.6899452976190483,1.5989675625000002,2.9927341875000004,7.6380310714285695,12.2066728125,25.324325312499997,51.81000029761905,103.379566875,206.367684375,432.8865952380952,836.6947125000003,1715.3589375000004

All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,421.0973511904761,420.5173750000002,445.69456249999996,436.35669345238074,441.100875,424.6003750000001,461.28024107142875,548.0319999999999,659.3161249999999,999.1732291666667,1598.6624999999995,2799.1275000000005
2D FFT Y-Z-Direction,0.3770850476190476,0.037495037499999995,0.056925015625,0.659171880952381,0.607956221875,1.5848786562499997,6.8659977083333334,7.411859312499999,15.2282471875,63.67246309523809,78.976190625,158.460315625
Transpose (Packing),0.19376180357142858,0.363390284375,0.70407571875,1.4606279166666667,3.1703956249999994,6.699832281249999,13.499000892857143,27.805429687500002,55.8766659375,119.51275922619048,242.080953125,484.7647781249999
Transpose (Start All2All),0.19398691964285714,0.363630896875,0.7043451249999999,1.460908482142857,3.1707119062499993,6.700154781249999,13.49932738095238,27.805848125000004,55.87714031250001,119.51331785714287,242.081646875,484.7656
Transpose (Finished All2All),1.4907666904761907,2.3653002812499997,4.481793374999999,8.640971101190477,15.921098125,31.164519687500007,56.33090208333333,114.86413750000001,235.46773437500002,441.3169345238095,877.969290625,1744.72578125
Transpose (Unpacking),1.6527097321428572,2.6825437812499997,5.130513531249999,9.988086726190478,18.605534374999998,36.493320000000004,67.05726845238094,136.226309375,274.107765625,523.7401994047619,1040.9322499999998,2071.59009375
1D FFT X-Direction,1.3226443125,2.7047610000000004,5.1591777187500005,9.553062291666668,18.67559625,36.616725625,63.80803636309522,136.677590625,274.928134375,500.9945871428573,1044.2830531250002,2078.3545624999997
Run complete,1.6724375595238097,2.70495440625,5.15936328125,10.039283273809524,18.675801562499995,36.616934687500006,67.39569791666666,136.67780937499998,274.9283812500001,526.7897291666666,1044.2831468749998,2078.3548124999998

