Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
1D FFT X-Direction,1.1856113988095236,1.5104772812499998,2.2515429687499995,4.069482535714285,7.598681468749999,14.184817187499998,25.645633636904762,52.474109375,106.27038750000001,195.38203145833333,415.35813125000004,834.429178125,1662.8290000000002
Run complete,1.2573193452380953,1.5554569999999999,2.2775895,4.298346011904762,7.658445,14.215628437499998,27.168355952380953,52.4797121875,106.27636250000003,205.61889285714287,426.60887812500005,838.8163593749999,1663.7776250000002

Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,417.6902767857143,411.85462500000006,417.6883749999999,408.380169642857,418.92912499999983,411.04100000000005,410.3092738095239,424.1291250000002,415.742875,427.5374791666668,454.3615000000001,452.59437499999996,495.28443749999985
2D FFT (Sync),0.011523136904761906,0.009019875,0.010175521874999996,0.011508145833333332,0.009704809375000002,0.010815,0.012033625000000001,0.010085,0.011951465624999998,0.014257056547619043,0.013429812500000003,0.014789025,0.012885125
2D FFT Y-Z-Direction,0.07492449404761904,0.027576331249999995,0.036829871874999996,0.2610814047619048,0.11468801562500001,0.238958178125,1.8623983333333334,0.9070854593750001,1.6856294375,13.094401011904763,6.532131468749999,15.345583437500002,30.4328009375
Transpose (First Send),0.16977871130952382,0.21319170625,0.19761845624999996,0.2506042053571428,0.30529247812499993,0.4520718937499999,0.6703539910714286,1.2325750750000002,1.9644357499999998,3.437104345238096,6.8694509375,15.863902812500001,31.312506875000004
Transpose (Packing),0.3492625714285715,0.35159397187499997,0.370373990625,0.4117794880952381,0.50651776875,0.6300752781249999,0.867306229166667,1.46326259375,2.6030320937499996,4.723451964285713,9.4673923125,20.943540312499998,41.54621468749999
Transpose (Start Local Transpose),0.28748093750000003,0.26826147499999997,0.2992025343750001,0.29986715773809525,0.39090434375000005,0.49733637187500007,0.7263109910714285,1.1506420312499999,1.93715971875,3.479801845238096,6.759700906250001,15.569587812499998,30.64611875
Transpose (Start Receive),0.2941779732142858,0.27416640000000003,0.30533926875,0.305996675595238,0.39708275,0.5035918875,0.7331961398809523,1.1564907187500002,1.94292528125,3.4862576488095236,6.764869593749999,15.574556874999999,30.650951874999986
Transpose (First Receive),1.462509339285714,1.62080671875,2.2918388125,4.1381194642857135,7.353087031250001,13.860523749999999,25.79557648809524,51.19063468749999,103.30890624999998,197.4773473214286,417.05565937499995,827.7884875,1640.5631875
Transpose (Finished Receive),1.4884373809523805,1.6212034062499998,2.29225503125,4.226074761904762,7.353527312499999,13.860991875,26.494546130952376,51.191154062500004,103.30949375,202.2334523809524,417.05633124999997,827.7890562499999,1640.5636875
Transpose (Unpacking),1.4942799404761904,1.6260929687500003,2.2975834375,4.231957559523809,7.35995453125,13.8680978125,26.503206845238093,51.199039375000005,103.318896875,202.24794047619048,417.06845000000004,827.80040625,1640.575625
1D FFT X-Direction,1.4626607648809524,1.64729615625,2.32404084375,4.078908130952382,7.42441121875,13.987561249999999,25.325658874999995,51.63809125,104.13099062500001,193.99356038690476,420.15921875000004,834.0157031250001,1657.0912187500003
Run complete,1.555141607142857,1.71234425,2.41757334375,4.32530994047619,7.49256784375,14.06001625,26.79000654761905,51.718228749999994,104.19040625,205.54524999999998,425.747278125,846.7608468750001,1659.5973125

Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
init,405.86711607142865,429.62631249999976,424.8852500000001,407.40219642857153,415.93156250000004,428.4071249999999,429.59675297619054,406.16368750000015,438.3732499999999,431.4130773809522,437.9968125000002,439.7510000000001,440.9277767857143
2D FFT (Sync),0.009885151785714287,0.006662775,0.007006090625,0.009713303571428572,0.008584,0.009581796875,0.012106020833333337,0.0103003875,0.011786162499999999,0.01307348511904762,0.01195674375,0.015172015625000002,0.01515878869047619
2D FFT Y-Z-Direction,0.10270634226190477,0.02317730625,0.034827878125,0.3355748898809524,0.113811703125,0.23755410625,2.126739577380952,0.9166354718749998,1.68497596875,13.33723523809524,6.532724437499999,15.3396421875,108.62562916666667
Transpose (First Send),0.021441877976190477,0.024152606250000003,0.03582908437499999,0.06503197321428571,0.11513246562500004,0.23894691875000004,0.4589894851190476,0.9183319687499999,1.6867000937500003,3.22602568452381,6.53463421875,15.3419278125,29.844436309523807
Transpose (Packing),0.020463241071428568,0.02344070625,0.035081465625,0.0639708869047619,0.11413395937500001,0.23790068749999999,0.45758051488095236,0.9170318312499999,1.685386625,3.224504315476191,6.533157093749999,15.340153437500001,29.842487202380955
Transpose (Start Local Transpose),0.04159919047619048,0.04076491874999999,0.05313925312499999,0.08472395833333334,0.135863453125,0.26166091562499993,0.48622332738095236,0.9462693374999999,1.7163664375000003,3.2583621428571425,6.56587875,15.380033125,29.89337142857143
Transpose (Start Receive),0.047357794642857144,0.045430796875,0.057923206250000005,0.09034788392857143,0.14210559375,0.26837714375,0.49401490178571433,0.9540976875,1.7246803749999997,3.266897291666667,6.574444,15.389840000000001,29.90363988095239
Transpose (First Receive),1.407672619047619,1.6427170625000003,2.3872940624999996,4.812813244047619,8.067874750000001,14.514752499999997,28.185576488095236,52.689711875000015,102.0262025,204.88408928571425,408.3077781249999,823.5053875,1635.9572023809524
Transpose (Finished Receive),1.4080325595238092,1.6430059375000003,2.3875926875,4.813162142857144,8.06828615625,14.5151909375,28.186086607142858,52.690253125000005,102.0268590625,204.88475892857144,408.30852187500005,823.5061499999999,1635.9579464285714
Transpose (Unpacking),1.4117907440476192,1.6458074062499999,2.3906035625,4.8167735416666675,8.07294371875,14.521191562500002,28.193714583333325,52.6987934375,102.03657687500001,204.89431547619049,408.3180125,823.5181187499999,1635.969523809524
1D FFT X-Direction,1.3477556339285715,1.66308146875,2.4126477187499997,4.5830000803571425,8.13444325,14.6380675,26.75109835119047,53.13859874999999,102.85515000000001,196.40398758928572,411.401478125,829.7456437500001,1574.3851815476194
Run complete,1.4489091369047618,1.6920192812500001,2.4535720312500002,4.901314345238095,8.21265975,14.673887812499999,28.458977976190482,53.14483468750001,102.8615,206.72788988095238,422.74644687500006,843.4334781250002,1653.634375

All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,410.4468601190477,411.99281249999984,410.78275000000014,404.87212797619065,416.24943749999983,425.6908750000001,399.5198779761904,430.60999999999984,427.4288749999998,419.86287500000003,445.43362499999984,442.8841250000003
2D FFT (Sync),0.010509104166666663,0.007364709375,0.007655090625000002,0.009910619047619048,0.00819144375,0.009836837499999999,0.011757565476190475,0.010257974999999999,0.011983859375,0.01357815773809524,0.012503571875,0.013713309375000001
2D FFT Y-Z-Direction,0.07405145833333333,0.026426818750000004,0.035145634375,0.2645093898809524,0.11410867187500003,0.23900349062499998,1.8845413928571428,0.9082438906249999,1.6856210000000005,13.327284047619045,6.533416000000001,15.347500312499998
Transpose (Packing),0.07931671726190477,0.08406965624999999,0.09524414062500001,0.1251006279761905,0.19431411875,0.367785765625,0.6667062827380952,1.3154994062500003,2.4634426562499994,4.677009761904762,9.455624875000002,21.122105625000003
Transpose (Start All2All),0.07953686011904763,0.08427825,0.09545724062499998,0.12532687797619046,0.19453662187500004,0.36802019374999995,0.6669682083333334,1.3157565312500001,2.463713249999999,4.6773090178571435,9.455931343749999,21.122415625
Transpose (Finished All2All),1.208381860119048,1.4627405312500001,2.18928321875,4.177291250000001,7.6053380000000015,14.044435937500001,27.913144642857137,53.22735875000001,104.857184375,207.10341071428567,429.9596718750001,843.8367375
Transpose (Unpacking),1.2124864017857142,1.4630523125000001,2.1896081875,4.1816280654761915,7.60571846875,14.044935624999999,27.926431547619046,53.22809749999999,104.85806249999999,207.17924404761908,429.9607,843.8378875000002
1D FFT X-Direction,1.1785545029761901,1.4810356249999999,2.2123174687500002,4.019856086309524,7.66733078125,14.162491874999997,26.725904062499993,53.66892156250001,105.672603125,198.70388976190475,433.0511375,850.0692249999998
Run complete,1.2321922678571429,1.48123284375,2.2125120624999997,4.220466666666666,7.667544656249997,14.162716562499998,28.15346607142857,53.66917937500001,105.6728875,208.80308630952382,433.051428125,850.069509375

All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,413.9057916666666,408.9786249999999,415.0526250000001,420.0132619047619,412.5458749999999,411.707125,405.6848958333334,411.9556250000002,425.3641875000001,413.0063035714285,425.4776874999999,442.7478124999999
2D FFT (Sync),0.009799116071428571,0.0073002875,0.007524065625,0.009991857142857143,0.008294959375000003,0.009388868750000001,0.01164649107142857,0.009757578125000003,0.010934740625,0.012751002976190477,0.011724721875,0.013221550000000002
2D FFT Y-Z-Direction,0.1094928363095238,0.0236948625,0.035005534375,0.3669963988095239,0.11354859687499999,0.237261703125,2.2550001755952382,0.9095621625000001,1.6840746875000001,14.57523505952381,6.532529749999999,15.3356425
Transpose (Packing),0.020428738095238094,0.023954596874999998,0.035265896874999994,0.06421976785714285,0.11383450625,0.23756247187500001,0.45811953571428565,0.909900240625,1.6844215312500002,3.225710982142857,6.5329105,15.336101250000002
Transpose (Start All2All),0.02062453273809524,0.024139653125,0.035455865625,0.06442097916666667,0.11402889687500002,0.23776831874999999,0.4583481249999999,0.9101365468749998,1.6846594687499998,3.2259584226190476,6.533169687500001,15.3363828125
Transpose (Finished All2All),1.607494880952381,1.89224321875,2.72044475,5.397121666666667,8.962411656250001,16.1722853125,31.73072470238095,60.31164875000002,118.21560625000002,231.8294761904762,469.54269687499993,944.160884375
Transpose (Unpacking),1.608219851190476,1.89255646875,2.72076903125,5.397719166666667,8.962874781249997,16.172824687499997,31.731880357142856,60.31236749999999,118.21645625000001,231.83072619047618,469.543759375,944.1620062499999
1D FFT X-Direction,1.5381748035714284,1.91094796875,2.74365965625,5.134085767857142,9.024725999999998,16.290156875,30.161312589285714,60.7519875,119.02744062500001,222.11168321428565,472.63488125000003,950.3791843750002
Run complete,1.6277194642857142,1.9111400625000001,2.7438514375,5.437349375000001,9.024936593750002,16.29037375,31.958822023809528,60.7522509375,119.02766562500001,233.4618392857143,472.63522812499997,950.37951875

