Peer2Peer,Sync,Peer2Peer,Streams,1.2549236090212743,2.434638854262685,4.802162243052964,9.67556376203665,19.254216845987493,38.22461558976508,75.8088241131674,150.81878443010405,300.34917912875045,598.1368952151826,1201.1210443199657,2404.2255161276667,4831.6414053149365
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.3490661756036717,2.720030060374811,5.5063617298634275,10.906226562188847,20.467914284442205,40.30560191310231,78.21338489455414,155.9872282333481,314.7387557612,614.2715202110538,1229.229078101242,2465.550674638839,4742.777463876453
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.3909400118963284,2.7506820021251897,5.542614645136575,10.96212593781115,20.71064321555779,40.5703080868977,78.74990448044588,157.11365301665194,316.8867567388,617.9299485389462,1235.739671898758,2478.2091378611613,4775.759973623546
Peer2Peer,Sync,All2All,Sync,1.2790228264460957,2.4389131767699106,4.981634324547629,10.152778556739934,20.311289233084505,40.44235413458491,80.5240405906225,162.0027226400812,326.4444576377397,655.0324129720731,1304.5061080125408,2623.7721077935353
Peer2Peer,Sync,All2All,Sync,1.2954194860539043,2.4573371357300906,5.009557862952372,10.195264068260068,20.43242014191549,40.66571024041509,80.8869456593775,162.64035860991882,328.00564236226046,658.0286182779272,1309.7717669874594,2635.704954706465
Peer2Peer,Sync,All2All,MPI_Type,1.461086853351479,3.0985975725735924,6.377485529931434,12.609973037730775,23.814273882778124,46.5837428564571,90.90888842364008,179.40708825180158,362.8999578588394,702.4218528828465,1409.160696235942,2803.7483873279334
Peer2Peer,Sync,All2All,MPI_Type,1.4844234591485213,3.1309889274264067,6.411497345068566,12.684291962269228,24.02450486722188,46.8654302685429,91.90586657635988,180.58720549819836,364.87668589116043,708.4139471171534,1417.0244287640585,2816.126425172066
Peer2Peer,Streams,Peer2Peer,Sync,1.2751704012107765,2.2861840203246504,4.393389330375389,8.446827215541873,16.760267943620647,32.90242545887616,65.49398602151437,131.983306257224,262.4589782272682,529.1167258808257,1058.704807492681,2125.723490389398,4251.101100846824
Peer2Peer,Streams,Peer2Peer,Sync,1.3263758487892237,2.31352654217535,4.4440003571246125,8.523130409458126,16.895764556379355,33.13516891612384,65.90312397848565,133.00871249277606,263.8098217727319,531.7938428691739,1063.101317507319,2137.760509610602,4269.1438366531775
Peer2Peer,MPI_Type,Peer2Peer,Sync,1.2879388184101208,2.4928426004319846,4.890159186451009,9.708626096636221,19.439365954030283,38.6458729207002,77.39747992788334,156.19946832886535,308.8587567334409,618.2409792415162,1240.47406703454,2465.2349386063424,4956.992434552687
Peer2Peer,MPI_Type,Peer2Peer,Sync,1.3041961190898792,2.5182498995680147,4.934773063548989,9.781229528363783,19.57650592096972,38.906377704299786,77.89042757211668,157.05370667113465,310.4068557665591,621.5305457584834,1247.2369954654605,2477.3864363936573,4983.501627947313
All2All,Sync,Peer2Peer,Sync,1.3828987686474241,2.637980183240339,5.28995543686233,10.490465387787463,20.939465411427413,41.401054134077896,81.67708661712743,164.38539270802974,330.0261538814361,656.467608336951,1315.0162773103411,2626.4963359721346
All2All,Sync,Peer2Peer,Sync,1.4146164813525763,2.662270066759662,5.33349181313767,10.560153612212535,21.107313338572588,41.6422152409221,81.92154338287256,164.95489479197025,331.19390861856397,657.2922604130489,1317.5622851896592,2631.509476527866
All2All,MPI_Type,Peer2Peer,Sync,1.3890599255206038,2.7992053019611194,5.552841532160482,11.028745225581186,21.92743970549008,43.13402776162818,86.0772116458858,173.12290096932819,339.180960610953,678.3391722100981,1365.0393180532883,2715.5719796778403
All2All,MPI_Type,Peer2Peer,Sync,1.403931761979396,2.8251109480388785,5.5929362178395206,11.079921024418812,22.067553419509913,43.427395988371806,86.39891710411416,173.9562052806717,340.16640188904694,679.6282402899016,1369.8390569467115,2722.8117078221594
