Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,0.0,0.0,0.0,0.008282831476253682,0.01084657157226592,0.3256913562890668,2.131273337515951,15.084363644775502,32.222510337657624,503.87945344852227
Peer2Peer,Streams,Peer2Peer,Sync,0.008327629018524466,0.008784698393433661,0.004880987229003905,6.700036389064036e-05,0.03422716222164874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peer2Peer,MPI_Type,Peer2Peer,Sync,187.0734999263896,731.2305164438726,616.1947536618069,2395.968253446038,8994.336938993514,9273.2466340806,36843.20177435506,146297.622839682,157425.2646624985,631484.1232366865,2496654.761749382,3414167.324585319
All2All,Sync,Peer2Peer,Sync,0.0020980805618801062,0.00027268969613909624,0.0022339743168788687,0.017470627152250215,0.09343030896007909,0.300500558652973,0.9111979188472679,6.840420141762603,17.411673044943807,349.70098633628857,130.82512748909969,5561.199444902514
All2All,MPI_Type,Peer2Peer,Sync,353.6244140966239,1219.3345269690988,1123.2648459202885,4565.956808657737,17079.858628385093,18333.883847082256,73435.65072678574,284895.5816263564,331557.13054843195,1327414.359743248,5216808.144059306,7416026.004595184

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,0.5301603996882603,0.9090235085738265,1.449130902735095,2.5790133144961436,4.812113262294021,9.54732864710991,18.61601678546228,37.37227887498709,77.43067859391161,235.666466062968,518.8191770216417,1009.9540491674346,1993.0027544146988
Peer2Peer,Sync,Peer2Peer,Sync,0.5488953690617392,0.9364603664261735,1.4763326597649051,2.6168504980038554,4.87508917520598,9.809001790390088,18.936997589537718,38.017263625012916,81.76414828108838,239.36960893703198,524.3224979783586,1028.1868008325653,2018.6503080853013
Peer2Peer,Sync,Peer2Peer,Streams,0.6831521295598584,0.9636814611982563,1.534168980027939,2.704815310204117,4.955509973160554,9.469766855305078,18.5470441410262,37.138459777581126,75.27888925440168,237.08464060187177,508.23233786011576,1054.5721426395457,1979.3235311870455
Peer2Peer,Sync,Peer2Peer,Streams,0.7051507954401417,0.9877768450517435,1.5642564574720605,2.750712064795884,5.0233175893394435,9.611310019694923,18.859492733973795,37.808510847418894,78.05333012059832,240.1925468981282,514.2522121398844,1067.9921511104544,2006.820093812955
Peer2Peer,Sync,Peer2Peer,MPI_Type,6.513353180075945,12.232183639481862,23.80886543794528,24.967013984867947,48.124918362801935,95.62346036465951,104.51456052125182,206.75537268901937,411.72211890830687,489.5210561795742,979.1458714534277,1949.2722737703987,2609.1405101282385
Peer2Peer,Sync,Peer2Peer,MPI_Type,6.7967907574240565,12.421523860518137,24.10551768705473,25.346178515132053,48.656496012198076,95.9506108853405,104.81482697874817,207.1794710609806,412.3095123416933,490.4528375704257,980.4704660465724,1951.369538729601,2612.6421773717607
Peer2Peer,Sync,All2All,Sync,0.5693963832045783,0.9035925357629137,1.4531209882419953,2.675834317178477,5.03299677095111,9.991969490258459,19.471910041643014,39.3218201992769,79.65200179437694,247.85638508180529,535.0938522211349,1067.9586700725065
Peer2Peer,Sync,All2All,Sync,0.5863624355454218,0.9312593142370867,1.482781386758005,2.7114922453215233,5.09224385404889,10.226530072241541,19.74540933335699,39.88651917572311,82.01749383062302,251.13455241819463,540.6402477788653,1082.308717427494
Peer2Peer,Sync,All2All,MPI_Type,11.3281541254958,21.12010827026669,40.69837445358791,43.60748879712422,87.39496609566515,171.42618485979614,183.73981604431685,364.96530765490763,731.4586111652991,847.7426576299299,1685.582772357229,3373.1622010210667
Peer2Peer,Sync,All2All,MPI_Type,11.6012221245042,21.492852979733314,41.080208046412075,43.9966430778758,87.82604452933487,171.89177764020383,184.19277145568321,365.6497048450925,732.6193075847009,849.06014237007,1687.140602642771,3375.9572364789337
Peer2Peer,Streams,Peer2Peer,Sync,0.6196950602713979,1.0068937353357557,1.5202387276444476,2.58834323339385,4.928327198832688,9.499647130764286,18.521747051160908,36.825745432754,76.29218749648558,231.95759377782267,512.1758099392885,988.8885275495793,1923.8417129667998
Peer2Peer,Streams,Peer2Peer,Sync,0.6418723959786022,1.026043583414245,1.5449529598555525,2.6238913291061507,5.12888692616731,9.674663181735715,18.822973573839086,37.422409567246,79.98286312851445,235.3107624721773,519.6128900607116,1004.3578037004206,1954.2641620332
Peer2Peer,MPI_Type,Peer2Peer,Sync,13.896354238422857,27.55819476765165,26.092120492454523,51.29179703064566,99.31842388394382,105.52374326407666,210.22586977103106,419.0710261834997,474.0942294641972,1026.6842214101553,2091.3714508106914,2835.9707517459965,5597.802156819702
Peer2Peer,MPI_Type,Peer2Peer,Sync,14.53766451157715,28.36983773234836,26.47988388254547,51.80132421935435,100.04573486605624,106.24596298592338,211.01051147896902,420.15457381650026,475.7178767858026,1029.9036410898452,2100.578486689308,2852.768685754004,5625.126093180295
All2All,Sync,Peer2Peer,Sync,0.5662121801344666,0.9290436727882952,1.4974558195579712,2.710692501427085,5.112717862827175,10.03539700400881,19.47773122669481,39.38255339269785,80.8366427692711,250.44358037018165,525.1449489976575,1065.2108374635034
All2All,Sync,Peer2Peer,Sync,0.6044532073655333,0.9494668397117044,1.522537617942028,2.7495243110729155,5.185812012172827,10.235271933491191,19.776123148305185,40.09644098230215,83.78386723072893,254.22536337981828,529.5195135023424,1077.1823937864967
All2All,MPI_Type,Peer2Peer,Sync,19.0443001979521,35.729403922139156,34.837409207470955,69.72951153808046,135.33815124044983,144.71405358696234,289.0930892497955,570.0033400875127,653.2451828651847,1384.0307884232661,2796.862823536661,3712.58849303143
All2All,MPI_Type,Peer2Peer,Sync,19.644563552047895,35.95402170286086,35.11834141752904,70.61008033691954,135.72891750955014,145.2656026630376,290.23189200020454,571.7570286624873,654.6498233848156,1387.5069615767338,2802.992488963339,3727.1341319685703
