,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Squared Difference to Minimum
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006310316406242811
Peer2Peer,Sync,Peer2Peer,Streams,0.012078731229516585,0.011788089543188452,0.011390689883480614,0.011260188954551319,0.013106314357910239,0.1844174252822506,0.13218473552353513,0.04673568399414259,0.00032144007656260525,0.02001305355624726,0.0
Peer2Peer,Sync,Peer2Peer,MPI_Type,64.57571382174118,254.63129595108003,1046.9519041568608,1108.202006369366,4333.441483197451,16109.798635023091,18246.995584440214,70451.4170141089,280553.37040095206,377906.3672169748,1473818.565311374
Peer2Peer,Sync,All2All,Sync,0.004666899090023777,0.020314920269050334,0.08122826684534733,0.3016868634245825,1.5130248475755608,4.505847860553063,18.033764968751242,75.16659163022246,297.40358403579796,1201.6916037670642,4690.968281289414
Peer2Peer,Sync,All2All,MPI_Type,329.7206355726489,1259.4985362293976,5096.237608903366,5585.080520664519,22195.826369570554,85870.95094861907,98514.82216433193,406694.11866139056,1685566.8300672548,2264575.405443954,8997782.274136506
Peer2Peer,Sync,Peer2Peer,Sync,0.0,0.0,0.0,0.0026265445625306446,0.01684219950625014,0.141666091658441,0.3220778153609999,1.7852550680566273,7.25854525347654,27.675543170025108,101.96089466097615
Peer2Peer,Streams,Peer2Peer,Sync,0.0035530570366256245,0.003095934791265614,0.0034158538226563015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peer2Peer,MPI_Type,Peer2Peer,Sync,670.7419815255638,2400.656710921535,2301.8339615239342,8969.732739053212,34741.44749727761,34816.52720959202,137278.52399173795,538538.4717017582,622240.0333048153,2506135.576124141,9987272.816052852
All2All,Sync,Peer2Peer,Sync,0.0005399160527587899,0.0039199095767953485,0.016457204788781432,0.06844292491560024,0.30286613572256266,1.2456713973122506,4.15050470520155,21.17066759415036,87.12324097778482,347.0752465894697,1352.8727652628547
All2All,MPI_Type,Peer2Peer,Sync,1235.5635814646116,4203.15135736404,4409.626919428411,17634.556972816266,69141.16244329447,71276.27714995804,293311.60112445283,1195388.7995142944,1313440.020182757,5385419.059338885,20949922.678483095

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,0.24225711399186045,0.3498701241763352,0.5759253595045545,1.065995493760692,2.036321550680511,3.955650451930301,7.759455620176883,16.199551461568465,33.02356446924472,66.68248866720262,134.6234955863784
Peer2Peer,Sync,Peer2Peer,Sync,0.24574414850813964,0.35322977582366494,0.5811723029954453,1.0929656812393085,2.0881903243194895,4.059123923069697,7.957725754823118,16.625469788431527,33.889930530755265,68.43376008279739,138.10179191362153
Peer2Peer,Sync,Peer2Peer,Streams,0.3483010368740521,0.45327964937168924,0.6812797947395342,1.171355335651157,2.1505182804633853,4.173808849653016,8.071552900783972,16.414387071382144,33.044649829809785,66.83092975432498,134.53079379261473
Peer2Peer,Sync,Peer2Peer,Streams,0.35950678812594783,0.46696618812831064,0.6892722177604655,1.1998339143488426,2.202959219536616,4.699842525346984,8.372772849216028,16.843002928617857,33.904702670190204,68.56825399567501,138.03561870738528
Peer2Peer,Sync,Peer2Peer,MPI_Type,8.271219448349806,16.19033365723463,32.7171076277259,34.17548411416027,67.52148058566,130.6166802030506,142.58441349663062,281.25486329202994,562.5345790393903,681.2417525418595,1348.7289389225448
Peer2Peer,Sync,Peer2Peer,MPI_Type,8.288584926650193,16.427107592765378,33.15326237227409,34.56281338583973,68.26079191434,131.2468572969494,143.29564900336933,282.4238742079701,563.7246959606096,683.3562849581405,1351.8560610774553
Peer2Peer,Sync,All2All,Sync,0.31028068113717566,0.4918013013232401,0.8611728054279418,1.6172728635528164,3.190537934367275,6.079830848667985,12.002247937624594,24.842663944713752,50.254977243019326,101.37298954740275,203.03049720753563
Peer2Peer,Sync,All2All,Sync,0.31434999386282425,0.49635943617675987,0.8659363195720583,1.6402088864471838,3.394075440632724,6.180340026332013,12.208169562375405,25.32209105528626,51.1493040069807,103.07410670259726,206.5172027924644
Peer2Peer,Sync,All2All,MPI_Type,18.235514352461387,35.57363906197528,71.77232764388027,75.61993006971518,150.62755716883666,296.70317464858795,321.32897290014756,652.1786220527636,1331.1412513024864,1571.4763283380769,3134.120055610924
Peer2Peer,Sync,All2All,MPI_Type,18.56890939753861,36.108289688024705,72.16064485611973,76.00582368028482,151.46223033116334,297.386512851412,322.1296270998526,656.0978779472366,1332.3598736975139,1573.3411716619232,3137.707069389078
Peer2Peer,Streams,Peer2Peer,Sync,0.2963787116693398,0.4001317740194677,0.6283465112028873,1.022588375332277,1.9254540824276623,3.6103045490785126,7.165089935383047,14.981469122651632,30.58497177257863,61.94213441564156,125.56303928842814
Peer2Peer,Streams,Peer2Peer,Sync,0.31083760083066025,0.4142503759805322,0.6456417637971127,1.033873149667723,1.9395027925723372,3.6516987009214867,7.4170534396169545,15.17128337734837,30.940185727421362,62.65260433435843,126.96711071157182
Peer2Peer,MPI_Type,Peer2Peer,Sync,25.60750046146094,48.91270266046034,48.27882435809059,95.48521259157846,188.05135667923884,189.8852397417298,377.45241063283976,748.147390333952,818.756812893905,1642.9645735226193,3283.508417108413
Peer2Peer,MPI_Type,Peer2Peer,Sync,26.67787453853906,49.78339108953966,48.83313689190942,95.98859490842153,188.59475582076112,190.56051025827017,378.15206436716045,749.7089721660482,820.412199606095,1647.7859264773804,3289.5510828915853
All2All,Sync,Peer2Peer,Sync,0.2657409907546665,0.41285542223287996,0.7043510480491137,1.2834896774792208,2.4683322386337516,4.721815157713399,9.266739168626357,19.517768352925934,39.820939556077015,80.44474347531803,161.94653106192808
All2All,Sync,Peer2Peer,Sync,0.2687324592453336,0.4154628402671201,0.7093178894508863,1.2962038225207795,2.497290136366248,4.772381092286601,9.389961706373638,19.83730289707406,40.37218419392298,81.40990652468199,164.14645643807197
All2All,MPI_Type,Peer2Peer,Sync,35.26314831947676,65.06477009084608,66.7916141837232,133.68354061630453,264.5615295557107,270.1713857320692,547.0829500615646,1107.3517428562716,1175.921915833337,2377.8059062459133,4695.947990343683
All2All,MPI_Type,Peer2Peer,Sync,35.526021680523236,65.30176115915393,67.1755270662768,133.96325938369546,265.19757044428917,271.04296426793076,550.6641874384354,1109.4777571437282,1177.7114591666634,2388.089968754087,4710.799259656315
