,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Peer2Peer,Sync,Peer2Peer,Streams,1.1209852385548222,1.746611170479885,2.9675343163827086,5.444543796282831,10.036673025951657,19.930380146429812,39.638488992800156,79.01611302125545,160.67114615944135,392.4914411383902,757.294490456031,1471.0756015472516
Peer2Peer,Sync,Peer2Peer,Streams,1.1416387489451778,1.771838892020115,2.995910496117292,5.4909005162171685,10.119100349048345,20.1009573535702,40.04598413219984,79.73185197874452,166.71379759055864,396.26279636160984,765.7083345439686,1491.2596484527485
Peer2Peer,Sync,Peer2Peer,MPI_Type,2.070683851467225,3.386989514016159,6.4178641382638615,8.090273133069616,15.499673106020548,30.434262851177145,48.03699776161806,94.72773367134178,188.8244736924678,332.5179108060845,661.26746781631,1318.1917260248113
Peer2Peer,Sync,Peer2Peer,MPI_Type,2.124187086032775,3.4351387359838395,6.4633857992361365,8.136597116930385,15.692003768979443,30.633832773822853,48.431882238381924,95.04052820365823,189.33218255753212,333.59000794391557,663.64160718369,1321.588398975188
Peer2Peer,Sync,All2All,Sync,1.020501038460883,1.6730435138685915,2.9341178414631996,5.451787013525074,10.677998089797358,20.889405183069172,42.05788664720224,83.62813906946354,169.90328697315235,418.9736664676973,802.615837004156,1566.4396200045187
Peer2Peer,Sync,All2All,Sync,1.0349502427891173,1.6915433611314081,2.9521879085368004,5.481205861474924,10.894053785202642,21.00904294193083,42.38995835279776,84.23926718053644,173.1451317768477,422.13454603230275,812.1121504958439,1577.8515049954801
Peer2Peer,Sync,All2All,MPI_Type,6.930765982099227,12.824874071431243,25.22176127144409,29.25159720664998,56.89297680217213,111.94006321992063,138.22622675305394,273.5115227767777,547.3269738405439,781.775750021796,1542.4241582906868,3100.472094823335
Peer2Peer,Sync,All2All,MPI_Type,6.966653017900776,12.961835928568764,25.266475603555914,29.628296543350015,57.28277569782787,112.18236178007939,138.53673574694614,274.21907722322226,547.959401159456,783.1682812282041,1544.7637792093135,3104.1695926766656
Peer2Peer,Streams,Peer2Peer,Sync,1.0543530266382724,1.7075106351381322,2.893739572813134,5.2219457707201125,10.038215956428635,19.779692994414802,39.50966858671748,78.85457015394168,158.74399215463097,388.67510267659094,774.3106262345128,1484.9155535518603
Peer2Peer,Streams,Peer2Peer,Sync,1.071684748361728,1.7374758023618668,2.9188166771868644,5.255258854279885,10.19903879357136,19.92719575558519,39.888610788282534,79.54478797105828,160.12746409536902,394.9148473234092,781.8136487654871,1502.79025894814
Peer2Peer,MPI_Type,Peer2Peer,Sync,28.276755190387775,56.700805374605025,57.23355187219848,112.00262540652727,218.30577016791509,229.44394328314522,456.9128464332287,882.9180767661626,941.0802660328027,1975.3872545937043,3888.6465530117694,4570.192020750634
Peer2Peer,MPI_Type,Peer2Peer,Sync,29.519696684612214,58.35212337539498,58.37246125280152,113.3442995934727,219.645742332085,230.94308796685473,458.52874731677133,884.3581607338372,942.8935902171975,1980.3696829062956,3903.0298219882307,4584.828541749364
All2All,Sync,Peer2Peer,Sync,0.969852499909417,1.597321230875177,2.808062700616543,5.245688484183621,10.148338668862925,19.948141944875957,40.40157913986909,79.87194249097377,160.78800092403,402.5730123161738,757.6453893056488,1513.3277696734601
All2All,Sync,Peer2Peer,Sync,0.9875428875905831,1.6184335191248225,2.829764486883456,5.280806953316379,10.215555331137077,20.09014555512404,40.847960860130904,80.5796637590262,162.54301157596993,405.91916893382614,766.2009294443509,1531.1527928265402
All2All,MPI_Type,Peer2Peer,Sync,33.27106124014738,64.30145057714346,67.53684739860547,129.69338040335396,247.66503776788596,261.7281146595525,524.4574477658493,1023.4212192851035,1099.6136829355773,2280.587865722792,4505.64566309406,5252.90245835556
All2All,MPI_Type,Peer2Peer,Sync,34.21877125985262,65.91627629785656,68.63216822639451,130.6550883466461,248.653093482114,262.3206478404477,525.6405709841504,1025.1918432148966,1101.2853795644232,2289.012759277209,4519.02683690594,5272.613479144442
