,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Peer2Peer,Sync,Peer2Peer,Streams,1.3064697174504682,2.466317203680114,4.872676775493407,9.661596171489121,19.265793560322784,37.66938326660815,75.57442174566116,148.65648155597546,297.8411350750084,600.8276611275685,1186.1831182734154,2370.944096320057,4807.9879580794295
Peer2Peer,Sync,Peer2Peer,Streams,1.3339205950495319,2.507118171319885,4.926889599506595,9.76323639101088,19.45230518967722,38.04055485839186,76.52211575433886,150.14449969402443,300.7542836749915,608.6961076224313,1197.9856317265844,2396.1179661799424,4870.082854420572
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.4169226021012775,2.897580454806404,5.66984975460709,11.067080176516198,21.303572179773013,40.37028531873578,81.40070132472688,157.35263343934898,315.8770540411725,658.5262865126239,1263.6283012334382,2529.295064214465,5391.525105620551
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.432520585398722,2.9565839826935956,5.71098305789291,11.1314373234838,21.496441570226978,40.61608843126422,82.02326867527312,158.70431031065104,317.95062095882736,669.744619737376,1280.7321362665618,2556.3149357855355,5456.194831879449
Peer2Peer,Sync,All2All,Sync,1.3565937782614788,2.6336416537695775,5.107019775824481,10.27753784711251,20.600777414225494,40.67863870950925,82.3210625311822,161.9872651133959,324.368294464909,668.7099210737115,1292.1808824377235,2599.9178277040933
Peer2Peer,Sync,All2All,Sync,1.3702614092385208,2.680358221230423,5.132514849175516,10.333011215387492,20.699957585774502,40.86743191549075,82.6610193438178,162.7811723866041,325.7996242850909,671.364010176289,1296.709867562276,2611.7738597959074
Peer2Peer,Sync,All2All,MPI_Type,1.486862628877805,2.9452507654264877,5.950380715195629,11.404974170303744,22.01330070097917,42.24701229184274,85.27830033731394,164.41443631737582,331.1268044242545,680.0725108367832,1351.612502616697,2665.3382602476727,5477.1045183185415
Peer2Peer,Sync,All2All,MPI_Type,1.509090058622195,2.9691926720735125,5.984434597304369,11.493333954696256,22.201499924020826,42.51313333315725,85.86847716268608,165.49710743262415,335.12352682574556,686.2575141632168,1362.8643098833031,2688.1044897523275,5519.083231681459
Peer2Peer,Streams,Peer2Peer,Sync,1.297729037847946,2.3885879805931514,4.559613682229022,8.848446740215172,17.676265139294948,34.499159815988676,70.20257099464523,135.93090210067393,271.08253680714245,569.8727284192864,1091.3379646712872,2188.0818397452704,4533.312055699334
Peer2Peer,Streams,Peer2Peer,Sync,1.3825045246520542,2.422586644406849,4.6028581302709775,8.91985263478483,17.807129235705048,34.704859559011325,70.52335963035476,136.51245414932603,272.0513194428577,572.9508903307137,1095.982410328713,2198.03284775473,4551.9395693006645
Peer2Peer,MPI_Type,Peer2Peer,Sync,1.4644268388861883,2.942958069059896,5.890233582682985,11.77480591819225,23.113108845104378,46.00782955495562,94.3320456412446,179.5892217445443,357.8989146033196,738.921516099708,1414.6342416384891,2821.4218069246062,5796.299147741424
Peer2Peer,MPI_Type,Peer2Peer,Sync,1.4801465986138116,2.9606199934401034,5.925415854817015,11.834429081807752,23.438585529895626,46.630977320044394,95.64006560875538,181.77030325545584,362.0240166466804,747.3099089002922,1431.9827583615106,2855.566193075394,5863.862977258575
All2All,Sync,Peer2Peer,Sync,1.3158183846098268,2.525746462187558,4.899577159648032,9.718907590747612,19.24815377194303,38.39379117213065,77.70712464329704,151.92955620110124,302.2963564247741,624.1106366729574,1206.3844906842828,2421.2375291311796
All2All,Sync,Peer2Peer,Sync,1.3303159903901736,2.541813037812443,4.923647715351965,9.764358159252385,19.31115747805697,38.58155507786934,77.95541660670297,152.35456879889878,302.846443575226,625.2910070770428,1209.0010093157166,2426.7749708688193
All2All,MPI_Type,Peer2Peer,Sync,1.4998746700403236,2.955751317038071,5.863873638028038,11.737243400372423,23.094844747251543,45.961069015532566,93.65502667766137,180.0769498493516,359.96042901066113,743.8466641607814,1420.5416621907414,2834.1902661016557,5809.0052194699365
All2All,MPI_Type,Peer2Peer,Sync,1.5138189549596766,2.975171182961929,5.897759049471962,11.769747849627576,23.179490877748464,46.09277473446745,93.92506957233863,180.57228765064832,360.7450397393389,745.6032045892183,1424.962712809259,2840.8923588983444,5816.577218030066
