,,,,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Peer2Peer,Sync,Peer2Peer,Streams,1.0310655167314504,1.0,1.0,1.0,1.0095270745152347,1.0035455646211733,1.0,1.0003882806149083,1.0023802145448595,1.0001853040281676,1.0
Peer2Peer,Sync,Peer2Peer,MPI_Type,5.095731569753701,3.937093429553365,4.0984440415705645,4.1499403663739995,3.799194615840214,3.4507649365600086,3.3341727274040505,3.321720690786323,2.998688923980927,3.0646714111299267,3.0097920353467007
Peer2Peer,Sync,All2All,Sync,1.2921219370589403,1.3364070560473433,1.450944047276236,1.4316493338782632,1.4129833401644178,1.371325603473201,1.3777528893349669,1.358226781224336,1.3563223215920432,1.348502775381637,1.348378100322234
Peer2Peer,Sync,All2All,MPI_Type,9.378826610687735,8.739285496980722,9.817895888141969,10.05339048032246,8.938431695161027,8.377370292953483,8.131292803210911,7.814639217920988,7.64342476172415,7.473826585170888,7.596498384521397
Peer2Peer,Sync,Peer2Peer,Sync,1.0,1.0,1.0,1.0040587461377015,1.0063736399952161,1.0,1.0186722742208014,1.0152296179935527,1.0098958902105581,1.0112590978870986,1.0124080460657094
Peer2Peer,Streams,Peer2Peer,Sync,1.2216366569875445,1.1650573979852286,1.05036233560211,1.0,1.0,1.01003779286052,1.0,1.0,1.0,1.0,1.0
Peer2Peer,MPI_Type,Peer2Peer,Sync,200.30718452009825,134.2214328590386,177.3236319808832,188.9603566086239,94.07029157355568,86.89537629649047,86.61783690757208,47.23198157559691,44.55295917820695,43.71205725009724,26.490603471717687
All2All,Sync,Peer2Peer,Sync,1.0129980299499624,1.00310289971046,1.005058518379841,1.0230956486335578,1.0428331520568335,1.016874385924287,1.040221085231718,1.025857907095713,1.0246444035901423,1.0234257469461185,1.0272273533843317
All2All,MPI_Type,Peer2Peer,Sync,200.12964084764366,148.07853674121216,177.7223316373491,188.0848966575734,93.96620353288631,86.10957078363947,80.7863457457347,44.304194105840345,43.01090986732712,41.52350234905302,24.677169762207235

t-Student Approximation of Mean
Peer2Peer,Sync,Peer2Peer,Sync,0.2877830688158975,0.43984111890734856,0.659277204376895,1.2844046027910658,2.752753335898582,5.734806638820081,11.767603636914721,23.878939219710542,48.72248338956967,97.6978198979828,194.85652252047456
Peer2Peer,Sync,Peer2Peer,Sync,0.2918278436841025,0.4447467685926513,0.6674106706231052,1.2926922722089338,2.792364414101418,5.7954796111799185,11.99240636308528,24.25635078028947,49.30386911043032,98.83055760201721,197.09418997952545
Peer2Peer,Sync,Peer2Peer,Streams,0.2961789021657163,0.43858038011555334,0.6587770597370517,1.2824960429471517,2.777619973764069,5.754059904749125,11.743385961095813,23.88176865083,48.81986014708146,97.69387874048142,194.7543509851993
Peer2Peer,Sync,Peer2Peer,Streams,0.3014379228342837,0.4431625698844466,0.6666584152629482,1.290926207052848,2.820326526235932,5.817107720250874,11.879805288904185,24.272211349169996,49.439816102918556,98.87091625951858,197.02196151480072
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.4673586632881148,1.7316500282120824,2.7063698694441753,5.322752067125694,10.429264103248755,19.8000246724046,39.095213695538504,79.3542232101398,146.07064882971662,299.1366080066393,586.9921851253262
Peer2Peer,Sync,Peer2Peer,MPI_Type,1.486182961711885,1.7398543467879184,2.725853255555825,5.356796807874306,10.637717396751246,19.988282827595388,39.668586304461485,80.53776553986022,147.87988867028338,303.1582919933607,592.173039874674
Peer2Peer,Sync,All2All,Sync,0.37220327440380846,0.5872424618082747,0.9576041525919349,1.837364049777196,3.8896681514703437,7.860144897439437,16.10934228792376,32.456033550696596,66.15924373662645,131.93998827215162,262.9931145113752
Peer2Peer,Sync,All2All,Sync,0.3767247005961915,0.5911250381917251,0.9655285599080655,1.846874200222805,3.945490848529658,7.951631852560565,16.437577712076248,32.922606449303395,66.79608626337352,133.07907422784845,265.2694854886247
Peer2Peer,Sync,All2All,MPI_Type,2.702151643663975,3.835517882712526,6.490361495070754,12.743090581822974,24.610277809733894,48.09902501489183,95.583553978557,187.31840050421616,373.3527727017975,733.0564625299058,1485.44791585907
Peer2Peer,Sync,All2All,MPI_Type,2.733918606336025,3.8702854922874717,6.5226260049292435,13.128528168177025,24.954378440266105,48.49445248510818,96.50353102144297,188.8415244957839,375.90427729820243,735.7625499700943,1490.6802091409302
Peer2Peer,Streams,Peer2Peer,Sync,0.3484496950860025,0.50790631600285,0.6905024711528848,1.2778580395909331,2.7363970711588417,5.608904486925349,11.599257878779929,23.58543731530525,48.33817797943082,96.78082069363538,192.7621865169075
Peer2Peer,Streams,Peer2Peer,Sync,0.35962424241399765,0.5226893464971499,0.7030005038471153,1.288821335409067,2.773601928841157,6.037120388074651,11.725230871220075,23.827767684694756,48.72762202056918,97.55946055636463,194.38478848309245
Peer2Peer,MPI_Type,Peer2Peer,Sync,57.647830637598176,59.04676620237489,117.18623295893053,239.42852186893953,257.75735472534706,497.6729777097958,1003.1784737729868,1108.5106530154846,2146.3111401682218,4242.972378459971,5119.969688177689
Peer2Peer,MPI_Type,Peer2Peer,Sync,58.452399362401835,59.683887547625126,118.06687954106945,245.57212813106042,260.56985777465303,504.25558479020407,1017.1382887270133,1130.908971984515,2178.257484831778,4252.041121540028,5135.787311822311
All2All,Sync,Peer2Peer,Sync,0.2923121253818671,0.4382046643183619,0.6631907440028675,1.3104064939161948,2.8566682939083736,5.822520807593834,12.024552548101624,24.148990674543054,49.44078420692418,98.90681584250164,197.73035539250154
All2All,Sync,Peer2Peer,Sync,0.29483258711813287,0.4491280106816381,0.6702082059971326,1.315552006083805,2.8893413310916256,5.902331942406166,12.238072451898375,24.49022057545695,50.017144543075844,99.98603165749837,199.95760710749843
All2All,MPI_Type,Peer2Peer,Sync,57.42226156526695,63.61443040266921,117.21104563610436,237.63047200287357,255.5571953005605,490.63086147179916,937.0495764683241,1037.9803766498403,2065.071373349571,4028.5183820373377,4724.654883705462
All2All,MPI_Type,Peer2Peer,Sync,58.575062184733056,67.37404959733078,118.57101686389564,245.12315299712654,262.19649219943943,502.23713852820066,947.2506360316758,1062.62346085016,2109.8170016504296,4041.170742962662,4829.036741294537
