Slab,2D-1D,Default
,All2All_Sync,All2All_Sync,All2All_Sync,All2All_Sync,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync
First_FFT_Duration,0.10109953749999998,0.24237771250000004,0.5827171875,1.50929825,4.37481925,9.586448749999999,19.450012500000007,39.44058875,75.33687875000001,139.9465125
Second_FFT_Duration,0.05115475000000025,0.09336374999999819,0.16205374999999833,0.2917687500000028,0.5488062499999842,1.0667624999999816,2.096025000000168,4.108699999999999,8.173875000000635,16.291499999999814
FFT_Duration,0.15225428750000025,0.33574146249999826,0.7447709374999983,1.8010670000000029,4.923625499999984,10.65321124999998,21.546037500000175,43.54928875,83.51075375000065,156.23801249999983
Comm_Duration,8.4865312375,15.855932037499999,29.183125925,59.36736624999999,118.27426437500002,237.424434375,475.8804487500001,948.1076100000001,1896.573615,3917.669250000001
Packing_Duration,0.0010802875000000267,0.0010835999999999346,0.0015907750000000442,0.0014177499999998844,0.001679500000000722,0.0017190000000013583,0.001609999999988787,0.001592500000000996,0.0019787499999779357,0.0022625000000005002
Unpacking_Duration,0.05033075000000231,0.08394375000000309,0.1456762499999975,0.26604000000000383,87.24342625000001,202.80396125000004,412.68590499999993,844.8698249999999,1741.9779874999995,3498.341987500001
Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,87.13225000000001,202.60324875000003,412.35048000000006,844.2422625,1740.7929875,3495.899737500001
Run,8.691686,16.27828,30.0770175,61.43778999999999,123.3151325,248.284325,497.7677625000001,992.2900749999999,1981.2767500000002,4076.358000000001

Slab,1D-2D,Realigned
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
,Peer2Peer_MPI_Type,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type
First_FFT_Duration,0.058631125000000006,0.114397225,0.225690425,0.45912844999999997,1.1865189999999997,2.554451375,5.242749375,10.461313749999999,20.761990000000004,39.15691875000001
Second_FFT_Duration,0.05445150000000165,0.10463625000000754,0.18567124999999507,0.3362437499999942,0.6999849999999981,1.360775000000018,2.7244374999998513,6.053837499999759,12.71600000000035,24.386124999999083
FFT_Duration,0.11308262500000166,0.21903347500000753,0.41136167499999504,0.7953721999999941,1.8865039999999977,3.9152263750000182,7.967186874999851,16.515151249999757,33.477990000000354,63.54304374999909
Comm_Duration,7.5079871749999985,15.039268312500004,28.119577025,57.56540631250001,112.612723375,228.47051037499995,457.8124867500001,912.3682075,1826.2709537499995,3666.2936037499994
Packing_Duration,0.0011445874999999953,0.43030188750000004,0.4299355624999999,0.0014402124999999821,0.0015120000000001799,0.0017605000000000537,0.0015334999999998544,0.0015625000000003553,0.0016749999999916554,0.0018999999999991246
Unpacking_Duration,0.006348875000000476,0.008963749999992388,0.01057875000000763,0.012117499999988013,0.013741249999995375,0.016400000000061254,0.016775000000052387,0.01749999999992724,0.01974999999993088,0.0187500000001819
Packing_Comm_Overlap,0.0,0.16708867500000002,0.1671767624999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unpacking_Comm_Overlap,0.0012253750000006391,0.0014087500000030673,0.001663750000005848,0.0020862499999978468,0.0022937500000068667,0.0027500000000202363,0.002712499999972806,0.002699999999776992,0.002625000000307409,0.0029999999997016857
Run,7.629840874999999,15.52907,28.8026125,58.375823749999995,114.51587124999999,232.40500000000003,465.79942500000004,928.90385,1859.7722499999995,3729.860499999999

Pencil,Default,2
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
,Peer2Peer_MPI\_Type-Peer2Peer_MPI\_Type,All2All_MPI\_Type-Peer2Peer_MPI\_Type,All2All_Sync-All2All_Sync,All2All_Sync-Peer2Peer_Sync,Peer2Peer_MPI\_Type-All2All_MPI\_Type,All2All_Sync-All2All_Sync,All2All_Sync-All2All_MPI\_Type,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,All2All_Sync-Peer2Peer_Sync
Z_FFT_Duration,0.04930712500000034,0.091090000000003,0.15674125000000316,0.28314749999999833,0.545587500000039,1.0633374999999887,2.095124999999939,4.112300000000118,8.204750000000331,16.28362500000003
Y_FFT_Duration,0.14363987499999986,1.1029967500000009,0.2833300000000065,0.8332724999999996,1.5446012499999995,0.6742875000000481,7.745187499999986,2.5193374999998923,14.445999999999685,69.59062500000027
X_FFT_Duration,0.038750200000000005,0.058364900000000025,0.08945796249999999,0.16155121249999999,0.3346592375,0.5902971124999999,1.1579855,2.2889901250000007,4.515607375,43.158106249999996
First_Comm_Duration,6.248364800000001,0.0,0.0,0.0,95.67129372500001,0.0,0.0,911.139653875,1794.7902446249996,0.0
First_Packing_Duration,0.0014583374999999968,0.0,0.0,0.0,0.002029649999999994,0.0,0.0,0.001895374999998811,0.0019641250000006494,0.0
First_Unpacking_Duration,0.028135250000000056,12.05487275,26.966173749999996,56.573158750000005,0.17470999999997616,222.72251249999994,438.75190000000003,1.4328250000002072,2.674125000000231,3567.9933749999996
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0013126250000006223,0.0,0.0,0.0,0.0020299999999906504,0.0,0.0,0.002462499999978718,0.0021249999997507985,0.0
Second_Comm_Duration,0.5119937499999994,1.0196067499999906,0.0,0.0008924999999919692,0.0,0.0,0.0,56.07598749999988,141.95849999999996,0.0009999999992942321
Second_Packing_Duration,0.037753125000000054,0.1066557500000016,0.0,0.08365374999999631,0.0,0.0,0.0,1.838862499999891,3.1268750000006094,5.293749999999363
Second_Unpacking_Duration,0.02435875000000287,0.03333999999999904,31.585029999999996,61.13847125000001,148.95548749999998,249.57346250000006,600.640925,1.4431124999997564,2.700249999999869,4034.7104999999997
Second_Packing_Comm_Overlap,0.005435374999998466,0.006685500000001454,0.0,57.631041249999996,0.0,0.0,0.0,0.05401249999988522,0.06125000000020009,3738.983999999999
Second_Unpacking_Comm_Overlap,0.0010351250000013579,0.001014999999998878,0.0,0.0,0.0,0.0,0.0,0.0011874999997871782,0.0015000000003055902,0.0
Run,7.079289500000003,14.401941249999991,29.960393749999998,61.42251125,108.35957749999999,242.62363749999986,496.9512250000001,980.7977500000001,1972.355875,4050.995124999999

Pencil,Realigned,2
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
,Peer2Peer_Streams-Peer2Peer_Streams,Peer2Peer_Sync-Peer2Peer_Streams,Peer2Peer_Sync-Peer2Peer_Streams,All2All_MPI\_Type-All2All_Sync,All2All_MPI\_Type-All2All_MPI\_Type,All2All_Sync-Peer2Peer_Streams,All2All_Sync-Peer2Peer_MPI\_Type,Peer2Peer_Streams-Peer2Peer_MPI\_Type,All2All_MPI\_Type-Peer2Peer_MPI\_Type,Peer2Peer_Streams-Peer2Peer_MPI\_Type
Z_FFT_Duration,0.051283125000002094,0.09804749999999807,0.1783512500000093,0.3183437499999826,0.7199249999999893,1.353362500000003,2.7164499999998952,5.9386249999997744,12.01437500000111,24.12387500000068
Y_FFT_Duration,0.051921499999997955,0.08118524999999721,0.130481249999999,0.2205387500000029,0.37309999999999377,0.8682624999999007,1.6636249999999677,3.1053625000000693,12.597500000000537,25.172250000000076
X_FFT_Duration,0.04979605,0.07793241249999999,0.12377041250000002,0.20997257500000002,0.36063483749999997,0.6620562625,1.63385,3.082433125,6.117660625000001,25.013040000000004
First_Comm_Duration,6.3466860500000015,12.950197075,26.669431512499997,0.0,0.0,0.0,0.0,902.1998274999999,0.0,3577.871345
First_Packing_Duration,0.03294489999999999,0.339056125,0.34342585000000003,0.0,0.0,0.0,0.0,1.2694827500000003,0.0,4.572807499999996
First_Unpacking_Duration,0.006715125000002153,0.007688499999998655,0.008712500000005008,54.34093875,111.68003875,222.58082500000006,441.123775,0.018900000000144246,1748.0929999999996,0.01912499999980355
First_Packing_Comm_Overlap,0.009661249999999996,0.07610348750000001,0.07707152500000003,0.0,0.0,0.0,0.0,0.010555875000000547,0.0,0.011192499999999939
First_Unpacking_Comm_Overlap,0.001414875000001814,0.0013246249999951942,0.0014600000000015712,0.0,0.0,0.0,0.0,0.002300000000104774,0.0,0.00287499999967622
Second_Comm_Duration,0.5386197500000014,1.2500312500000064,2.054391249999984,58.9496,0.0,12.881237499999912,26.509862499999826,57.50312500000018,98.75599999999895,236.09875000000102
Second_Packing_Duration,0.041765500000000344,0.1466650000000005,0.3224550000000015,0.0,0.0,2.0139500000000226,3.7183624999998983,8.035125000000335,6.581999999999425,40.58812499999976
Second_Unpacking_Duration,0.004546874999998174,0.007515000000001493,0.012831250000004957,3.51920250000002,370.658475,0.07405000000002815,0.14030000000002474,0.3062499999998636,0.18062499999950887,1.3982500000001892
Second_Packing_Comm_Overlap,0.004892250000001042,0.005963750000002932,0.0072675000000010925,0.0,0.0,0.012137499999994361,0.012462499999969623,0.01312499999994543,0.016749999999774445,0.018125000000964064
Second_Unpacking_Comm_Overlap,0.0010478750000002535,0.0010412500000036573,0.0012437499999968793,0.0,0.0,0.0011000000000365162,0.0010874999999259671,0.0007499999999254214,0.0010000000002037268,0.0013750000002801244
Run,7.107262625000001,14.873885000000001,29.7568075,59.60537375000001,121.22681249999997,243.7694124999999,482.70364999999975,981.4324000000003,1928.6778749999992,3934.8240000000005

