Slab,2D-1D,Default
Unpacking_Comm_Overlap,0.00014586840648052072,9.168960775529776e-05,5.4281074332479744e-05,2.9994073338046588e-05,1.8980384933297437e-05,8.982951256824224e-06,4.729286051664437e-06,2.5028141743873723e-06,1.4871184507334303e-06,5.758013346048453e-07
Run,7.9883645,15.050778750000001,29.2228925,62.88742375,124.86574999999998,250.47447500000004,481.045125,963.91495,1933.2689999999996,3907.59775

Slab,1D-2D,Default
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
,All2All_Sync,All2All_Sync,All2All_Sync,All2All_Sync,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync,Peer2Peer_Sync
First_FFT_Duration,0.011631752170982702,0.014889638985199913,0.019374167917414017,0.024566284854972815,0.03547674288879347,0.03861076912527603,0.03907447200339737,0.039747035411998866,0.038024409638885634,0.03433126150843473
Second_FFT_Duration,0.005885480676591428,0.005735480038431468,0.005387959427825526,0.004749011154209858,0.004450437175664424,0.004296535836484972,0.004210849231121446,0.004140623899720049,0.004125559440396519,0.0039965822432671055
FFT_Duration,0.017517232847574133,0.020625119023631382,0.024762127345239544,0.029315296009182673,0.0399271800644579,0.042907304961761,0.043285321234518816,0.04388765931171891,0.04214996907928215,0.03832784375170183
Comm_Duration,0.9763964364911478,0.9740545092909079,0.9702799130598637,0.9663004846040197,0.959122063749962,0.956260264819376,0.95602906536158,0.9554742447665823,0.9572482062387295,0.9610709486262001
Packing_Duration,0.0001242897522989241,6.65672294615853e-05,5.2890051349009067e-05,2.3076188124603515e-05,1.3619577467515772e-05,6.923513999530008e-06,3.234440076839622e-06,1.6048734539655615e-06,9.987246859773303e-07,5.550297594079076e-07
Unpacking_Duration,0.005790677435885547,0.005156794821074653,0.004843440676922089,0.004330233883738394,0.7074835381618717,0.8168214455342682,0.8290731865143633,0.8514343197476806,0.879219920942392,0.8582028338776918
Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.7065819760603996,0.8160130477427443,0.8283993280902757,0.8508018811938637,0.878621821762154,0.8576037083838073
Run,8.691686,16.27828,30.0770175,61.43778999999999,123.3151325,248.284325,497.7677625000001,992.2900749999999,1981.2767500000002,4076.358000000001

Slab,1D-2D,Realigned
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
,Peer2Peer_MPI_Type,Peer2Peer_Streams,Peer2Peer_Streams,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type,Peer2Peer_MPI_Type
First_FFT_Duration,0.007684449251374461,0.007366650095594907,0.007835762294132173,0.00786504447399768,0.010361175154574914,0.010991378735397258,0.011255379662609071,0.011261998483481361,0.011163727171431883,0.010498226073066278
Second_FFT_Duration,0.007136649491396065,0.00673808862990556,0.0064463336442135265,0.005759982958698621,0.006112558830136815,0.005855188141391183,0.0058489498994118575,0.006517184205878529,0.006837396353236453,0.0065380796413161005
FFT_Duration,0.014821098742770525,0.014104738725500466,0.0142820959383457,0.013625027432696299,0.01647373398471173,0.01684656687678844,0.017104329562020928,0.01777918268935989,0.018001123524668337,0.017036305714382378
Comm_Duration,0.9840293261686142,0.9684590456801343,0.9762856416236549,0.9861172419429887,0.9833809248078355,0.9830705465674143,0.9828532672619767,0.982198757707808,0.9819863446989275,0.9829572992743296
Packing_Duration,0.0001500145964708596,0.02770944348244937,0.014926964090496998,2.467138632883073e-05,1.3203410003311484e-05,7.575138228523713e-06,3.2921895513285665e-06,1.6820901323644585e-06,9.006479153518157e-07,5.094024293935726e-07
Unpacking_Duration,0.0008321110628667569,0.000577223877540148,0.00036728439130331083,0.00020757737058893348,0.00011999428419836064,7.05664680194542e-05,3.6013354889934404e-05,1.8839409482399323e-05,1.0619579897447594e-05,5.026997658540287e-06
Packing_Comm_Overlap,0.0,0.010759734807042535,0.005804222186442286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unpacking_Comm_Overlap,0.00016060295621835485,9.071695858174812e-05,5.776385735862843e-05,3.573825371496958e-05,2.0029974666126176e-05,1.1832791893548917e-05,5.823321915807015e-06,2.906651748485047e-06,1.411463151096813e-06,8.04319625278663e-07
Run,7.629840874999999,15.52907,28.8026125,58.375823749999995,114.51587124999999,232.40500000000003,465.79942500000004,928.90385,1859.7722499999995,3729.860499999999

Pencil,Default,2
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
,Peer2Peer_MPI\_Type-Peer2Peer_MPI\_Type,All2All_MPI\_Type-Peer2Peer_MPI\_Type,All2All_Sync-All2All_Sync,All2All_Sync-Peer2Peer_Sync,Peer2Peer_MPI\_Type-All2All_MPI\_Type,All2All_Sync-All2All_Sync,All2All_Sync-All2All_MPI\_Type,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,All2All_Sync-Peer2Peer_Sync
Z_FFT_Duration,0.006964982149691761,0.00632484179867093,0.005231615155258204,0.004609832685732111,0.0050349725662232215,0.004382662427109928,0.00421595700865802,0.004192811412954524,0.004159873024942992,0.004019660477868394
Y_FFT_Duration,0.020290154117867307,0.07658667195299117,0.009456818303664868,0.013566239527531523,0.014254404507990997,0.0027791500735374498,0.015585407803351294,0.0025686615818601667,0.007324236048425939,0.01717864940654558
X_FFT_Duration,0.005473741397353504,0.0040525717323003285,0.002985874059148505,0.002630162935580072,0.0030884140121347375,0.0024329744561677356,0.002330179385310902,0.002333804420942035,0.0022894485889875223,0.010653704810370515
First_Comm_Duration,0.8826259753891966,0.0,0.0,0.0,0.8829057470715962,0.0,0.0,0.9289781240576866,0.9099728235529502,0.0
First_Packing_Duration,0.00020600054567622867,0,0,0,1.8730693186765094e-05,0,0,1.932483022110125e-06,9.958268813941344e-07,0
First_Unpacking_Duration,0.003974304201007748,0.8370311016231932,0.9000607260043102,0.921049263514116,0.0016123171022882235,0.9179753250546335,0.8828872491460303,0.001460877127828043,0.0013558024867090636,0.880769604727678
First_Packing_Comm_Overlap,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0
First_Unpacking_Comm_Overlap,0.00018541761853369914,0.0,0.0,0.0,1.8733923173432923e-05,0.0,0.0,2.510711306157378e-06,1.0773917763450262e-06,0.0
Second_Comm_Duration,0.07232275922604933,0.0707964803008755,0.0,1.4530503260593553e-05,0.0,0.0,0.0,0.05717385414067261,0.0719740802353936,2.4685292587070994e-07
Second_Packing_Duration,0.005332897460966957,0.007405650956950103,0,0.00136193959344175,0,0,0,0.0018748641093435327,0.0015853503110845092,0.0013067776772501952
Second_Unpacking_Duration,0.003440846712089237,0.0023149656995024234,1.054226131457301,0.9953756368110073,1.3746407187680294,1.028644467915869,1.2086516639535398,0.0014713660385127884,0.001369048067960793,0.9959800926692057
Second_Packing_Comm_Overlap,0.0007677853829820723,0.00046420825387004394,0.0,0.9382723056605732,0.0,0.0,0.0,5.506996727906973e-05,3.10542335572175e-05,0.9229791408351793
Second_Unpacking_Comm_Overlap,0.00014621876955326623,7.047661022772735e-05,0.0,0.0,0.0,0.0,0.0,1.2107491068236832e-06,7.605118423700237e-07,0.0
Run,7.079289500000003,14.401941249999991,29.960393749999998,61.42251125,108.35957749999999,242.62363749999986,496.9512250000001,980.7977500000001,1972.355875,4050.995124999999

Pencil,Realigned,2
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
,Peer2Peer_Streams-Peer2Peer_Streams,Peer2Peer_Sync-Peer2Peer_Streams,Peer2Peer_Sync-Peer2Peer_Streams,All2All_MPI\_Type-All2All_Sync,All2All_MPI\_Type-All2All_MPI\_Type,All2All_Sync-Peer2Peer_Streams,All2All_Sync-Peer2Peer_MPI\_Type,Peer2Peer_Streams-Peer2Peer_MPI\_Type,All2All_MPI\_Type-Peer2Peer_MPI\_Type,Peer2Peer_Streams-Peer2Peer_MPI\_Type
Z_FFT_Duration,0.007215594484944489,0.006591922688658549,0.005993628516769122,0.0053408565364458024,0.005938661465671956,0.0055518142580747425,0.005627572942528809,0.006050977122825548,0.0062293321014019075,0.006130865065375396
Y_FFT_Duration,0.007305414579357542,0.005458241071515425,0.00438492099664922,0.003699980993743921,0.003077701972903015,0.003561818897192038,0.003446472799615185,0.003164112474786922,0.006531676524780242,0.006397300107959104
X_FFT_Duration,0.00700636132747381,0.0052395465273531415,0.004159398231816367,0.0035227121615020486,0.002974876845004896,0.0027159119583963403,0.0033847889900977565,0.0031407493017348923,0.0031719452503181766,0.006356838323645479
First_Comm_Duration,0.8929860038765629,0.8706667474570362,0.8962463971479466,0.0,0.0,0.0,0.0,0.9192684361143973,0.0,0.9092837049382639
First_Packing_Duration,0.004635385202189569,0.02279539777267338,0.011541085178576365,0,0,0,0,0.0012934999394762186,0,0.0011621377474570643
First_Unpacking_Duration,0.0009448257865667589,0.0005169126963129441,0.0002927901455828219,0.9116785170733032,0.9212486614708278,0.913079383985471,0.9138604504026441,1.9257566797411867e-05,0.9063685660831259,4.860446108848464e-06
First_Packing_Comm_Overlap,0.001359348951875828,0.005116584369181287,0.002590046832140848,0.0,0.0,0.0,0.0,1.0755580313020586e-05,0.0,2.8444728404624798e-06
First_Unpacking_Comm_Overlap,0.00019907453469145077,8.905709570802747e-05,4.9064403162253585e-05,0.0,0.0,0.0,0.0,2.343513419879732e-06,0.0,7.30655297333812e-07
Second_Comm_Duration,0.07578441636663193,0.08404201390558057,0.06903937023486086,0.9889980767044513,0.0,0.0528418941814528,0.05491954017749781,0.05859101961581884,0.051203988639108015,0.06000236605245901
Second_Packing_Duration,0.005876453735238233,0.00986057106129303,0.01083634391895036,0,0,0.00826170100401757,0.0077031994682449575,0.008187140550893096,0.0034127005267789614,0.010315105580325768
Second_Unpacking_Duration,0.0006397505256108604,0.0005052479564015382,0.0004312038514213918,0.05904169840055771,3.057561832700997,0.00030377067918653733,0.0002906545247793855,0.00031204390643702355,9.365223832388752e-05,0.0003553526155172859
Second_Packing_Comm_Overlap,0.0006883451840927351,0.0004009544244831079,0.0002442298287543478,0.0,0.0,4.979090639599571e-05,2.5818118425186198e-05,1.3373310275822795e-05,8.684705837554368e-06,4.606305136129103e-06
Second_Unpacking_Comm_Overlap,0.0001474372139161318,7.000524745240784e-05,4.17971585156398e-05,0.0,0.0,4.512461135937293e-06,2.2529351081682677e-06,7.641891585456331e-07,5.184899008621267e-07,3.4944383796584656e-07
Run,7.107262625000001,14.873885000000001,29.7568075,59.60537375000001,121.22681249999997,243.7694124999999,482.70364999999975,981.4324000000003,1928.6778749999992,3934.8240000000005

