Slab,2D-1D,Default
Second_FFT_Duration,0.007428956551015659,0.007727075717405384,0.006740635386335424,0.006209279410572352,0.006040596989529058,0.005836001493283875,0.005878553047903053,0.006548116369693174,0.006503228483836088,0.00650447485085923
FFT_Duration,0.015263069241801376,0.01613202915874288,0.015024112366169445,0.014649958253244335,0.016301919655296215,0.016738521498282827,0.017163045648703985,0.017911439542445357,0.017727546547742695,0.0170371192932314
Comm_Duration,0.9579318428967791,0.9341582787293998,0.9460614933175147,0.9545588789601549,0.9562615956395168,0.9579466852329742,0.9584067680294622,0.9584611866197912,0.9589818205157633,0.9598189853308232
Packing_Duration,0.03956376145717392,0.04779870802412171,0.04279379440658409,0.03942319489038682,0.0371119484158705,0.03498674280943627,0.034153953352032515,0.0338674901028969,0.033467254548692316,0.03313404322706769
Unpacking_Duration,0.7307315794374043,0.7356167440990937,0.6882823018717271,0.7605718526367754,0.7269756528577647,0.7680873721639483,0.7640313295829723,0.798923764945984,0.7918402016322088,0.774362291116919
Packing_Comm_Overlap,0.026753766333333408,0.013774737114081625,0.019412894012738983,0.02185964462975472,0.021936420630103374,0.021950899242844775,0.02205942646392389,0.0222356254061313,0.02213382386926641,0.021996609984382336
Unpacking_Comm_Overlap,0.7167364866998254,0.7199310228972766,0.6727488079492564,0.7473442401108067,0.7147146959383449,0.755808422461797,0.7516956701492471,0.7869282558049862,0.7798829993751408,0.762355828983659
Run,7.4269514999999995,14.174993749999999,27.86977625,55.3486125,116.95263750000001,234.34923750000002,465.49295,921.9617000000002,1848.2166249999996,3719.746875

Pencil,Default,2
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
,Peer2Peer_MPI\_Type-All2All_MPI\_Type,Peer2Peer_Sync-Peer2Peer_Streams,All2All_MPI\_Type-All2All_Sync,Peer2Peer_Sync-Peer2Peer_Streams,Peer2Peer_Sync-Peer2Peer_Streams,Peer2Peer_Sync-Peer2Peer_Streams,Peer2Peer_MPI\_Type-All2All_MPI\_Type,Peer2Peer_Sync-Peer2Peer_Streams,Peer2Peer_Sync-Peer2Peer_Streams,Peer2Peer_Sync-Peer2Peer_Streams
Z_FFT_Duration,0.0063798539654028935,0.005782782747329822,0.004865345592646167,0.004254359947419065,0.004012578767208586,0.003804311994019956,0.0036700474978313734,0.0036026965091707592,0.003591614335289377,0.0035682245199864823
Y_FFT_Duration,0.02032901691663435,0.018364430584498832,0.009384300870505805,0.012072774534237371,0.004622713059223977,0.002450176978410077,0.013566024709295058,0.002262711739690436,0.006358651522805044,0.015201676136145984
X_FFT_Duration,0.004704792372561708,0.0037840929697708038,0.0026433562142718424,0.002359714954695909,0.0022506917051056665,0.0021006609017756197,0.002031597585744963,0.0020254522535084114,0.0019874314639297466,0.009432485428152679
First_Comm_Duration,0.7511665738672885,0.7281848990190855,0.0,0.7544461376390499,0.7856471615701766,0.7595478649550383,0.7741468294873525,0.7756368417341705,0.7398545870357366,0.7778074274341293
First_Packing_Duration,0.04107143495249683,0.04213790714476732,0,0.02582545931952501,0.022458113736242197,0.02015238149035193,0.03583344986585227,0.01842155601696663,0.01820164734220704,0.01798528414539164
First_Unpacking_Duration,0.024964596366955114,0.022319384098660015,0.8051604468965632,0.02065112330520719,0.020213442734049073,0.019798144718419043,0.0194387608806706,0.019319531416625037,0.019287233106132243,0.019168900083297163
First_Packing_Comm_Overlap,0,0.004143059307803942,0.0,0.0011581739590389491,0.0006071270730791808,0.0003021045468848503,0,7.655675169531227e-05,3.74641062331969e-05,2.352114455336683e-05
First_Unpacking_Comm_Overlap,0.0001322917642858751,7.716292111550222e-05,0.0,2.8314555767149675e-05,1.707670753215669e-05,9.266697824637487e-06,4.568759691259237e-06,2.3173057049916695e-06,1.3453384379793948e-06,5.460509471758391e-07
Second_Comm_Duration,0.0,0.14116532216344513,0.0,0.14208179975436847,0.1225954375834702,0.15433197506007945,0.0,0.14147968425776292,0.17346848731408984,0.11978755123425322
Second_Packing_Duration,0,0.020783099157103246,0,0.019121585248992726,0.018837881722141195,0.01843066388441071,0,0.01804836293883583,0.018030500305007306,0.017926388455347157
Second_Unpacking_Duration,1.068461687491544,0.022054531152943587,1.1016858961356017,0.020481983902267006,0.020056986798845967,0.019728178932929843,1.1034555190912185,0.019295468777765234,0.019267387991377557,0.0191524366472372
Second_Packing_Comm_Overlap,0.0,0.0002796725089179957,0.0,8.449846988323379e-05,5.6931308496383374e-05,2.624825412547563e-05,0.0,1.1564563541629436e-05,8.12694240086735e-06,5.9519553251900416e-06
Second_Unpacking_Comm_Overlap,0.0,7.655429976675473e-05,0.0,2.3951621073377702e-05,1.3872587355659786e-05,6.739416600066288e-06,0.0,1.867023553691026e-06,6.040295027010285e-07,3.549331150981367e-07
Run,8.220466375,17.04672375,34.63217500000002,70.19357875,139.663925,281.9235124999999,571.8182124999998,1138.17525,2276.3788750000003,4578.327374999999

Pencil,Realigned,2
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
,Peer2Peer_Sync-Peer2Peer_MPI\_Type,Peer2Peer_Streams-All2All_MPI\_Type,All2All_MPI\_Type-All2All_Sync,All2All_Sync-All2All_MPI\_Type,All2All_MPI\_Type-All2All_Sync,All2All_MPI\_Type-All2All_Sync,All2All_MPI\_Type-Peer2Peer_MPI\_Type,Peer2Peer_MPI\_Type-All2All_Sync,Peer2Peer_Sync-Peer2Peer_Streams,Peer2Peer_Sync-Peer2Peer_Streams
Z_FFT_Duration,0.006426798479752974,0.006417453216486084,0.005453055735799137,0.004814840350641005,0.005132484127226726,0.0048827851798781035,0.0048009428604981145,0.005081741049290317,0.005421687880267108,0.005313291693553329
Y_FFT_Duration,0.005925913915433833,0.004900508775141918,0.003900320000022991,0.0033142616944688225,0.0028027434267210733,0.003156924170751115,0.002957591227089455,0.002618127998237148,0.005502819264418332,0.005582974622849974
X_FFT_Duration,0.006146420494921019,0.004802684861956247,0.0036532836423314183,0.003053129125413813,0.002671615943677347,0.0023573727862913002,0.002926752364804478,0.0026060173702421936,0.002459799711771393,0.005558537900825047
First_Comm_Duration,0.7646626681005718,0.7687676327069994,0.0,0.0,0.0,0.0,0.0,0.795730923421202,0.7892470345795763,0.7868232203430373
First_Packing_Duration,0.040989004104573255,0.021364112816747747,0,0,0,0,0,0.018190511068123926,0.01834951337215408,0.0181688090434908
First_Unpacking_Duration,0.023680620053829475,0.02262838299875997,0.8065413829182785,0.8266216729172213,0.8290968240671495,0.8227555917704223,0.8088097172640357,0.019460146223229894,0.01935769484396574,0.019297296502434547
First_Packing_Comm_Overlap,0,0.0007583628763969337,0.0,0.0,0.0,0.0,0.0,1.8137021785778188e-05,4.392813783360433e-05,2.7751821849581176e-05
First_Unpacking_Comm_Overlap,0.00014678960915342137,7.548525481122252e-05,0.0,0.0,0.0,0.0,0.0,2.275870396146042e-06,1.2228081496984854e-06,4.966028364572123e-07
Second_Comm_Duration,0.10728314833809185,0.0,0.8647669916525055,0.0,0.9227157727436355,0.9127081013859302,0.11959714538196396,0.8983368138977927,0.12225209833325162,0.12194902046331976
Second_Packing_Duration,0.022255119765951965,0,0,0,0,0,0.018280873773911126,0,0.01811161460805321,0.018051954533582347
Second_Unpacking_Duration,0.02319582865222427,1.1199300830081411,0.21314992304407956,1.1325392732782806,0.203868084112412,0.19489409770037525,0.019518231555408997,0.19751143452796024,0.019348919397245416,0.019287971404725778
Second_Packing_Comm_Overlap,0.0004887693168241095,0.0,0.0,0.0,0.0,0.0,1.4262337888804802e-05,0.0,5.256415122737523e-06,4.248713157069881e-06
Second_Unpacking_Comm_Overlap,0.00014893738086831033,0.0,0.0,0.0,0.0,0.0,3.043520701987134e-06,0.0,7.746295971833237e-07,5.793699757998355e-07
Run,8.264379250000001,16.576085,34.698435,69.00254749999996,137.49920750000004,279.2591625,562.670725,1125.9428499999997,2259.14425,4530.783625

