Slab,2D-1D,Default
Packing_Duration,0.2938381375,0.6775463875,1.1926534750000002,2.1820191375,4.3403402500000015,8.199116499999999,15.898424500000004,31.224528750000005,61.854736249999995,123.25025374999996
Unpacking_Duration,5.427107999999999,10.427362750000002,19.182273749999993,42.09659674999999,85.02172,180.00069000000002,355.6511975,736.5771125,1463.4922250000002,2880.4317125
Packing_Comm_Overlap,0.19869892500000003,0.19525681250000004,0.5410330125000001,1.2099010000000001,2.5655222500000017,5.1441765,10.2685075,20.500395000000008,40.908101249999994,81.82182124999999
Unpacking_Comm_Overlap,5.323167124999998,10.205017750000001,18.74935875,41.36446675,83.58776874999998,177.1231275,349.90903499999996,725.5177125,1441.3927249999995,2835.7707124999997
Run,7.4269514999999995,14.174993749999999,27.86977625,55.3486125,116.95263750000001,234.34923750000002,465.49295,921.9617000000002,1848.2166249999996,3719.746875

Pencil,Default,2
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
,Peer2Peer_MPI\_Type-All2All_MPI\_Type,Peer2Peer_Sync-Peer2Peer_Streams,All2All_MPI\_Type-All2All_Sync,Peer2Peer_Sync-Peer2Peer_Streams,Peer2Peer_Sync-Peer2Peer_Streams,Peer2Peer_Sync-Peer2Peer_Streams,Peer2Peer_MPI\_Type-All2All_MPI\_Type,Peer2Peer_Sync-Peer2Peer_Streams,Peer2Peer_Sync-Peer2Peer_Streams,Peer2Peer_Sync-Peer2Peer_Streams
Z_FFT_Duration,0.05244537500000491,0.09857749999999754,0.16849750000000085,0.298628750000006,0.5604125000000124,1.0725249999999846,2.098600000000033,4.100499999999556,8.175874999999905,16.336500000000342
Y_FFT_Duration,0.16711399999999887,0.31305337500000263,0.32499875000000955,0.8474312499999854,0.6456262499999781,0.6907625000000054,7.75729999999993,2.5753625000000966,14.474699999999984,69.59825000000137
X_FFT_Duration,0.0386755875,0.0645063875,0.09154517499999999,0.16563683749999997,0.31434043749999996,0.5922257,1.1617045,2.3053196249999997,4.524147,43.185006249999994
First_Comm_Duration,6.1749395625,12.413166812499997,0.0,52.95727437499999,109.72656625000002,214.134402,442.67125625000006,882.81065625,1684.1893524999998,3561.0570374999998
First_Packing_Duration,0.3376263499999999,0.7183132624999998,0.0,1.8127814125000001,3.1365883125000003,5.681430174999999,20.490219250000003,20.966959125,41.433845500000004,82.34251875000001
First_Unpacking_Duration,0.2052206250000017,0.3804723750000001,27.884457499999996,1.449576250000021,2.823088750000025,5.581562500000018,11.115437499999985,21.989012500000058,43.905050000000074,87.76149999999916
First_Packing_Comm_Overlap,0.0,0.07062558750000003,0.0,0.08129637499999975,0.08479375000000022,0.08517037499999791,0.0,0.08713499999999996,0.08528250000000526,0.10768750000001148
First_Unpacking_Comm_Overlap,0.0010875000000014623,0.0013153749999990083,0.0,0.0019875000000126875,0.002385000000018067,0.002612499999997908,0.0026124999999979077,0.00263750000010532,0.0030624999999417923,0.0024999999995998223
Second_Comm_Duration,0.0,2.4064062500000016,0.0,9.973229999999994,17.122159999999965,43.50981249999998,0.0,161.02867500000036,394.87999999999965,548.4266249999964
Second_Packing_Duration,0.0,0.35428374999999696,0.0,1.3422125000000094,2.6309724999999986,5.19603749999996,0.0,20.542200000000207,41.04424999999969,82.07287499999984
Second_Unpacking_Duration,8.783253374999997,0.3759574999999984,38.15377875,1.4377037500000114,2.8012375000000134,5.561837500000081,630.9759625,21.96162500000014,43.85987500000056,87.68612499999927
Second_Packing_Comm_Overlap,0.0,0.0047674999999944845,0.0,0.005931250000003274,0.00795124999999075,0.0074000000000467026,0.0,0.013162500000134969,0.01849999999967622,0.027250000000094587
Second_Unpacking_Comm_Overlap,0.0,0.0013049999999985573,0.0,0.0016812500000042974,0.0019374999999968168,0.001900000000091495,0.0,0.002124999999978172,0.001374999999825377,0.0016249999971478246
Run,8.220466375,17.04672375,34.63217500000002,70.19357875,139.663925,281.9235124999999,571.8182124999998,1138.17525,2276.3788750000003,4578.327374999999

Pencil,Realigned,2
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024
,Peer2Peer_Sync-Peer2Peer_MPI\_Type,Peer2Peer_Streams-All2All_MPI\_Type,All2All_MPI\_Type-All2All_Sync,All2All_Sync-All2All_MPI\_Type,All2All_MPI\_Type-All2All_Sync,All2All_MPI\_Type-All2All_Sync,All2All_MPI\_Type-Peer2Peer_MPI\_Type,Peer2Peer_MPI\_Type-All2All_Sync,Peer2Peer_Sync-Peer2Peer_Streams,Peer2Peer_Sync-Peer2Peer_Streams
Z_FFT_Duration,0.053113500000002034,0.10637624999999673,0.18921250000000356,0.33223625000002244,0.7057125000000042,1.363562500000171,2.7013500000000477,5.721749999999929,12.248375000000125,24.073374999999942
Y_FFT_Duration,0.048973999999997624,0.08123124999999831,0.13533499999999776,0.2286925000000153,0.38537499999998204,0.8815999999999633,1.6641500000000633,2.9478624999999283,12.431662499999902,25.295249999999214
X_FFT_Duration,0.050796350000000004,0.0796097125,0.12676322499999998,0.21067368749999998,0.36734507499999997,0.65831795,1.646797875,2.934226625,5.557042374999999,25.184532499999996
First_Comm_Duration,6.319462287500003,12.743157625000002,0.0,0.0,0.0,0.0,0.0,895.9475437499997,1783.0229000000008,3564.9257625000005
First_Packing_Duration,0.3387486750000001,0.35413335000000007,0.0,0.0,0.0,0.0,0.0,20.48147587499999,41.454197625,82.31894250000002
First_Unpacking_Duration,0.19570562500000221,0.37509000000000015,27.98572375,57.03900125,114.00015625000002,229.76203750000005,455.09354999999994,21.911012500000197,43.731824999999844,87.43187500000022
First_Packing_Comm_Overlap,0.0,0.012570687500000066,0.0,0.0,0.0,0.0,0.0,0.020421249999991176,0.09923999999999467,0.1257374999999996
First_Unpacking_Comm_Overlap,0.0012131250000031457,0.0012512499999974833,0.0,0.0,0.0,0.0,0.0,0.0025625000000673026,0.002762500000244472,0.0022499999995488906
Second_Comm_Duration,0.8866286249999984,0.0,30.006061250000005,0.0,126.87268750000001,254.88209999999995,67.29381250000006,1011.4759125,276.18512499999997,552.5246249999991
Second_Packing_Duration,0.1839247499999983,0.0,0.0,0.0,0.0,0.0,10.286112500000058,0.0,40.91674999999941,81.7894999999994
Second_Unpacking_Duration,0.19169912499999775,18.56405625,7.395968749999998,78.148095,28.0317,54.42596249999997,10.982337499999858,222.3865874999999,43.712000000000444,87.38962499999981
Second_Packing_Comm_Overlap,0.004039374999997847,0.0,0.0,0.0,0.0,0.0,0.008025000000088767,0.0,0.01187500000014552,0.01924999999937427
Second_Unpacking_Comm_Overlap,0.0012308749999974111,0.0,0.0,0.0,0.0,0.0,0.0017124999999396096,0.0,0.001750000000356522,0.002624999999170541
Run,8.264379250000001,16.576085,34.698435,69.00254749999996,137.49920750000004,279.2591625,562.670725,1125.9428499999997,2259.14425,4530.783625

