Slab,2D-1D,Default
Second_FFT_Duration,0.015389356249999818,0.019358593750000264,0.02395187499999985,0.03854249999999837,0.06426459374999816,0.1074271875000008,0.19431531250000234,0.36190593749998357,0.6956156249999879,1.373221874999956,2.695731250000108,5.357218750000584,10.688624999999774
FFT_Duration,0.039650518749999815,0.05813593750000026,0.08826802499999983,0.2539445468749984,0.6126209906249983,1.4810984687500008,3.1659544062500027,6.794653593749982,13.95752687499999,26.68074406249995,83.01858281250011,204.4845875000006,430.0576968749998
Comm_Duration,0.65207569375,1.0641693937499996,2.0513996593750004,4.01499503125,7.757654406250001,15.727835437499996,40.17091759375,80.82431650000001,159.12354937499995,321.1224325,634.1936215625,1265.1762187499999,2503.356390625
Packing_Duration,0.16793547187500002,0.32667299375000003,0.6471157156249999,1.2741685781250003,2.5214183843750004,5.034901906250001,11.776490593750003,24.457527343749994,49.9735975,100.9564809375,205.94090468750002,406.91649062499977,815.1360718750001
Unpacking_Duration,0.45561135625000043,0.6695762249999999,1.2153072249999999,2.2240442187500014,4.429705156250001,9.325563749999995,34.03228525,69.28496418750001,138.42426500000002,278.94712062499997,566.55205625,1098.7259437499995,2181.1765718750003
Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,10.92065071875,22.907414937499993,47.188354999999994,95.713554375,195.48704968750005,384.8999218749998,771.0911281250003
Unpacking_Comm_Overlap,0.4132929843750001,0.6032923468749998,1.0929155999999998,1.9349004062499997,3.697072812499999,7.579769999999998,31.830106187500007,64.7907516875,129.27023999999997,260.34785812499996,528.6258000000001,1024.0825687499996,2030.936040625
Run,0.9028932093750001,1.5161063750000001,2.91011440625,5.833381281249999,11.625666562500001,23.991204375,46.394890937499994,93.66329499999999,185.02034375,371.64536562499995,765.5923156249999,1566.3207500000003,3127.6995625

Pencil,Default,4
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
,Peer2Peer_Sync-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Streams,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Streams,Peer2Peer_Streams-Peer2Peer_Streams,Peer2Peer_Streams-Peer2Peer_Streams,Peer2Peer_Streams-Peer2Peer_Streams
Z_FFT_Duration,0.014459343750000018,0.02064331249999984,0.02589621874999981,0.04196606250000379,0.06835968749999566,0.11053031250001055,0.19326156250002668,0.3618468750000261,0.6957000000000448,1.359890625000162,2.69393749999972,5.352750000000924,10.684062500000437
Y_FFT_Duration,0.06988820937500007,0.13401159374999994,0.15321868749999992,0.1686384374999994,0.292448281249996,0.30220749999999796,2.1054962500000016,0.598899375000002,0.809434374999995,21.34005937500001,3.039346875000092,7.139187500000162,163.79293749999988
X_FFT_Duration,0.014323084374999998,0.017581012500000003,0.026358971874999998,0.041848121875,0.060887034375,0.107024784375,0.2061773625,0.390355840625,0.7617128406249999,1.5091921249999998,3.0188613437500003,8.4838316875,24.879751562499997
First_Comm_Duration,0.42571185312499993,0.8375491750000004,1.639443868749999,3.1814804687499993,6.4779651250000025,12.864526218750001,33.84828109375001,51.56266687499999,103.29265531249999,270.5722446875001,559.3631246875001,1120.3238821875007,2165.9400062499994
First_Packing_Duration,0.16752890624999997,0.32966658750000005,0.6510958187499999,1.289420659375,2.566533090625,5.122407059374999,8.94867135625,20.442424471874997,40.84187934687501,72.00036818750002,144.59356365624998,289.5216214375,576.9533140625001
First_Unpacking_Duration,0.3292145625000001,0.6232094656249997,1.1887546875000001,2.31562140625,4.709975625000002,9.2811815625,26.456692531249992,36.94534437500002,76.70138718750002,211.90467843749994,429.0197406249999,845.7212531249999,1675.7818531250002
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,5.9857063749999995,0.0,0.0,51.22386437500002,103.46063718749997,207.85904156250004,413.9907281250001
First_Unpacking_Comm_Overlap,0.24969390624999988,0.47699559062499997,0.9030914687500002,1.6917906874999993,3.427591937500001,6.6535003124999985,22.462952843750003,26.232024062500017,55.36637468750001,181.84215656250004,366.5631968750001,726.8518593750003,1444.0569468749998
Second_Comm_Duration,0.3734511812500002,0.6085132187500006,1.2757133750000005,2.6637261562499974,5.349720312500001,10.375340625000007,20.779452187499963,40.942054374999984,81.08098437499996,164.60813750000005,324.8303312500001,661.8114687500004,1323.9969687499997
Second_Packing_Duration,0.12051702499999983,0.2701138125000002,0.4889949062500012,0.9242150000000002,1.8966141562499992,3.7889137499999954,7.62631562499999,15.305863125000016,30.406031250000012,62.04092812500011,122.64210312499995,248.63521874999992,492.83481249999977
Second_Unpacking_Duration,0.1637112781250003,0.3718280624999997,0.6656300937499999,1.3270695312499985,2.3306556250000057,4.741472499999997,9.582802812499985,18.632392187500002,37.476728124999994,75.6310093749999,147.32568125000023,294.16874999999914,605.6136249999995
Second_Packing_Comm_Overlap,0.08126237187499995,0.07143240625000047,0.16838387499999996,0.45377468750000016,1.0811184375000007,2.3009540625000007,4.859493749999999,10.030060625000019,20.15484374999997,41.46927187500012,82.39486562499985,167.30984374999937,333.33171875000016
Second_Unpacking_Comm_Overlap,0.07994036562500018,0.2603289999999996,0.46381953125000036,0.9259513124999987,1.5046228125000027,3.1390350000000105,6.5361043749999865,12.70019843750002,24.98135312499997,50.02225937500003,96.88046250000014,198.54915625000035,396.78884375000007
Run,1.2688884062500003,2.4055873125000002,4.58123590625,8.8841496875,17.741697187499998,34.6020096875,69.90289343749998,136.22167812499998,271.56692812500006,556.4089562500001,1087.227528125,2180.588062500001,4452.309093749999

Pencil,Realigned,4
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
,Peer2Peer_Sync-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync,Peer2Peer_Streams-Peer2Peer_Sync
Z_FFT_Duration,0.018098593750000003,0.021221718750000115,0.02786981249999965,0.04068334374999871,0.0933375000000005,0.14770406249999724,0.25307406249999076,0.7688156249999736,2.048771874999943,4.6996593749998965,9.495249999999714,20.024437500000204,40.02465624999968
Y_FFT_Duration,0.016103968749999975,0.01883886874999985,0.024535906250000128,0.04430021875000101,0.06901168750000153,0.12600156250000083,0.2127556250000069,0.3764387499999913,0.8355218750000404,1.6108906250000814,3.2267656249999845,6.828531249999742,14.958093750000444
X_FFT_Duration,0.015684287499999998,0.01754750625,0.027028887500000005,0.042783103125,0.062026421875,0.1055287,0.2003219375,0.364203846875,0.6951528250000001,1.5945886562499998,3.2085691250000004,7.284100093750001,17.908976250000002
First_Comm_Duration,0.5514205437500002,1.0780368749999996,2.0873483562500006,4.017298571874998,7.831154893749996,15.414948559375006,30.830262531249993,62.53441137500002,124.26815418749999,250.20180156250007,496.87218968750017,1006.0795937500002,1979.0245562499995
First_Packing_Duration,0.14862910625,0.274454325,0.519658234375,1.0022590843749999,1.9677275781249997,3.8605940187499996,7.70749046875,15.369923965625,30.613557487499993,61.26198103125,122.42668400000001,244.80753115624995,489.3146112499999
First_Unpacking_Duration,0.32650817812500005,0.6630426000000001,1.2324052812500002,2.4813042812500004,4.695255156250003,9.692534375,18.977364999999995,38.9855921875,77.87175937499997,156.27140312499992,318.9790124999999,644.6558749999999,1310.5349062500002
First_Packing_Comm_Overlap,0.10062247812500001,0.18505897500000001,0.3487059156249999,0.670753540625,1.3142087374999996,2.5831384656249994,5.138564,10.23966575,20.43587387499999,40.847602499999994,81.6521490625,163.37375624999993,326.78676874999996
First_Unpacking_Comm_Overlap,0.2568318562500001,0.52102585625,0.9562019687500009,1.9279267187499998,3.4654305,7.131777187500001,13.789077187499995,28.39378718750001,56.64912812499999,113.53788749999998,232.86981250000002,471.39915625000003,963.09625
Second_Comm_Duration,0.3581364562500001,0.5953550937499998,1.2743574062500027,2.5748365,5.27259234375,10.386784062500002,20.647765625000012,41.44870843750009,81.33464375000005,164.5806687499998,329.21579999999983,660.2125000000001,1337.032718750001
Second_Packing_Duration,0.12651136562499998,0.32301259375000035,0.5339688749999989,0.9724084687499994,1.9347747499999972,3.8410499999999956,7.652437499999998,15.365353749999997,30.554921874999994,61.18396562499993,122.96720937500004,246.21825000000035,495.22965625000006
Second_Unpacking_Duration,0.14658622500000007,0.34913615624999966,0.6487919062499996,1.2767514374999998,2.402359062500001,4.6678284375000025,9.41375,18.93915125000001,37.89949687499998,74.75868125000011,150.36385625000037,296.2185937500003,600.7439062499984
Second_Packing_Comm_Overlap,0.08563480000000002,0.08104650000000002,0.17650140624999897,0.46693128124999905,1.1004845312499967,2.311760312500002,4.8868621875,10.047335625000002,20.25025312500003,40.875006250000006,82.42511562499999,165.42753125000036,332.6518124999998
Second_Unpacking_Comm_Overlap,0.060436434375000125,0.25365912499999954,0.4758605312500013,0.9020346562499988,1.6200993750000006,3.197500625,6.382164374999988,12.975801250000046,25.652324999999934,50.44785937500001,98.905196875,200.38696875000028,402.1147812499985
Run,1.20415315625,2.29985528125,4.418694843750001,8.4849788125,16.82801625,33.0187971875,65.69855500000001,132.49600937500003,263.1344,530.4552843749998,1060.9030625,2131.742,4260.122468750001

Pencil,Default,8
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
,Peer2Peer_Sync-Peer2Peer_Streams,Peer2Peer_Streams-Peer2Peer_Streams,Peer2Peer_Streams-Peer2Peer_Streams,Peer2Peer_Streams-Peer2Peer_Streams,Peer2Peer_Streams-Peer2Peer_Streams,Peer2Peer_Streams-Peer2Peer_Streams,Peer2Peer_Streams-Peer2Peer_Streams,Peer2Peer_Streams-Peer2Peer_Streams,Peer2Peer_Streams-Peer2Peer_Streams,Peer2Peer_Streams-Peer2Peer_Streams,Peer2Peer_Streams-Peer2Peer_Streams,Peer2Peer_Streams-Peer2Peer_Streams
Z_FFT_Duration,0.016416812500000155,0.02126746874999963,0.027404187500000177,0.0429852187499975,0.06830031249999635,0.11026468749999196,0.19392593749999776,0.3633093749999716,0.697825000000023,1.3608468750001066,2.692531250000229,5.359593750000386
Y_FFT_Duration,0.046242931249999786,0.08237636875000008,0.09000398749999938,0.1065966562500016,0.22799431249999813,0.6480765624999982,1.4697962500000017,4.970975000000038,9.993249999999932,20.095271875000037,43.19195000000002,83.38649999999984
X_FFT_Duration,0.015780250000000003,0.017826759374999997,0.026504996875000006,0.04124196250000001,0.061545365624999994,0.10926302812500001,0.20593303437499993,0.38500540625,0.742885225,1.47537196875,2.9298984687500003,8.75554790625
First_Comm_Duration,0.3231095218750003,0.6743002687499999,1.4260812968750005,2.786436856249998,5.446553965624998,11.019243625000001,21.88915628125,43.69098874999998,87.56663656250002,174.6199631249999,348.9082509374998,698.5924625
First_Packing_Duration,0.209637003125,0.3097627781250001,0.49113520000000005,0.833543534375,1.5815601031250002,2.8885426593750005,5.4278454031250005,10.543933031249999,20.7582550875,41.134323031250005,81.92958684374999,163.17288021875
First_Unpacking_Duration,0.08907839375000004,0.16253921249999992,0.31461885312500026,0.6467207187499993,1.2743822812500003,2.6303932812500044,5.332815937500008,10.603050312499974,21.607265625000043,43.04850312499997,86.75023750000003,172.88185625000006
First_Packing_Comm_Overlap,0.008738806250000036,0.01078490937500004,0.013348140625000116,0.018180228124999864,0.02243952812499983,0.02261256249999999,0.024019718750000862,0.02296593750000042,0.026889374999996107,0.02571125000000052,0.02680499999996755,0.03375000000002615
First_Unpacking_Comm_Overlap,0.0003064593750000677,0.0003648781249997457,0.0004075062499999671,0.0004524374999999026,0.0005046562499995133,0.0005062812500042924,0.0004800000000066973,0.0005246875000040063,0.00047499999998024123,0.0004999999999881766,0.0006031249998841304,0.0007156249998843123
Second_Comm_Duration,0.637960021875,1.0639448749999998,2.1887046875000014,4.304610562499996,8.41494328125001,16.63348906250002,34.007938750000015,68.42645718750006,131.111059375,266.0832499999998,530.1254281249996,1064.6744375000003
Second_Packing_Duration,0.17490717187499993,0.3426845937499998,0.6168202812500003,1.1623544062499986,2.2818201249999994,4.553338125,9.172866875000004,18.8269171875,38.00847187499998,76.5605250000001,155.48948749999977,312.67662500000006
Second_Unpacking_Duration,0.3354952375,0.7737031249999997,1.2612110312500007,2.140084500000002,4.546878968750004,8.888101562500005,17.777299374999984,35.88700249999998,70.908403125,141.76962500000002,281.5514718749997,569.0809374999997
Second_Packing_Comm_Overlap,0.14945627812499995,0.15369871874999963,0.3622873124999999,0.7585131250000003,1.7825300937499957,3.7361940624999974,7.7191421874999975,16.099664999999987,32.74209999999999,66.26387187500006,135.07733124999982,273.3627812500001
Second_Unpacking_Comm_Overlap,0.2530127687499997,0.7052654687500002,1.107260875000001,1.7145939062499966,3.875647093750004,7.7183368749999985,15.542400624999999,31.26946500000001,60.44518125000002,122.04504062499996,239.5987218749998,496.5107187500005
Run,1.4371130312500005,2.5782914749999994,4.959180687500002,9.572834718749997,18.222857343750007,36.00306281250002,72.19153531250001,146.305018125,288.17940625,577.81255625,1158.8653812499997,2308.6728749999997

