Slab,2D-1D,Default
First_FFT_Duration,0.026870467346624564,0.025576928103082475,0.022100900865570563,0.036925761661998346,0.047167738204688434,0.057257287286562084,0.06405099858415851,0.0686794934584567,0.07167812458461072,0.06809589067507964,0.10491595843269083,0.12713064597401266,0.1340822746861896
Second_FFT_Duration,0.017044492183801697,0.012768624991765674,0.008230561296339017,0.00660723140520301,0.005527820138699953,0.004477773846649614,0.004188291179771725,0.0038639035440722388,0.003759671022662814,0.0036949791441381065,0.0035211054173126303,0.0034202565151490094,0.0034174078380649372
FFT_Duration,0.04391495953042626,0.03834555309484815,0.03033146216190958,0.043532993067201355,0.052695558343388384,0.0617350611332117,0.06823928976393023,0.07254339700252893,0.07543779560727354,0.07179086981921774,0.10843706385000346,0.13055090248916165,0.13749968252425454
Comm_Duration,0.7222068866830654,0.7019094512744857,0.7049206226975979,0.6882792050907481,0.6672868488481561,0.6555667315263741,0.8658478720828441,0.86292412091631,0.8600327193749469,0.8640560658141533,0.8283698890639581,0.8077376353151164,0.8003826264643026
Packing_Duration,0.18599704830125832,0.2154683860820782,0.22236779221985267,0.21842710371436008,0.21688376927204686,0.20986449148407962,0.25383162576272633,0.26112179102550254,0.27009785241521583,0.27164735598874057,0.2689955221394534,0.25979129155059694,0.26061840518449736
Unpacking_Duration,0.5046126734803813,0.44164198241037,0.41761493032366925,0.3812615893801861,0.38102805825676717,0.38870761151606403,0.7335351923953427,0.7397237539796141,0.7481569982760343,0.7505733864214656,0.740017950398952,0.7014693151131397,0.6973740694363768
Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.23538476970366307,0.2445719525188602,0.25504414294982086,0.2575400185982072,0.2553409245335907,0.24573505897498946,0.24653618824841983
Unpacking_Comm_Overlap,0.4577429313717947,0.3979221753981476,0.37555760613835826,0.33169448608978663,0.31800953456082737,0.3159395369037199,0.6860692103011803,0.6917411104050953,0.6986812227236496,0.7005276594453699,0.6904795009187763,0.6538140854930252,0.6493385953610115
Run,0.9028932093750001,1.5161063750000001,2.91011440625,5.833381281249999,11.625666562500001,23.991204375,46.394890937499994,93.66329499999999,185.02034375,371.64536562499995,765.5923156249999,1566.3207500000003,3127.6995625

