Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.01110921485470597,0.008970825131404368,0.006157456237999432,0.005672684533108364,0.005077557239870211,0.004510757141145854,0.004148557789807623,0.004002257391045758,0.003886536211591625,0.00314467785812109,0.003146944242161937,0.0033063172177544894
Y_FFT_Duration,0.03410726379193894,0.036288287556640125,0.020287596851887513,0.016132009033955952,0.021239680115255306,0.029437526345356155,0.03381603503883831,0.054598582850502314,0.057139293148048366,0.04688056179134925,0.05039238739770343,0.05178529408876722
X_FFT_Duration,0.012682045443868598,0.009254491087082234,0.007976388086632735,0.006649243926444402,0.005344062878297046,0.004875599718125334,0.004659681945390763,0.004370929197644051,0.004251834177643134,0.003449832281995618,0.0033975629656302054,0.005509542719102581
First_Comm_Duration,0.00020633467810919742,0.00013668145011042125,8.165786211164906e-05,4.7003540396775624e-05,2.6904341769171762e-05,1.3912137828901388e-05,7.754300168186877e-06,4.522413888287774e-06,2.642724710940163e-06,1.0234463667554338e-06,6.994657445255416e-07,4.3468171741681296e-07
First_Packing_Duration,0.0002672607495435001,0.00018255654851621864,0.00012825571123879193,6.310173460143376e-05,3.4927849119245246e-05,1.842292407178319e-05,9.338639770615335e-06,4.964541710860168e-06,2.746470838327902e-06,1.1676060978331372e-06,5.875880392679378e-07,3.2092706432491744e-07
First_Unpacking_Duration,0.3729540288062131,0.39165018268773594,0.39743751332088434,0.41505403025320076,0.4231891354659968,0.42412999847317173,0.4229431324609355,0.4243158919227145,0.42574834344343565,0.5102599840336521,0.4913433751335291,0.485643242975553
First_Packing_Comm_Overlap,0.012949306193412098,0.009437047635598453,0.008104643797871527,0.006712345661045836,0.005378990727416291,0.004894022642197117,0.004669020585161378,0.004375893739354912,0.004254580648481462,0.0034509998880934514,0.003398150553669473,0.005509863646166907
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.9728522239148076,0.9735847513652255,0.9803514234406855,0.9846848289023385,0.990571140534082,0.9948252405729625,0.9957423636145138,0.9956587731632184,0.9959125917285109,0.9963396294486696,0.9967370180722437,0.9965636081594258
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.011432402011072136,0.009697045682157856,0.0071257645842589526,0.006511874189893991,0.00554558475800982,0.004812942094426977,0.0043548903701086375,0.004109935414704286,0.0038039910946045434,0.0032869012019755323,0.0033570630234099614,0.0033179680282239016
Y_FFT_Duration,0.035828077482082464,0.04196717819295214,0.026964673756397578,0.017646369975835373,0.021720556180525787,0.030692739478029224,0.0351855901136084,0.055705662630497976,0.055617294006131704,0.048969902524215535,0.05367009939545081,0.051964943478302154
X_FFT_Duration,0.01225558752982645,0.009403338491038917,0.008504957867788392,0.007168846613457408,0.00570150333909016,0.005093088630978067,0.0048540067388867045,0.004460674449200825,0.004106783829973146,0.003590457362147081,0.0036170050620989856,0.005520740435515778
First_Comm_Duration,0.3167047446639714,0.3394712995494307,0.3543393597374543,0.37375051777389,0.3842843352286335,0.38651318076938707,0.3938082785578301,0.4024595717057152,0.3935035444753054,0.48059890525226584,0.452771424973948,0.46709098497816065
First_Packing_Duration,0.00036190864450454785,0.0002413496509239803,0.00015253871561067927,8.997462816620951e-05,5.094403301330684e-05,2.57987120789858e-05,1.3215162312612505e-05,6.336589271571524e-06,3.3147184640686807e-06,1.5671818958351796e-06,8.515142619506217e-07,4.622386054423721e-07
First_Unpacking_Duration,0.014312462571084409,0.010696231505088607,0.00866081633721974,0.007487705609655448,0.003845332688498464,0.0030530312687072816,0.0026014652820274455,0.0022224278038720643,0.0020300809159556764,0.001735031028782544,0.0018569072431139893,0.0017371240715914284
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.00026457153870400633,0.00016586113491944647,0.00011120521605836884,6.557784387987032e-05,3.422579195351694e-05,1.7667443594525457e-05,1.051263644587699e-05,5.518771112937657e-06,3.2144539682197993e-06,1.7470774712541271e-06,8.704124051391457e-07,4.615375356555407e-07
Second_Comm_Duration,0.5032813617685907,0.5193897463472773,0.5505097577028246,0.5613777627620307,0.5635616676656511,0.5602406073889751,0.5542358607367253,0.5281385879368277,0.5389738125609405,0.4604842202971002,0.48359131468312944,0.4693156116940989
Second_Packing_Duration,0.11221085392013598,0.07942754476942379,0.04673908657833488,0.028966047547897805,0.016574728794528763,0.010364422743679878,0.006070524336269182,0.004864172349603225,0.003811595385221247,0.003178879935968808,0.0031655330865084934,0.003125693827722241
Second_Unpacking_Duration,0.38001127584862376,0.36727075081402033,0.2264866593766842,0.16986013644209513,0.089375086599534,0.07868486672570353,0.051292140059598285,0.032922578804334704,0.06988654771039352,0.15435439376480412,0.1501671905399251,0.14724925283986293
Second_Packing_Comm_Overlap,0.01644614651178749,0.017514797635543217,0.00798885029352412,0.006466546144977152,0.0030889005979336625,0.0020962683312233093,0.0021602927927515574,0.00277670724685831,0.002573140799265665,0.0024037649839930256,0.0025490105700686026,0.0025795060235808604
Second_Unpacking_Comm_Overlap,0.37048020713239904,0.3604355415194394,0.22174799993129182,0.1665385701368111,0.08765237823826057,0.07742742375611308,0.05027717722268067,0.03212349224115374,0.06916916377442721,0.15379915881195108,0.1496497421273864,0.14674395687190728
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.011518199091741682,0.009649546203993565,0.006770805291621604,0.005912278927133881,0.0052964811308096734,0.004704558658987934,0.004332334342710305,0.0040674330106422844,0.003928952486963194,0.003321312625645823,0.0033543208245337933,0.0033346362743152526
Y_FFT_Duration,0.03537725193916594,0.03848788386903912,0.022927247619642807,0.01706008316796991,0.02215201072396125,0.030952695440622804,0.035111399600635376,0.055324220831467416,0.05757839136637445,0.04953751621977986,0.05367449262852702,0.052237928377083666
X_FFT_Duration,0.013162692574468692,0.00972507188745045,0.008750383215050547,0.0068962476049204205,0.005560391381394283,0.0050749997526340915,0.004847526882679774,0.004438925240155415,0.004243120952236155,0.003632409147348352,0.003618072352174082,0.005575506545712401
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.3675454611967214,0.37457745706438395,0.3787661092133133,0.3608770291015788,0.36174095280898805,0.35233017398452804,0.3442741886992435,0.34197764078255527,0.3391075750986915,0.4415293886577178,0.44677407491283194,0.44869510734698975
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0001769677116730939,0.00011747702884786766,6.933983163006633e-05,4.0078135471417516e-05,2.2372490649937087e-05,1.1531115274901692e-05,5.888151293072808e-06,3.0573538313096076e-06,1.7467293261268538e-06,7.63578655532084e-07,4.351846338576931e-07,3.3278240241765503e-07
Second_Packing_Duration,0.030349784361964168,0.0197904716699025,0.014023706472545078,0.011693195671343755,0.00570797558809813,0.005084961211889096,0.004637883066740407,0.0042123792111207455,0.0037177999227441757,0.0030738437249897724,0.003078245181713073,0.003071368200785757
Second_Unpacking_Duration,0.9883048331965852,0.9902329767671586,0.9931598548767483,0.9940476429373947,0.9946811463785404,0.9952839102257371,0.9956617775059966,0.9959295096355264,0.9960693007837107,0.9966779237956986,0.9966452439908323,0.9966650309432823
Second_Packing_Comm_Overlap,0.4397783177298235,0.4412300552213871,0.4262211059726825,0.41044498113243827,0.4213966931398515,0.43528310350224525,0.44250262480409314,0.4664481791703863,0.46842171966798674,0.5329803697425249,0.5182206768192941,0.5213012704144386
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

