Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Y_FFT_Duration,0.03430998038805929,0.03874532197618261,0.020266712457775483,0.016031048600187506,0.021470317313920868,0.029510438321279597,0.03370773329064273,0.054365992346532575,0.05647829491130439,0.047075301811514536,0.05095072240640601,0.051272862821486714
X_FFT_Duration,0.012829068758784569,0.00906343089713311,0.007816477605977,0.006737138713132384,0.005350543675676475,0.004837030095954464,0.004671658908280882,0.004355377935281051,0.004172582067886208,0.0034503005750899014,0.003435801908885117,0.005501687181379562
First_Comm_Duration,0.0002053351409262562,0.0001389996377123997,7.920132134473429e-05,4.461168065330359e-05,2.5866985320058518e-05,1.3332122358830527e-05,7.822365227848926e-06,4.7630118807693734e-06,2.3297541027482823e-06,1.1714459379443022e-06,7.924319017606553e-07,4.0905556854692203e-07
First_Packing_Duration,0.0002692761305887923,0.00017294452012864435,0.0001074067513383147,5.854040855436732e-05,3.628572928324114e-05,1.799155272784915e-05,9.42060852093412e-06,5.038223991552551e-06,2.6557782656712104e-06,1.1015252584862116e-06,6.056337525660431e-07,3.2476707598027424e-07
First_Unpacking_Duration,0.3754756309869852,0.3825821951625547,0.4036266714787225,0.4153249719549199,0.42403543089532925,0.4217554233604005,0.4233060610740163,0.4220618868488043,0.42187083001856,0.5067495822934951,0.47371564581230086,0.49581228689621215
First_Packing_Comm_Overlap,0.013098344889373361,0.009236375417261754,0.007923884357315314,0.006795679121686752,0.005386829404959717,0.004855021648682314,0.004681079516801816,0.0043604161592726036,0.004175237846151879,0.0034514021003483877,0.003436407542637683,0.005502011948455543
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.9733285728982457,0.9681816078636055,0.9834867755180121,0.9827247118050133,0.9900555423598978,0.9943913335348857,0.9956637209498612,0.995662235104237,0.9957064116706611,0.9966700477769102,0.9967036283816116,0.9965110824772215
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.005120166083391284,0.004466163139602528,0.0034941423829912043,0.003049930200867046,0.002915038456726675,0.0027464932781298707,0.002531759488563813,0.0025058351530391825,0.002415643055485503,0.0020929595108692732,0.0020849312799606687,0.0021857126203190594
Y_FFT_Duration,0.018120924402618765,0.02320695151069708,0.013036527618034513,0.008968572626088944,0.01203030392526862,0.017808037414530277,0.02049659642266249,0.03424975728982994,0.03536068215039436,0.031229158761594704,0.03338095996986991,0.03424171114008657
X_FFT_Duration,0.00571324801550183,0.004524205148028591,0.004443755501103917,0.0035141600354192185,0.00307262813732093,0.0029674794060386193,0.002854490406714758,0.002736460180228744,0.002615611496177959,0.0022920226850576546,0.0022500010050298027,0.003679097373152927
First_Comm_Duration,0.00010014276879104967,7.786327873586746e-05,5.1811562706786436e-05,2.7003540297447142e-05,1.601073223294178e-05,9.282475733084644e-06,5.461069037381352e-06,3.4435390462888015e-06,1.7821987129230906e-06,7.874993979807815e-07,5.067786643290531e-07,2.564683004997854e-07
First_Packing_Duration,0.00013318631295569728,9.632032234773772e-05,6.343844166136723e-05,3.411917191080166e-05,2.0276866129726378e-05,1.1413742739703331e-05,5.637601269000126e-06,3.2876394210701778e-06,1.6173508667739838e-06,7.181800064468793e-07,3.7918251679845805e-07,2.0494381888700161e-07
First_Unpacking_Duration,0.6744695504782598,0.6761939642484642,0.6413043983347992,0.6659590002356569,0.6477900690152716,0.6447352971138005,0.6451252776682083,0.6301301001740733,0.6299417575246699,0.6617700731882978,0.6514062486637671,0.6514022462032337
First_Packing_Comm_Overlap,0.005846434328457527,0.0046205254703763285,0.004507193942765284,0.00354827920733002,0.003092905003450656,0.0029788931487783224,0.002860128007983758,0.002739747819649814,0.0026172288470447326,0.0022927408650641012,0.0022503801875466013,0.003679302316971814
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.9749307081012618,0.9834223745813058,0.99171597081271,0.9911883098502713,0.9952137760814459,0.9960386483854964,0.9972349560795601,0.9973105467473524,0.997404100274691,0.9976946344015325,0.9978373707796636,0.9976834244293775
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.011210198042779835,0.009882758024760794,0.007145602972302649,0.0065433626757482365,0.005510225119372928,0.004788393284976416,0.004370481941138931,0.004109397877383813,0.003961279411728471,0.003328195120786285,0.0033091906144541677,0.003290271080722735
Y_FFT_Duration,0.035648409984910666,0.044099831895722565,0.025390075553688062,0.017647170084350145,0.021553031594724513,0.030604149099476483,0.03518701274633135,0.05538527929279872,0.05800246732215435,0.04952943235027077,0.05272438737791499,0.051490085313261824
X_FFT_Duration,0.012058140256661366,0.009393781370273949,0.008376829117318936,0.007162572149729747,0.005616300444429068,0.005075112898576088,0.004864622233453546,0.004464655958781439,0.004389177949792596,0.0036386140970596425,0.0035565658778328704,0.005522666915215632
First_Comm_Duration,0.3167832997816866,0.33577580985417893,0.35620244376350196,0.37026925743729916,0.3836919948255406,0.3927828951851246,0.38932528171749253,0.4032287577435904,0.4025809885411684,0.48083653617100564,0.4667294694509785,0.464748475745634
First_Packing_Duration,0.00036354150884661366,0.0002634037475181244,0.0001596695099625228,9.819475813451147e-05,5.1435888782283825e-05,2.652729590594725e-05,1.347120453733948e-05,6.664744442906938e-06,3.6675807904098134e-06,1.6026340634524203e-06,8.390994143743255e-07,4.3697963395960646e-07
First_Unpacking_Duration,0.014428968843894333,0.010749960724422148,0.008722318402545956,0.007511835074356197,0.0038108667588360153,0.002997872433365722,0.0026207535179774344,0.0022222300324729097,0.002112933671704949,0.0017577279313908685,0.0018267046392008632,0.0017242814367196566
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.00023766787629849815,0.00016119287393795363,0.00010816548061222256,6.004760592002798e-05,3.339023139943625e-05,1.721341499809336e-05,9.155536132801912e-06,5.994225085329813e-06,3.2749978938877526e-06,1.5277143350584796e-06,8.933143544963724e-07,4.6101409236874006e-07
Second_Comm_Duration,0.5048427854864813,0.5167030933781409,0.5474372139830626,0.5584898725126717,0.564254198714723,0.554529648486415,0.5581675969359593,0.5277774273933578,0.5269286565904266,0.4595538709958815,0.4707283295895632,0.4721923108520421
Second_Packing_Duration,0.10980176925568133,0.07714842043543484,0.05215821831112645,0.03412501278030614,0.017582430015078875,0.010116105057138726,0.006313445284795596,0.004839362100491325,0.003983452253031886,0.0032150902498785626,0.003111529411547418,0.0031060313316364444
Second_Unpacking_Duration,0.3864971139778128,0.37298405957176894,0.22543327175961572,0.17757433720678556,0.08921341474930047,0.06971758766051486,0.06562878292316543,0.03516637772660956,0.030724228720777996,0.12119613983314338,0.1495025798495004,0.1257066299594
Second_Packing_Comm_Overlap,0.015073093190523587,0.01134603839651872,0.010543479355511544,0.005324295254506259,0.003863563775373495,0.002216207579189016,0.001899616667276519,0.002832474329914051,0.002721171645267638,0.0024310410195771946,0.002498057330066044,0.0025736931509102983
Second_Unpacking_Comm_Overlap,0.3771414908664286,0.366039866307237,0.2207288688369952,0.17425996733469631,0.08750193583411468,0.0684655137689455,0.0646143734556951,0.03437793415077863,0.029972392873314414,0.12062888715531866,0.1489926590737768,0.12520821392859346
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.0002692323194462057,0.0003188706912799718,0.00021309399887636872,0.0001730395925905664,0.0002482554400103793,0.0002047975754745886,0.00019746036352050197,0.000345240984058462,0.0003432579420519621,0.00033637664014909654,0.0005854568162233957,0.000589189784467392
Y_FFT_Duration,0.0009036787277009413,0.0013847797934645543,0.0009069540569958028,0.0008987518686765748,0.002197646225639542,0.0033119980196527053,0.0041401954347178105,0.010072861337012483,0.01090733232490519,0.011660275799155092,0.017866539636848748,0.014081877071422536
X_FFT_Duration,0.00025187735332973923,0.000283112471680379,0.00022465918901391226,0.00017416022806773944,0.0002297493148157041,0.00020813768516122547,0.00021261973347130726,0.00036965497059932343,0.0003686571029295675,0.00036906746879137496,0.0006307575696657951,0.000959868127955192
First_Comm_Duration,0.006188860385277927,0.009664046883675708,0.008660084762565677,0.008104525107353728,0.013824501139009985,0.013328793045315304,0.01380444939253058,0.025419535449035656,0.026005990827650472,0.04252909045584284,0.07183225983297817,0.07405986609949185
First_Packing_Duration,7.565979170525501e-06,7.508432745529022e-06,4.206941277551895e-06,2.3444695041228753e-06,2.2404062522864958e-06,1.2192304305951139e-06,6.750982309516548e-07,6.605089028398956e-07,3.8198792880090686e-07,1.9922348381192766e-07,1.7641673108908615e-07,1.0201594303589725e-07
First_Unpacking_Duration,0.00028993433207105034,0.000317069191501379,0.00022495445870922997,0.00017559080213380886,0.00015913759286227628,0.0001309518197653764,0.00012532599984021257,0.00018352112179071902,0.0001808058670277803,0.00017592894144375734,0.00032114182977564153,0.0003063250295857429
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,4.453078194817397e-06,4.45597632624142e-06,2.5138069627576583e-06,1.417661057370934e-06,1.335101973215184e-06,7.383862241158985e-07,4.421821438582796e-07,5.013469576401734e-07,3.095924674440991e-07,1.8123174838131092e-07,1.70323099847235e-07,9.936729073901701e-08
Second_Comm_Duration,0.9920443456759674,0.9879800745745403,0.9897366729763558,0.9904556176395599,0.9833236510398625,0.9828057629899868,0.9815143685704517,0.9636033105457121,0.9621907513008142,0.94492754758296,0.9087621151211119,0.9100018715315241
Second_Packing_Duration,5.986211173329525e-06,5.769491156141988e-06,3.1096646673919767e-06,1.6496731340281783e-06,1.5804714182937013e-06,8.352552075748232e-07,5.307087415943188e-07,5.378629748569436e-07,2.9938612236112884e-07,1.6004680853258522e-07,1.465728668055779e-07,8.429087424043507e-08
Second_Unpacking_Duration,1.331658915090049e-05,1.3013967700788527e-05,7.512763953772332e-06,4.497789547458007e-06,4.2870796162851974e-06,2.319820333989633e-06,1.3428734539628275e-06,1.2660881382836254e-06,8.196004382895858e-07,4.639037928806851e-07,3.1214592008891725e-07,1.8845520640678973e-07
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Comm_Overlap,7.369950351869906e-06,7.291550546243538e-06,4.414716962668829e-06,2.703949727666748e-06,2.6345181999025127e-06,1.4626257399438364e-06,9.274521697715032e-07,8.081413648387208e-07,5.567097316705209e-07,3.401961146666576e-07,1.6285874094171667e-07,9.936729050217474e-08
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.01171048522581599,0.010885433464473467,0.00670264439756472,0.006086645619052163,0.005361911510738006,0.004719490112922293,0.004339459882987658,0.004089410190166837,0.003843498671753187,0.0033149788709042056,0.003251210666753075,0.0033291059870059893
Y_FFT_Duration,0.03570247345811829,0.0380853381653294,0.022220808066966264,0.0174245289652303,0.022614098784033292,0.031031276742659653,0.03536275404694751,0.05537852455856674,0.05621180712003887,0.04946364383781879,0.0520041861680603,0.05210796177333838
X_FFT_Duration,0.013253189123458693,0.009552231564727072,0.008539591900746397,0.007041284518096586,0.005616422506921512,0.005067476760059014,0.004874936799167986,0.004457650456989352,0.004159980394854158,0.0036281660778260385,0.0035097291522624653,0.005609088947498116
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.3719038094176247,0.37300591324432053,0.37260165833944564,0.37221275495212697,0.3632803709724368,0.3522479612786177,0.34509084793160083,0.34278620673483634,0.3339555601671686,0.44409926735811395,0.45368463226535616,0.4473630737475937
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.00017688077034182576,0.00011743448959714825,6.728999378474105e-05,3.988896507665761e-05,2.220287050898668e-05,1.1834904327320109e-05,5.781747057771757e-06,2.9931425353220267e-06,1.6548289476945606e-06,6.925137897396673e-07,3.721132782172706e-07,1.7566502613592287e-07
Second_Packing_Duration,0.03037814358017292,0.01978280477376443,0.013942700026519228,0.011866834147134565,0.005989445258980238,0.0050906515029972045,0.004653451492645677,0.0042380671693014425,0.0035516396590952945,0.0030703214435869306,0.002980217273449888,0.00306410358381051
Second_Unpacking_Duration,0.9881126340038422,0.9889971320459294,0.9932300656086506,0.9938734654158712,0.994615885618753,0.9952686749827504,0.9956547583699545,0.9959075966672979,0.9961548464992991,0.9966843286153061,0.9967484172199688,0.9966707183479678
Second_Packing_Comm_Overlap,0.4444845713722828,0.4384604325559403,0.4203536797910135,0.4188805085641868,0.42223782066017546,0.4364252366893733,0.4446025130262348,0.4669754940032097,0.46154971139607104,0.5385997837464103,0.5272196420343168,0.5253685496168308
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.0002812069666143991,0.00032575268682206554,0.0002128175393258106,0.00017444078212628257,0.0002636210927600857,0.00021909780514096924,0.00020252194001811228,0.00034789843345533637,0.00035114786673758324,0.00034075226933444883,0.0005961032588357423,0.0006042202145583431
Y_FFT_Duration,0.00088878659845509,0.0014610615489421914,0.000892318717392145,0.0008641315898000103,0.0024061143769607005,0.003413180144423388,0.004252005604196045,0.010027299238717122,0.011155364668302463,0.011017087000349859,0.017135659651501104,0.015981610418531068
X_FFT_Duration,0.0002712073255928287,0.00028118469287578276,0.0002162893876851939,0.00017057950759497497,0.00024157602683226833,0.0002197972640215576,0.00021847890318266264,0.0003711142496039611,0.0003757299843103606,0.0003732765148255931,0.000641138026469224,0.0009856169877886002
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.006525779749000833,0.01031839079577601,0.008643179581883344,0.008492419006523024,0.015009069753244087,0.014427028685792393,0.014574117984927417,0.026371110441610168,0.027296016400896322,0.04543858895317518,0.07980976033764246,0.07412643058500232
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
