Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
First_Comm_Duration,0.6022436756089576,0.6600560719913934,0.6837905820779834,0.6001115074618557,0.6031073421915354,0.6050511296926039,0.5032210011179548,0.5026839698138073,0.5025917742174727,0.43326546406362365,0.436152853825726,0.42960249490879476
First_Packing_Duration,0.00013716003865996205,0.0001024139309647236,5.30277518272052e-05,4.980612627580065e-05,2.496576568674966e-05,1.50211204782765e-05,9.820697943888226e-06,5.661899040657111e-06,2.9972887517397724e-06,1.7535762025859853e-06,1.0084950807032575e-06,4.868308146900628e-07
First_Unpacking_Duration,0.0027312831757207124,0.002065907261870393,0.010755952716235858,0.00565093128499953,0.0032417344181526367,0.001416090382480959,0.00022997242629233756,0.0001249885561997061,6.0414222705561886e-05,4.054244835759859e-05,1.982857066842945e-05,9.061355276481813e-06
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.00010207321703002417,7.328057070774737e-05,4.1589331142031355e-05,3.624500689286653e-05,2.259244997808975e-05,1.1391646409154376e-05,8.878179388131576e-06,6.099177365933423e-06,3.531527222018696e-06,1.8920436775948388e-06,1.1219234423042537e-06,5.584159905232104e-07
Second_Comm_Duration,0.3666225043884911,0.31818105711261613,0.29199090610827927,0.3787213068768063,0.38004233958141215,0.38117425457018933,0.4823520443196614,0.4807258565269273,0.4779590679807428,0.5423828138274019,0.5392343996331428,0.5445551179576356
Second_Packing_Duration,0.03800207674510665,0.02807266364197752,0.01530073118260708,0.013558471502743731,0.008314942622230816,0.005542650781447701,0.005335398376845359,0.004423455627860689,0.0037479910102974734,0.003956479832593725,0.003827327729440006,0.003737306946441467
Second_Unpacking_Duration,0.0010910655324686965,0.0007449761088558762,0.000413218550457264,0.00036754714242807603,0.0001770111401943291,9.972009474861823e-05,8.054058446290861e-05,4.330184775295277e-05,2.5751407572887184e-05,1.8157971414231277e-05,9.77404490332138e-06,5.372994195726487e-06
Second_Packing_Comm_Overlap,0.03242540549422225,0.023958201160772297,0.013052109392600243,0.011602406503395115,0.007099444628807257,0.004737776595729352,0.004520562749967104,0.0037199335157305138,0.0031997486636191476,0.0033833694481486595,0.003277128867083701,0.0032026072114121327
Second_Unpacking_Comm_Overlap,0.00011563934181347751,8.759923280013281e-05,4.99091677282764e-05,4.0738379031902295e-05,2.1342912156106364e-05,1.2021692865351653e-05,8.083608599624168e-06,4.355611773551612e-06,2.477685141322029e-06,1.5343438782189714e-06,8.461964943261807e-07,3.2847999472667917e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.016223112297170262,0.010045370200216073,0.007015146444788108,0.005557776222369026,0.007020840226571606,0.006476850074346987,0.0056639889985680945,0.009060106718466713,0.011776031533064857,0.011430122044947817,0.01176856513478088,0.012652515583420135
Y_FFT_Duration,0.01507507795266785,0.00988933099964585,0.006998048152072009,0.006406709190394418,0.005420129120006155,0.00533819985209287,0.004714449676231587,0.004371606240334616,0.004776592709957284,0.003910870821596063,0.003908155063435556,0.004145547897327353
X_FFT_Duration,0.014910397947266563,0.00987161170847732,0.008059445823338831,0.006844778593550883,0.005376695707310472,0.004831469307049424,0.004655810877501367,0.004328617444251307,0.004000078997300408,0.003867203679337316,0.0038885456653801006,0.0045035114973810755
First_Comm_Duration,0.00022155054123183782,0.000145623887875565,8.626438579266775e-05,4.5868862431907365e-05,2.473941946319039e-05,1.5765775459421705e-05,8.572173151338264e-06,4.468627522857861e-06,2.397358659572241e-06,8.918973594775626e-07,5.697567092937547e-07,3.2429823945344985e-07
First_Packing_Duration,0.01404159576060747,0.00968230775091995,0.006873540828618361,0.005719552584950401,0.00512807641733093,0.00467489258331796,0.004471678217049895,0.004344687010885681,0.004111597045602059,0.0034975514825643927,0.0035362828824232217,0.003599556573570793
First_Unpacking_Duration,0.4020378101619583,0.4054109930572051,0.41233656755669673,0.42014620593892377,0.4244995464977346,0.43502427941293675,0.43716595591792695,0.4425364466205099,0.43450603345492345,0.5274736479777479,0.5009539471465769,0.5044910402131004
First_Packing_Comm_Overlap,0.028951993707874032,0.019553919459397273,0.014932986651957192,0.012564331178501285,0.010504772124641402,0.009506361890367384,0.009127489094551262,0.008673304455136987,0.008111676042902466,0.007364755161901709,0.007424828547803322,0.008103068070951869
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.4018008766320239,0.40526273032463944,0.4122210574655862,0.42008519633772784,0.4244671509654092,0.43500491613773973,0.437153566448919,0.44252808620422235,0.43450180738819,0.5274715973761265,0.50095289290287,0.5044904746686097
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.5704518631422325,0.5732908765072977,0.5710769395702154,0.5658722320660265,0.5646548937486359,0.5578536164890154,0.5567171660431279,0.5482331593647566,0.5535619099279859,0.4607962932806724,0.4871791252304315,0.48275099981740444
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.002387338505813849,0.0012863386146527535,0.0008549488893333517,0.0010987146949636823,0.0014143832137342987,0.0012173550172116247,0.0017211351913924598,0.002750908075458889,0.0036941754444890936,0.005980245449082814,0.006133476391805512,0.006466973127465717
Y_FFT_Duration,0.0023460726636309933,0.0013792763979052205,0.0008789413034228123,0.0013419343891564884,0.0011045697464514292,0.001058875990280551,0.0014741022567142281,0.001355584808959118,0.0015173416649013204,0.0020356518225013594,0.0020389348529636963,0.0021227803040205825
X_FFT_Duration,0.002215027013210443,0.0012376532799536837,0.0009768579016091882,0.0013183599293188281,0.001024922620715198,0.0009126251682199952,0.0014114634211548948,0.0013119207099931687,0.0012577301728249621,0.0020194569413047054,0.0020278106179205716,0.002296806738323377
First_Comm_Duration,3.121092570697042e-05,1.7626535436350944e-05,1.001770943214537e-05,1.0142570628163128e-05,5.384297555566356e-06,3.0883264731566163e-06,2.3129575301198853e-06,1.374993812828637e-06,8.109183589688737e-07,5.184697489396972e-07,3.637490816879825e-07,9.09425202957527e-08
First_Packing_Duration,4.609524226120799e-05,2.5015147803891044e-05,1.375882301931882e-05,1.359869941200212e-05,7.074901259075714e-06,4.0189123177353435e-06,3.3457610960225545e-06,1.7190149917051524e-06,9.228477756078688e-07,6.719766769656825e-07,3.441066313451727e-07,1.6774853067491653e-07
First_Unpacking_Duration,0.8355639123083597,0.8679594589684962,0.9010488103500468,0.8545146798559777,0.8765701163521504,0.8781493286207842,0.8212255486658396,0.8263874289838423,0.8232167525344147,0.7534497351893822,0.7602896784520764,0.7601820685419828
First_Packing_Comm_Overlap,0.002261122255471651,0.0012626684277575748,0.000990616724628507,0.0013319586287308303,0.0010319975219742737,0.0009166440805377307,0.0014148091822509174,0.001313639724984874,0.0012586530206005698,0.002020128917981671,0.002028154724551917,0.0022969744868540517
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.9962156450798504,0.997914208933044,0.9987793421057161,0.9985259889285443,0.9984194868321853,0.9986267726937958,0.9981393390469887,0.9971848535772501,0.9962507104608855,0.9939209581461346,0.9937543878496002,0.9934978422219826
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.016735170728377203,0.01126403421323169,0.008509376096710179,0.006588770852166705,0.007629144433357764,0.006879545659833281,0.006025921116689222,0.009575068778751271,0.012865150513260946,0.011854737663061422,0.012302775210082002,0.012988347363038184
Y_FFT_Duration,0.01438420886168535,0.010375987177482249,0.007912161365043907,0.007270834325727558,0.005817817607703944,0.005759471721550004,0.005041343475716907,0.0046392938603024335,0.0052308265530091325,0.004025361114185994,0.004091348256982368,0.0042620970687794165
X_FFT_Duration,0.014307290179025496,0.01025810710044937,0.008934267714546749,0.007509257704764912,0.00570631062245602,0.005061207866475831,0.004908639638431408,0.004563025712096273,0.004371852665950781,0.004000079860155924,0.004075923374532959,0.004596225840361714
First_Comm_Duration,0.329374404188826,0.3581827373272917,0.3733318596116809,0.38401676811546653,0.3838702791796707,0.3940760400723779,0.4001552257775094,0.4080799431520454,0.40968850597496365,0.5109410010344134,0.4860147232681064,0.4841942951189615
First_Packing_Duration,0.013322105169293273,0.009830545923650392,0.0064880628546147255,0.004713025915179067,0.00360847027392561,0.0029162980732996033,0.0026096077044342634,0.002428542585550882,0.002314958475483117,0.0018426852422800941,0.0018654538785134495,0.0018547541013548077
First_Unpacking_Duration,0.002695428155030049,0.002527484413956914,0.0022683088307247712,0.0017368914442430251,0.0012518441831818313,0.0006530755820320031,0.0003370156295206341,0.000170605855294026,8.317160036033173e-05,2.146616973130836e-05,1.5909126099297738e-05,7.240788694081209e-06
First_Packing_Comm_Overlap,0.0017405419112493914,0.0011908067125928521,0.0007466569722571487,0.00043674955227878374,0.00023877615279804094,0.0001324340917274523,7.645972297046376e-05,4.268971537325526e-05,2.0002829097577867e-05,9.210701264053737e-06,5.147813915273025e-06,2.480538351015837e-06
First_Unpacking_Comm_Overlap,0.00023686986132454853,0.00016823952388954702,0.00010696761779792024,5.978523625692557e-05,3.057837499721233e-05,1.6334703152253877e-05,9.311062342315771e-06,5.615485239958817e-06,3.321732401632429e-06,1.524832814914944e-06,7.618226457457093e-07,4.09932543827473e-07
Second_Comm_Duration,0.5217163263059778,0.5327116981129547,0.5525058005107056,0.5658061696431218,0.5790972781467836,0.577261396596439,0.576754748302847,0.5680607359841874,0.5639215531939126,0.46638274174310357,0.4909260419050189,0.49151257397050085
Second_Packing_Duration,0.15767454951032372,0.10526642862728822,0.06659979860546361,0.03722030897138927,0.02028390792507023,0.01171328520455445,0.0067855630524631975,0.0054050465080284086,0.004555504342499028,0.0033921762629623977,0.0033254368930292163,0.0032854591650363293
Second_Unpacking_Duration,0.003038347877094191,0.0021370056119169143,0.001360368539145794,0.0007875749016915223,0.00042592319832460254,0.00022540490899144083,0.00013741281635247746,8.138904485151884e-05,3.720419237764922e-05,1.8084675198437754e-05,9.972582610833914e-06,5.174891022977665e-06
Second_Packing_Comm_Overlap,0.07101244916185863,0.040976489383572075,0.02692294877141816,0.015072238018416489,0.007380880669948692,0.004375747433177466,0.002658429379345889,0.002949151106820291,0.003041870032315179,0.0024661998092093823,0.0026210021852274296,0.002702811081978299
Second_Unpacking_Comm_Overlap,0.0002579700412004733,0.00021849288816768646,0.00013343076716307482,8.082906679813305e-05,4.074037273032758e-05,2.1209457496321984e-05,1.1277349305848707e-05,6.195173674071924e-06,3.532918002752901e-06,1.3984218042396088e-06,6.726731868896916e-07,4.667548767426942e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.0005826989224629305,0.00032177616794578463,0.00040606726425081256,0.00031108753974266667,0.0003899547497267358,0.0006313254296182461,0.000548583863481439,0.0008614595585342363,0.00215231301366486,0.0023996367994137294,0.0024652990016910694,0.004424304156073781
Y_FFT_Duration,0.0005203563743761527,0.0002914984895434109,0.0003734371517417762,0.0003385401017051639,0.00027448348088964094,0.0005227564044432638,0.000446311904856586,0.0004091201627834619,0.0008749298679302277,0.0008106642916518428,0.0008030129587613903,0.00142917600176783
X_FFT_Duration,0.0005812721668606214,0.0003009257089178617,0.0004338792261664126,0.0003821261866051292,0.000275186715730109,0.00046424869251036904,0.00043811013951357557,0.00040492929234060946,0.0007309080732031164,0.0008076324520679751,0.0008055384724769446,0.0015508221806414984
First_Comm_Duration,0.012028892671170237,0.01022957575645293,0.018245531636888915,0.018092519605314362,0.018016038806304348,0.035488016642293625,0.03539188503961474,0.03594660327132505,0.0686926132804302,0.10162426081705352,0.09670175803655542,0.15709622268351003
First_Packing_Duration,0.0004902893544690276,0.00028779856763076387,0.00032172097487292246,0.00023733059966991836,0.00017708967728241576,0.0002750203145946451,0.00023698693903790642,0.0002156175356625285,0.0003892543299961715,0.0003703217868033626,0.00036612842032854434,0.0006235074935990797
First_Unpacking_Duration,9.969169875114458e-05,6.55469991390657e-05,0.00011867095412513434,8.804112597762608e-05,6.060439532010047e-05,6.294697426175689e-05,2.979673351561296e-05,1.447334322456198e-05,1.3362993574242458e-05,4.7088120107531155e-06,2.5845946961270084e-06,2.982793238732793e-06
First_Packing_Comm_Overlap,5.813262451661961e-05,3.428234595507105e-05,3.61784580264625e-05,2.1867539560296066e-05,1.2431245119701876e-05,1.3822391105599945e-05,7.669965167674475e-06,3.866952005039683e-06,3.9356680633314475e-06,2.0036498197434397e-06,1.0878606645314196e-06,9.433075106911572e-07
First_Unpacking_Comm_Overlap,7.518749243796311e-06,4.124093464617907e-06,4.615015184836037e-06,2.6728524854228056e-06,1.462561302055967e-06,1.6223966362675478e-06,9.103416973733431e-07,5.221409165874146e-07,6.156330184011864e-07,3.230544995919958e-07,1.7759178278710293e-07,1.6136087597055598e-07
Second_Comm_Duration,0.9856243569848598,0.9884537869391545,0.9800516023959875,0.9805269809469666,0.9807895144432935,0.9625336380354594,0.9628948101694472,0.962140429247149,0.9271388979483467,0.8939791469111534,0.8988535514891937,0.8348709976307049
Second_Packing_Duration,8.874540019724701e-06,5.6929180789861715e-06,5.130212928493952e-06,3.238070351226005e-06,1.9968958277065086e-06,2.2763653657979046e-06,1.27819575516941e-06,7.580249367897346e-07,7.682230009999651e-07,3.607072767080633e-07,2.0296203748127572e-07,1.9199901696947172e-07
Second_Unpacking_Duration,0.00010818769063195095,6.868979466423155e-05,7.10817350911879e-05,3.681312806038649e-05,2.4961197846187936e-05,2.9584632873910887e-05,1.7907224307633533e-05,9.03237779837783e-06,9.41905335420705e-06,4.65122541044949e-06,2.4973844459141305e-06,2.185520724803988e-06
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Comm_Overlap,1.0888179915000451e-05,6.180861263872265e-06,6.210974723543818e-06,3.7290423151512285e-06,2.1180059673618627e-06,2.379085898075451e-06,1.2969213577151714e-06,6.913243005764119e-07,6.690230339072039e-07,5.853583001279746e-07,1.8234870556479366e-07,1.293610399988737e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.016843009537250073,0.010468421064526718,0.007809032322501888,0.006180259464452066,0.007789056830718364,0.006731639237665632,0.005790566706103294,0.009479759338228413,0.01235274595083381,0.011921559853754227,0.012123718065411786,0.013067200373654482
Y_FFT_Duration,0.015574260605629789,0.010300412519398469,0.007527971378837633,0.007007622885686426,0.005808556558560135,0.00566973235226092,0.004857415261473586,0.004594292067992435,0.005024861729217806,0.004044101836061706,0.0040393548881961505,0.004284768198265147
X_FFT_Duration,0.015421676810322086,0.009915245433572438,0.008901482123615233,0.0073299975493739825,0.005675952744541483,0.004985527552165907,0.00473823079941877,0.004526012874759865,0.004197152500591404,0.004019930177561665,0.004014792298924622,0.004626272026299848
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.38551048753697964,0.3812386554827485,0.3804337380993522,0.3710845765523442,0.36358935548558363,0.34825350916692427,0.33595915077579924,0.33998969786518046,0.3299993692564536,0.4410346167402957,0.4364608172929929,0.4652098110857982
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.00018702988041378193,0.00012153552636551508,7.09723538457945e-05,3.8434024029342194e-05,2.3913585999826063e-05,1.3338946510467785e-05,5.627964173598021e-06,3.4841276436183648e-06,1.6852649541790233e-06,7.706583204663429e-07,4.5514667671332653e-07,1.6332469301398458e-07
Second_Packing_Duration,0.032071525938451,0.021447605017566217,0.012779818012736862,0.008737708247193917,0.006904590314140683,0.005042437093226744,0.004695197560061627,0.0046963300309452545,0.004282650214340145,0.00354555264007491,0.0035383461953258474,0.003639358009013111
Second_Unpacking_Duration,0.9829699605823361,0.9894100434091078,0.9921199953236524,0.9937813065115186,0.9921870295832818,0.9932550218158239,0.9942038053297231,0.990516756534128,0.9876455687842121,0.9880776694879253,0.9878758267879115,0.9869326363016525
Second_Packing_Comm_Overlap,0.4426093165824055,0.42207431178511173,0.4120845994005901,0.4061262171462213,0.40724357769629066,0.40774869294939914,0.4042203738280897,0.42101200182929993,0.41198989136422326,0.5197950382554395,0.48260908105135414,0.5017429623338756
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.0005796537015722809,0.00030048285285273914,0.00037735597304329455,0.00028100126125722713,0.00032922515859456255,0.000561628908625071,0.0004960857116843096,0.0007404365479624106,0.0018466461803105917,0.0020609885701350686,0.0021290486479844015,0.003802611189854752
