Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
First_Comm_Duration,0.1862554898805216,0.20728874376691783,0.24179533031556147,0.23182640664182794,0.20854926639198904,0.199432819060165,0.19050690161396794,0.1874035088570798,0.182060441850267,0.18190489498755877,0.18207174299846218
First_Packing_Duration,0.0009456931161039235,0.000561285208302149,0.0003950579826973928,0.00021649864064749133,0.00010567836478331815,5.38201131745481e-05,2.7269158848763996e-05,1.5213514084556413e-05,7.582340634418762e-06,4.560999396843215e-06,2.124899596402569e-06
First_Unpacking_Duration,0.057373258626196716,0.03925010207455382,0.037039906074622576,0.030001707258625044,0.02006420496401322,0.017452680456938565,0.015717935549843087,0.015059544512575873,0.015395314829187517,0.014930557832123608,0.014944342995134365
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.0006605564914728737,0.00043375086812233384,0.0003076762337477364,0.000159374873520677,9.426344087094232e-05,4.530772597479212e-05,2.2282109796611054e-05,1.154152049600648e-05,5.498916167168341e-06,3.071978441480272e-06,1.6448367713588034e-06
Second_Comm_Duration,0.36954268489672076,0.37358842997737,0.4164905836351574,0.3932323743988079,0.33796120572921906,0.32223001316083666,0.3145409158676474,0.30344648381171924,0.29752327822510094,0.2973619721527819,0.29181928956184666
Second_Packing_Duration,0.14235579211580554,0.09876964673002023,0.08278365715191419,0.059800804944779976,0.03775577524578041,0.030023295935184525,0.025932163554279724,0.023744140747367932,0.022128527550582484,0.021885180629380864,0.022576819136872664
Second_Unpacking_Duration,0.2002158627946863,0.20549842642969207,0.23854007707296718,0.22427882396571802,0.19970877246215016,0.19073078937243412,0.1843568913264615,0.178126498874408,0.17308400243923666,0.17269559678668256,0.17152507671601597
Second_Packing_Comm_Overlap,0.09703951420067888,0.0676862223221305,0.05631385697321368,0.03999143167757712,0.02487784718708729,0.02002881764651074,0.017300821536525856,0.015801497537726413,0.014710759620253857,0.014650772952618423,0.015077734157018184
Second_Unpacking_Comm_Overlap,0.15407332940129145,0.1745607555534364,0.21234503870681204,0.20500043821902747,0.18592817457011224,0.17928539227132428,0.17418523504745428,0.16927715611089825,0.1647238160440621,0.1644752490538292,0.16362386739759494
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.03754854735472086,0.03148144540376338,0.03309144125171854,0.02861548295984649,0.02458620097280108,0.02277862059133961,0.021170816498109687,0.020783851222654567,0.020260391164098987,0.0201288926156245,0.02013159747658569
Y_FFT_Duration,0.15442920729684828,0.1694948840480499,0.10414593198240338,0.15076650588706098,0.2360699856819055,0.272265490700694,0.2930175791189544,0.30634777638094646,0.3201431359018526,0.32131771495230177,0.31529351140287554
X_FFT_Duration,0.04045607534784572,0.040053053906902315,0.03645062634925668,0.030242126835577525,0.02625688821442191,0.023663478941539657,0.02338377233243208,0.023253932871884136,0.022148762177967872,0.021923702861760805,0.032386777579673065
First_Comm_Duration,0.0005017328745487188,0.00033667009529465396,0.00022422470720150076,0.00011461826276055965,6.630075890897864e-05,3.591671837849974e-05,1.9282789857165888e-05,1.0094269172975467e-05,5.281300437171477e-06,3.5085315005307304e-06,1.8672276355452564e-06
First_Packing_Duration,0.0006449320206365781,0.0004316127849179312,0.0002665557345574807,0.00013916314952609572,7.453475542039887e-05,3.905992996919284e-05,1.964851115969017e-05,1.0582510010327866e-05,5.439078106769641e-06,2.879821493446225e-06,1.6443421088147184e-06
First_Unpacking_Duration,0.43787863581354086,0.4689431487683462,0.5387442926131322,0.522585393851554,0.47628385745456114,0.45566480900121964,0.4432316545051555,0.4356203505906327,0.42858249055414843,0.4281144044997741,0.43771337507445857
First_Packing_Comm_Overlap,0.0411010073684823,0.04048466669182024,0.03671718208381416,0.03038128998510362,0.02633142296984231,0.02370253887150885,0.023403420843591767,0.023264515381894463,0.02215420125607464,0.021926582683254252,0.03238842192178188
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.959121301680073,0.9667568934156439,0.9659628224443605,0.9707934490020137,0.9742162586966955,0.9760192825138767,0.975852273435174,0.9762624545228755,0.9797204393214343,0.9791961035991646,0.9798623044888578
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.023770698374071884,0.03905068326513561,0.04813765025360165,0.042628900494286075,0.034386061896794495,0.03184410252739052,0.02966320714151418,0.02865442145864492,0.027608658559160493,0.02745460371703767,0.02751468123339289
Y_FFT_Duration,0.09504856748362155,0.21989043107216277,0.15328212649464196,0.21065831319990022,0.32994145649192275,0.37810996051796464,0.4049347438227363,0.42230246224929846,0.43628420587784605,0.4388902090870259,0.4299064154432641
X_FFT_Duration,0.024462016944982394,0.04722744390230126,0.05200315799677042,0.04449069800892649,0.03811340207833761,0.032967759220803534,0.03274995597747486,0.03198031085533055,0.03019702956720547,0.029938746559135098,0.044107400179291864
First_Comm_Duration,0.08890107159555366,0.18151234088308857,0.23645151092576563,0.23165636243103577,0.20865706807631304,0.2023294265342574,0.19371383151490806,0.18905468719308458,0.1839702477300133,0.18379089505117033,0.1839020789319165
First_Packing_Duration,0.0005670929918322192,0.0007893848872424229,0.000547968065349722,0.00030667346887274015,0.0001498848989848401,7.541064511911142e-05,3.8255426665668676e-05,1.905540768476275e-05,9.296329848865368e-06,4.631254635954307e-06,2.4501611291169572e-06
First_Unpacking_Duration,0.02674674003822554,0.03494325574893136,0.03670305651202366,0.030105045446125533,0.019986031378460563,0.017699738732307523,0.016006654583989387,0.01523787630839599,0.015266090618461702,0.01513363935897132,0.01507390997228469
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.0003538934545983874,0.00045692471057015484,0.0003371136768688519,0.00018472206694543122,9.689526580351298e-05,4.703631157502496e-05,2.3634416973993044e-05,1.2986803147977278e-05,6.36911179957736e-06,3.2809277182270266e-06,1.9008482132419556e-06
Second_Comm_Duration,0.414158478999904,0.2942258246029291,0.3517240198680992,0.3595976993385987,0.31620686509741797,0.30278954438061295,0.2961996813408239,0.2909475302527303,0.2878570773370879,0.28746827334854963,0.2824844086147084
Second_Packing_Duration,0.32764579507305813,0.18365322631626932,0.11698786368733294,0.07845865568097195,0.04726649078063865,0.035125886138641545,0.028939277592376248,0.02597321027648717,0.024188857263353628,0.023517226694330165,0.025098509847763177
Second_Unpacking_Duration,0.532359322614464,0.19433096415482617,0.22785558948171547,0.22297226843262818,0.21108184118280407,0.19454376565254128,0.18913621817858817,0.18547649818971498,0.17968351638997013,0.17974400387782502,0.17876411037484546
Second_Packing_Comm_Overlap,0.023977197270698365,0.03002918889726942,0.022863413794141585,0.0178400994873302,0.01039886023438026,0.012701735938107079,0.012585018249948012,0.013147587110585958,0.013820921137490377,0.014491175813021196,0.016020509830043363
Second_Unpacking_Comm_Overlap,0.5106221807555236,0.16671332302096536,0.20165215625713673,0.20346708887566683,0.19562032155097092,0.18289303581254562,0.17884899046777392,0.17652495008040772,0.17125666680344173,0.17145809812378576,0.17083783106775288
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.04889712766420288,0.04242661691695894,0.04714338761405887,0.04077011209119926,0.033813963824994756,0.030341617882268572,0.02863514566568459,0.02787447126280374,0.026960211658773988,0.027011478385733777,0.026774852216276037
Y_FFT_Duration,0.19567483948797787,0.2244975481563583,0.15029861644378348,0.21626642508879984,0.32182308488008327,0.3766607385626619,0.39452828057634254,0.4111273411168948,0.42633947250660176,0.427985527964503,0.4191362183923289
X_FFT_Duration,0.05201378782464814,0.05336844460304796,0.05312773305898851,0.04334187338449195,0.03610139072938541,0.03148380142497346,0.031724694789581405,0.03110259806657724,0.029632494985373587,0.029354476442509526,0.042672865699036285
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.3000634383499608,0.2995705587167613,0.3303041463205119,0.2987647156299749,0.26090313378462093,0.2414452934336209,0.23493449740710112,0.23006815822291574,0.22451120739164745,0.22325183442842383,0.23678481164810866
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0005426322194260786,0.0003821138937458868,0.00027677569496947785,0.00013749762585052062,8.203083638302028e-05,3.707472510012107e-05,1.6514615851564957e-05,8.950150209559728e-06,4.7915850410438325e-06,2.336757723147224e-06,1.3509213235053911e-06
Second_Packing_Duration,0.07489127236604218,0.0517368830320841,0.05008597202334104,0.041670424697632415,0.029152277374774018,0.02516067684389977,0.023525570408059256,0.022402354568481917,0.021383850507174965,0.02127924254167554,0.022103806114012237
Second_Unpacking_Duration,0.9505602401163711,0.9571912691892952,0.9525798366909717,0.9590923902829502,0.9661040053386222,0.9696213073926313,0.9713483397184638,0.9721165785869867,0.973034996756185,0.9729861848565431,0.9732237968624005
Second_Packing_Comm_Overlap,0.5758495180884508,0.5791223438432341,0.5329980300248687,0.5579220218904769,0.6125239474636797,0.6436189346314286,0.6531599388969636,0.6637160833350543,0.6722949974418471,0.672550960911425,0.6780509120776733
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

