Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Second_Comm_Duration,0.05458267226662199,0.03910844784613505,0.04504413365220212,0.05044805990430591,0.039804146745297676,0.02131444130513975,0.03637469472009766,0.02845297584069332,0.03246089804676633,0.045280568564499156,0.041120766426533756
Second_Packing_Duration,0.0069688323235398445,0.00511597457081338,0.004109472893502517,0.007124249040354706,0.006806346903643137,0.005935725205728139,0.009404206003347937,0.00918947647905539,0.011152560763594997,0.014773388899879699,0.012738443707566854
Second_Unpacking_Duration,0.00026324284401459054,0.00016869808878726005,9.854582568757827e-05,0.00016395518088021204,0.00012085524640176547,9.518316386470159e-05,9.033508588957438e-05,5.1447745090786504e-05,0.00014774573110604535,7.283280297121787e-05,2.0365957745289465e-06
Second_Packing_Comm_Overlap,0.004751694115347911,0.0034329792806785855,0.002780499031658565,0.0045297164946516665,0.005032624932683932,0.004226819856506183,0.00708273421480709,0.006760499813956701,0.007829225202163172,0.011433641681461135,0.008242380817489568
Second_Unpacking_Comm_Overlap,1.9625835706777834e-05,1.1113685994647895e-05,5.93969640685104e-06,5.473658989040095e-06,3.010334062296426e-06,2.0525958105457314e-06,2.1425068776947166e-06,1.2640178750103313e-06,5.882304497444611e-07,5.038113649732466e-07,3.702901409152931e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.0677795322812158,0.04281501065002572,0.03657682168751215,0.03461389307860266,0.043352298569845786,0.038949314399339574,0.03696131014675801,0.08101479813865314,0.0924437177054593,0.09698008244516725,0.09778378684583015
Y_FFT_Duration,0.048643784585186874,0.04031737802171078,0.0407562912389801,0.034708855237638635,0.030740358388923687,0.031774302248458675,0.029755806565500025,0.027629657515520666,0.031470872932201716,0.030827437100369216,0.03319213488441035
X_FFT_Duration,0.04881936834114016,0.04841393528853903,0.041536554616952756,0.035039743507388796,0.030521104817334853,0.029427820882635132,0.029537000446192237,0.027517916214282307,0.026586975340353293,0.030793759072525836,0.03367660012496712
First_Comm_Duration,0.0005828644262468775,0.0003876520139518045,0.0002298204521386073,0.00012626701592440373,5.869744782089736e-05,3.542976720544353e-05,1.745116539188571e-05,9.269456214794296e-06,4.474663144445542e-06,2.4945328612919863e-06,1.3429449119572203e-06
First_Packing_Duration,0.050620492661523527,0.04086974261108,0.03807193566880147,0.03356446279399723,0.029566137966300882,0.02979262309833019,0.02973835746533491,0.028243912982331913,0.027720607210556,0.027816832468218526,0.027774254683886643
First_Unpacking_Duration,0.4980111847693041,0.5531997520798078,0.5888876303632522,0.587284974812215,0.5713103276925504,0.5810384963333556,0.5831318687503014,0.5612555817326326,0.555439862160652,0.5542552123676836,0.5543202904081747
First_Packing_Comm_Overlap,0.09943986100266368,0.08928367789961902,0.07960849028575423,0.06860420630138603,0.06008724278363574,0.05922044398096532,0.059275357911527146,0.055761829196614224,0.0543075825509093,0.05861059154074436,0.06145085480885377
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.4974280802011524,0.5528048391013916,0.5886565143936693,0.5871537307921987,0.5712461060023892,0.581000721574364,0.5831123471951691,0.561244443434439,0.5554338466355432,0.5542517579287948,0.5543183065122818
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.4317955566303239,0.4024633947774113,0.37335041727603624,0.3660809649969643,0.37272368706082165,0.36285946136945657,0.3589922241117901,0.3509652842917303,0.3490894399490653,0.3469794939677454,0.3461621503429271
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.0011877987900845723,0.000615706088963341,0.0004519117396816509,0.0007595510469143115,0.0009642000890216836,0.0008181845438950063,0.0014141546946456137,0.003277155096801008,0.0039800996892761595,0.006289434919514559,0.0063826496174351054
Y_FFT_Duration,0.0009366740866305923,0.0006278953536109174,0.0005478852317868863,0.0008039284025656404,0.0007099710379978875,0.0006804107334384767,0.0011437798795447803,0.0010851394945945742,0.0013078181072663678,0.0020118814525802438,0.002093787781180423
X_FFT_Duration,0.0008470513683833999,0.0006793228900108245,0.000517092339630518,0.0007654572830111981,0.0006746114762320455,0.0006149377698127441,0.0011161272846458184,0.0010667448929947147,0.0010338175659678009,0.0020053132653961637,0.0022377066077056453
First_Comm_Duration,1.1377708366064881e-05,6.905506152424791e-06,3.934122878457934e-06,3.3717886791363966e-06,1.613758624725889e-06,9.257861423080594e-07,7.770507688831723e-07,4.872823136481872e-07,2.8158426257574604e-07,2.3848760718469115e-07,5.979118877924272e-08
First_Packing_Duration,1.547979677307115e-05,8.688905430715101e-06,4.719905301754226e-06,4.8652684768597895e-06,2.326998558334392e-06,1.316320610261273e-06,1.243048115294341e-06,6.119692587920904e-07,3.1293397707881706e-07,2.624953594281993e-07,1.375595951232158e-07
First_Unpacking_Duration,0.938919333032622,0.9600882495785246,0.9623071426528067,0.9660667803934989,0.971763858452183,0.9622809897705892,0.9753473261527624,0.9731056756733,0.9732654045715862,0.9687126915949811,0.9680984709858371
First_Packing_Comm_Overlap,0.0008625311651564711,0.0006880117954415396,0.0005218122449322721,0.000770322551488058,0.00067693847479038,0.0006162540904230053,0.0011173703327611128,0.0010673568622535069,0.0010341304999448798,0.002005575760755592,0.0022378441673007684
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.998633214573832,0.9991783145204505,0.9991160555653776,0.9986972364844717,0.9987197101126765,0.9990136800682978,0.9982041773938523,0.9967190804084609,0.9960176945673338,0.9937092931465815,0.9936166328882985
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.07620780938753227,0.05771461223701928,0.05292047330655421,0.055633346945306805,0.07519113651171068,0.0670763779952866,0.06479216399831896,0.13594227425837813,0.15199180920422667,0.15870744381652346,0.15818942807423203
Y_FFT_Duration,0.05104408324010562,0.05662691649123199,0.05641662989402317,0.05546722421660669,0.05313112322889775,0.05413370270799598,0.05014919488816238,0.04603864937371804,0.051954621164521174,0.050737094225818555,0.053433451411643365
X_FFT_Duration,0.05199794430753208,0.06077624306966944,0.058355825527515164,0.0563126083771492,0.052816035625235805,0.05020226168309689,0.049894193795087395,0.04589005597416023,0.04384044648727638,0.05061317346355445,0.05590444744914618
First_Comm_Duration,0.18825459749156523,0.23087384405466152,0.2582343036084848,0.29531502540510696,0.30197206922263525,0.3131535244768722,0.30807297987494925,0.2960909373033193,0.28971685484917287,0.2854599789431319,0.2819527836577137
First_Packing_Duration,0.052412376520270115,0.0457750700945496,0.03933558572193293,0.035029563706522535,0.030499182477941623,0.027504242717049175,0.025975576104222766,0.024081698677425878,0.023136257310678147,0.022964759818158865,0.022527170023064556
First_Unpacking_Duration,0.007655406161375094,0.0058911531889543345,0.004041648263992238,0.0023208615585452864,0.0015535134528505854,0.0006573255113869255,0.00033781899363598294,0.00016456623653182188,8.095875252332009e-05,4.966100544923696e-05,2.3017053607280802e-05
First_Packing_Comm_Overlap,0.0069401750467631045,0.005767102090830432,0.003606165449207104,0.0021345950053697363,0.0014149058260837833,0.0006218050095199179,0.00032345896475594065,0.00016367908700872582,8.080840752011526e-05,3.962747584316275e-05,2.0297081358396314e-05
First_Unpacking_Comm_Overlap,0.0006521975642740436,0.0005251987657145418,0.000351484788979027,0.00020043530841153356,0.00014653462336507492,6.36532350767595e-05,3.621724093765251e-05,1.7332580168331504e-05,8.271006864164411e-06,4.865775281586314e-06,2.4056533447629216e-06
Second_Comm_Duration,0.30526366170375213,0.3664707349000713,0.4230773925293777,0.4154081730267238,0.42295495535121586,0.4467524508474987,0.4601166356314201,0.4316672084911652,0.4227508336732011,0.41735858409189813,0.41461351248553896
Second_Packing_Duration,0.3564357882760273,0.25480144671638516,0.18177051119249907,0.11399122213093675,0.08515667137941879,0.06052467340881444,0.060583017686863194,0.04177262092407638,0.038435309978686445,0.03696821427782796,0.03683395824221388
Second_Unpacking_Duration,0.010707613359777407,0.007776662344576154,0.00506754075111064,0.0028630307099960493,0.0017795476695974001,0.0008348591691971043,0.002256809863522533,0.00022054371321527435,0.00011196639358440414,5.628247284250657e-05,3.177838369004059e-05
Second_Packing_Comm_Overlap,0.09151520447665848,0.07973624544693195,0.07483614792294704,0.029765436530595768,0.02333273446938527,0.02006555491420346,0.02176926202386911,0.02166374777891334,0.02191856030600165,0.02286470944584732,0.023483824604705623
Second_Unpacking_Comm_Overlap,0.0008717033602416071,0.0006781367936418769,0.0004261126343567861,0.0002405892325169893,0.0001600600006695878,8.840535839786301e-05,4.9452606619863506e-05,2.379550589975081e-05,1.1418093484579932e-05,5.989418233120654e-06,3.019441441207683e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.0008582705967015014,0.00048731665228631384,0.0006896550037494818,0.0006151951096496795,0.0007880076022287504,0.0012601993845379378,0.0012059715501290503,0.002721939901630384,0.0057232048241883235,0.006112777313260415,0.006142839571131431
Y_FFT_Duration,0.0005860056468945677,0.0004036346423284865,0.0007409833873579604,0.000600248221940227,0.0005407584354132967,0.0010283161265436673,0.0009608528986014799,0.0009262844120008207,0.0019476014832241115,0.001937113965340125,0.002063721049535608
X_FFT_Duration,0.0006020749110052285,0.0005070172800025329,0.0007932211594583564,0.0006136757765158035,0.000545558332292624,0.000962938999844262,0.000962527551203293,0.0009267699558875423,0.0016490450980874676,0.00193334582795019,0.0021487892738533713
First_Comm_Duration,0.0022233609780937767,0.0019322365531817209,0.003419804143848447,0.0031895464997216388,0.003117973838107782,0.0060051779721550305,0.005977199430297179,0.005974151109566087,0.010880207510023313,0.010807520085463786,0.010830013063170961
First_Packing_Duration,0.0006092535436534595,0.00038446886354101523,0.0005313648991925805,0.00039574440227288017,0.000321937678302733,0.0005413084848496802,0.0005167663115017946,0.000492661625289855,0.0008739688305936668,0.0008753407087532162,0.000868652318604449
First_Unpacking_Duration,8.266269487404395e-05,4.489602710340324e-05,4.582301132343735e-05,2.37461330056858e-05,1.1895848254639124e-05,1.2761346394327207e-05,6.702415307956964e-06,3.478053791025263e-06,3.224423448524472e-06,1.6994603510676015e-06,8.970328048940661e-07
First_Packing_Comm_Overlap,8.92928950017092e-05,5.8092851319153476e-05,5.467452136335083e-05,3.374110320546049e-05,2.0540534584702545e-05,2.0195060662394665e-05,1.6130893083977756e-05,6.986150516151123e-06,5.463667829067038e-06,3.623793417338475e-06,1.982277050739368e-06
First_Unpacking_Comm_Overlap,6.924259412884383e-06,3.9555770159350245e-06,3.909791287423847e-06,2.145659008740136e-06,1.1479940603397984e-06,1.3474325840133008e-06,7.125090147203466e-07,3.7895823272170213e-07,3.499486603458446e-07,1.8422849134172672e-07,9.470475659101269e-08
Second_Comm_Duration,0.9949986305922068,0.996211556371754,0.9937475491722705,0.9945427041633357,0.9946607723184718,0.9901760536817668,0.9903674877322556,0.9889500067967968,0.9789194335748828,0.9783303447800127,0.9779439340614517
Second_Packing_Duration,9.330764099902959e-06,4.602512447459344e-06,4.9937205855786325e-06,3.163618083897655e-06,1.4572365989823248e-06,1.5780830775475224e-06,8.949788181173909e-07,4.703388239589397e-07,3.951697445921841e-07,2.2563242032515094e-07,1.199973923860141e-07
Second_Unpacking_Duration,0.0001128661695548066,7.748533614081834e-05,7.398676648605817e-05,4.639668535340227e-05,3.0433076619236615e-05,2.9767713267921548e-05,1.6725020057593668e-05,1.0565098494030279e-05,7.656318478441138e-06,4.90009801732359e-06,3.0807571420246537e-06
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Comm_Overlap,1.2479589177682191e-05,7.269791262855192e-06,6.937868325566707e-06,4.400079629565514e-06,2.489073878388865e-06,2.168508913760044e-06,1.47233114267914e-06,7.594186120856538e-07,6.253168475951613e-07,3.4186730359205077e-07,4.3739144611896e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.08056772979088078,0.05175555935542369,0.044326573455604396,0.04307449702842586,0.05723376216259291,0.049874140214870674,0.047762028290546224,0.10305441258729765,0.11660034941586882,0.12219055800991793,0.12275532297363476
Y_FFT_Duration,0.05646508259671271,0.04710063059849532,0.04986939348379083,0.043781514160500086,0.04067985536254149,0.04094850314475016,0.038731197966961096,0.036222402976846375,0.039855349817321355,0.03895675842492012,0.041565927571502875
X_FFT_Duration,0.05692085827649622,0.058025628162460076,0.05099533779633606,0.04432869156742845,0.040389768362117946,0.038060769230465405,0.03850806165106617,0.035104216715145714,0.03362181972615826,0.03896566842534336,0.04349645014982114
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.3177260722679488,0.3164745960191841,0.31208390684470283,0.3040241020880969,0.29570295808085895,0.2977848177511604,0.299177888545099,0.28034326707006024,0.27361958823807514,0.27622685693614607,0.27943443969337123
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0005454667579843605,0.0003679292293762372,0.00021603360723204063,0.00012423956566948356,6.55506954454314e-05,3.269102426650932e-05,1.8498715410658047e-05,9.560394328798897e-06,5.704977915840357e-06,2.9192859150428217e-06,1.1499787313776488e-06
Second_Packing_Duration,0.07638581018383594,0.06565082222849103,0.045446805681121416,0.04344673117174577,0.04064417000698729,0.03864100133805415,0.038095990537769714,0.03548578253431571,0.03493725202343186,0.034645838102272675,0.034101952284392445
Second_Unpacking_Duration,0.9188868034511348,0.9478765114152,0.9554573929371636,0.9568012634059047,0.9427006871419616,0.9500931687608628,0.9522194729940431,0.8969360270183736,0.8833939456062153,0.877806522704167,0.8772435270476339
Second_Packing_Comm_Overlap,0.4557923082989434,0.4322938461108722,0.40930799613045893,0.3922125583911422,0.3775494330657796,0.3776382071310143,0.37615898957805427,0.35212117993561,0.3484506675050179,0.3498481121796624,0.355111741708337
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.0006914016649722904,0.0003767646460260558,0.000508426912483328,0.00044849219194858137,0.0005673097451280139,0.0008880723506311867,0.0008768754361704307,0.0020678180256985426,0.003997170969756827,0.00433297338876516,0.004342813611793366
Y_FFT_Duration,0.0004407475041733084,0.0003063402248803791,0.0005364011229134148,0.0004275653118214018,0.0003858386528895873,0.0007245290151674658,0.0006687866448661105,0.000639102037391688,0.0013587776282276748,0.0013538994386863331,0.0014503754206854056
X_FFT_Duration,0.0004752912769001247,0.0003883988629175097,0.0005623027168984992,0.00043994426609994964,0.0003903004686469756,0.0006790428552014558,0.0006694237451382103,0.0006416018631563682,0.0011485747541288157,0.0013526482048876068,0.0014981090169080501
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.003078335640889701,0.002128012629775328,0.0033962017346548397,0.0029934676969797505,0.0028295748246703082,0.00536179311394829,0.005133708103155951,0.0050066799228357444,0.009336175764842728,0.009420282131111391,0.009665329319866653
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,5.226788221835987e-06,3.0011537183317402e-06,3.013798728826803e-06,1.4945069397925873e-06,1.0618033739742005e-06,8.545597507272517e-07,4.6686525728798527e-07,2.2554734121280688e-07,3.717656322423255e-07,2.3605215648253134e-07,6.644167042779604e-08
Second_Packing_Duration,6.893003548424353e-06,4.085692047589771e-06,4.047074491112119e-06,2.0634470503651002e-06,1.17664330825084e-06,1.2058530968356756e-06,6.2343592310095e-07,3.0437613718147754e-07,2.962972089928815e-07,1.5081110012652441e-07,8.026153780031158e-08
Second_Unpacking_Duration,0.9993033715468058,0.9996202342002556,0.9994885592887879,0.9995500133011116,0.999431628451498,0.9991110730896181,0.9991226576985723,0.9979319564269602,0.9960024572646109,0.9956667905590784,0.9956571199465362
Second_Packing_Comm_Overlap,0.0035816101883946374,0.002463863496406406,0.003957796162198842,0.0034337824139873884,0.0032219467773182196,0.0061719850462205956,0.005805978815408207,0.005647469054340896,0.01069672554673049,0.010775078305713085,0.011116139136192906
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

