1D FFT X-Direction,0.37559764682079766,0.18792675455021002,0.18977422959673707,0.9770576818419558,0.3450647481989535,0.7953841500054786,5.63849668233669,0.5030917477276499,1.3231085973620613,43.255582546458164,9.827721768013712,21.241249206338086,20.393763308805262
Run complete,0.2082793145046903,0.18929344784633953,0.19832250441894822,0.3728957195617283,0.3612453619483464,0.7812713539160663,0.841976900710545,0.45018441799481373,1.3108887425173126,8.048813931906224,15.975435556019612,31.313437636465963,24.718260627088696

init,18.075563882409977,17.63471314059122,9.789200911349129,16.87164905767898,12.690899318540156,14.725670618234663,24.487809242559678,13.882355227885416,15.654882818154752,30.494883946645334,13.384120297587062,12.437661065890513,34.25866134101543
2D FFT (Sync),0.009479745960331147,0.0021348345239184476,0.0024898815386280655,0.0096644876500216,0.0026791191880587268,0.002190397991202697,0.009681993340594996,0.0028937777155351617,0.0035884661883311985,0.009836749004568653,0.0033392099130214923,0.006849165482636007,0.010096554972091656
2D FFT Y-Z-Direction,0.3687805831362294,0.0019351074605750852,0.0024552628805661787,1.2115951450300981,0.002835695777350418,0.007415219128824681,7.429500627769682,0.17991678228384436,0.013841117779223274,44.958201879933846,0.03860723899906438,0.08157844428525439,350.18538697572967
Transpose (First Send),0.0020993284896494405,0.0022100050698444663,0.0027010150133933747,0.006455909038910274,0.003050672149392323,0.007486013403039947,0.05322595924922141,0.18104768421053885,0.013898514940310792,0.3513879761984514,0.03869825676311172,0.08161420335675168,2.8136189681973773
Transpose (Packing),0.002134529637776648,0.001988824499923727,0.002504219483468889,0.0070629950193871515,0.0028590967831244067,0.007417828648475944,0.05393363300448492,0.1800359844851894,0.013844781273496948,0.351897892055299,0.03862145444652299,0.08154374282810509,2.8146741934597457
Transpose (Start Local Transpose),0.0059054125498991215,0.004554777102924751,0.005474458146845,0.006207866517312221,0.005110101612795352,0.009073943843430831,0.053266266809219975,0.1832247054524827,0.017757786189187802,0.3507292618371431,0.04055870023283295,0.08319757443253782,2.806306096912683
Transpose (Start Receive),0.006470524220805522,0.005400660952757169,0.006327775195346689,0.006751445431192331,0.006017618006648645,0.009662261405342158,0.05358213559698427,0.18415868327539295,0.01881992947153309,0.35085882381871064,0.041008494329191555,0.08375820491320315,2.8056932888328645
Transpose (First Receive),0.1925626020005949,0.17283572417716658,0.1570157177995532,0.41153048418074906,0.5482718937096012,0.7422385976174397,1.8523635348565992,0.9151609368288257,1.328424561880783,2.1356736888947006,15.030540531689308,20.740756775728734,15.124700068099347
Transpose (Finished Receive),0.19261281290588858,0.17288323541851452,0.1570715113088781,0.41158746446707917,0.5483356889401145,0.742265424444071,1.8524403355265637,0.9152109587683951,1.3284622613589432,2.135643170956091,15.03053515753105,20.74075693403848,15.124567430156812
Transpose (Unpacking),0.1926606799710502,0.17349328652552212,0.15775169083384344,0.4119353081354075,0.5492054291830346,0.7440169443650145,1.8521854961409914,0.9169823544078463,1.3307033784458246,2.1360368048142253,15.030897589037444,20.742549066265177,15.124549473868342
1D FFT X-Direction,0.34866531407504625,0.17450902647437325,0.1588426778484449,1.0820153380552155,0.5505333360146192,0.745759981520608,6.0385257915340125,0.9185387817634308,1.354475984921995,43.62978651234556,15.027446499461938,20.740748268514615,348.8818896914418
Run complete,0.20988254507678708,0.19225045822134115,0.16021412059155998,0.4202023621842715,0.5908776348427007,0.7565717158747463,1.902174373190052,0.9187214399458647,1.3554424233472275,2.7557857426656724,21.224361917374026,30.909221203248862,15.184823380624033

init,10.03998691448656,14.464718560581606,8.814244438162238,21.5154616994798,19.929426893340956,14.29099321272911,24.179999761860493,14.332770894167757,12.066838518595322,25.626923461192547,18.373332811578187,18.15742942972099
2D FFT (Sync),0.009777235959158253,0.0028722321729073796,0.002472944253347135,0.009076956120618635,0.0024092975920604227,0.0022455136320992516,0.009571744015600172,0.0030078765022295336,0.004041261521541482,0.009493745198521362,0.004661507788933871,0.004930498701900409
2D FFT Y-Z-Direction,0.2381720049154581,0.00266561348752048,0.0021788580413445702,0.8909619238295101,0.002759262902202294,0.009237189176070824,6.345136915716453,0.018140010765375438,0.01565638248371855,44.9088004155448,0.04240527950658205,0.08155771366467578
Transpose (Packing),0.0149721290351504,0.006678990159386156,0.006186049554684742,0.021075529340176674,0.007368700699046191,0.010936807422647092,0.09979666764254026,0.021295721779363005,0.015990513139892568,0.6601931450827639,0.046821483728544125,0.09061168051292377
Transpose (Start All2All),0.014963429632256083,0.006702302766206996,0.006210468704130969,0.021072084435284338,0.0073796291190643985,0.0109477938886414,0.09979136444975852,0.021303863297025046,0.01599839684562469,0.660194762963254,0.04682940988820034,0.09061823745171727
Transpose (Finished All2All),0.29929868897192263,0.27610218932807196,0.20026370103360253,0.4904962352845164,0.522349407093839,0.5130626411269111,1.0700171672361947,0.9041053455477199,1.466571507920043,1.751171426542414,19.433540563077056,16.037611533873804
Transpose (Unpacking),0.2975846186716954,0.27613282147242496,0.20027366042656333,0.4903173570829851,0.5224380745723379,0.5131379617170163,1.0898867832829753,0.9041487378297458,1.4666431494207945,1.8627605353090246,19.433488841894164,16.037646208986157
1D FFT X-Direction,0.39513038347175644,0.27657018962793284,0.20045253366212765,1.0189885535111567,0.5238824563636337,0.5140077281260232,6.0157453438333945,0.9058682144481027,1.4707977199144562,44.13012363030231,19.43525737038578,16.040598296540306
Run complete,0.2979211704643085,0.27657554137046214,0.20046211682103993,0.49181795527567146,0.5238982037896778,0.5140215800643447,1.1116213707553677,0.9058744172824154,1.470815692855871,2.0441714027624283,19.435275364079008,16.04058042438019

init,12.230055758457322,20.082728691800416,10.754467701049427,14.965765729141939,10.108308118823754,8.64470037065673,22.360466320221803,9.609186871708923,12.322604344580416,26.826270356256607,8.56967195736783,11.606374603556777
2D FFT (Sync),0.008901565399557913,0.0021696765397152167,0.0023030727338977882,0.01009980971937544,0.00211674571341773,0.0021636210305667346,0.009028792611298063,0.0025726516418602768,0.0037743171889573005,0.00949880203082929,0.0042944332459121095,0.004836861609501256
2D FFT Y-Z-Direction,0.3990225917230266,0.0019700491344937948,0.0021634228348732525,1.3509613963453622,0.00253422108317779,0.006573314071560539,8.001221815381562,0.019254913233638652,0.013527427933096142,50.50087650635781,0.040229406210820884,0.0814653223915004
Transpose (Packing),0.0022333903048032595,0.002019296142772503,0.00221554130297631,0.006879227792895497,0.002570899253519603,0.006580824083884248,0.054071078183839646,0.019257179435398165,0.013535186832877528,0.3519103011109333,0.04031585249946506,0.08155233370804817
Transpose (Start All2All),0.00224217735038217,0.002039010743065134,0.002243442078859425,0.0068675847436711675,0.0025945456096138257,0.006587725602898398,0.054062427485400424,0.019266826885993685,0.0135403616091616,0.3518950218988696,0.04032325123140109,0.08157103132815993
Transpose (Finished All2All),0.28728896503006424,0.2450139651831059,0.1999072565121309,0.5581809355778707,0.5044767546515584,0.6801694791588435,1.4848689620309583,1.0779308703494632,1.5731472761035163,7.180947170679377,11.912867559793018,36.95847084965209
Transpose (Unpacking),0.2876125466669983,0.24503949001242148,0.19992840544730311,0.5586309976889977,0.5045704418077159,0.6802372064950694,1.4868221282874574,1.0780302298324487,1.5732309041281134,7.181329335804213,11.913000426218586,36.95863818566839
1D FFT X-Direction,0.44261113545246067,0.24526391311999646,0.20033977104788211,1.254551837718374,0.5056930218776994,0.6812569856186089,6.739970883297319,1.0794858225549693,1.574237349186353,49.858583557921236,11.908311528474913,36.956950563674745
Run complete,0.2882193707696905,0.24526966920124904,0.20034292661727796,0.5628307570417109,0.5057035333592177,0.6812595401638523,1.5349935971639745,1.0794915153258784,1.5742415173433546,7.251941255148423,11.908328485463517,36.957037683904716

