Transpose (Packing),0.09522525695349057,0.1308202567664694,0.2208101835817346,0.3621585926639868,0.7492997395439569,1.475244952288103,2.8343645575133922,5.554312437501223,10.78567684574283,22.044218980856545,44.11170928442217,83.47120440725348,169.45887684984092
Transpose (Start Local Transpose),0.0815596313743387,0.11326403565828565,0.24998294805299637,0.07902044034966929,0.11329184197913249,0.04061154618945306,0.04864038718180112,0.1936571190592248,0.050692686363811704,0.11573496301069436,0.05113536071714955,0.09150744526587437,0.1263229929839629
Transpose (Start Receive),0.08438094375420963,0.1154077583102993,0.2515204652799633,0.10278175479573634,0.1377127340589317,0.04102849195032661,0.04924565093250992,0.19493652192170968,0.05121248353075386,0.11711001563568524,0.05260603819844566,0.09248140912421855,0.12678350834761698
Transpose (First Receive),0.1320833726933485,0.1892852771704942,0.44840029794226105,0.38308310657423783,1.373235647083243,2.5972756349812105,2.3267770309082563,3.2486240080588127,5.643397084766616,11.882414447816643,21.974287795734558,44.00210192530904,99.99384851920942
Transpose (Finished Receive),0.3068014912009889,0.22109043577939555,0.38003388788757086,0.7800055580863525,1.4602691056903179,2.4839774665896184,4.552316230773587,8.585049956857544,15.975534010315073,33.66199674075919,64.20129030054314,115.07788505304885,238.61646804953708
Transpose (Unpacking),0.30571150336456493,0.22527457134269613,0.38393565953137937,0.7944826459189128,1.5181051859860872,2.6314578620098787,4.89949824668717,9.427538327452346,17.586583787713206,37.36153685724683,71.37513622690659,128.12798392066296,263.0451439493701
1D FFT X-Direction,0.3058613093870691,0.22530802671632813,0.38361919094326824,0.7944134749399261,1.5183017523339761,2.6306157608956253,4.899164795775665,9.427419763538984,17.587038522025967,37.36902501187418,71.3787801263788,128.12752210407018,263.017731272793
Run complete,0.5934523722367693,0.11323718613645725,0.12808960610693323,0.26181581353377953,0.4017430970539087,0.9401773279938564,1.653838924961044,3.4554351616903136,6.734243173025492,14.252457242781947,27.997618517552322,56.68176997618572,110.33699313991086

init,21.110622273868874,10.551925833377698,10.683284312192631,14.365280308933475,12.533730740270121,11.018328848924451,13.576538542971008,13.047117804537752,12.899255056131523,13.537519312994046,13.37702269883945,37.61401474205697,99.73436448510436
2D FFT (Sync),0.0018141479776214704,0.0018860064057706057,0.002628259992272606,0.002775310612115446,0.003180838857190568,0.002590389724010087,0.0026822371412327404,0.004799402624530588,0.006535379755882226,0.006582447289541519,0.0058808460719177915,0.006860606604916335,0.008500481564331447
2D FFT Y-Z-Direction,0.006565603403114047,0.0017486153248276702,0.002617626976609835,0.0034510039549060264,0.0032825009765557337,0.007208895595263473,0.011332364920091563,0.020612036382113123,0.1617712777700505,0.023183329844867512,0.03010321827037986,0.12392436476261706,0.13015123699782902
Transpose (First Send),0.0056773711722545505,0.003294746316428016,0.04825350176263778,0.005222628231231247,0.05434481757699155,0.010101278445297292,0.019638640658063627,0.29087755699823686,0.20212998051918618,0.03514214440081574,0.0452209305819321,0.15181432263786554,0.1798598437435584
Transpose (Packing),0.005662348881351608,0.003270552786665939,0.0482717802652384,0.005322119931405471,0.05443185559885103,0.010318204654888238,0.019821634895572735,0.2909355116247809,0.20169508872098338,0.03463890554041256,0.04482238447559958,0.15143929613347254,0.17944444045451002
Transpose (Start Local Transpose),0.00695996406050426,0.007137318629834686,0.048745458564254565,0.005698078820816424,0.0542117567407432,0.010051271005373986,0.022976511619627916,0.2885685305613367,0.20358861571768488,0.04830130406959708,0.055203311082462035,0.15425502016492562,0.1892696714545757
Transpose (Start Receive),0.007134485236294376,0.007197148177606814,0.04882012970827212,0.005289870035377375,0.05416055449376511,0.009264887906883516,0.02320585862471347,0.2881479150095885,0.2043157606801395,0.0518784414870435,0.058970684945943666,0.15618568532158486,0.19130944985402007
Transpose (First Receive),0.20523365595395185,0.20389443926071024,0.2915725237279628,0.3421908864521155,0.8537176954246127,0.8705817500041801,1.7359619303731684,5.660841198800815,17.66622171106687,39.99870483366432,69.93412857665068,153.81074326177537,283.11219486036197
Transpose (Finished Receive),0.2596507240760982,0.2511051775009315,0.22036472275471172,0.27935776041968935,0.8727143323928236,0.33684118728418405,1.3159194110295855,3.089022856361257,7.580510599101729,9.483274950701134,13.267095078516771,21.90436122094522,22.49701574070351
Transpose (Unpacking),0.25930470303489767,0.2410309405591916,0.20583184127523785,0.21599479746631559,0.8046600682380901,0.43539444664485677,0.8597566659647067,2.012146002666464,5.1732573598238645,11.416917187755244,20.886274577303038,31.172039892206932,49.30097760948936
1D FFT X-Direction,0.2598744639819274,0.24136579517820106,0.20596441803847362,0.2159755471377304,0.8046637941890286,0.4335053875694328,0.8595985791676907,2.0127218182114266,5.172509452936086,11.417717678926897,20.885494390562908,31.164449717178854,49.33266127600141
Run complete,0.27694953345532186,0.24760188000179478,0.2132231305239536,0.2192791313977478,0.804781407430117,0.43624447376429915,0.8603848655120079,2.012844785263071,5.977851823599496,11.60947117400643,20.841969790818784,31.158033403538465,49.33522895746272

init,10.602245951324763,14.604127423094083,25.46257773636454,11.276977854277368,10.574198870623054,8.94559558444834,10.464563756227516,14.34950826314967,23.824849665158403,24.677134967490915,21.279950090685553
2D FFT (Sync),0.0015075253553723457,0.0018562696776001227,0.002005577173233642,0.0021601581011089985,0.0026039676515595073,0.0026387726402373516,0.003102001976622552,0.003040272446503996,0.004971398699365846,0.004030872092096799,0.006863978812222507
2D FFT Y-Z-Direction,0.002209479490982369,0.0017370082148792487,0.0021799210074892683,0.0022989195828120386,0.002769868575331355,0.007760187743563342,0.01166977158888198,0.018197720655789132,0.09678146396403572,0.047211561087278246,0.08292911304162541
Transpose (Packing),0.007996321640859698,0.008104005378720497,0.010261166496873425,0.060397787943434075,0.012072684834227342,0.012755408018355754,0.18612602338078746,0.02861509038474755,0.0965835353588275,0.058493331395894146,0.15076704559557308
Transpose (Start All2All),0.007998896097127346,0.008109774057002627,0.010252103839561289,0.06045954191553526,0.012041496186052079,0.01271337757102033,0.18624630041033313,0.028609404753690674,0.09660342983891325,0.05855981990953305,0.15074779068027527
Transpose (Finished All2All),0.17710487645511663,0.1684503812207562,0.1753870953147431,0.13168751635680265,0.3642244143879176,0.34811350858875173,1.1658779644898407,2.155553946653456,6.889927882485584,29.441481240282467,12.742339401260981
Transpose (Unpacking),0.17168364618353718,0.17039009157531573,0.1722983317286852,0.12709182816761538,0.36141140117773535,0.35568264290013246,1.16945547812217,2.151246982323898,6.897529940840157,29.441425438025174,12.749068635499926
1D FFT X-Direction,0.1722083348291062,0.17081725248984042,0.17267463006491557,0.1273172398618751,0.3611663376975953,0.3551442164445874,1.1681027181849606,2.151228072528066,6.898319577443848,29.437386136086182,12.759753584456492
Run complete,0.17221451970699064,0.17082556825195705,0.17268338429593205,0.12731812533465298,0.36116820831272894,0.3551407336340461,1.168103101903059,2.1512238155018752,6.898301176141946,29.43737162722577,12.75974497281039

init,13.921526527018377,13.892350854089988,14.62123757983528,10.072787753689532,13.158474875537696,15.169804186592554,11.43858418452877,16.620247966639077,31.628547756632358,17.57372579112972,14.134589900716707,32.40167881404684
2D FFT (Sync),0.001745214847164812,0.002343528023250038,0.002305011996172263,0.002661767007724209,0.002526889122678929,0.004763737219468564,0.002897165862973394,0.003261636890021803,0.005976732733199368,0.004527496699668311,0.004621404841640151,0.00621051749931017
2D FFT Y-Z-Direction,0.0015363288719483636,0.0021641773838608183,0.002276381997605054,0.002723946423795819,0.002690418616258668,0.008328042446949204,0.014341467306270514,0.019104384880547626,0.01425201926503321,0.0194688547670488,0.032509921449065546,0.08098542553327027
Transpose (Packing),0.0067962915938066274,0.011036575802961092,0.011157266483184963,0.012094912629347906,0.011172239197200683,0.11932593947601197,0.03773958740220142,0.03133482383791192,0.3256681593758441,0.04706619779129982,0.04727772776181016,0.1053188156925039
Transpose (Start All2All),0.006797826075775616,0.01104348391713978,0.011142445617790353,0.012079644023096277,0.011149213004781083,0.11929424034680645,0.03783028540247145,0.031336153567025044,0.3256773309768822,0.04717871868613266,0.04728496782084464,0.10532321572553646
Transpose (Finished All2All),0.3042315126414314,0.2856253464861703,0.23682742212437813,0.23897739957182534,0.8842831683112162,0.7620611938923142,1.9504340908376787,2.2666060623824555,9.278685400075046,10.404955966635487,13.559875576964728,18.172908299065345
Transpose (Unpacking),0.2984480562667941,0.28449093149884125,0.23159447008336903,0.2430315892400276,0.8838156655699188,0.7894275497377036,1.7472111672829846,2.264384400034307,8.327048336110346,10.829413614916408,16.327117001861552,24.72690704987453
1D FFT X-Direction,0.29850046247246614,0.2846885347072494,0.23151998151441477,0.24248949755313065,0.8839900247091401,0.7890789918208279,1.7472423589418784,2.2660613632875344,8.324744483440725,10.829008159164259,16.325908741498488,24.722797672197217
Run complete,0.29850426115160156,0.28469412707450975,0.23151791553694692,0.24248480152013696,0.8839755772949377,0.7890725526515052,1.7472366215374928,2.26607319606572,8.324765931725954,10.828990577136448,16.325889480470174,24.72263705542227

