Transpose (Start Local Transpose),0.06553525964108818,0.134239862057954,0.25564334313041015,0.3145871408006311,0.14686825042033608,0.1982082561142039,0.6557299984568131,0.1163522017079371,0.2253160994349423,8.11477978453231,0.2795441747745288,0.47652416896826155,64.82763734695412
Transpose (Start Receive),0.06629366928165865,0.1380467396203366,0.25705575985538187,0.3163321203803016,0.16221492692395084,0.19978353496219503,0.654978308534773,0.11768626276707958,0.22592840494946492,8.114630117229698,0.28033376855495257,0.47729158062852006,64.82453197203695
Transpose (First Receive),1.8110592724184775,0.2269877752658191,0.4580008233618931,2.1306280822264694,1.5870026484662063,2.7351586838681228,3.1771652011206966,3.3975359085611414,7.119985928981247,14.464799584137793,22.992848238081375,50.870708095545815,110.47462779679874
Transpose (Finished Receive),7.435135974459171,0.21397561448273827,0.343244232917685,8.509101369642663,1.4528624581697374,2.623787359194567,6.142665959815108,8.454026119251823,15.598322622995651,31.704695740841338,63.24464064367726,126.57836010305755,235.2068050668643
Transpose (Unpacking),7.433650942902478,0.21462357524535178,0.35477569263140263,8.484282832699233,1.5079215912513895,2.7822000813160295,6.237501827130554,9.330342224382703,17.29432886458904,35.08187764723265,70.24235684042247,139.57734781784134,260.87933211329664
1D FFT X-Direction,0.36890815845356634,0.21480425134928607,0.3546896379072961,1.358906966321335,1.5088948434395757,2.782136861259366,10.30483188083322,9.330455918303812,17.294437122287714,83.70626299372172,70.25521794066398,139.57213465373928,658.2846135908649
Run complete,7.494904448003637,0.1357744291145655,0.15786865728640695,8.357498137353687,0.43845694147568604,1.2250267822303806,4.630897602707395,3.3594464855903503,7.56073136280075,14.69452365927226,26.40066779317259,53.665241335897164,117.9032468518491

init,22.01064655978914,15.014945799139504,16.695568182242244,20.51528827801424,12.768551624203008,16.562913103383103,28.10901134011146,16.731940464526637,34.46658085335713,69.02232532673408,16.650052281823662,35.87495807890243,363.5724596423036
2D FFT Y-Z-Direction,1.2272706127681718,0.0019546260941311878,0.002320010128266387,1.8865528172846449,0.009350135424259822,0.03637236048438585,13.59144056735574,0.1478855609679513,0.21989937020210443,92.86900635960149,0.3022606338630737,0.415205191133871,733.062545691325
Transpose (First Send),0.05439148157496174,0.004134945796448486,0.004752094217434191,0.033942635285852,0.012057863917954574,0.03963774638418447,0.6795570390661476,0.4027965143914204,0.39680117438836227,8.02986438290906,0.5172276900422045,0.7135391274230416,64.22264438308487
Transpose (Packing),0.06578895799284827,0.004065153082075901,0.004682391916851858,0.3040713757894816,0.012191672089165674,0.039880916954892244,2.865024160514939,0.4044814879943136,0.3969934930552554,25.492786367403514,0.5170895606984415,0.7127746050318913,203.78156632283253
Transpose (Start Local Transpose),0.058896108943988904,0.006830110815518509,0.007316871305607425,0.024129933389248733,0.011549184632388632,0.038579122459743834,0.6714448391992683,0.39511798109020474,0.39811705184349255,8.027194475573115,0.5217228662116828,0.719172213076345,64.20851119385446
Transpose (Start Receive),0.05969925312316097,0.007104720078739715,0.007468225408134683,0.023374204768274325,0.011052112400350986,0.037733044074865725,0.6708168134973876,0.3933790830408246,0.39786817814232334,8.027430250357138,0.5220228317170199,0.7198352436887392,64.20644381892443
Transpose (First Receive),0.2839847660816973,0.18502575566656485,0.17197169963866296,0.7089350200285309,1.0462127818196776,0.5864064637946725,4.8335343165330125,3.5779054734727396,10.794796854540133,38.66977859037385,13.44743985915482,19.056056679584803,259.221487906396
Transpose (Finished Receive),1.0515573132536389,0.18505478149020982,0.17197522137702376,0.3483255408386071,1.0462181808210398,0.5864353953532303,2.4307655175185006,3.5779681445941365,10.794790213186566,10.914104784460735,13.447381326166749,19.055956818856718,56.65056913988243
Transpose (Unpacking),1.028318847176107,0.17955723103240834,0.16173157982084999,0.3759959250594213,1.0307869260137184,0.5836366247601016,1.783635640974778,3.786962805665888,9.877152925988048,17.5297984298887,16.408100277846327,24.059057493825133,86.27387289053071
1D FFT X-Direction,0.39209767987668104,0.17980457747550038,0.16189597387361154,2.0735915307007478,1.0309066567295997,0.5839014360538638,14.013741653531083,3.785888538199152,9.877420154040307,108.89108893904634,16.404253607741687,24.05305767306488,819.7910878849491
Run complete,1.274179935740484,0.18298640936459287,0.16677499842724186,0.36836026873487565,1.0311441618567927,0.5845380998861873,1.8131521548871092,3.7868587508259264,9.808531633384051,13.547728958357967,16.405704167789526,24.05536929062749,56.410632857474454

init,18.133922554781293,12.322238844506538,23.031323951149442,19.28805670288098,10.647695330828666,16.059875279129386,28.182683914857016,11.998159434996102,36.68617704620738,69.74560266219967,20.686373348650296,64.75589887316423
2D FFT Y-Z-Direction,8.184313568096973,0.0017634244879679115,0.0017402925989856554,8.39191302360804,0.011800551141862585,0.026875450006001347,15.413738577061293,0.06632753275152915,0.19233622847399576,88.21974595245669,0.2811313493305409,0.4870841549976398
Transpose (Packing),0.010086530857373356,0.003203397268566086,0.004313716142272579,0.14533501020971315,0.014956257126616296,0.15707164768744306,1.3483728294122534,0.1572497900080706,0.3057369145800229,8.41570429816884,0.41876779688939664,0.671906782437025
Transpose (Start All2All),0.010053068995651747,0.0032275831236473064,0.004323344595528211,0.1452917671772468,0.01493966017866265,0.15722033684355607,1.3483621669055612,0.15740226242153976,0.30575829795817194,8.415665732149902,0.4187278477624471,0.6718870761545047
Transpose (Finished All2All),8.011080974046312,0.22240603269284984,0.15132689573156377,7.17211248894674,0.2132864491187914,1.1478253691308091,5.528699430937652,2.969233396566866,6.197223805980437,14.42269424379509,18.808797327647756,68.44848449236498
Transpose (Unpacking),7.994214538353044,0.21705591273098324,0.14568064759929183,7.118573712804235,0.22489889145773592,1.1419134103647124,5.328103136046573,2.977129698138247,6.1930363730260325,14.433835668771936,18.815778704008117,68.42774924041369
1D FFT X-Direction,0.26070425275568737,0.21745074361793104,0.14601371132013466,1.2931292763842608,0.224280580316033,1.1416158905332068,10.834250319924104,2.9774122377965178,6.195047840733064,92.87010402186898,18.81284746225015,68.43080421657969
Run complete,7.999131900037711,0.2174571315711581,0.14601959840749798,7.144142721866972,0.22428363112264169,1.141615425209005,5.788852318747522,2.977409196270155,6.195088018614085,15.077732267724194,18.81286439350065,68.43094522727473

init,16.732372939863765,17.40678685740305,14.150809872893399,23.607755717732594,9.396014141103233,26.994836575534435,22.73227979922096,21.64828201281994,33.03519821702671,64.29187078584928,30.830589072713682,40.45752716988761
2D FFT Y-Z-Direction,1.6259265922532262,0.002404522247759137,0.002341186593902052,2.1466245176035827,0.011475341753845288,0.023080429313834975,15.379961047123734,0.07672473116646689,0.28687030185452966,107.46104211011296,0.29201012796384984,0.5076954790438994
Transpose (Packing),0.010563345863689568,0.017464634238602204,0.019523505622749418,0.03248651335056776,0.014454143473689266,0.1438248160234665,0.6890537624535834,0.1048906265399926,0.41514366127211444,8.04456472461448,0.42450545187734545,0.7955721965328849
Transpose (Start All2All),0.010551857401867424,0.017464337103801717,0.019521923560970527,0.032453208655194486,0.014436598642594427,0.14396270975047007,0.6890404785633364,0.10486181441242194,0.4150688863398769,8.044580946824299,0.4244517876660431,0.795529178191618
Transpose (Finished All2All),1.3758713665604905,0.34801089119030165,0.31792002819539167,0.2085481402293296,0.807004435741724,0.7194903926370947,1.367538482209552,2.882494826738731,11.521516332364149,9.018791522209238,14.927050615414515,26.88858471735671
Transpose (Unpacking),1.3754869896141653,0.3433100913557933,0.3155647731228575,0.21788533321827389,0.8100976455751364,0.6709077047653272,1.424527713120927,2.7908914825953794,9.660860976484711,9.932295404332525,19.109799686126674,31.621484408021267
1D FFT X-Direction,0.41071760028853244,0.3440098832375911,0.3168982491676162,2.141686181995226,0.8101469760139292,0.6711228637704649,14.254018081781549,2.790869643104478,9.65890320253447,112.1975225783467,19.106082803339827,31.610847843349468
Run complete,1.3798970082787747,0.34402417477335295,0.31690489065518473,0.22165890188950704,0.8101486826836031,0.6711174479317292,1.9122778083386065,2.790891567398788,9.65891992532215,10.370125992463386,19.106060285427702,31.61085195139891

