init,34.56621319062332,16.567725644121076,42.9460840865006,49.4987511436387,14.422271386632742,11.370672582066247,18.780846283033153,16.340598002575096,34.107749631215206,51.96706014027194,49.85251517093118
1D FFT Z-Direction,0.0018524238349865024,0.0019804263302848546,0.001691274025741947,0.002302512906626327,0.002574438941738678,0.0021136245185241877,0.001956273798496912,0.0022605517235773564,0.002502124348215084,0.003728923588929597,0.003471518977253897
First Transpose (First Send),0.0030977009663119923,0.003018215389390417,0.0031677513322773076,0.004174512726050873,0.0038255383262764133,0.0030311622677377265,0.0029812660542333736,0.006451645380256001,0.011834390782154716,0.022839518862082346,0.12703412775094494
First Transpose (Packing),0.004265011275007769,0.00416854821386544,0.004378881845155962,0.007884237929936479,0.005268889149195438,0.003936054055836104,0.002678957482676021,0.006931368519694909,0.011088562442626394,0.43259728553308513,0.33242452719556503
First Transpose (Start Local Transpose),0.004301183225347532,0.004203606257835283,0.0044095899875670145,0.007973890275896461,0.005304143192238836,0.003962550292198155,0.002697054065697243,0.0069353354221301225,0.011082042048247214,0.4328143114397985,0.3326014322506811
First Transpose (Start Receive),0.004492927025790669,0.004351821654604277,0.004691028131799397,0.008805481495909434,0.0055828612075859655,0.00407029182840693,0.0027185045606989288,0.007080900788099775,0.011209536342584515,0.4334471048104003,0.3349463787316357
First Transpose (First Receive),0.005845173086353729,0.009689581574324832,0.017816776094597794,0.035266925710346786,0.07517779739543301,0.1530389243326446,0.30440496078357554,0.6047754492394114,1.2084797400451621,2.487966046247707,4.762759601355567
First Transpose (Finished Receive),0.008924422278376953,0.014222596829445598,0.026237722002619684,0.04527735574135145,0.09560091126676629,0.19234549386435176,0.3817638215581564,0.7499931450655051,1.4706920441382116,2.995200542838881,5.894939548360832
First Transpose (Unpacking),0.009282802072953455,0.014276738226940689,0.026412251070181435,0.04508248658685466,0.09632245218875357,0.19367430438412658,0.3836492609874424,0.7516867246981322,1.4705302228143082,2.99643750750508,5.920654804320028
First Transpose (Send Complete),0.012313373343311921,0.018389311456238698,0.03209408519047096,0.0839480565172792,0.11865362827470374,0.19059064913871185,0.34311563981733656,0.6142743873357522,1.2033606158489385,2.487749570325376,5.1802023245497315
1D FFT Y-Direction,0.012595466692398968,0.018632541371188648,0.03252237157183657,0.08485235904776989,0.11913341352180962,0.19102605204049028,0.3433526532994828,0.6152654874241933,1.2034781102753591,2.487433563497935,5.182678351061932
Second Transpose (First Send),0.019106228449292773,0.021739043250338645,0.033194516475417345,0.08238746788508004,0.1345523943014773,0.2923456294459148,0.34165234427969043,0.6066771430293165,1.2056131021132062,2.5055656070724512,5.256482095228026
Second Transpose (Packing),0.01905995251757798,0.02134210031093557,0.03332127383632613,0.08302069305656709,0.13494163155128694,0.29239694960965956,0.34179503129376093,0.6059600080001958,1.2048133508056262,2.5052421947648944,5.257360685308968
Second Transpose (Start Local Transpose),0.014328541716012411,0.01985005218108567,0.031898672219793256,0.08045363800741581,0.11781123281780186,0.19272863242370594,0.3427867641877718,0.6108935755225945,1.2001484877914208,2.4891591555073664,5.1745663047995905
Second Transpose (Start Receive),0.017469972105613445,0.02010752248701177,0.03211692006968506,0.08004565206969419,0.11756893381311259,0.19303627782998506,0.34274824050851443,0.6105190656032092,1.1998364538236597,2.488923342292994,5.174621951824144
Second Transpose (First Receive),0.01997066043131408,0.024067074477364662,0.025837638593092373,0.05859630312128174,0.1326755638200515,0.316177348758851,0.5389666982509275,0.9744606439511396,2.3401971842869007,4.672067234245094,6.750025781222602
Second Transpose (Finished Receive),0.019976694073508872,0.02406993290268219,0.025853689509228336,0.058588889758560234,0.132729855869844,0.3161767264178404,0.5389799372644448,0.9744743191915105,2.3401775672508593,4.672071497605807,6.750011126941679
Second Transpose (Unpacking),0.01983401546203568,0.02405551817732715,0.025881431369180686,0.05869429878657015,0.1328311349144809,0.33010849016200733,0.5390389995911139,0.9748691761269817,2.339986952070725,4.673328429327902,6.749605504425388
1D FFT X-Direction,0.019723019585119114,0.023981445234537192,0.025951409408230312,0.05979807419962194,0.13220303631881647,0.3293178703529779,0.5324318246430135,0.9450814694256828,2.3129974638819926,4.566255924019318,7.695514825381922
Run complete,0.017915658671093928,0.021377947018584424,0.025572924060904795,0.05989797133249528,0.1409803840476625,0.36711458683479586,0.534678626613659,0.9403840482755857,2.312955426666682,4.5662671216319675,7.69540973483983

init,21.797099657044257,25.69603495218964,8.751913267912123,21.67520360360804,28.464742148796695,18.95071292696535,30.845784983654738,50.57206527484834,57.62011319815807,45.47558953670307,52.4063315195151
1D FFT Z-Direction,0.0019187765280058282,0.002266838536228763,0.0025038218197450564,0.0023342044514201997,0.0021220311036538116,0.006536709693079225,0.0035146349638626724,0.0034994727201879457,0.0032707000860172073,0.003868676983135543,0.0036496471441400604
First Transpose (First Send),0.003227119135462062,0.0039054795800209595,0.0037302179610723715,0.0038932258413062926,0.0032784219541231612,0.009456813402151553,0.005102430931003413,0.007379242156442615,0.1871091590653118,0.022531037557639074,0.1276664438971446
First Transpose (Packing),0.004773761454242616,0.0050339859808295724,0.005133255172224369,0.005714547399995248,0.00390455072909409,0.012729912619432559,0.006715720113855363,0.01862695875468937,0.18852998669180615,0.04336726147433126,0.1298321981412859
First Transpose (Start Local Transpose),0.004807802589890409,0.005070383794811815,0.005173491486142931,0.005747129304510844,0.003936440561654685,0.01276561542557011,0.0067384363831369185,0.018636323090389973,0.1885358020431657,0.04337217057701989,0.129815382522146
First Transpose (Start Receive),0.0051208884948810126,0.0051941114659804785,0.005462525677141268,0.005994780374069874,0.004003025336872291,0.013329971558991491,0.007104096899482205,0.0191540936187166,0.18863667523244668,0.04359850111363172,0.12989810113982692
First Transpose (First Receive),0.006690216040919347,0.010740630125798664,0.0204476254025072,0.03703275820474649,0.07558985589174273,0.15333130279126062,0.3049230146255435,0.6074153813400569,1.217607127063674,2.4147228072022346,4.7715056585220745
First Transpose (Finished Receive),0.009494869811620519,0.014347354781966696,0.024852171770505124,0.04364039278511178,0.2213010753229969,0.17566403222334792,0.3462977445228592,0.6766292249044346,1.351908871049614,2.6247096379544073,5.230795377810339
First Transpose (Unpacking),0.009651611611433396,0.014431416356675084,0.025055996600381426,0.043828874483387126,0.22332436047798984,0.1770795579008266,0.34830090711617745,0.6788824640697007,1.3516407705279754,2.6227252291313348,5.257646328467524
First Transpose (Send Complete),0.012781160800385332,0.02006295213530672,0.02955029393947537,0.07758714979426731,0.2754967366272425,0.1846559941491643,0.3098219515993504,0.5568707982088832,1.147814329696902,2.229453369207377,4.543841365193553
1D FFT Y-Direction,0.013120937826689352,0.02020350803549353,0.0298913909957948,0.07784996827027625,0.21877798800198825,0.185003998245253,0.30888051712898795,0.5576503190298311,1.1469081303975195,2.2290888857026774,4.545573381143988
Second Transpose (First Send),0.012850976609878084,0.020104377136974026,0.02964043841821802,0.0776342676837479,0.2759011591077657,0.18468406678231536,0.31047438159884044,0.5568330132566817,1.1480081385550711,2.2296714566551366,4.543892916791599
Second Transpose (Packing),0.012821310765803234,0.020073900716551036,0.029585680366505968,0.07760460586652511,0.2755523265859215,0.1846582805800718,0.30985053116422373,0.5568595293766169,1.1478330007798365,2.229457107383573,4.543842300019331
Second Transpose (Start Local Transpose),0.012928550955980474,0.020172201676998083,0.029739788664932813,0.07769930775538682,0.2763873409264375,0.18474843326616935,0.3107545109623595,0.5567884833067955,1.148064048964501,2.2298880933007066,4.544154227436387
Second Transpose (Start Receive),0.013148992348006157,0.020220656010293908,0.02989783331494612,0.0775893018700501,0.2763974729790097,0.18472211025937127,0.31163612988945993,0.5566426661960039,1.1484183264666519,2.2300006312543177,4.544488182638212
Second Transpose (First Receive),0.023929882725995014,0.054855349366775,0.10754831443458386,0.20561245466140127,0.5341683231341382,1.011672315369528,1.3783753584547296,1.9240537372164377,4.612737174788022,7.7036296210708315,10.62521393169015
Second Transpose (Finished Receive),0.02394224722661221,0.054876287124200875,0.10754415742421763,0.2056176255567769,0.5341684623630728,1.0117163188760523,1.3783933831924093,1.9240815635946364,4.612753243201407,7.70362324812275,10.625216754043231
Second Transpose (Unpacking),0.023990016558829732,0.054818877380123185,0.10747752231096036,0.20560249800235253,0.5341930473162323,1.015760518750575,1.380516452900141,1.9307359935400745,4.612577811022362,7.707249980481702,10.632017616479503
1D FFT X-Direction,0.023339423051156372,0.05425331390684088,0.10812720786634099,0.20480526956844433,0.5380420992708023,1.0177235494182528,1.3812991044796068,1.9389161901180476,4.613538505475969,7.719873693851299,10.94267710495336
Run complete,0.02335129362225029,0.05425143917228512,0.10812233753903798,0.20480732515793731,0.5380472282093549,1.017726867965802,1.3813010184252927,1.938916001086398,4.613530560912975,7.719815118511174,10.942644302597799

init,17.628269891599363,49.36540458470202,39.10835341207521,33.6837044891622,31.406911068952354,52.413158845139115,37.99511336918351,42.65426077502867,24.847597228913653,52.90646469278883,46.190958694254626
1D FFT Z-Direction,0.0019943553611541914,0.0025460704387831224,0.0019444763566908083,0.0021418712925395473,0.0018191279111363968,0.002384976623931169,0.0026651405795576778,0.07926913752643427,0.0674983179757818,0.0071112727298871335,0.12801882183648822
First Transpose (First Send),0.003248348389213264,0.003944330510101388,0.0031775380701518194,0.004448605955762573,0.0027878552749030982,0.0034685084682468796,0.004471058815687103,0.0813406659603318,0.07007880928058603,0.02385082003183616,0.17942285108033368
First Transpose (Packing),0.004576467206582445,0.00512539369604574,0.004326590892177171,0.006242193697963327,0.003766401921791936,0.0038478195442670773,0.005448056767806633,0.0813951135854098,0.07159696957236218,0.02460872295994528,0.18608367885646787
First Transpose (Start Local Transpose),0.004628059571340092,0.005170050281432407,0.004371159843474184,0.00626989824759388,0.003801655003201208,0.003879693549441582,0.005464295626029025,0.08140434024007186,0.07160502566062309,0.024608217717692445,0.1861015300103294
First Transpose (Start Receive),0.004804589797046697,0.0052467886482587475,0.004576957094778687,0.006467387041069502,0.0038737562735037204,0.003937499497035007,0.005685391940876516,0.08140289505421504,0.07173573481884743,0.0248636974131498,0.1865206838969017
First Transpose (First Receive),0.006151643757627283,0.009961182878201741,0.017961494304352378,0.03887650244191211,0.07546004460835007,0.15275076690384637,0.3051176578746539,0.6087094078053589,1.2189656451346824,2.4183399823096305,4.764856995568675
First Transpose (Finished Receive),0.010777961440827695,0.015303580184964355,0.027435480781933617,0.05301564170410831,0.09869545052220699,0.19431374368506635,0.5000583978163893,0.7624705846845389,1.5006190214530728,2.9434671438034687,5.86457554745308
First Transpose (Unpacking),0.011069458246714103,0.01563890408053747,0.027755457087767516,0.05365375785306511,0.09972993927247144,0.1956494502381104,0.5057825691866208,0.764191609435775,1.5010829306110753,2.9397029331872195,5.891626520985481
First Transpose (Send Complete),0.014921399468926549,0.020605378224316545,0.03223944744664914,0.08026055448822436,0.12390204824164466,0.1954005707108236,0.46919307962223095,0.6327756681575741,1.212745014820224,2.41763246555117,5.147285816617154
1D FFT Y-Direction,0.01522043590084055,0.02081130020786739,0.03257027514134598,0.08076114111491378,0.12435172319470973,0.19582238172847785,0.4692825313013002,0.6335734357507373,1.2129761352561166,2.418057126277181,5.149540669447064
Second Transpose (Packing),0.015234368615910286,0.0207350617328726,0.03253957235861596,0.08026332853322292,0.1240052707904027,0.19535306335375982,0.46932694047899176,0.6321386762598733,1.2124922146983086,2.417228707309232,5.146328817344109
Second Transpose (Start All2All),0.01509968553412688,0.02085578780396882,0.032633462502747686,0.08166495051022236,0.12507975787648554,0.19886426762971202,0.47038982247759475,0.6364918511671624,1.196966318021353,2.390617686581406,5.370661585005382
Second Transpose (Finished All2All),0.01727689742310677,0.019431810695569554,0.022777675655398625,0.05270324505627219,0.09550093027303419,0.21712356076137954,0.8233725771283025,0.9587822598688557,2.370064149098663,4.60735135026404,6.450525243642407
Second Transpose (Unpacking),0.01730376863080013,0.01944770375523081,0.022784335862025582,0.052707229505283636,0.09551619810569321,0.21710889602749292,0.8233532347304626,0.9588266250767005,2.3700979404566636,4.607333737602921,6.450518680025057
1D FFT X-Direction,0.01781809096818707,0.019663351136040216,0.023116472341024638,0.05334311745420119,0.09551547426206022,0.2151784529927534,0.8221214785787361,0.9304040414815854,2.348254564102835,4.5013872990444215,7.3190692013865775
Run complete,0.01784009864757889,0.01968090211593794,0.023121770249351525,0.053336998661552795,0.09551143588990162,0.21517579157282937,0.8221177571945367,0.9304071657529904,2.348247605581469,4.501435222868809,7.319025268789609

init,31.370889216781464,34.169215520819,17.21968117623904,17.094097513800527,32.337718207503826,34.54096028061349,38.86573354139468,34.975415984237216,38.06061350417874,41.498396858480035,46.98585413710938
1D FFT Z-Direction,0.0020673698860900415,0.0022528476262375194,0.008212598100760967,0.0021834985338774486,0.005637550458070916,0.007102682563076004,0.002662503262104181,0.0038859282049205656,0.004505763318435733,0.03296883901347191,0.004392816455885066
First Transpose (First Send),0.0033091039829014272,0.0037276251828441105,0.00862727468850641,0.0036045746283815973,0.022272830368184143,0.007839851012564833,0.004999025367552397,0.009319920592886211,0.0131963910576246,0.03952103682185042,0.12773265755082397
First Transpose (Packing),0.004542250523846483,0.0050000317633582285,0.009130360774282332,0.005445285517922646,0.05234393214220296,0.00931939738043367,0.007734951819965873,0.01409910499398061,0.02623270728517044,0.04699092407418599,0.12907616839870392
First Transpose (Start Local Transpose),0.004580623789604074,0.0050399184199621935,0.009145936186739893,0.005475763880759487,0.05235141760725444,0.009331714402015223,0.007741747675213054,0.0141074027300748,0.026244009688990315,0.0469980164736006,0.12906483530481952
First Transpose (Start Receive),0.004805157565819318,0.005284889624460286,0.009207607818235633,0.005786366442651882,0.052451268141008756,0.009537696332623165,0.00820755870519449,0.014883414852544952,0.02717106980303413,0.0473719372601115,0.12917051338262703
First Transpose (First Receive),0.007946903349268194,0.010194361946836365,0.021055050142610023,0.03846081061620953,0.08308088417891042,0.15378384058174224,0.307823330547934,0.6057579042775397,1.20817391659401,2.4230448219377005,4.771472256636047
First Transpose (Finished Receive),0.009449379244758962,0.014815803466347,0.02305215110618286,0.04754797717694683,0.5687495672544749,0.17450950549140684,0.34545294381878705,0.6644925458539293,1.322045833254814,2.647532618198336,5.190370296426976
First Transpose (Unpacking),0.009768895049219493,0.015084849857705591,0.023067400525647718,0.0481123954547052,0.5692429333290954,0.17561715571209116,0.3472018077587265,0.6664004844807743,1.3245231438878582,2.6432514553524564,5.216916796754821
First Transpose (Send Complete),0.013120443215854557,0.02168224690585907,0.025928648586978322,0.07952674121815778,0.684130954468911,0.1870069859960337,0.3164062021340038,0.5632743732325193,1.1517981246454232,2.260685859533972,4.51019955055314
1D FFT Y-Direction,0.013428869095892429,0.021954797959292033,0.02630916749502144,0.07997745901134641,0.6828159201151885,0.18735618194884757,0.31655057655585767,0.5637561859535244,1.1511357086693057,2.2598203112124984,4.511762237426481
Second Transpose (Packing),0.013155804775618342,0.021713409314226325,0.025938610199305996,0.07954265635667679,0.6841866784637655,0.1870230147331031,0.31639441114566147,0.5632736607373924,1.1518131656108337,2.2607164389418424,4.51015695277226
Second Transpose (Start All2All),0.013170099634722663,0.021736481302541206,0.025952972384401276,0.07955818025363756,0.684198174401424,0.18702515035390757,0.31640301432834866,0.5632744562237827,1.1518069583545987,2.260699745052288,4.510131111273874
Second Transpose (Finished All2All),0.08881569442836357,0.1309772415628214,0.27479230489395223,0.7302685494275505,1.1105614715825154,1.7264387046181104,2.8699788556161803,4.168319396475962,8.477882488415496,7.187148845389676,14.587606114982693
Second Transpose (Unpacking),0.08880302806786053,0.13098309026429614,0.2747961075937562,0.7302844201286411,1.1105931832587776,1.7264724604096835,2.8700067211341076,4.168389486424534,8.47795292115575,7.187142965676984,14.587556336086266
1D FFT X-Direction,0.08884473329100341,0.13124980602787403,0.2751154345785298,0.7321949485813102,1.1126269967071147,1.7264389651536896,2.8699944292419994,4.172405586675027,8.46972006167342,7.192135201909053,14.87503059771706
Run complete,0.08885537102308537,0.13126817353640943,0.27511690788678317,0.7322037728880169,1.1126416002512534,1.7264355736238235,2.86998217221004,4.172382522529325,8.469709793196863,7.192126486605458,14.87513609894928

init,41.46597739649388,32.45334948940958,21.69247699494226,39.18062759344662,40.3808219121638,33.225730254478954,51.09479191665519,60.19595797824168,22.78603055995595,37.26001412393355,37.77200512375776
1D FFT Z-Direction,0.0018364723686913947,0.0020227134244195457,0.003026836850050544,0.0025443303595673963,0.00204432139075607,0.0021919611820792224,0.0034109866752455695,0.0025046235861254868,0.00471614042278444,0.14806626589758834,0.03404236287033551
First Transpose (First Send),0.02434738610493389,0.020225350366307574,0.016775107619876876,0.031721173293748704,0.03747114606312753,0.04032710696704788,0.393651023413044,0.06045498706163362,0.02995338515717738,0.1592697007457005,0.09230451099568918
First Transpose (Packing),0.024371512771622496,0.022728353037446674,0.020193630691414027,0.026599481789236712,0.03233731204583469,0.02849821579391863,0.380172009259945,0.03215625425634556,0.02679709796517798,0.16343659871056368,0.13385641214351282
First Transpose (Start Local Transpose),0.020287385491665047,0.0177813900592753,0.01424151757822102,0.03619460020143592,0.013271885668027013,0.014879437607375909,0.011170603586559247,0.017728432243310752,0.01465487631672443,0.1566097830167097,0.03587587320853447
First Transpose (Start Receive),0.020536640563811062,0.018336116966472922,0.014527177929485453,0.03661003354846124,0.014225360227246592,0.019616277777691985,0.012204088800194895,0.01839166748743561,0.015139329570971452,0.15694426817089596,0.03609164688672533
First Transpose (First Receive),0.020037238252953452,0.01925485428916902,0.024021781690927183,0.05130403351939991,0.09975917334732122,0.19180084877951764,0.3593410521537387,0.6198739782862663,1.2352277684561728,2.522631897642941,4.773784191692023
First Transpose (Finished Receive),0.019675604655017002,0.021888794938521684,0.0277060060892935,0.06534844451507547,0.10198783003739147,0.22123382566384742,0.7129529017674314,0.7743465031086458,1.5002856973620458,3.0389241655957364,6.130086654529485
First Transpose (Unpacking),0.019876381532222244,0.021982209147256123,0.02781482059651284,0.06568597256042633,0.10266353170667096,0.22247002603480515,0.7288149169480131,0.7762718997648063,1.4969831057678649,3.037612058194146,6.158886232650026
First Transpose (Send Complete),0.02185129159756287,0.02555957726244828,0.030402358433786657,0.09843935337866193,0.1314842121688753,0.21981549553338606,0.6595718564099579,0.6431150721682095,1.2335378205299068,2.4861711177487336,5.385072586269813
1D FFT Y-Direction,0.02205904609703966,0.025837135849256287,0.030919257076409124,0.09880396007476212,0.13180923943120967,0.22042515180644756,0.6594332979834218,0.644163837644715,1.2332949234060184,2.486417022248742,5.38646405382461
Second Transpose (First Send),0.022138655771774676,0.025807899601946516,0.030652982413834608,0.09877747170667696,0.1320770037487274,0.2220161345576643,0.6599387435128298,0.6449642591189688,1.2243850196818744,2.4780265197713787,5.493021797496101
Second Transpose (Packing),0.02228880871221495,0.025909072500517417,0.03075431518172906,0.09889313648622584,0.13211972206780032,0.22204480831494944,0.6606093820987695,0.6448230094252815,1.2241863680706655,2.4780405907678986,5.493105919661005
Second Transpose (Start Local Transpose),0.02229602259619556,0.0259212230495301,0.030772437106876962,0.0988875014846941,0.13213440204135432,0.2220394049854424,0.6606122707277433,0.6448150445872226,1.2241870579146485,2.47800295944736,5.493119800536164
Second Transpose (Start Receive),0.022491750780224917,0.02599995044446097,0.03087486790818827,0.09895917324313408,0.1322077873275518,0.22203404523226,0.6606786474277057,0.6448404326426458,1.2240886892747187,2.4779680198347003,5.492882730569132
Second Transpose (First Receive),0.014711182888314168,0.01687766430358469,0.022811134681975074,0.06384489824330612,0.09337932974301495,0.2020790114327444,0.9792988207971565,0.945191280723463,2.3677244789176055,4.595964942607685,6.444413694953026
Second Transpose (Finished Receive),0.014717029769951758,0.016879074097427227,0.02280629548779743,0.06386052540741059,0.09342077395784548,0.20206099029277638,0.9792858740398263,0.9451751930081466,2.367719959242362,4.595976696241641,6.444433375160828
Second Transpose (Unpacking),0.014775436532707768,0.016905868521557822,0.0227546987340496,0.06384709633322998,0.09343061639257687,0.2020412312780153,0.9792389995938028,0.945210472152247,2.367671414490715,4.5971446609636555,6.445632730967203
1D FFT X-Direction,0.014974787021184472,0.01696610334459997,0.02249981394531653,0.06517898680654789,0.0930866953533542,0.20030842698450385,0.9773511170117601,0.9147315405977793,2.3418190844459263,4.489846547363709,7.354677021838428
Run complete,0.014916161514743766,0.016928131608824525,0.022445715596450772,0.06535040347781373,0.09312170349777243,0.20028378823322837,0.9772569262814238,0.9147109887877378,2.341808849395131,4.489912338946206,7.355019385748794

init,28.311896265100014,37.1020080954789,33.67073080893174,40.03083212275575,28.310911623985778,42.811661679805965,24.06686228121341,19.009848779749184,28.807743979832036,43.32064374554355,41.409005321283765
1D FFT Z-Direction,0.002341875271525381,0.0020870457256625427,0.0021040684324413563,0.0021030050989446288,0.001969795280203491,0.0023311041516840096,0.3429347703073589,0.005805409100801847,0.002701315283525096,0.005957249547054446,0.008002517598156548
First Transpose (Packing),0.003517868727187201,0.0028834237509726096,0.003410525171178039,0.0038838612967213183,0.003092424219492191,0.006085931924107133,0.34728376006831285,0.009306659132573062,0.010208629065925581,0.3279158756304242,0.12649512216984235
First Transpose (Start Local Transpose),0.0038056018201852353,0.0031951044155731586,0.003442361347445043,0.0033738251224098405,0.0031099505644314584,0.0037419706485422753,0.34793515395147934,0.009130548101198628,0.0038683665966123444,0.008919244866787237,0.013063997009400889
First Transpose (Start All2All),0.0035345495781945696,0.0029026822421240215,0.003431863163564024,0.0039024913331091636,0.0031094206542174713,0.006095681800956654,0.3473597905219656,0.009364056769498455,0.010203616438486019,0.3279168223800946,0.1264958203130311
First Transpose (Finished All2All),0.01024565349045641,0.015194484282121794,0.025026331792344304,0.0470883614152123,0.0803666808574039,0.17101267236504422,0.6169174834146183,0.714943914433747,1.214327222481903,2.3695690550636854,4.79839450729446
First Transpose (Unpacking),0.010332855695646003,0.015391961519408012,0.0250631039097985,0.04811160127548075,0.08093813645136616,0.17247971365627912,0.6185739110538166,0.7712367939394734,1.2304913240871287,2.3962707191293973,4.912440511861394
First Transpose (Send Complete),0.012474050389045704,0.01984171975055072,0.0284734249436001,0.0743394306967971,0.10456862028556978,0.39453359499556656,0.6155400159750817,0.7304429516637287,1.3793177365100393,2.6916732745598155,4.575107173706873
1D FFT Y-Direction,0.0124516239530844,0.01982948180117139,0.028460778399791043,0.07433108962611051,0.10456714043788012,0.39441648227020054,0.615509197923383,0.7303580210789793,1.379294134315076,2.6917301290917077,4.575059540969911
Second Transpose (First Send),0.012660616404880653,0.020167480817280314,0.02872342596465766,0.07481079454081861,0.10484799469922589,0.3988364307375974,0.615108858988725,0.732047360639824,1.3660725807766165,2.6694984669559547,4.6097455036745565
Second Transpose (Packing),0.012818045388866344,0.020173250646686784,0.028830359593258154,0.07491934593590627,0.1049066488998492,0.40008905541844675,0.6154243173518857,0.7330023908638944,1.366311588805427,2.669889914672831,4.610294427834383
Second Transpose (Start Local Transpose),0.012837323819345213,0.02018781376458854,0.02883850673033358,0.07493260882051571,0.10491245002261851,0.4001358408694845,0.6154739647792814,0.7330652718746241,1.3663235790539705,2.669902037105882,4.610367002403968
Second Transpose (Start Receive),0.012998718681871696,0.02031106074679566,0.029012080829461183,0.07493020831769505,0.10492133529091954,0.4003735353903195,0.6155349920076397,0.7332952512867843,1.3664848165263932,2.6699192041999282,4.61059684804947
Second Transpose (First Receive),0.013526744112140013,0.02540398657691038,0.03234958787401338,0.06432602514512234,0.16749938714943502,0.5160409303128698,1.0838344412752068,1.659554091886673,3.3393061974427383,6.856110972830968,11.192232871390988
