1D FFT Y-Direction,0.010156639911015659,0.014934682040903754,0.02605202609646883,0.046423229383415164,0.08699865128582802,0.1622952786945476,0.32366537654617905,0.6434758459607979,1.270227620547889,2.6630983217092834,5.030417491310289
Second Transpose (Packing),0.010201095680589994,0.01499594214839085,0.027152993895177394,0.04725352982347942,0.08724702208031865,0.1625264967651453,0.32564124779775655,0.6537963039066832,1.2922741643972278,2.6833985518572656,4.7999146756487105
Second Transpose (Start All2All),0.010212180943491071,0.015006236696975707,0.027129213572391786,0.04725778902148985,0.08725749396186842,0.16253621683484418,0.32564871929705375,0.6538217903893149,1.2922799201216761,2.6834136301432694,4.799883903285093
Second Transpose (Finished All2All),0.0103112095746853,0.012049258558050037,0.034881463141605944,0.061937756251683226,0.1257831147124952,0.31497607898527824,0.5687128165907425,1.3877480102271968,2.2459083994051214,4.534504304592848,9.10902864387122
Second Transpose (Unpacking),0.010404326390260104,0.012334073105391547,0.03500709760903929,0.061815036697794534,0.12551094411920807,0.3146315747142956,0.567893685393998,1.3879752420421672,2.2456578142869246,4.543327687889531,9.110327838951576
1D FFT X-Direction,0.010528671294425588,0.01249218942497753,0.03514915820723619,0.062010025277383404,0.12546453031652877,0.3146356506290676,0.5678929918021279,1.3888253658936698,2.246239940425391,4.544310589085553,9.110429782784346
Run complete,0.010595762768858638,0.01260227016455653,0.03506072188755802,0.06172004768133417,0.12541113977882906,0.3138484499777802,0.5669356836196167,1.3773074559526923,2.2394457333843985,4.531954519446999,9.470232338752872

init,18.096338800636484,30.804502652174047,8.213550603850509,23.950305961727828,29.226632874527123,15.33717761831031,24.434853831382036,32.66249823391509,26.27239646544896,27.67410611692942,26.493823861990695
1D FFT Z-Direction,0.0016689087119894854,0.0016673036831057841,0.0018664900399365625,0.0016047556035516757,0.002532921662815629,0.0018526772559570557,0.0017714682889462454,0.004570226604744089,0.006263339292558778,0.008537595136296917,0.014978192497735292
First Transpose (First Send),0.001903034060436338,0.001747143176470678,0.0021662696226433637,0.0017220348329805724,0.003107165931080997,0.0028391912810629433,0.0032531828632563218,0.05490225271738307,0.2562882242599223,0.27230199685307677,0.16751044733095224
First Transpose (Packing),0.0017054793597522312,0.001572626765445707,0.002019920363714088,0.0015896203276274145,0.0029741098798129932,0.0027208070710878726,0.003138840282747353,0.05494230986400029,0.2527103937910888,0.2691862501621071,0.16722266701379768
First Transpose (Start Local Transpose),0.002392062071529237,0.0023702765255444714,0.0026926462632542903,0.00247124854115525,0.0035858800756333026,0.003110608584107297,0.0034625858277796597,0.05455428038619143,0.2610526020257795,0.2757237775090927,0.1679755327334644
First Transpose (Start Receive),0.003318218505504898,0.0032312677403622337,0.0037030876577662363,0.0034096509652795036,0.004540587865753436,0.0038297543011162265,0.0041465964597296855,0.054360276862485124,0.2645954351846647,0.27859365780544654,0.16848280538120064
First Transpose (First Receive),0.00669980118033176,0.012061280023879142,0.022018155417437645,0.04203158075659763,0.088900938970641,0.18449549435233997,0.365965982105989,0.6978831319433767,1.5146555260027945,2.9469710284870696,5.803741950645225
First Transpose (Finished Receive),0.00896831951300919,0.01373516187095101,0.026685311173757217,0.049841331206856236,0.09510252539207997,0.19504016805733462,0.38860241297929354,0.7486435195458617,1.5166152249215477,3.008866677787646,5.9572599774687145
First Transpose (Unpacking),0.009225131060528243,0.013849946417543594,0.02685313604653956,0.0499388767954817,0.09530693957674757,0.1949145491389337,0.38821838943794873,0.7499647519520495,1.5131009836521707,3.0028902061806697,5.937616438504887
First Transpose (Send Complete),0.00980367883090106,0.013752753121196446,0.027141925641489494,0.04664556400901529,0.08360154528212242,0.17700633452047254,0.3535549353504438,0.6186154574109537,1.3098841173665883,2.677929820217663,4.764749267694337
1D FFT Y-Direction,0.009776636233013126,0.013605769487223623,0.02644129927146858,0.04591319406949263,0.08349739783139913,0.17610688400252225,0.35171803051905265,0.6083080842414009,1.29073930344784,2.6547085491299978,5.014089302463628
Second Transpose (First Send),0.009937145624740313,0.013798907454175184,0.027326871266186013,0.046775478999657984,0.08380747815470044,0.17713413604884193,0.353858577142362,0.6192020954949571,1.3102227079965914,2.6782841687631667,4.764604245391843
Second Transpose (Packing),0.009995798883812586,0.013840349237262569,0.027380875885598312,0.046797290321440685,0.08386262761001245,0.17711300532338556,0.3539115626149768,0.6194607327812327,1.3104229612953877,2.678376794136608,4.764185534765562
Second Transpose (Start Local Transpose),0.010006755512285944,0.013855035045996318,0.027396810806181178,0.046806461398356626,0.08387895075846033,0.17712009819566712,0.35391597699100397,0.6194876791694502,1.310487740047221,2.678401480935125,4.764181579254892
Second Transpose (Start Receive),0.0100746901395224,0.013873135635068852,0.02742389599283919,0.04685035365345761,0.08413367012903765,0.1770344690555194,0.3539727098964144,0.6194218552573869,1.310547900520304,2.6783262867287823,4.763769525781629
Second Transpose (First Receive),0.007423830062371348,0.011909386308929045,0.024357406738634742,0.06322828085437687,0.13389798944149256,0.269616273408229,0.5653465918938353,1.3138526595684281,2.3647648906856964,4.672906627069299,9.663574645513043
Second Transpose (Finished Receive),0.007428737402855859,0.011911801057884159,0.0243510957072674,0.06322124270499183,0.13394215515209737,0.2696173842303748,0.5653436238811003,1.3138538107664965,2.364771707025993,4.672913614762993,9.663648754359894
Second Transpose (Unpacking),0.007652067661521399,0.011989390590794843,0.024271443220519832,0.06319054229099098,0.13425986026165954,0.2695758447309142,0.5650531769428359,1.3146831321053654,2.3648956434047093,4.672450887681791,9.664228299285744
1D FFT X-Direction,0.007629053412949319,0.011889085940078236,0.02420111025717362,0.06316220953768939,0.13474919132206206,0.2697085307130035,0.5651153492991692,1.3176114278748314,2.3652593321186854,4.672729856753392,9.664685655393598
Run complete,0.007710601765328734,0.011892359330798501,0.024215512958460163,0.06291750951531246,0.13421007765916498,0.2685430025940003,0.5635021711531694,1.3026978504832558,2.3572447810323824,4.6611355318716505,10.083290117564236

init,13.355220341774913,15.807427549201966,18.761202272024676,20.499360283008297,12.31469541931263,14.658682307122016,14.579664857550435,30.016321346391035,15.834155423874728,22.685913813082166,40.189247423789446
1D FFT Z-Direction,0.0017500476368067148,0.0019321308053285035,0.0018112437046151084,0.001770949141414848,0.0017820724719944056,0.0017665516099355935,0.0016945768974234974,0.003709827975163619,0.005008967367437157,0.0046106482423261715,0.008843016720516794
First Transpose (Packing),0.0023332286388461966,0.0025034267329782063,0.001596577282447867,0.001834937044476839,0.002569658283994503,0.002384041438099817,0.004953041395296632,0.03581761215853163,0.027833033767006313,0.12665864023984175,0.23766361168835817
First Transpose (Start All2All),0.0023529351911595804,0.002519265570007426,0.0016184571137016605,0.0018553397745981663,0.0025840909693760792,0.0023983322033254402,0.004958897260743567,0.03579720591186829,0.027861295236656737,0.12667622264516662,0.23778197114477306
First Transpose (Finished All2All),0.013942940234832075,0.016672451567946885,0.028805765927464682,0.048257972879581085,0.09821681516069708,0.18317078001397402,0.32915280955381476,0.7094795464661214,1.434701898676392,2.850596166791876,5.027031682114163
First Transpose (Unpacking),0.014766778286694636,0.016983821521260687,0.029390973674359396,0.04940301863918996,0.0974313358320035,0.18264410381490298,0.3291522401170503,0.7117281052107296,1.4356945632141842,2.8539762538881552,5.034336036017619
First Transpose (Send Complete),0.015185185712194516,0.017259182386418007,0.02995683832722542,0.0500849500777984,0.09812453101259956,0.18397843033091762,0.3318533983126923,0.7218991447025329,1.4539301968657565,2.8708612270347573,4.857143994535039
1D FFT Y-Direction,0.015146519096918007,0.0172697999624194,0.029604175386666137,0.04969523281860744,0.09767235419530274,0.1827840161111451,0.32914875155744383,0.7124456653010737,1.4364593636638479,2.854333539674213,5.034361191851811
Second Transpose (First Send),0.015337587247582368,0.01732042596130629,0.03015870268993053,0.05032074538093064,0.0982563518978112,0.18407042591071718,0.33192667114123525,0.7223127465456546,1.4541537533738509,2.8708482555971315,4.857072670517732
Second Transpose (Packing),0.015454812401861421,0.01735217016718563,0.03022272355780357,0.050373123848078315,0.09832495011406399,0.18408629808278482,0.33189599292221994,0.7226941624147555,1.4546191014688679,2.8708077647563135,4.856939034619056
Second Transpose (Start Local Transpose),0.015466126576668593,0.01736394886830924,0.030232440662697837,0.05038082040590419,0.09833563256637329,0.18409805821449898,0.3318963755818007,0.7227504818223572,1.4546911483084581,2.8708185258718446,4.857018936189314
Second Transpose (Start Receive),0.01561851784498691,0.017440540014033185,0.03026434685079115,0.05055055931567868,0.09848558950870209,0.18410134500846778,0.33178388616079457,0.7228715619235107,1.454791941806851,2.8707126467675113,4.856832552198432
Second Transpose (First Receive),0.013278692065526227,0.025623958102867474,0.03992910137655184,0.07809934703438516,0.13360452646245882,0.28180714660503026,0.6203021255466726,1.3667796740648122,2.3581057811468558,4.701185796817073,10.077286849157973
Second Transpose (Finished Receive),0.013277709691108334,0.025634227963307252,0.0399282628394172,0.07809419833355644,0.1336369928579874,0.2817898752170259,0.6203014727969558,1.3667639557872564,2.3581185391758894,4.7011831805050015,10.077271480436002
Second Transpose (Unpacking),0.013261127015623105,0.02583791424322504,0.03998517778643942,0.07781216013921385,0.13336269702292608,0.2816355490485137,0.6198432751035163,1.3662787229748454,2.3576283456126337,4.700486211797201,10.076681651403616
1D FFT X-Direction,0.013083826161674987,0.02606110594106971,0.040007223106127754,0.07749437683302572,0.13306732448831302,0.28152242179535547,0.6198105968069205,1.3660022812004706,2.358057954361128,4.700918326749577,10.077112640241332
Run complete,0.013150910646959026,0.026022273602996,0.040150877435468475,0.07720446517312989,0.1326025091699707,0.2808583371051081,0.6185845470035858,1.3530709837418085,2.3469080905924473,4.685791605369834,10.478898162405907

