1D FFT Y-Direction,0.14587396947676332,0.062336919019351816,0.09665523675088948,0.10699093165194595,0.18497525930261946,0.4021969043542716,0.7179940146262954,1.6042641370575361,2.17337540967789,6.517219008850034,11.229089206146613,14.08633812845869
Second Transpose (First Send),0.16014242041497842,0.09500162987539186,0.11108835933806564,0.10136152612181286,0.18510832519586254,0.4025330726612522,0.7204388592069473,1.605087720982405,2.17214124574995,6.513811863490279,11.213701701720641,14.109594364016095
Second Transpose (Packing),0.1601951992803572,0.09505177104288617,0.11111429455222736,0.10122340390497793,0.18496708907749382,0.4025434330037536,0.7207348101667552,1.6051676317793016,2.172362127135735,6.51403381813202,11.213961586224894,14.10954376870948
Second Transpose (Start Local Transpose),0.16019877199524005,0.09505634006493965,0.11111775662641461,0.10121198438925874,0.18495117085989252,0.4025555915521118,0.7207688680116044,1.605207089638403,2.172455233656829,6.514158659843287,11.213928024452795,14.109533886667565
Second Transpose (Start Receive),0.1602286642506868,0.09510084620290304,0.11116976238951129,0.10120893191963584,0.18494012265833046,0.4024577598300152,0.7207797485031557,1.6052852475357815,2.172577477858072,6.514234843478806,11.21415191569971,14.109712554808137
Second Transpose (First Receive),0.17633580594055456,0.1354625409636949,0.21018218507816258,0.3605771642722375,0.7816637885051015,1.8616324722501714,4.040110146498838,8.077126858789361,16.334769426086464,37.65485845423163,47.226396219016955,116.56745704696976
Second Transpose (Finished Receive),0.17633997365206516,0.1354680395929857,0.21020934865405838,0.3605814765334934,0.7816787415977271,1.8616492254580377,4.040135331489225,8.07718364013962,16.334803978489127,37.65483013959929,47.226371461534036,116.56720879837724
Second Transpose (Unpacking),0.17610437148198943,0.13374401728615504,0.2067045664621748,0.3527416944333466,0.772834302909533,1.852397109113216,4.033206399418112,8.072286436584273,16.329461039271077,37.65380436015853,47.225603768183895,116.56506498108207
1D FFT X-Direction,0.17613440701665123,0.13894128542363293,0.20730171469460942,0.3529948677650428,0.7731281028431531,1.8533245714805398,4.034332345685996,8.07531279890814,16.33026016700592,37.650144884682945,47.230261418423524,116.48824786015456
Run complete,0.1730096136271751,0.12871392301674706,0.1676366207632328,0.15868535744657014,0.29997714444007634,0.6873666281207967,1.3633879607265695,2.654811823896534,4.630626793975546,29.76520855368491,40.98626153778711,102.7771363649518

init,33.74234012112273,41.14605040046972,24.316022935401765,28.421824118217636,30.11632910241579,32.849061378735776,20.82430213863426,47.22774048995819,41.912235795819676,37.71448599879899,42.50925503137977,39.44747437692143
1D FFT Z-Direction,0.0031423291397327867,0.002930601368195811,0.0034709620468964075,0.003776117541489849,0.0028479267587195704,0.007683938085979056,0.0031916337601937445,0.008575164194848566,0.004434273834160953,0.009930092897302607,0.01443647048925423,0.016452514830703088
First Transpose (First Send),0.00443162856712576,0.004222862846483371,0.004882191385447516,0.004883554027719321,0.004180325186977366,0.008195412853639809,0.004219418020307307,0.009628588663134796,0.006388561940979855,0.012322314085274089,0.017798638732135812,0.02330973949255158
First Transpose (Packing),0.006735949816822946,0.006603874508791071,0.00765848372753048,0.00782643174870099,0.0075219273060071114,0.009721129668371912,0.007791733936742045,0.012729174896244647,0.010191524544211551,0.01779925841567347,0.023725176186373213,0.03291648501580109
First Transpose (Start Local Transpose),0.0067741851512597585,0.0066384053009709235,0.007696533778215131,0.00784664400007485,0.00754095383196105,0.009742535425079265,0.007795442325491771,0.012746703383306463,0.010200920976731021,0.017809982937265986,0.023733780362798506,0.03292325448871247
First Transpose (Start Receive),0.006968807933022475,0.0068423373323321275,0.007998962804427854,0.007965840903753884,0.007745935295194212,0.009852267123369087,0.007979381077306126,0.012953646266005425,0.010455511226705062,0.01828868614485941,0.023882091397714765,0.03301469663597581
First Transpose (First Receive),0.05105095905395438,0.05014379686396388,0.0919620189674336,0.14543353241833926,0.2409001749496072,0.45030651673325933,0.7448855542628353,1.4707247435115174,1.7869868902409507,6.568390636579267,6.068522956436421,25.644081045520817
First Transpose (Finished Receive),0.0736698640737001,0.06371445727875581,0.08280170724334622,0.1253210504464707,0.18912919804018488,0.3847281726327046,0.6520458209114478,1.480757598837199,2.0647609979751427,7.841879505253931,6.975893540168716,28.14133406892154
First Transpose (Unpacking),0.07368285272402994,0.06395226756511922,0.08291347496270947,0.12544865096098107,0.18915401659161765,0.38482331411620896,0.6528788514549356,1.4763046059401101,2.0638565718942288,7.839431794212068,6.970135181705868,28.114860954327725
First Transpose (Send Complete),0.1010907236032325,0.09684223961707385,0.13752207615361012,0.1511271594013777,0.19117219966615165,0.40404562881981204,0.6805457190152362,1.4135463548790501,1.949453433911395,6.77851025023487,6.683092449698178,25.9883505339389
1D FFT Y-Direction,0.0742591153944097,0.066350624577926,0.08459095060299013,0.12821452920574344,0.19137349548474772,0.4088572960560974,0.6809643920924248,1.4175641790074323,1.9522694715422033,6.811377816745379,6.677232480387327,26.00949106097184
Second Transpose (First Send),0.10375251007478715,0.1020031129065067,0.15000708647547129,0.1599222872322346,0.19145675674764268,0.4016715363059348,0.6945148422422156,1.4178673324618143,1.9608308327483888,6.81160188378316,6.699222443768186,26.053713321955794
Second Transpose (Packing),0.10361843126046491,0.10237447502039466,0.15112405722404487,0.1608121822979286,0.19141811345318935,0.4015178635688458,0.6948663108568811,1.4181013111255096,1.961455917457144,6.811474005279499,6.699891925832024,26.054962401645604
Second Transpose (Start Local Transpose),0.10184643441312088,0.09871221265352798,0.1431643975728503,0.1529787025432534,0.1933939509957326,0.4038221872713309,0.682926358655954,1.4170340907685928,1.9527776512814858,6.778397980927564,6.686639719969279,25.991832590868423
Second Transpose (Start Receive),0.10202000074489816,0.09872144925848252,0.14366381564576475,0.15304325109200645,0.19350466652120296,0.40382697422143093,0.683032090427085,1.4169537258440335,1.9520753599573422,6.778057589697326,6.686737910870707,25.99160381369627
Second Transpose (First Receive),0.13972446550894985,0.15812376617752183,0.25871404624652833,0.4123881611481741,0.8753323990887748,1.9325261948355597,4.088772682883721,8.154985421995166,18.016210405845236,39.10170548171175,65.92480667128065,114.06731937169042
Second Transpose (Finished Receive),0.139723021233994,0.15814353095732706,0.2587532821759466,0.41239759530040926,0.875319161611574,1.9325314739787287,4.088774768697769,8.15499281438936,18.016219661398846,39.101658879652575,65.92475579771407,114.06722220164464
Second Transpose (Unpacking),0.13959850271567045,0.15541740491808936,0.25396958057012986,0.4051982406265862,0.8682391009516375,1.925261088946225,4.082490141459922,8.149660841877793,18.01335327429274,39.09963669815744,65.9223876570777,114.06374700866847
1D FFT X-Direction,0.13952021879507073,0.15554181963132346,0.2540750330268328,0.4053346044381292,0.8685770443056017,1.9260518989345536,4.084250633867906,8.151104640980241,18.015483209139227,39.107057288924416,65.91786542050639,113.88656226856477
Run complete,0.13474482842141153,0.13760867089668513,0.20402946308289255,0.21087903238094163,0.32560001722630544,0.6769685728467453,1.393760694172918,2.6157901211637116,8.138721641720082,28.111136952745593,53.119687643310584,85.33875777411272

init,37.41122247933259,33.4774311054019,26.333336612799567,34.994173630588456,26.619472184343525,35.88378458960753,30.319059560759822,35.630112210879666,32.56569150088837,33.25203785562208,45.047626834113956,49.19121465003765
1D FFT Z-Direction,0.004261235647248261,0.003367847112148533,0.007259036214989763,0.01023256321669693,0.003960377513441287,0.007617909878729516,0.002896189703621509,0.003150352649923077,0.00511506047972515,0.011644662437684384,0.013862404130130011,0.01780250915005009
First Transpose (First Send),0.006096679480574788,0.005025776583728459,0.008719351708298581,0.011232300733761882,0.0057094016741753946,0.008519756714253212,0.004347163924504179,0.004428287719173775,0.007722387892710264,0.015102518130537989,0.017178042243667806,0.024882754045761145
First Transpose (Packing),0.008899848607883754,0.00794147703384854,0.011717498618191083,0.013954910585825184,0.010552826638836988,0.011769502076675807,0.006355177850185181,0.006996345719563519,0.013541495212788069,0.022331036478053807,0.02337618422594924,0.033113648156906615
First Transpose (Start Local Transpose),0.008939470941052212,0.007979476157514629,0.01175751695854512,0.013983619766697913,0.010585199590923756,0.011789579754518664,0.006383107008076678,0.007020389074751027,0.013555707283824539,0.022347692931230075,0.023390136612436274,0.03311216815400247
First Transpose (Start Receive),0.009144908656564176,0.008234374089867479,0.012032731056043954,0.014255665596470526,0.010941802862703909,0.011998383741984002,0.006546159940270111,0.0071422007481312475,0.013854504919606407,0.022534591312623333,0.023522738002178266,0.0332068631355993
First Transpose (First Receive),0.06825479489549104,0.06894887327407184,0.09757406874822663,0.17489449309973554,0.21056181112422684,0.508823132242987,0.8465810264340229,1.4759975456651218,2.984172163564725,4.18548186047312,11.04804869415557,27.326478884863597
First Transpose (Finished Receive),0.10350007219392136,0.08828374608678867,0.12036233241419,0.14905980077331094,0.16334589849528267,0.4111163800630095,0.8042793826041009,1.6767740820322685,2.9460031580495385,6.03539194353349,11.293055870949146,29.255036467944155
First Transpose (Unpacking),0.10364149755209645,0.08838948204415574,0.12047819000838254,0.14913903605794201,0.1633338972009758,0.41093002599959166,0.8054256061466734,1.6766431995345217,2.944090276009134,6.027992864421039,11.271225009115161,29.185008894303422
First Transpose (Send Complete),0.1492241189171044,0.15115667265059446,0.1486108554116239,0.15594583342444623,0.1742160283442302,0.4267206579199911,0.8502694965729454,1.6049361137171592,2.6572590295553074,5.63811214054538,10.18548865401517,26.5207145338716
1D FFT Y-Direction,0.10533810325450937,0.09023852353155154,0.12211814128162274,0.150763675948114,0.1743485936931559,0.4257550672745457,0.8496247372952601,1.6103773612303987,2.66272711663457,5.62656030771865,10.221934071680932,26.61067515903036
Second Transpose (First Send),0.14957835316735138,0.15144543380370112,0.14906443603117978,0.1563104737237513,0.17472793999675157,0.42691398750436943,0.8506280063688498,1.605719938825788,2.6583211975897227,5.639345008661408,10.186366047110656,26.520973417349555
Second Transpose (Packing),0.14925069613179753,0.15114089905776987,0.14863395455153228,0.15593652408846467,0.17421276208641104,0.42669054064738593,0.8502666034947022,1.6049530530538756,2.6573049921990193,5.63813640791281,10.185522036533062,26.520753871859114
Second Transpose (Start Local Transpose),0.14970407511342432,0.15140550258412772,0.14911900109883297,0.15621267695667662,0.17459780236181616,0.42664381092529874,0.8508087992653963,1.606261536771811,2.658975214725292,5.639909483279376,10.186263852294612,26.521483002660563
Second Transpose (Start Receive),0.14978699453606267,0.15137378133037108,0.1491775931063901,0.15626066188872623,0.1746979186688403,0.42654762556070264,0.850779638100079,1.6067755408681,2.659271894018771,5.6399162121345485,10.186590841998052,26.522017712145402
Second Transpose (First Receive),0.2085607848580894,0.20760180615708898,0.21544314336311035,0.2912283362879536,0.6378789519679985,1.7370324634944059,3.892849294127414,7.854668081459809,16.150776338418254,44.16685571270812,54.237474893151656,114.96889841048412
Second Transpose (Finished Receive),0.20856724152642014,0.20761944087286502,0.21544808929293272,0.2912390529306646,0.6378840414775241,1.737044580131304,3.892883763796329,7.854692579648378,16.150791836426276,44.166880217918646,54.23748474372699,114.96892120884388
Second Transpose (Unpacking),0.2071754000446682,0.20558856140800796,0.21295912945285717,0.28430621599456896,0.6289599276809172,1.7263138123184583,3.882504294695721,7.846494300672867,16.145636208581227,44.164816338102554,54.234825681211824,114.96585286187982
1D FFT X-Direction,0.20388114118671874,0.19629810636448963,0.19188762191027972,0.16353718806810144,0.23959537549126148,0.6055660713390846,1.3126692119876633,2.5228913228093863,4.772076685633193,34.94769064956784,49.26656248152416,87.99600631288915
Run complete,0.20388531270511917,0.19630002476511826,0.19189621234048118,0.16353926548802777,0.23957972968794977,0.6055540863914277,1.3126506902430337,2.5228622246962424,4.772033548663192,34.94768292010178,49.266586849783224,87.99595215716596

init,29.892101157308197,30.69008353316631,43.84708748723059,39.28082105085721,25.181252286031974,21.577888623066606,36.34901429372455,29.198721334781204,33.83661026694855,45.99579174818403,44.53624735832324,66.84321579667419
1D FFT Z-Direction,0.0043621156010819106,0.00683789912533565,0.00758225487746241,0.006650249386836698,0.003442462462938157,0.0029724450755011576,0.005617334344726054,0.007999402199989713,0.007877799157544232,0.013570307309603452,0.014123183978710777,0.01579799949526864
First Transpose (First Send),0.006057333925293677,0.00801332108313015,0.00896796468522566,0.007845208639303396,0.00493555595504936,0.0042776367811372396,0.00636511786400829,0.01023778633651148,0.010489761278100753,0.01534399417110306,0.018547816327883864,0.023567383478284996
First Transpose (Packing),0.009101924658280884,0.010914131964126527,0.012084082685798293,0.011924386618721687,0.009162716922892016,0.006421143225706712,0.007857671919827612,0.01483903228608459,0.016642485301103703,0.02135243840837721,0.024557190598859996,0.03481666491578636
First Transpose (Start Local Transpose),0.009148943079572966,0.011000694346316845,0.012120109493384221,0.011951848122484936,0.009197654680098177,0.006448016929663362,0.007879434194739,0.014855232227363823,0.016657249119845556,0.02136864239755021,0.02455974195533851,0.034830438688705216
First Transpose (Start Receive),0.009382295165366143,0.011244228221283573,0.012399276633671545,0.01212887801427763,0.00948965646796997,0.006661223726605603,0.00804732439704791,0.0151985889403888,0.016912895379228778,0.021700547116168884,0.024737331721914224,0.03497626821383525
First Transpose (First Receive),0.0635466608041344,0.06743722537220491,0.11990398266576167,0.1898632937325536,0.24976128707745168,0.5149424533305299,0.8535616621152307,1.8435991680847,2.8295141758310454,3.905773929780937,9.979527101131882,34.51692168780917
First Transpose (Finished Receive),0.11197077194795929,0.06611119946838472,0.091046696354567,0.12879703111076246,0.19875863972633012,0.36890143551071364,0.9659325217699489,1.7470725665997446,3.0198336447715195,5.40619079298219,14.296490726759258,35.643919297642555
First Transpose (Unpacking),0.1121376588769481,0.06626371120345827,0.09103831609065097,0.12911936573419536,0.19867301234600435,0.3688361047098552,0.9656881041057427,1.7468446003236402,3.0139964669390213,5.396045756676871,14.265986466610272,35.66627491162307
First Transpose (Send Complete),0.15225004581532,0.1128387166363586,0.10220227192443648,0.1371098511683173,0.20054617606886802,0.38665893920298283,0.9818237203377141,1.672075311741778,2.969781196590838,4.702509258468251,13.217909142490281,33.10157012442215
1D FFT Y-Direction,0.12322357836634484,0.08320710695174797,0.0902389188639911,0.1407674627245352,0.20274230670843785,0.3928361252492475,0.9889182840903239,1.674299437983346,2.972000350779654,4.712508313953527,13.230285932111041,33.203877306680475
Second Transpose (Packing),0.15257250227528962,0.11300983311444736,0.1022098166165558,0.13721927836906717,0.20045192742115597,0.38661150443257614,0.9818057775796162,1.6723231369436276,2.969889429700333,4.7025110883401435,13.21843996748077,33.10218050861234
Second Transpose (Start All2All),0.15267522277238124,0.1130253335739371,0.10218634877441503,0.13852606115375368,0.20033840547680332,0.38739548251501427,0.9826283142241364,1.677602747456124,2.9706408258601615,4.717636757777216,13.270057211868371,33.208038484674134
Second Transpose (Finished All2All),0.2013556565350024,0.14703413744853647,0.14657256135574093,0.18252097098384928,0.25509710151799075,0.5603080444008437,1.4723804900669462,2.62591237449207,7.216833264649338,44.424949057304644,56.05402358321579,80.35321656095549
Second Transpose (Unpacking),0.20137236557591132,0.1470438770236322,0.14662974155487105,0.18251886846570728,0.2550854024867246,0.5603167883795981,1.472387216070456,2.6259215913676806,7.216865661952595,44.42497107743776,56.05404904766373,80.3531350914163
1D FFT X-Direction,0.2017720445684725,0.14703738443388775,0.14705826359752372,0.18307255016592336,0.2561411858352984,0.5625056133192574,1.4759389684818904,2.629659833205377,7.224638588521717,44.4356126455973,56.08278120092817,79.88341572366113
Run complete,0.20177675411897508,0.14704362636025065,0.14706215179228352,0.18307335275763276,0.25613781870172747,0.5625044710511964,1.4759416116627107,2.6296545348278455,7.224650125863149,44.43560227675156,56.08281124681086,79.88331886737708

init,34.14855881242308,34.30499958993153,41.911033175078224,42.69959606729723,25.212482229802113,39.08550068294335,36.52536907157882,65.29418384185276,46.22729482072258,46.50798087290615,54.13219862067157,52.0385923827565
1D FFT Z-Direction,0.003238161646209583,0.009903811827508354,0.003645103665322334,0.0031383988071510727,0.009286426615636811,0.002433338648435162,0.005044294030652099,0.003829314425895922,0.005714488042449144,0.006995751013322285,0.011841958909821648,0.0289217778327755
First Transpose (First Send),0.00460453240261144,0.011023800700314331,0.005264187477991118,0.004542972719803211,0.009953954083938836,0.0035783501671975966,0.007190584911049267,0.005694626939652692,0.008337736943129543,0.010789655352847418,0.016743478625224646,0.03327095141489804
First Transpose (Packing),0.007257022107256101,0.013309297328612678,0.007965571765893022,0.008246517704639873,0.011796994830650498,0.007433093663935611,0.012188232259004651,0.011531044819376916,0.014788290779037334,0.019088379188067002,0.0743917362388253,0.04359727256557158
First Transpose (Start Local Transpose),0.00729097060848238,0.013336732128577299,0.008004661019522364,0.008269524440684503,0.011871755646402924,0.007453055494769331,0.012208672801733225,0.011542137053600464,0.014806558105449587,0.019091362630276578,0.07440780133434428,0.04360671695975998
First Transpose (Start Receive),0.007498889619866818,0.013650312182935765,0.008167024032549229,0.008410123260885282,0.012041987590064574,0.007626849528871679,0.012464702155165862,0.011817659996839529,0.015063015742025702,0.019244571027796045,0.07458152661526789,0.043879426058803475
First Transpose (First Receive),0.03454927196461077,0.05289548781595944,0.08989307008558138,0.18006146718202956,0.2975884550055432,0.4680284529265549,0.8184726096566879,1.4281296981263485,2.8226309734380086,2.501052250605065,9.283290234530353,21.590781922194147
First Transpose (Finished Receive),0.03637222965105369,0.04925990516855356,0.08804325726702249,0.12550450121684742,0.22317525033674396,0.38314162757147024,0.7969026640092718,1.3536479180793624,2.6658841452701467,4.5556978109205115,12.103884048701486,22.01757683568565
First Transpose (Unpacking),0.036311650988455964,0.04926360400585218,0.08800399314857277,0.12544006609487948,0.22305308460181184,0.3830775049447185,0.796874308329591,1.3510853783519001,2.6631026823402792,4.549127661458929,12.083586718971157,22.02388411540528
First Transpose (Send Complete),0.03812110269895517,0.050628973320725426,0.09684893897083562,0.11897635822680162,0.22078908860476776,0.4028802212522158,0.8182147633679917,1.333758185969031,2.4777730812483596,4.080603462270152,10.941351668931082,20.161552695312288
1D FFT Y-Direction,0.03721314938653878,0.050294598743575565,0.08862923257818563,0.12614642082745506,0.22530205921764587,0.409928520051516,0.8210608345916356,1.3359830168512796,2.4795022462626832,4.10612751101883,10.9525159949534,20.24290235359081
Second Transpose (Packing),0.03813118063650697,0.0506387848800492,0.09684770273999736,0.11897196314431077,0.22078055220470452,0.4028868791234185,0.8182419859719182,1.3338111205803895,2.477832777532037,4.080597792984421,10.941320384490789,20.161520370565636
Second Transpose (Start All2All),0.03814376071336676,0.050644876443722925,0.096850751709887,0.1189682887938728,0.22077014209151022,0.40288538088491094,0.818252151802468,1.3338230031141176,2.477809578203497,4.080651743460922,10.941333538141432,20.161511265785016
Second Transpose (Finished All2All),0.10747066424827528,0.13270474731758106,0.20895078471397568,0.28626773608542705,0.518917453140558,0.9371945145483044,2.0897461902331456,4.135036595218836,10.639786193140193,37.642757778977995,49.35799003836116,101.91722133672995
Second Transpose (Unpacking),0.10750477875497788,0.13273874252887344,0.2089750286929068,0.28628995816459335,0.5189236556448675,0.937194013351208,2.0897855302956643,4.1350750838999994,10.63980757563141,37.64271681566686,49.35792514452856,101.91722313614572
1D FFT X-Direction,0.10789983846395512,0.1331636958235537,0.20947304306628303,0.28739910326397117,0.5191698963735749,0.9382599978250756,2.0927456826756012,4.136981401188953,10.641644888225983,37.64794221503424,49.393477979816275,101.72058550063737
Run complete,0.10791631863214668,0.13317688815515344,0.2094791885979567,0.2874033425258624,0.5191719904857516,0.9382626990019695,2.092765538181302,4.136976115199744,10.641648699742737,37.64790369862381,49.3934900468833,101.7205340411183

init,33.09480594067271,42.745918117101915,28.256821900811328,43.00570429011749,19.454749271081003,34.141036611060024,21.126250431356723,22.947535057250967,32.886814866822256,43.573066369635534,52.69061159406616,49.6062769651351
1D FFT Z-Direction,0.013152287293729876,0.003228209540901682,0.003097592012335137,0.003454532445918833,0.0024077473721757113,0.0028462690111540406,0.0031246389183727527,0.010692356743293876,0.007947385130029601,0.01215623306648779,0.01655074392532791,0.017050217295123633
First Transpose (First Send),0.058644361403436644,0.03564977404342607,0.08084869896071908,0.040618324766370194,0.048668204054150455,0.056446930746040354,0.06964891123781758,0.10065838768536169,0.048858372736665226,0.03262080224708967,0.03201644002112314,0.042266995385495706
First Transpose (Packing),0.06231105052751805,0.04212059246391027,0.07891993268762207,0.049071069136538775,0.05720573749643141,0.052223625862817605,0.05712613762297802,0.0442282089486239,0.018664670714483394,0.02569918049217211,0.028545813399792275,0.040066943937282655
First Transpose (Start Local Transpose),0.06096471302660942,0.03413975506157796,0.08525789897709324,0.040290703088729535,0.049513103659627834,0.0661656419044232,0.07893219649582672,0.07708399890596895,0.04494289185093144,0.13975138740512566,0.03568740521571391,0.029597989711859594
First Transpose (Start Receive),0.0611162686314873,0.0344810097910866,0.08534500279205103,0.04044259520708689,0.049298383535009344,0.06584068818899623,0.07908121442504162,0.07694972806762182,0.04712269477423762,0.14118771971116134,0.03585529936479661,0.029606060313199543
First Transpose (First Receive),0.09438883127156056,0.11142214628304947,0.21901871206396703,0.2398359576677434,0.26275305142947547,0.4327725573091914,0.6097632670195281,1.076428686532847,1.3187780200306227,2.7018883908258,5.0545480991361815,11.050032908758215
First Transpose (Finished Receive),0.10964453689048706,0.09782811899118053,0.12917057786975372,0.15021774271321364,0.20291419059064217,0.35296128328075854,0.9204206522233109,2.3445520913281945,4.329719286121714,9.121561310697736,20.457537698782094,36.46206169040258
First Transpose (Unpacking),0.10983394708997593,0.09800493983122491,0.12926662915417508,0.15034699032021032,0.20306973915229198,0.3529993782441442,0.9203274923956725,2.343936747169071,4.326964159288308,9.115371457993483,20.446900060580642,36.5320576530196
First Transpose (Send Complete),0.15388408815772092,0.07976245319647993,0.13227474587383437,0.1450187118471787,0.2016448337421956,0.36230471983848267,0.9392471838022546,2.2833429283316096,4.2777090649790726,8.571131235464456,19.886916670148125,35.86592819047818
1D FFT Y-Direction,0.11157152246958076,0.09919353211104799,0.1311638793227501,0.15167170181587644,0.20821896795509592,0.37326574536516127,0.9497462692872651,2.2993086061583465,4.283143979198433,8.64189917900131,19.952493966950968,36.01270431055196
Second Transpose (First Send),0.15461683347946398,0.08038021918359115,0.1331105059238492,0.14596672411427214,0.20286370545262075,0.36315226106010706,0.9411756247318251,2.287075282089732,4.2803472231626385,8.577941915976215,19.897019028825753,35.87718066680737
Second Transpose (Packing),0.15461710077442478,0.08034928036655462,0.13301863976555087,0.14596589278587657,0.2028740598742068,0.36314858887442897,0.941440018116506,2.2875498434485877,4.28077842824933,8.57839196025603,19.897431324916806,35.87737716341825
Second Transpose (Start Local Transpose),0.15462507612605603,0.08033151677061937,0.13302178670354967,0.1459587752194365,0.20284220658658392,0.363153257045915,0.9414440815754509,2.28756536758959,4.280787037962613,8.578411940850128,19.897425809497946,35.87745081978932
Second Transpose (Start Receive),0.1546616266901255,0.08038350265948849,0.1330342399921243,0.14600415168225572,0.20287899165520157,0.3631270927724726,0.9415165759356856,2.287681567093565,4.280909752164214,8.578401386352027,19.897773587301042,35.87766148419174
Second Transpose (First Receive),0.19752963315689326,0.11530210299950705,0.2042998459052965,0.3696837263415024,0.8150164430728128,1.8652247004404667,4.041610196806545,8.496277419385905,19.307109663699908,48.18982390319236,72.17966696040328,108.96272640714156
Second Transpose (Finished Receive),0.19753574669423996,0.11530748497944303,0.20429669752356514,0.3696974391784581,0.8150154664489084,1.8652294061500867,4.0416240562236245,8.496313947798143,19.30714590182108,48.18983820722212,72.17964206130934,108.96268171740897
Second Transpose (Unpacking),0.19729605701212458,0.11047713002356431,0.19979311189207943,0.3621927006187463,0.8059093976802825,1.8557760131416985,4.034549418747991,8.488695330878702,19.301482097237773,48.186014045419185,72.17858615976004,108.95938881673132
1D FFT X-Direction,0.2013372734719964,0.11019343511710007,0.19974765046334333,0.3615770985338609,0.805451850774012,1.8562201378591832,4.0351908555049905,8.490433886225691,19.30139273118092,48.190025039877646,72.17997178558454,108.80422356682045
Run complete,0.20006482808955328,0.09242506106999931,0.1554783806282441,0.2172047734725085,0.31681077169528504,0.6886330757556498,1.5538021513552902,3.723973450075019,13.297775001965174,41.33651923012555,59.39162832757801,88.26869756991249

init,38.14255146126074,39.558409732498895,32.27425828193272,37.107049051921294,21.73273941274882,23.753003010937743,27.83152809518108,27.553018484119104,43.697134253036545,29.97977999358818,51.28590213917311,48.640866608117896
1D FFT Z-Direction,0.00288115391094133,0.004697062940773998,0.00783022421013758,0.006623902169046724,0.003356328500707732,0.0033695734384404643,0.0028957639961899677,0.004974933482202682,0.004985586092806272,0.009712512045911044,0.011053316105313432,0.016904773161496526
First Transpose (Packing),0.006886077186865669,0.008488349628689745,0.009363220187320392,0.00814399021053048,0.004677516749683925,0.004984051184680046,0.0041597447638234645,0.006344200458348648,0.008747073541015626,0.16398951061424868,0.018461839978927447,0.03098147960107693
First Transpose (Start Local Transpose),0.006132075873401537,0.007955967452522883,0.010392095717920104,0.00871878187133364,0.005918103741286007,0.005865304645041365,0.00502476616336159,0.008068467706238066,0.008331817634090122,0.012295791570485718,0.01497751050962178,0.018596001195877482
First Transpose (Start All2All),0.006925004179037901,0.008512578382655069,0.009380978496945237,0.008159389275725315,0.004746488848542856,0.005016850273676254,0.004174131287918172,0.006362153981374501,0.008756615718366648,0.16404554587356263,0.018456878589215818,0.03102211754599637
First Transpose (Finished All2All),0.03927661823012496,0.10350835754776615,0.14843706914447946,0.11503083797542793,0.2690814185402268,0.3618624625051322,0.5706542406104632,1.228075004545081,1.4583162486744845,3.3524358195623774,14.034820130000439,11.47619043578731
