,0,1,2,3,
Transpose (Finished Receive),6.45209,6.62633,6.62734,6.34801,
Transpose (Start All2All),1.57475,1.72375,1.65181,1.56338,
Transpose (Finished All2All),6.03109,6.03662,6.03527,6.01525,
1D FFT X-Direction,6.55526,6.7049,6.70573,6.46121,
Run complete,6.55686,6.70631,6.70702,6.46256,

init,305.82,297.794,302.956,296.011,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.878718,0.896576,0.842376,0.90426,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.53933,1.6958,1.64433,1.64958,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6.27865,6.47758,6.45882,6.21035,
Transpose (Start All2All),1.54071,1.69705,1.64573,1.65092,
Transpose (Finished All2All),5.86136,5.87905,5.86446,5.87498,
1D FFT X-Direction,6.38309,6.5571,6.53814,6.32095,
Run complete,6.38462,6.55843,6.53966,6.32263,
