,0,1,2,3,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.891347,0.944609,0.883428,0.88809,
Transpose (Start Receive),0.903448,0.956943,0.895541,0.899318,
Transpose (Finished Receive),1.65456,1.64692,1.63952,1.65111,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,1.72481,1.72206,1.71213,1.71895,
Run complete,1.72629,1.7234,1.71351,1.72028,

init,306.554,281.332,305.965,262.424,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.922207,0.876815,0.841288,0.920433,
Transpose (First Send),0.926452,0.880327,0.845057,0.924116,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.94118,0.892166,0.857539,0.936323,
Transpose (Start Receive),0.953901,0.903879,0.869779,0.948086,
Transpose (Finished Receive),1.65517,1.62968,1.51228,1.58578,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,1.7308,1.7016,1.58579,1.68779,
Run complete,1.73225,1.70296,1.5871,1.68914,

init,306.554,281.332,305.965,262.424,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.897336,0.904498,0.785815,0.965901,
Transpose (First Send),0.901644,0.907967,0.78963,0.969563,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.915351,0.920808,0.802238,0.981992,
Transpose (Start Receive),0.929042,0.932882,0.815252,0.993773,
Transpose (Finished Receive),1.7015,1.70473,1.50279,1.60845,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,1.77235,1.77581,1.5725,1.73971,
Run complete,1.77389,1.77717,1.57383,1.74112,

init,306.554,281.332,305.965,262.424,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.86497,0.85966,0.873915,0.937828,
Transpose (First Send),0.869194,0.863219,0.877684,0.94135,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.883008,0.875359,0.890465,0.953908,
Transpose (Start Receive),0.89549,0.886985,0.902353,0.965265,
Transpose (Finished Receive),1.70073,1.69378,1.63801,1.71962,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,1.77271,1.76334,1.75158,1.79095,
Run complete,1.77424,1.76468,1.75295,1.79229,

init,306.554,281.332,305.965,262.424,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.870468,0.898311,0.849619,0.932461,
Transpose (First Send),0.874643,0.901811,0.853543,0.936137,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.887977,0.914594,0.866003,0.948951,
Transpose (Start Receive),0.900035,0.926599,0.877962,0.961282,
Transpose (Finished Receive),1.59637,1.63343,1.48558,1.57965,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,1.66513,1.70529,1.55837,1.6657,
Run complete,1.6666,1.7066,1.55973,1.66708,
