,0,1,2,3,
Transpose (Start Local Transpose),0.275326,0.242193,0.240386,0.242828,
Transpose (Start Receive),0.289426,0.257662,0.255239,0.257333,
Transpose (Finished Receive),5.42022,5.50333,5.68607,4.98622,
1D FFT X-Direction,5.4988,5.58143,5.7634,5.06577,
Run complete,5.50324,5.58495,5.76703,5.54737,

init,276.068,279.972,294.541,279.237,
2D FFT (Sync),0.017863,0.016886,0.016693,0.01712,
2D FFT Y-Z-Direction,0.190621,0.140188,0.138407,0.136517,
Transpose (First Send),1.08162,1.20858,1.76959,2.52501,
Transpose (Packing),1.09645,1.22395,1.78384,2.53978,
Transpose (Start Local Transpose),0.267458,0.224403,0.233481,0.225545,
Transpose (Start Receive),0.280096,0.240377,0.249223,0.239159,
Transpose (Finished Receive),5.14408,5.28244,5.44685,4.76621,
1D FFT X-Direction,5.22268,5.35988,5.52292,4.84476,
Run complete,5.22764,5.36361,5.52639,5.31171,
