,0,1,2,3,
Transpose (Start All2All),1.51748,1.69311,1.70057,1.60154,
Transpose (Finished All2All),5.6274,5.62542,5.62552,5.58959,
1D FFT X-Direction,6.09884,6.31706,6.32238,6.14634,
Run complete,6.10026,6.3184,6.3236,6.14808,

init,261.726,283.987,281.678,272.902,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.976514,0.895695,0.884934,0.90826,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.63112,1.69836,1.68821,1.54398,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6.0103,6.24094,6.25684,6.01408,
Transpose (Start All2All),1.63242,1.69962,1.68938,1.54527,
Transpose (Finished All2All),5.6451,5.63059,5.64261,5.5881,
1D FFT X-Direction,6.1184,6.31664,6.33566,6.14351,
Run complete,6.12004,6.31781,6.3369,6.1454,

init,261.726,283.987,281.678,272.902,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.877614,0.921491,0.938138,0.88096,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.4608,1.68701,1.69636,1.50418,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6.0286,6.2745,6.2819,5.94782,
Transpose (Start All2All),1.46224,1.68834,1.69774,1.50557,
Transpose (Finished All2All),5.65548,5.65279,5.65433,5.56798,
1D FFT X-Direction,6.14543,6.35457,6.36061,6.03764,
Run complete,6.14838,6.35584,6.36193,6.03888,

init,261.726,283.987,281.678,272.902,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.873765,0.91147,0.899078,0.928481,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.60156,1.701,1.70874,1.57483,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6.03865,6.30524,6.30764,6.06163,
Transpose (Start All2All),1.603,1.70234,1.71009,1.57619,
Transpose (Finished All2All),5.686,5.68273,5.68365,5.63361,
1D FFT X-Direction,6.16283,6.38324,6.38509,6.19638,
Run complete,6.16855,6.38456,6.38629,6.19785,

init,261.726,283.987,281.678,272.902,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.866638,0.905314,0.878597,0.982153,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.46215,1.68795,1.67268,1.65076,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),5.96125,6.21472,6.2185,6.00657,
Transpose (Start All2All),1.46353,1.68925,1.67397,1.65203,
Transpose (Finished All2All),5.6016,5.59743,5.59928,5.57707,
1D FFT X-Direction,6.07585,6.29132,6.29602,6.12388,
Run complete,6.07817,6.2926,6.29719,6.12513,

init,261.726,283.987,281.678,272.902,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.84617,0.914816,0.87154,0.954084,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.48699,1.7055,1.66935,1.70264,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6.04874,6.28972,6.28957,6.10246,
Transpose (Start All2All),1.48849,1.7068,1.67071,1.70392,
Transpose (Finished All2All),5.67241,5.67032,5.67084,5.66652,
1D FFT X-Direction,6.15266,6.36758,6.36799,6.22865,
Run complete,6.15461,6.36896,6.36929,6.23123,

init,261.726,283.987,281.678,272.902,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.872716,0.952033,0.908609,0.925044,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.47783,1.72046,1.70369,1.58955,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),6.08028,6.34374,6.33947,6.02937,
Transpose (Start All2All),1.47928,1.7218,1.7051,1.59094,
Transpose (Finished All2All),5.71131,5.71856,5.71928,5.65324,
1D FFT X-Direction,6.19732,6.42164,6.41747,6.15378,
Run complete,6.19876,6.4229,6.41868,6.15549,
