,0,1,2,3,
init,300.713,312.531,302.288,283.187,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.88051,0.940674,0.922536,0.915566,
Transpose (First Send),1.9505,2.07645,2.71414,1.21494,
Transpose (Packing),2.04061,2.09397,2.73283,1.5796,
Transpose (Start Local Transpose),0.977733,1.0209,1.00211,1.01259,
Transpose (Start Receive),0.994808,1.03433,1.01908,1.02807,
Transpose (Finished Receive),5.87594,6.01814,5.45993,5.71824,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.9554,6.09502,5.5405,5.80285,
Run complete,5.95956,6.0986,5.88086,5.80796,

init,300.713,312.531,302.288,283.187,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.938592,0.852687,0.917293,0.853121,
Transpose (First Send),1.27827,2.56275,2.09779,1.13442,
Transpose (Packing),2.09061,2.59241,2.15737,1.54241,
Transpose (Start Local Transpose),1.01962,0.945358,1.01149,0.943816,
Transpose (Start Receive),1.03319,0.961169,1.02661,0.958242,
Transpose (Finished Receive),5.49525,5.28444,5.67972,5.4048,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.57923,5.36886,5.75783,5.48441,
Run complete,5.58833,5.54498,5.76128,5.48835,

init,300.713,312.531,302.288,283.187,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,0.853321,0.915839,0.892012,0.835847,
Transpose (First Send),1.1003,2.11414,2.00862,2.12047,
Transpose (Packing),2.04106,2.13167,2.02419,2.13573,
Transpose (Start Local Transpose),0.944905,0.999097,0.971913,0.930294,
Transpose (Start Receive),0.959096,1.01463,0.986877,0.949467,
Transpose (Finished Receive),5.50936,5.48188,6.05826,5.79993,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,5.58906,5.56947,6.13713,5.87955,
Run complete,5.59377,5.57371,6.14097,5.92174,
