,0,1,2,3,
Run complete,4.81002,4.82131,4.83779,4.64941,

init,322.636,326.727,333.529,301.723,
2D FFT (Sync),0.017353,0.017325,0.016267,0.017687,
2D FFT Y-Z-Direction,0.139912,0.138638,0.194387,0.143621,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.700725,0.783379,0.825224,0.714738,
Transpose (Start Receive),0.712908,0.795348,0.836716,0.7275,
Transpose (Finished Receive),4.54642,4.75779,4.70288,4.68764,
1D FFT X-Direction,4.64942,4.83038,4.77731,4.78439,
Run complete,4.65353,4.83361,4.78046,4.78808,

init,322.636,326.727,333.529,301.723,
2D FFT (Sync),0.018827,0.018778,0.016941,0.016663,
2D FFT Y-Z-Direction,0.1371,0.143658,0.198117,0.139318,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.697686,0.779346,0.832964,0.721458,
Transpose (Start Receive),0.711119,0.791861,0.845311,0.734733,
Transpose (Finished Receive),4.80102,4.75355,4.85042,4.56943,
1D FFT X-Direction,4.88644,4.82828,4.92468,4.65148,
Run complete,4.89354,4.83209,4.92832,4.65704,

init,322.636,326.727,333.529,301.723,
2D FFT (Sync),0.020688,0.018203,0.019538,0.016019,
2D FFT Y-Z-Direction,0.14281,0.137498,0.198359,0.137231,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.669168,0.776002,0.830682,0.711064,
Transpose (Start Receive),0.683569,0.78854,0.843969,0.723494,
Transpose (Finished Receive),4.73636,4.79247,4.89997,4.54401,
1D FFT X-Direction,4.82308,4.8698,4.9747,4.63064,
Run complete,4.83457,4.87399,4.97833,4.63952,

init,322.636,326.727,333.529,301.723,
2D FFT (Sync),0.019714,0.019446,0.018509,0.018685,
2D FFT Y-Z-Direction,0.143218,0.19463,0.145053,0.137268,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.6811,0.823808,0.773017,0.675359,
Transpose (Start Receive),0.695034,0.837463,0.786495,0.689376,
Transpose (Finished Receive),4.71517,5.00167,4.85327,4.64255,
1D FFT X-Direction,4.82642,5.07584,4.92828,4.75047,
Run complete,4.8346,5.07987,4.93272,4.75648,

init,322.636,326.727,333.529,301.723,
2D FFT (Sync),0.017435,0.017433,0.016537,0.0174,
2D FFT Y-Z-Direction,0.13944,0.138641,0.203406,0.137776,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.663793,0.771956,0.832552,0.74287,
Transpose (Start Receive),0.67682,0.783768,0.843868,0.756381,
Transpose (Finished Receive),4.67219,4.77666,4.72105,4.74684,
1D FFT X-Direction,4.75768,4.85081,4.79548,4.82281,
Run complete,4.76219,4.85438,4.79881,4.82706,

init,322.636,326.727,333.529,301.723,
2D FFT (Sync),0.018753,0.018927,0.019062,0.018601,
2D FFT Y-Z-Direction,0.136663,0.141221,0.19724,0.144504,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.65352,0.75848,0.817718,0.725468,
Transpose (Start Receive),0.66683,0.770593,0.829915,0.738245,
Transpose (Finished Receive),4.65759,4.78667,4.82901,4.63239,
1D FFT X-Direction,4.73909,4.86217,4.90376,4.75518,
Run complete,4.74816,4.86555,4.90696,4.75988,
