,0,1,2,3,
Transpose (Start Receive),0.838491,0.930184,0.970616,0.802305,
Transpose (Finished Receive),5.16495,5.11342,5.16401,4.8001,
1D FFT X-Direction,5.24638,5.18976,5.2392,4.87662,
Run complete,5.25249,5.19329,5.24278,4.88113,

init,291.987,274.192,272.475,268.453,
2D FFT (Sync),0.020417,0.016859,0.016289,0.015243,
2D FFT Y-Z-Direction,0.144172,0.140704,0.141975,0.191171,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.753289,0.915103,0.915752,0.865306,
Transpose (Start Receive),0.77048,0.928195,0.929702,0.880657,
Transpose (Finished Receive),5.0656,5.01211,5.07184,4.86968,
1D FFT X-Direction,5.14597,5.0855,5.14499,4.97916,
Run complete,5.1522,5.08919,5.1488,4.98386,

init,291.987,274.192,272.475,268.453,
2D FFT (Sync),0.018694,0.016743,0.017179,0.017552,
2D FFT Y-Z-Direction,0.141726,0.141564,0.195986,0.137943,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.736916,0.928501,0.966558,0.736662,
Transpose (Start Receive),0.752336,0.941947,0.980541,0.752896,
Transpose (Finished Receive),4.83534,4.87099,4.97401,4.62382,
1D FFT X-Direction,4.93085,4.94427,5.04483,4.73355,
Run complete,4.93953,4.94801,5.04798,4.73948,

init,291.987,274.192,272.475,268.453,
2D FFT (Sync),0.019371,0.016697,0.015533,0.01698,
2D FFT Y-Z-Direction,0.144258,0.201101,0.139834,0.137994,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.754278,0.970997,0.920285,0.771546,
Transpose (Start Receive),0.771265,0.984149,0.933382,0.785675,
Transpose (Finished Receive),8.42332,8.80288,8.79332,8.97898,
1D FFT X-Direction,8.50449,8.88252,8.86998,9.06072,
Run complete,8.50936,8.88577,8.8732,9.06425,

init,291.987,274.192,272.475,268.453,
2D FFT (Sync),0.018833,0.016101,0.016753,0.019794,
2D FFT Y-Z-Direction,0.14632,0.138703,0.140762,0.199441,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.770866,0.927685,0.926212,0.805904,
Transpose (Start Receive),0.786436,0.940924,0.93975,0.825907,
Transpose (Finished Receive),5.75534,5.88408,5.836,5.93028,
1D FFT X-Direction,5.84667,5.96285,5.91407,6.00559,
Run complete,5.85177,5.96647,5.91776,6.00886,

init,291.987,274.192,272.475,268.453,
2D FFT (Sync),0.018876,0.017368,0.016646,0.017091,
2D FFT Y-Z-Direction,0.189287,0.137336,0.14098,0.14,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.833233,0.93083,0.924405,0.779714,
Transpose (Start Receive),0.849972,0.944791,0.938194,0.79542,
Transpose (Finished Receive),4.96566,4.95716,4.95502,4.75007,
1D FFT X-Direction,5.04193,5.03067,5.03201,4.83458,
Run complete,5.04772,5.03401,5.03574,4.84229,
