,0,1,2,3,
Transpose (Start Local Transpose),0.320227,0.24989,0.252716,0.253384,
Transpose (Start Receive),0.331309,0.25987,0.262214,0.263059,
Transpose (Finished Receive),1.09422,1.00385,0.992377,0.992912,
1D FFT X-Direction,1.16375,1.07313,1.05919,1.0603,
Run complete,1.16631,1.08492,1.06394,1.06239,

init,382.542,300.104,358.418,291.394,
2D FFT (Sync),0.017944,0.01495,0.014999,0.015084,
2D FFT Y-Z-Direction,0.191445,0.136863,0.139812,0.141196,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.318233,0.25339,0.257737,0.256439,
Transpose (Start Receive),0.329,0.263497,0.267895,0.266247,
Transpose (Finished Receive),1.02728,1.00904,1.00578,0.988386,
1D FFT X-Direction,1.09982,1.07589,1.07159,1.0556,
Run complete,1.10236,1.07959,1.07509,1.05782,

init,382.542,300.104,358.418,291.394,
2D FFT (Sync),0.018302,0.014435,0.014482,0.014338,
2D FFT Y-Z-Direction,0.190842,0.137217,0.140863,0.14084,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.316107,0.250808,0.258604,0.25439,
Transpose (Start Receive),0.32719,0.260296,0.268436,0.264124,
Transpose (Finished Receive),1.09688,1.01181,1.01305,1.00705,
1D FFT X-Direction,1.16492,1.08136,1.07853,1.07481,
Run complete,1.16753,1.08685,1.08218,1.07688,

init,382.542,300.104,358.418,291.394,
2D FFT (Sync),0.016879,0.014308,0.014525,0.013888,
2D FFT Y-Z-Direction,0.190065,0.136535,0.137217,0.135985,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.316929,0.25145,0.254232,0.250543,
Transpose (Start Receive),0.327926,0.260938,0.264011,0.260052,
Transpose (Finished Receive),1.07736,0.99573,0.996492,0.996293,
1D FFT X-Direction,1.14846,1.06455,1.06287,1.06139,
Run complete,1.15099,1.06796,1.06628,1.06343,
