,0,1,2,3,
2D FFT Y-Z-Direction,0.139459,0.134633,0.194981,0.132579,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.148525,0.143475,0.203744,0.140789,
Transpose (Start Receive),0.159895,0.154457,0.214915,0.151617,
Transpose (Finished Receive),5.94133,6.38437,6.41566,6.08566,
1D FFT X-Direction,6.00707,6.45302,6.48262,6.15217,
Run complete,6.22651,6.4567,6.48606,6.19188,

init,283.215,308.138,279.721,284.581,
2D FFT (Sync),0.01612,0.01536,0.014984,0.016038,
2D FFT Y-Z-Direction,0.13722,0.139854,0.138126,0.200576,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.147089,0.149441,0.147561,0.209933,
Transpose (Start Receive),0.158999,0.161194,0.159248,0.221528,
Transpose (Finished Receive),5.98857,6.31704,6.28286,6.16125,
1D FFT X-Direction,6.05606,6.38545,6.35177,6.22751,
Run complete,6.14832,6.38918,6.35561,6.24379,

init,283.215,308.138,279.721,284.581,
2D FFT (Sync),0.016166,0.015229,0.015261,0.015521,
2D FFT Y-Z-Direction,0.138963,0.132764,0.138748,0.197928,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.148824,0.142419,0.147951,0.207113,
Transpose (Start Receive),0.160859,0.154501,0.159647,0.218892,
Transpose (Finished Receive),6.02411,6.31837,6.27555,6.23253,
1D FFT X-Direction,6.09251,6.38163,6.3434,6.29982,
Run complete,6.13866,6.38552,6.34724,6.30344,

init,283.215,308.138,279.721,284.581,
2D FFT (Sync),0.014536,0.013991,0.015659,0.013989,
2D FFT Y-Z-Direction,0.139027,0.136908,0.201454,0.137135,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.14815,0.145732,0.209987,0.14532,
Transpose (Start Receive),0.159046,0.156773,0.220942,0.156243,
Transpose (Finished Receive),5.91716,6.36255,6.39304,5.97575,
1D FFT X-Direction,5.98313,6.43014,6.45866,6.04112,
Run complete,6.17114,6.4339,6.4621,6.18359,

init,283.215,308.138,279.721,284.581,
2D FFT (Sync),0.016078,0.0163,0.015117,0.015763,
2D FFT Y-Z-Direction,0.138584,0.137412,0.140037,0.197013,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.148543,0.14758,0.149885,0.206214,
Transpose (Start Receive),0.160728,0.160386,0.161578,0.217587,
Transpose (Finished Receive),6.04405,6.31429,6.31327,6.1605,
1D FFT X-Direction,6.11034,6.38025,6.38076,6.22522,
Run complete,6.20807,6.38469,6.38513,6.25425,

init,283.215,308.138,279.721,284.581,
2D FFT (Sync),0.016007,0.015406,0.014793,0.01591,
2D FFT Y-Z-Direction,0.139489,0.135981,0.140289,0.194373,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0,0,0,0,
Transpose (Start Local Transpose),0.149316,0.145328,0.14942,0.203564,
Transpose (Start Receive),0.161406,0.157453,0.161628,0.214833,
Transpose (Finished Receive),5.96527,6.3032,6.30767,6.1595,
1D FFT X-Direction,6.02958,6.36947,6.37308,6.22477,
Run complete,6.13983,6.37336,6.37699,6.26309,
