Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Second_Unpacking_Comm_Overlap,0.0009083020802807996,0.0004935673551700782,0.0003555745568780993,0.00019093358831752253,0.00011284271808598658,7.264964516372075e-05,3.6497613347836556e-05,1.664470974648873e-05,8.768280928278437e-06,4.602222020895297e-06,2.0392065500903654e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.012633273290954788,0.00817553133113662,0.005087543938793133,0.00257760825242155,0.0012471880917342057,0.0006755715955422642,0.0003305206757968716,0.0004618817469279756,0.00024710362661856686,0.0001353247837996525,7.036240860930538e-05
Y_FFT_Duration,0.01713962331666024,0.010955726157003205,0.012161541615051258,0.011111807854450467,0.010591605147391015,0.014409386386668234,0.013480536503355367,0.014836903561198475,0.011915728818410534,0.00988689699637027,0.011320299779199447
X_FFT_Duration,0.011238644624007548,0.007127845676026186,0.004573086237890483,0.002222508263124966,0.0011034369548093242,0.0006075756547876136,0.000297409588337693,0.0001655925852732402,9.374716086000255e-05,4.9801745129975855e-05,2.5632733666596728e-05
First_Comm_Duration,0.3369643266243409,0.33513874018656103,0.3156949121372246,0.31690316087914755,0.3182190549347322,0.3222292365431048,0.3229588541232648,0.29639915991585813,0.29760172823855946,0.2880751329185722,0.2797187505227632
First_Packing_Duration,0.07054006989153573,0.050835135853552184,0.041321710649777105,0.03669631193152729,0.037001781583493445,0.03330164321936839,0.03190329265472024,0.10531386227038907,0.10860301685574968,0.1386983936269685,0.17073844989166959
First_Unpacking_Duration,0.20483082564910657,0.2156144992745061,0.1969218908354641,0.2002039707170058,0.20191529919341122,0.19655240004391708,0.19928107956325292,0.17771562551802972,0.18370313016488582,0.17769793084160285,0.167813458043492
First_Packing_Comm_Overlap,0.015560931211107019,0.009675212432574395,0.006184764777910922,0.0028239988174349013,0.0014582068380268572,0.0008037614799674496,0.00038114741136223727,0.00019062607973527763,0.000106811330487031,5.6325749099624765e-05,2.8978418493668684e-05
First_Unpacking_Comm_Overlap,0.16492744494269992,0.18674475378594305,0.18052791464543214,0.1873539928659214,0.19019617246170883,0.1866974024098845,0.19035601418347275,0.16989105236185653,0.1762977900401818,0.1706763406577117,0.1611920499872172
Second_Comm_Duration,0.43159365831178403,0.4856041645813105,0.5368719528630319,0.5507486260901974,0.5552120796143828,0.5560620603215752,0.557629513019989,0.5164187777846831,0.5164598507470042,0.49658250309324986,0.46806702650392557
Second_Packing_Duration,0.0012362858835180228,0.0007797165390082677,0.0005010184127659152,0.00023749231074766304,0.0001222738765902596,6.643381044549921e-05,3.444934809987686e-05,1.9233204730336373e-05,9.991741007126503e-06,5.421268643489403e-06,2.677131750765841e-06
Second_Unpacking_Duration,0.05199391341549806,0.04497827665325085,0.03856899131160269,0.03588208942616593,0.03296661999461839,0.031776121282585654,0.03132362668083606,0.028251252578254116,0.02812989953970939,0.02744281302385117,0.02586725274345432
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.016428783301934816,0.011100112388357158,0.006733824319885488,0.003668722490420309,0.0024532835352402116,0.0010663078381252123,0.0005525546856403258,0.0006816203227657721,0.0003651233333242975,0.0001839432666579621,0.00010454414678988723
Y_FFT_Duration,0.022923926866803432,0.01631631474626637,0.015537307301728658,0.016597911517805222,0.017646960524885427,0.016510990803442663,0.016441225901524224,0.021461827212552857,0.019843465794786262,0.015789603289098512,0.016960570336877607
X_FFT_Duration,0.01936973565060785,0.012701452838328624,0.007757941276084512,0.004359746611294049,0.0026237565935838666,0.0012473429071010477,0.0006604465294083707,0.0009026228854030653,0.00016378739818722138,7.530497552416534e-05,3.698110672594457e-05
First_Comm_Duration,0.44806508381608307,0.47998437716634185,0.4947711888974212,0.5009199823813446,0.5029506875470383,0.5143819043680118,0.5135440956372659,0.45057565885841955,0.4536943400698057,0.4285329837167979,0.4062454049278513
First_Packing_Duration,0.07001929643600649,0.05834752710759151,0.054604618549278935,0.052685556869739344,0.05622391118146433,0.05151258369846939,0.050108396757627356,0.1596220141319093,0.16586083860541972,0.20679213034218616,0.24795443121870386
First_Unpacking_Duration,0.27446152183641664,0.30595871296354393,0.3198230092850409,0.3261121419829633,0.32188585609421366,0.3233890178293318,0.3290743129250469,0.26649046828619327,0.2762779463821361,0.26435777736750476,0.24424503579533643
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.22123678147124284,0.2644477711707986,0.2947739720257766,0.3059679198528863,0.3030526597129309,0.3077445598535475,0.31487863140746275,0.2545858049036707,0.26500294890894255,0.2538957673158034,0.2346217333214361
Second_Comm_Duration,0.3106196907451453,0.3358832361650397,0.35814415662471455,0.3662703084392398,0.36890106896206365,0.37241165753886823,0.3785954612616779,0.33285540002891567,0.32706964807879424,0.3176395313459852,0.3002075522205456
Second_Packing_Duration,0.010388323871604528,0.006854043850823096,0.004534491374704446,0.0027112242254425226,0.001698682876378412,0.0007454982974554866,0.0004104072512993975,0.00020819148806595867,9.77999938815099e-05,5.295368135271125e-05,2.443212796396494e-05
Second_Unpacking_Duration,0.05416057311384148,0.04083550790475101,0.035027794260288604,0.03380939069851999,0.02934570275102041,0.026812567445704115,0.025662593831607416,0.021861931241060076,0.021652814087846133,0.02048200905093573,0.018843951943560595
Second_Packing_Comm_Overlap,0.0073518440373929895,0.004890249012632117,0.003004618020043329,0.0016168804904448078,0.0009725336288487482,0.00044996528632509805,0.0002317716081462205,0.00011125164206245608,6.0023753916451333e-05,2.9823117285368055e-05,1.507658651494863e-05
Second_Unpacking_Comm_Overlap,0.0007164271234682809,0.0005140160132105601,0.0003003178871102352,0.00015478563557744062,0.00012897796303785363,7.182495957677868e-05,3.633459629893584e-05,1.7174155270394736e-05,9.31336310773646e-06,4.556436916898703e-06,2.374933459243165e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.014054442605231036,0.009232153983053923,0.005124170157255922,0.002933705070927161,0.00152761149270965,0.0007796111758113491,0.00042527954946933096,0.0005350567129013685,0.0002857057613240599,0.0001394449134106435,7.55967518126778e-05
Y_FFT_Duration,0.013276699083937957,0.008451993038784853,0.004693423609054431,0.0026739886935918276,0.0014137359951636713,0.0007196534048593925,0.00039442808102873895,0.0001980536916001637,0.00011029861027525468,5.300982135855506e-05,3.1461617898563135e-05
X_FFT_Duration,0.01645991366201823,0.010808267694235967,0.0059931675795773034,0.0036278806061259775,0.0018786267234880616,0.0009379871716573013,0.0004921027640192009,0.00023430810018470482,0.00012892870183856992,5.979832769199319e-05,3.2210704038820784e-05
First_Comm_Duration,0.4617205357325155,0.5156055090738766,0.5518196534354491,0.5638335893129104,0.5675713059968343,0.5728726950310478,0.5773946204719533,0.527223012085206,0.5213917440537534,0.4952572564672309,0.4710291479972552
First_Packing_Duration,0.0574710254045578,0.046310560217827146,0.0418600625149938,0.039784088729821476,0.04258407862407616,0.039196898515808216,0.037967239750554514,0.1254901931673593,0.12883074263915179,0.16304818236655014,0.19905321947178597
First_Unpacking_Duration,0.07973848801882238,0.06621135523955003,0.04636838528310735,0.042978728180736385,0.041407047837881426,0.03965666883897748,0.03845845761778934,0.03468050159894323,0.03378728908471858,0.03223316256420154,0.030154394484901027
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.2656242415533971,0.26827583892448664,0.2764465927637481,0.27839190214518894,0.281439959157733,0.28318981747601657,0.2852631681388294,0.25800040155008014,0.2583749179810968,0.25510002856829733,0.24040288712780253
Second_Packing_Duration,0.008852684779622042,0.005748477907793946,0.0034769222315443353,0.00199308699906345,0.0009928251504250697,0.0005213913269404475,0.000284069657836239,0.000137549044746142,7.612327997348849e-05,3.615459836776851e-05,2.0089128312019318e-05
Second_Unpacking_Duration,0.04314726986927258,0.032437975408704085,0.026577102492842678,0.025386996460388653,0.021988761293643726,0.020408037350091345,0.01939353760339896,0.017169138457370257,0.016909212463839463,0.016221563791905962,0.01513773702234651
Second_Packing_Comm_Overlap,0.0061619301262854295,0.004057824834648564,0.0023036081177309955,0.001299833324695707,0.0006554534791917121,0.0003413368569188568,0.00018592715897363152,9.21630003047395e-05,5.085470610850555e-05,2.2867692808924182e-05,1.3177106197861288e-05
Second_Unpacking_Comm_Overlap,0.0006203416609803349,0.000404929275985142,0.00022366058361417338,0.00013173534569644967,8.690485277443644e-05,5.724828986289295e-05,2.9439455181050076e-05,1.4090537448348994e-05,7.334086369808758e-06,3.5102960099400697e-06,2.21320905099349e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

