Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.010610842704469492,0.009902230566698395,0.00775489947404877,0.006213882240069892,0.00526605940440439,0.004611443311885302,0.004323056202426709,0.004229760737370844,0.0041105442173401535,0.003462727230458288,0.003583532020788551,0.0035655893474098015
Y_FFT_Duration,0.030452591865728598,0.03457560543796908,0.019788677728413778,0.01608856822341066,0.02112173587749191,0.030151574463550813,0.03475213817476477,0.05673463786083985,0.05922735221471909,0.05073558682535767,0.05704449902965224,0.054804340963089115
X_FFT_Duration,0.026373641877832633,0.027693701680749368,0.028003459526520433,0.035557270296119145,0.043509737510830475,0.06128349571016278,0.0704844424075762,0.07247477533151815,0.07468572661089075,0.0690216607460382,0.038251229249843616,0.043385665263460015
First_Comm_Duration,0.5162656558720828,0.5511159264694668,0.5870903506821981,0.5863939728561168,0.5867208565862133,0.5798889753696873,0.5686993371260053,0.5484903027375069,0.550551790340366,0.4597677030624737,0.4704739816175493,0.47689348056135206
First_Packing_Duration,0.06838718800944452,0.04949720453127056,0.03341354329980046,0.021800076185262376,0.012030343854422464,0.008015848021322334,0.006069474002432531,0.0049919141555386315,0.004443159985243804,0.0035444779882914113,0.0034369092128270647,0.003367897992439584
First_Unpacking_Duration,0.2037576352419639,0.20880642265022462,0.08263391297014333,0.06432131426612597,0.02788245970220753,0.02358939950297545,0.01599594028249824,0.022898640253660337,0.016734056917057604,0.013054505071076757,0.015372270067482282,0.011229997677714303
First_Packing_Comm_Overlap,0.05784224256855783,0.041944817587016126,0.02833895497706161,0.018498104674924947,0.01022126576545698,0.0068125314539587666,0.005161909818387288,0.004247501517766484,0.003789485578040113,0.0030276121874319014,0.0029398981100045092,0.002884133433064269
First_Unpacking_Comm_Overlap,0.19468863135006137,0.20231110320211615,0.07820050255107405,0.061378408753494075,0.0262998437308622,0.02251404126584466,0.01509803067210013,0.022159601490236543,0.01603104765041055,0.01246508325883292,0.014713250528903968,0.010464661102017487
Second_Comm_Duration,0.3910020122150817,0.3579620124681156,0.3448078626287965,0.3473512234983527,0.3385586395411882,0.320978224403848,0.3195119611249234,0.3163340639059148,0.3099305330176005,0.415853321810106,0.4294518786843608,0.4200817802423341
Second_Packing_Duration,0.0002382232898738976,0.00019853897216264265,0.00010170538083110727,6.220127729099557e-05,3.771461379997748e-05,2.0115956829621014e-05,1.1496704577003113e-05,6.67793750813746e-06,3.467813599612399e-06,1.4692888532483098e-06,9.08046024831213e-07,5.232221803562048e-07
Second_Unpacking_Duration,0.004716714193583731,0.003952782177015707,0.0026351987458657,0.001882942158126578,0.001260840512583337,0.0007220025056029593,0.00037654107251587567,0.0002199802151737761,0.00011705261732132044,4.32413289408754e-05,3.312108147829468e-05,1.6989331971398724e-05
Second_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Comm_Overlap,0.0001807411136288263,0.00012630074021102982,0.00010442166724151956,5.984708961074739e-05,3.6121694816719644e-05,1.763790417697769e-05,1.0049463666896209e-05,5.883300251480669e-06,3.6161692614105374e-06,1.5640816826848122e-06,9.491340802649381e-07,4.3088885391920723e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.011572960019885746,0.01055685109730478,0.007463266385099841,0.005927230065339017,0.005000605304141018,0.004378237798877575,0.004085732300820071,0.004012674545681207,0.0038598117750182643,0.003383247615230961,0.0033538695816463203,0.003460084880440754
Y_FFT_Duration,0.03525142129265591,0.037165110765990605,0.019134161232043242,0.015994519666008043,0.020421762846867808,0.028904146894259575,0.032781309168705815,0.05363423184990038,0.05549097037689939,0.049491322918669534,0.053400444015833666,0.053194832636888345
X_FFT_Duration,0.013215142297033387,0.00964950491336615,0.006656945921026195,0.0059874626853841225,0.005179542262637107,0.004648380495287386,0.00455337380607861,0.004337254665999108,0.004160284271044294,0.003636550802428671,0.003586782596656262,0.0056297564740638165
First_Comm_Duration,0.5519059786434545,0.5457737304964163,0.5684176766718169,0.5673374214420722,0.5570429651921613,0.5535328532248581,0.5413269862011398,0.5239731710370562,0.5154031136296656,0.452491405355054,0.45189433184655065,0.464559844597662
First_Packing_Duration,0.07405694106028611,0.05107841729310278,0.0321841887997363,0.021729088312389663,0.011364196802205611,0.007597729588209204,0.005717960856415091,0.004739844000135164,0.004170590025348316,0.003458343875100069,0.0032141314336865522,0.0032683321379496227
First_Unpacking_Duration,0.2250438877228065,0.21151643252178898,0.07729103204577352,0.06204012448241229,0.02598427874797855,0.026225663899739907,0.03075485325817594,0.02051008350877857,0.01750153037456678,0.015577977182386404,0.019621719277767548,0.017326174717633674
First_Packing_Comm_Overlap,0.06285500550370586,0.04325627532755879,0.027308174022455483,0.018455653277368977,0.009648580983769578,0.0064525817241448844,0.00486037873255944,0.004029264854011608,0.003555701154748481,0.0029547504479537283,0.00274940669369734,0.002799033540285154
First_Unpacking_Comm_Overlap,0.21536920604689833,0.2047710548243878,0.07303318965426427,0.0591263307885663,0.024484138907631247,0.025205764658068782,0.029937513113068182,0.019797833110723903,0.01685139277958938,0.015034048247949884,0.019004185363630584,0.01676674151330501
Second_Comm_Duration,0.3458489850992368,0.36810880313001965,0.3769033166032822,0.3875308698086747,0.4036071459870626,0.40156407037644865,0.41107564457354456,0.40854665892981407,0.4158771596964759,0.4864858870545315,0.4832785444587921,0.4686045675532247
Second_Packing_Duration,0.02090755141697025,0.013897143616392778,0.012104752323082772,0.010934015018940412,0.005475492951196998,0.004775860931304866,0.004484645766208829,0.004062479349546856,0.003937753918274801,0.0034611864106203812,0.003402203541550184,0.00352138555363022
Second_Unpacking_Duration,0.00023718182262404876,0.00015703301883868365,0.00011068443671834936,6.11615964429267e-05,3.554694678555449e-05,1.9945823741784598e-05,1.1690528741705916e-05,7.545107647644577e-06,4.157657466402205e-06,2.02118030342078e-06,1.099943945080608e-06,5.973765728215263e-07
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.006531672805905111,0.006336982252489594,0.0048626187570206154,0.0036498250046738128,0.0032387382882031555,0.002837175668047484,0.002675238321444785,0.002554665354132839,0.0025124688842605154,0.0022551770268482924,0.002222054788792441,0.0022816866013842182
Y_FFT_Duration,0.019214662402732473,0.02193303985525147,0.012977826497543166,0.009595313224885084,0.01293212390151189,0.018747864954372265,0.021436851795402553,0.034196703009830576,0.03617964571482194,0.03306584218087022,0.03537905461049824,0.0350554586423084
X_FFT_Duration,0.007870747434696936,0.005912105320696648,0.00446373805336543,0.003841009915769959,0.0034222794010629856,0.003062498022510094,0.003017992056766852,0.0027814212689618273,0.0026915082818626383,0.002428306970086917,0.00237740068123832,0.003717039486447348
First_Comm_Duration,0.3006360504189636,0.32416612266365447,0.3568430802882491,0.35908198194866925,0.3658123142668866,0.35325831502978106,0.3507682356623683,0.3352945805292056,0.33024514655024434,0.29869234560045815,0.2927854517623162,0.3049328784746382
First_Packing_Duration,0.042927030555025315,0.030354595049229077,0.021225410004675826,0.013504602903339118,0.007347585615588455,0.005044702450792349,0.00379708096237942,0.0030199225490806537,0.0027100766349513125,0.0023057660005516454,0.0021366701269726483,0.0021557825625743193
First_Unpacking_Duration,0.1191795908127278,0.1260970603483815,0.048787664987024505,0.03619627685993906,0.017981020064848884,0.015475015740210601,0.013880367597675124,0.012546290215378262,0.0129917911216064,0.010113239966711766,0.008447122563912156,0.00889942905671835
First_Packing_Comm_Overlap,0.0363446305494457,0.025618852018553986,0.017937012508003874,0.011429498020126827,0.006200436016652093,0.004272148160941775,0.0032170063099484637,0.0025654182686278308,0.00230980355845033,0.0019696231162323386,0.0018280272859213728,0.0018460378688212374
First_Unpacking_Comm_Overlap,0.11351758511804232,0.12220317647731824,0.04606091048623339,0.03442293114713616,0.017038503631500727,0.014815293923497019,0.013349812095494963,0.012072412613610157,0.012560629316591545,0.009750818918764748,0.008063279083254217,0.008525816753231856
Second_Comm_Duration,0.6530065367030924,0.6326549750692341,0.6145998544562828,0.6198527478613011,0.612428263061212,0.6206199788181979,0.6209670478953253,0.6242307938542708,0.6275327604922463,0.6628564652949974,0.6665416483656238,0.6533286663076315
Second_Packing_Duration,0.0002459223779565271,0.0001757527633648647,0.00011364769644665635,6.171024731321387e-05,3.5163843571670696e-05,1.9021839049262482e-05,1.0692245586354999e-05,6.190730585257125e-06,3.084618907230409e-06,1.4359117905308507e-06,7.313197306866369e-07,4.0162075760650996e-07
Second_Unpacking_Duration,0.00013899638468953192,9.9711755928744e-05,7.550587442530138e-05,4.3410533016770166e-05,2.680034823318355e-05,1.4848956978735087e-05,8.986761921951954e-06,5.104598049074439e-06,2.660130066906755e-06,1.3175391340053987e-06,7.644457116547929e-07,3.4124639534569496e-07
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.012239931640122848,0.010936142257159883,0.00819477532868103,0.006528942172597183,0.00538338410954516,0.004725617116331299,0.004421260169968186,0.004250215224281439,0.0041019287772161,0.0036249215583973233,0.003620990624497741,0.0035954077018514447
Y_FFT_Duration,0.03378376308809002,0.04137919768278563,0.024119287155022665,0.017360016874101505,0.02193623313666289,0.03150800768146845,0.035800695957340985,0.05681571458650302,0.05912529873177672,0.0531394157999923,0.05763503201209492,0.05527570923451803
X_FFT_Duration,0.014359307925022866,0.010043489973672156,0.0072937831850965725,0.006671790866693821,0.005694819164283301,0.005165090159326347,0.005024229456723527,0.004641209361809283,0.00440593326644296,0.0039022061108377397,0.0038750383149569008,0.005840113874976975
First_Comm_Duration,0.4876243481951872,0.5111665413478303,0.5370193766076634,0.5532516653832371,0.5570843459803562,0.5550253589657901,0.5529726956144696,0.5433242632876182,0.5354618537629906,0.4812005099196269,0.4827876946544791,0.48733057114173706
First_Packing_Duration,0.13686072657588483,0.08915150590100494,0.06689975337848372,0.035905885254982964,0.02019374827414396,0.012537866789488239,0.007493676846719112,0.005081806808198616,0.004380468715792856,0.0036973753983116477,0.0034852722989309713,0.0034150854417269627
First_Unpacking_Duration,0.3411328704172239,0.3282210205759697,0.2032452581621866,0.13890871555367462,0.06434526564867446,0.048944842333228225,0.03361210840087078,0.037118393444838554,0.027969508877877424,0.02513036713994805,0.025769784306895322,0.02623062373339252
First_Packing_Comm_Overlap,0.018647274890092682,0.013047224217085526,0.011247165101438486,0.006963221636280108,0.0038587221317925116,0.0021264320224570897,0.0014816827695417114,0.0018769293583124947,0.0028367111488545827,0.002857212695648303,0.002845815143170192,0.002858056382038071
First_Unpacking_Comm_Overlap,0.33176389116787897,0.32111287522675225,0.19850742797295667,0.1356347590598852,0.06270306436484535,0.047820224161109384,0.032733783538629144,0.03641826540656735,0.02733979150310874,0.024583910076984954,0.025180352501792437,0.025683435404248934
Second_Comm_Duration,0.30730815690674823,0.3278703347454855,0.3513305976060939,0.3747299856549188,0.3870515862387838,0.38837656569959017,0.39195407418936684,0.38459468932446345,0.3924761479737894,0.45482071348586184,0.4489627757714145,0.44500014290873335
Second_Packing_Duration,0.016196920464828943,0.012436722193813681,0.009678682445163938,0.007706959785061264,0.0038996312003798388,0.003148238781191138,0.002719987698708692,0.002309313864406221,0.0021764011778111917,0.001893011029776797,0.0018654241178938627,0.0018412129373029482
Second_Unpacking_Duration,0.002878802378970779,0.004410420009186406,0.0029494157120876392,0.002105492214419103,0.001281254379566286,0.0006827664881540367,0.00031154805156657353,0.00021266525450338038,0.00010712086208407912,4.6273474297751345e-05,3.1313357052727814e-05,1.6163898704125168e-05
Second_Packing_Comm_Overlap,0.0017503010723317798,0.0013078468348260827,0.0008653379310484973,0.0005034150632992641,0.00027360451670917273,0.00014981856184438102,8.52101120657356e-05,4.768107873168151e-05,2.4938092158372568e-05,1.2017043459222027e-05,6.398022171631461e-06,3.1251583922715566e-06
Second_Unpacking_Comm_Overlap,0.0002233604617762178,0.00014742840824444672,0.00011099857503589814,6.805800022178866e-05,3.487711904875541e-05,1.7879269157123804e-05,9.599965497762656e-06,5.395313010666671e-06,3.2214016595818913e-06,1.6541009578053047e-06,7.597910818690727e-07,4.1392826410739436e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.01212802774575526,0.011214032991842968,0.00797715797244756,0.006306478949428585,0.005108198455887503,0.004575516520872067,0.004325245625347207,0.004194321120604696,0.004095740554774457,0.0034568722645479466,0.003475197604549564,0.003495849432982307
Y_FFT_Duration,0.03503450396976894,0.03781855225630537,0.020341681557827312,0.016350813142868775,0.020948951723785074,0.03056231881183669,0.03505112610333402,0.05627845373767561,0.05903788374711459,0.0507032402953278,0.05534409026198496,0.05376425392729749
X_FFT_Duration,0.013980140781136501,0.01003285655778313,0.007180617109894321,0.006438826705852546,0.005380248562978341,0.005003429918668926,0.004923441026828106,0.004695624185775541,0.004399303244036007,0.0037401467361874345,0.003719434689084714,0.0056821911683799945
First_Comm_Duration,0.5068916317925529,0.5424152674876432,0.5602074752610519,0.5689049740589233,0.5739096128327064,0.5645473833225959,0.5581573699275124,0.5405192032438655,0.5346026593185561,0.45219534141442974,0.46100534172905033,0.4619446680148105
First_Packing_Duration,0.033599609140603705,0.020936240018097158,0.013772926389074212,0.011560156320039523,0.005485014477764128,0.004831487011958185,0.004405410836135926,0.004061884886928026,0.00396088353791029,0.003354669121895389,0.00323234319644648,0.0032503141914391746
First_Unpacking_Duration,0.027558427572494507,0.017986433409378923,0.013503980359369212,0.011497116738242746,0.005554364536381929,0.004830543188532204,0.0043753152387586295,0.003848649912136873,0.0036851265316450873,0.0030940024762061576,0.0032947794223999556,0.0033871477277533603
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.35217736945810996,0.3455672700040954,0.3660122191155398,0.3700774393236682,0.37906689070695765,0.3821541494740946,0.38591464472478393,0.3840066339144965,0.3879736180535046,0.4816246238061456,0.46810928060810125,0.4666732607458704
Second_Packing_Duration,0.017277590404705948,0.011774980446485329,0.008921673490400805,0.0071941650247626665,0.0035090729931851208,0.0029560000763204576,0.0026068520390405614,0.0022590667904031653,0.002168117440041578,0.0018053215838455202,0.0017949754085505275,0.0017907795131361943
Second_Unpacking_Duration,0.0029316203052921104,0.003292327629670417,0.0027099336546223974,0.002032372028013571,0.0012347229840568225,0.0006549213773386801,0.00030500061674460237,0.00017878547977833787,0.00010260447408790203,3.766300062760595e-05,3.0944552131365964e-05,1.5093263691270553e-05
Second_Packing_Comm_Overlap,0.0015618327374230666,0.0010407422795034225,0.0005936042216125447,0.0003425636837423373,0.0001869945190683556,0.00011026029767655707,6.158516003981739e-05,4.019677273779146e-05,2.4623593997938308e-05,1.1359685160927825e-05,6.06052303033064e-06,3.3567418447731706e-06
Second_Unpacking_Comm_Overlap,0.00023738422771295216,0.0001447662375489204,0.00011341932225648668,6.45106899195384e-05,3.494738787737036e-05,1.8858760763627995e-05,1.004089689330813e-05,6.322254083831786e-06,3.6809609417182328e-06,1.618301221870898e-06,9.688862478178634e-07,5.836061961081456e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

