Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
First_Comm_Duration,0.061635016295581484,0.06081846229846521,0.05564998495121499,0.04956831628769674,0.05004331795852573,0.048931799662029665,0.04614004711054359,0.04801594326795413,0.048315592748868125,0.04469362898808214,0.04801266002172235,0.047144397432208905
First_Packing_Duration,0.02956928393409614,0.021649531613223964,0.016386462241613973,0.010947676031091296,0.007843078616248313,0.006015156669885858,0.0046644140183210005,0.004310980864045992,0.004081723646957083,0.0037232276881982115,0.0039402955967329095,0.0038890648680672884
First_Unpacking_Duration,0.029696263068065564,0.03471163828910895,0.032938352622165386,0.03154983827196338,0.03332217787921422,0.033814540096505384,0.03258827015975666,0.033956419529044456,0.03409668068810522,0.031989291930671473,0.03406014343208,0.033618960484362206
First_Packing_Comm_Overlap,0.01990551650584346,0.01455661956234506,0.010998150345599672,0.00732019383039363,0.005227724297172513,0.004013833981693445,0.0031003939924939537,0.0028692784873319177,0.0027171582124414354,0.0024806050830124132,0.002627280255745672,0.0025936033461533134
First_Unpacking_Comm_Overlap,0.02172866896055494,0.029117613257177703,0.02857458873016783,0.028570186245797356,0.03131546027719886,0.03199483552945732,0.0311407577867055,0.03259704106496663,0.0327469443439722,0.03074915336434294,0.0327316763775555,0.03235397666796853
Second_Comm_Duration,0.8546034445644775,0.85622420772369,0.8836575408878904,0.9108470894822814,0.9120043277928482,0.9240929282066966,0.8869953142194329,0.9328289517305527,0.9338162879571784,0.8750789804601714,0.9344970290868505,0.9321621102779257
Second_Packing_Duration,0.0003348663686788871,0.0002434551987592163,0.00016551754760658454,9.507403437796355e-05,5.7813662764680434e-05,3.475286885925893e-05,1.8504653587150063e-05,9.66514637238934e-06,5.108527759080857e-06,2.641210915965332e-06,1.519751883886786e-06,7.510094847680806e-07
Second_Unpacking_Duration,0.0002227688515477655,0.00016072257203480884,0.00011508603524987481,7.845609572058681e-05,4.707346193628163e-05,3.1415759171321114e-05,1.4802767339020051e-05,9.026327590477592e-06,4.920371079569868e-06,2.671224676412028e-06,1.5558605940181977e-06,1.0581324193890162e-06
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.020241064403752618,0.017146053784804556,0.015003895604695675,0.01321578843478338,0.011276459880451981,0.010263492098080603,0.009104065745848615,0.009715125165923376,0.009688627907880673,0.005788318060340509,0.005875276309438103,0.005497944500478041,0.0050440294880615836
Y_FFT_Duration,0.09222070522220625,0.09729661251877225,0.06820675518708799,0.04496672738886711,0.04489259772845909,0.024362316159283824,0.10499264791215217,0.013096856423637103,0.010844712329314561,0.09068558561679826,0.006552653489862559,0.0072276637272494625,0.0761701678002902
X_FFT_Duration,0.022530937425200993,0.01521827772907398,0.013651157563969276,0.01366645855285577,0.011826167683414336,0.011230643267843924,0.010386918786129172,0.01083332829522094,0.010563270971529462,0.006401574479760717,0.006426042721554319,0.008746618006840796,0.011074118372220415
First_Comm_Duration,0.1146697733209483,0.10327901713971738,0.08670700851766883,0.08531770122378712,0.0872139979527187,0.08918854010062716,0.08385948017274836,0.09195474916561774,0.0933286508108845,0.055475060693142356,0.05763228401119214,0.05328753296466418,0.04821301324264287
First_Packing_Duration,0.16472973185293077,0.11491921079973826,0.08304519073984833,0.05140984192519852,0.03310162823457723,0.02106943102571525,0.012788955873466557,0.009709769574013337,0.009122614471550106,0.0053562593172544115,0.005425485196381005,0.005131569084247641,0.004644993745658182
First_Unpacking_Duration,0.08233660079949694,0.0692188998307543,0.06116479518106274,0.05982083597185957,0.059947823001953914,0.06392164698978989,0.05837229008219735,0.06444604977947646,0.068250213380101,0.04160043790244789,0.04236541050097443,0.0395592651512069,0.036379618892581185
First_Packing_Comm_Overlap,0.021151258680266367,0.014827619694887816,0.010681199705215322,0.007520001400847885,0.0055606099823175435,0.003159831074113864,0.002182487255463978,0.003262814585555312,0.004870680074979775,0.003292272124760244,0.0035673077633307988,0.003403618876438072,0.0031408140380010485
First_Unpacking_Comm_Overlap,0.06563304807405546,0.05849419026165052,0.052660432448879246,0.05330422409139234,0.05575121051686741,0.06016809278341323,0.05548637206291656,0.061637474182972524,0.06548672556065151,0.03995988467460269,0.04067654108810777,0.038031902509098554,0.034989809399785056
Second_Comm_Duration,0.5672775293715453,0.6416058861493446,0.7203350115015233,0.7797970926584606,0.803728260199882,0.8372456292097081,0.7739805762441148,0.8614735436210619,0.8652047933293164,0.8362853960823784,0.9181555121465086,0.920454153416826,0.855224936494135
Second_Packing_Duration,0.05874317237121454,0.037122757510311105,0.02995322048657482,0.022183208792363837,0.014879304161036467,0.01137883515473896,0.009014689544053057,0.009321931668735964,0.008289633976945453,0.004643892036391176,0.004955410521462299,0.0044713398958753136,0.0040833932201222245
Second_Unpacking_Duration,0.0048896197236007475,0.003081989266541719,0.006038768655843287,0.005733697135004609,0.004649316072989323,0.0023858250544342074,0.0011681240783315361,0.0007591653656369126,0.0004002042879411862,0.00011051459856128606,9.09484589186493e-05,4.093257585720772e-05,1.9081806436421506e-05
Second_Packing_Comm_Overlap,0.04039392578788064,0.02529846898475253,0.020554612807049948,0.015152173027909334,0.010125138636128605,0.007677718409141317,0.005976613382475733,0.006397089633327636,0.005327862143589824,0.0030922831993527985,0.0032338198816418066,0.0029808048625494946,0.0027224098987400644
Second_Unpacking_Comm_Overlap,0.000460901948694009,0.0002684257877672239,0.00020955847712982438,0.00013495356303103734,7.859578016940593e-05,4.0716793553599644e-05,2.227573818523131e-05,1.3140657468316095e-05,7.453686242326244e-06,2.598788359321093e-06,1.3546232117375914e-06,6.930751593582103e-07,3.197256220001397e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.021309207774719747,0.019767413567650632,0.015801636592821407,0.013408973762956009,0.01142783908628049,0.010228079711131377,0.009035488397600525,0.009660073613368046,0.009356978298672861,0.0057210180822525065,0.005692775311405906,0.005430590259153117,0.005009588743112155
Y_FFT_Duration,0.09517567989782587,0.10715691930440056,0.06943843122546556,0.04276365597669574,0.04428993914630328,0.02417570028405633,0.10392640168670997,0.013287037333378878,0.010534642047689658,0.0886402583973684,0.006308950978387847,0.0070890192520584126,0.0755783599216356
X_FFT_Duration,0.02524936261156757,0.01749505347792829,0.0146691747391676,0.013929267303861207,0.011876402834753485,0.01121637415857984,0.01029473972120314,0.010795764150649909,0.01048379970076742,0.006219303577664401,0.0062283858684318814,0.008656749146317061,0.011077641088810338
First_Comm_Duration,0.11817428314172158,0.09239512251530452,0.09425099297074264,0.09561328049390125,0.09373916879828624,0.09423783011817025,0.08622474954121567,0.09427947085702224,0.0929629230247536,0.05662861598441149,0.056773922072604115,0.05431519946578431,0.050095564595311025
First_Packing_Duration,0.030495303508398953,0.020703157805784717,0.01608555298428673,0.013511026586160563,0.009840573531354887,0.00871865219537656,0.007584938616883479,0.007869531364803738,0.007750249238270597,0.004683131124182701,0.004771290275093974,0.004557799456677229,0.00419746877963402
First_Unpacking_Duration,0.027519735364560153,0.018842776104704126,0.015074155237984086,0.012792200745056825,0.00909382057016593,0.00837237267211197,0.007192727532929271,0.007523573505663806,0.007666843654261648,0.00467138125467815,0.00477583224589905,0.004371681999439422,0.0040303777962621395
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.6571700827493964,0.707309492578584,0.7598942824354409,0.794299598266733,0.8110579416950985,0.8371646005450905,0.7715723964799334,0.8530491463089994,0.8579226583257402,0.8318093807907778,0.913742592694153,0.9140627218879194,0.848636417013756
Second_Packing_Duration,0.06262063346369015,0.040933328530244964,0.030514930790659957,0.021863484858786735,0.014527565363471086,0.011205943584135803,0.008774512144115027,0.008482494798173711,0.008259415171594717,0.004569678438936978,0.004916139575975522,0.004424363171882144,0.004058798027004122
Second_Unpacking_Duration,0.005513255120182478,0.003562999423421929,0.005191680447053099,0.0068282526064428264,0.0040621298584678014,0.0022784403903389023,0.0012319329817521573,0.0007286938203703125,0.0003854328788364799,0.00010057694475100553,7.321251268281789e-05,4.3034513811362274e-05,2.297517256944558e-05
Second_Packing_Comm_Overlap,0.04319479421466382,0.02813664838369115,0.02086368295092801,0.014955658237875119,0.009888769189395855,0.007583920819256557,0.005830759511174619,0.0056720974849986715,0.005319806306983904,0.0030420697307485273,0.003282861868304673,0.002950891867634179,0.0027070756849664557
Second_Unpacking_Comm_Overlap,0.00038052687405698544,0.0002745799739133762,0.00020794293877844422,0.00014171345874062642,7.773452584572643e-05,4.162636163245037e-05,2.195136512715852e-05,1.4282409148251557e-05,8.804089479057038e-06,3.2648963132763914e-06,1.4824048151452555e-06,9.222128122205402e-07,4.4738087283404466e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

