Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Second_Comm_Duration,0.9241929980467208,0.9410068810245129,0.9459446964137149,0.9092570166518205,0.9230790132142034,0.9255168195042875,0.8819834353287965,0.8832710395152852,0.8946237859025822,0.8528742722788879,0.8505523622760285,0.8468994649200431
Second_Packing_Duration,6.409435668781732e-05,3.742891397972528e-05,1.9811869920526975e-05,1.7088000008436417e-05,9.045499346894541e-06,5.106894753203199e-06,4.452967192068555e-06,2.611397438352987e-06,1.255669732785987e-06,9.702785635518095e-07,4.687208112932971e-07,2.414984009638502e-07
Second_Unpacking_Duration,4.6193704183474284e-05,2.8716863115366638e-05,1.793584995953653e-05,1.5140156437569212e-05,9.134083415196518e-06,4.914739523896167e-06,4.324604376625655e-06,2.7293613617837464e-06,1.2616440917012294e-06,9.020177600135419e-07,4.4100076332812617e-07,2.452718136126114e-07
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,Streams,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.00477371580155022,0.0027927607110675478,0.001577909427453759,0.0008499599503704056,0.0005060817175148451,0.0002765792398135704,0.00017318905918645684,0.0002508994020423106,0.00012614742104317196,5.875791304914659e-05,2.9774142004772165e-05,1.600006713104142e-05
Y_FFT_Duration,0.022203573361964622,0.013009559148127577,0.005175835081613436,0.008008681029356528,0.008918633551336036,0.007696236431723517,0.004991170872042618,0.002871249287059902,0.0014964273706409325,0.0006383708110715394,4.011100419118756e-05,0.0009358144759353157
X_FFT_Duration,0.014708039237707924,0.015300545577752813,0.016038138113198944,0.027202904423808454,0.04523395859138079,0.058299285515522596,0.06551040616436353,0.07234463442380665,0.0754888010839819,0.0694629787665082,0.04153462129883722,0.05021156894880636
First_Comm_Duration,0.5560957994445355,0.5853526626186395,0.6006812844338516,0.6010901735984179,0.5856942363113455,0.5859564828263019,0.578229549603681,0.5677799412420599,0.5614308709243494,0.4678940972918369,0.4708213264377455,0.47403196691174637
First_Packing_Duration,0.00958985662495611,0.008497166448374449,0.006532068438981428,0.005385440807124951,0.005456271567469137,0.004943281830185249,0.0045514100839156545,0.01594292694364565,0.016203432834602852,0.013893564335279449,0.01642246075979649,0.024063857125053528
First_Unpacking_Duration,0.24345611522928592,0.2409168242156902,0.08159289488621335,0.07147767188385261,0.051618172563534126,0.02440825677596551,0.025803590817366308,0.02494455579036629,0.0179227734530901,0.019364248346473805,0.013808878474119681,0.01572234307261549
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,0.23324448369805556,0.23336406620524108,0.07738445054185081,0.068915729110456,0.05002032888644906,0.023290312484037436,0.02488586655916187,0.024084177923708584,0.01715890131624956,0.018834637368700134,0.013193879474892924,0.015235220390718864
Second_Comm_Duration,0.3694485063662381,0.3579103510446563,0.3594670208031288,0.35013180196389004,0.3487210026477788,0.3387214767466771,0.3430150247549062,0.3375092890679085,0.3422065718929076,0.4456435105495902,0.46870256799441073,0.4484195866491878
Second_Packing_Duration,0.0024175397358853234,0.0014871503860656296,0.0009349644728257932,0.0005125761407664737,0.00030347292133349674,0.00016702712564572506,0.00011660072556980849,6.657341330556821e-05,4.0001861145512665e-05,1.9536232311646276e-05,1.0676855320196409e-05,5.85354914147815e-06
Second_Unpacking_Duration,0.011225235984873249,0.008508715554490023,0.005685961626241286,0.004428134434194667,0.0036496106264727844,0.0028665698557012497,0.0025269495792966295,0.00238930189105405,0.002254202051924164,0.0018644321905598082,0.0018262720582363536,0.0018296679675823618
Second_Packing_Comm_Overlap,0.0012917344267503398,0.0007695111523266644,0.0004944089633002987,0.0002621657677789424,0.00014856943354005263,8.401138572266687e-05,5.9657245861681994e-05,3.535563719189391e-05,1.9553242351671592e-05,9.31227073507468e-06,5.261586655855571e-06,2.7665012510702195e-06
Second_Unpacking_Comm_Overlap,0.0002294941317488677,0.0001475395392758683,0.00010851487094840069,6.0169658541546875e-05,3.234141025974407e-05,1.7846196679515808e-05,1.0596610694629955e-05,6.973351893151598e-06,4.776630264864511e-06,1.937343037486882e-06,1.0555527418365745e-06,5.512585520442504e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

Peer2Peer,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.00021520771475137167,0.00012447228038238166,0.00011692091707428233,5.639214187429389e-05,3.252710136623435e-05,3.082967691458883e-05,1.5192181435331172e-05,2.117169462863485e-05,2.101103694220817e-05,1.0981380388964433e-05,6.081057627059472e-06,5.154492271306022e-06
Y_FFT_Duration,0.025571161180609175,0.031336601402411624,0.011316602320671835,0.048685809894096405,0.007264790827516606,0.020530968775914593,0.013550933515418933,0.0060941194081282095,0.003710975423743284,0.0060411980974517145,0.0010219604688652215,0.0009531194215006907
X_FFT_Duration,0.0005820708980504074,0.0005626677452312181,0.0012652867554478284,0.0013468677526707366,0.0019067284508859053,0.005674133685244994,0.004275217038894675,0.005097637804836785,0.01170422460326538,0.013926963313262656,0.010050320980852713,0.013969576372291967
First_Comm_Duration,0.9376425628373966,0.914026083675241,0.9498318423360945,0.8715414659162082,0.9585365835731373,0.9356153511532986,0.8975370936255369,0.9251096269252311,0.8880515811332143,0.8850969781395494,0.8945018151921135,0.8418926639183519
First_Packing_Duration,0.00037279945987355964,0.00027238218000465283,0.00036717428586583036,0.00024284061727823945,0.00029405737079743255,0.00047667591602891936,0.00037513566303205956,0.0014054205251490465,0.0025427127049016717,0.002658487804178617,0.0032472732634758568,0.0076806525006223245
First_Unpacking_Duration,0.0001450863631916481,9.413736342754934e-05,0.00010799796825851108,5.3355145372384744e-05,3.7374898839987674e-05,3.4169260260008414e-05,1.7225186377072455e-05,9.696822542937066e-06,9.193899009065102e-06,5.0331796055469164e-06,3.037195890591674e-06,2.3716894041214757e-06
First_Packing_Comm_Overlap,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Comm_Overlap,1.4473879148099135e-05,8.38292556457605e-06,8.57060185076151e-06,4.792545528376902e-06,2.8557855898223957e-06,2.7928897275984644e-06,1.3174020461886472e-06,7.446135448612101e-07,8.945251343252295e-07,4.0389712879971766e-07,2.237933813471305e-07,1.8895327658138325e-07
Second_Comm_Duration,0.03493176391464563,0.0532325601616551,0.036604597301977314,0.07785462796017402,0.03171702579262806,0.037336222655336274,0.08401192836425365,0.06204871744292658,0.09360008080927792,0.09190199150334008,0.09080712177997342,0.1349118902726166
Second_Packing_Duration,0.0001478669368870628,9.406798749201656e-05,0.00011062125519801356,5.268753971845481e-05,3.447229709271775e-05,3.235097267702332e-05,1.698397191784143e-05,9.58563590477091e-06,9.221189606248503e-06,5.07978312036495e-06,3.0691663736578796e-06,2.4824551181004987e-06
Second_Unpacking_Duration,0.0004400133740630763,0.00028519290903941284,0.0003187712878540044,0.00018570606237935033,0.00018973027979004464,0.000281310908542883,0.0002067084215076948,0.00020763599235997047,0.0003547292485591654,0.00035536733535104564,0.0003605231448434134,0.0005830772337722538
Second_Packing_Comm_Overlap,7.003569995932679e-05,4.344667973716321e-05,5.27112976175932e-05,2.481817671175788e-05,1.5699018051209876e-05,1.4793587775273642e-05,7.916782248407795e-06,4.373341090987589e-06,4.448367363729591e-06,2.376779257980273e-06,1.4706422208128367e-06,1.2510010039133219e-06
Second_Unpacking_Comm_Overlap,9.322369846033983e-06,4.971942059134985e-06,5.222616921256506e-06,2.7719595959598895e-06,1.91946244569744e-06,1.7164634779981904e-06,8.164181693501782e-07,5.896261100682976e-07,6.489097584611538e-07,4.815696535341162e-07,1.3587455294414237e-07,1.759220164479037e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.00461191176445585,0.0028078167149469388,0.001568348674911838,0.0009104837365966381,0.0005019008692054417,0.00030304681183596023,0.000198271388852377,0.0002446449456485382,0.00012097873780997347,5.6675403439656244e-05,2.9014545487714976e-05,1.557572775434966e-05
Y_FFT_Duration,0.004303124128019561,0.002632248536448117,0.00160582079881635,0.0008761368509944661,0.0004764652130449375,0.00028863995811133277,0.00018945074198728872,9.516823572021408e-05,5.398577810006784e-05,2.789829331022956e-05,1.280503766903913e-05,7.723152187729777e-06
X_FFT_Duration,0.013341250974833333,0.013748596715260459,0.016999930886468086,0.028143238231952705,0.040900137103292974,0.0534228963978219,0.06403582741474952,0.0694187529221699,0.07312515347669407,0.0639258562312618,0.045984200289776525,0.041293700273017174
First_Comm_Duration,0.5599602783643667,0.5856238628819772,0.5980996936811779,0.5981035741667479,0.5869804985934578,0.5849291484984086,0.5754946448359705,0.5682795761175357,0.5665196169928319,0.476066344265351,0.46404892396118763,0.4792260993500167
First_Packing_Duration,0.010575251406587976,0.008614475210711797,0.00655321534648685,0.005397012673139498,0.0056515792770043295,0.005001073351747509,0.004998104365683561,0.015667167518015106,0.016060201611804582,0.014068524053099286,0.016414708611845935,0.024427070744032626
First_Unpacking_Duration,0.03323667498868921,0.02176667591171609,0.01248830177739503,0.008443937433077123,0.006606349334789153,0.005389708517225558,0.005150212631004282,0.005113246051567064,0.0044657601692368425,0.0037729539917300313,0.0036782399947572785,0.0037529631823312267
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.35005576058438787,0.34749208879490784,0.3506646167353869,0.3483262415513676,0.35003976799357445,0.3422482509364873,0.34220098862402565,0.33408659903008053,0.33219637228858306,0.4358429023971744,0.4637782480263097,0.4454608555479759
Second_Packing_Duration,0.0024898409049096816,0.0016017009763571056,0.0009507998231707507,0.0005671024885727672,0.0003020867299859157,0.00018620408891620752,0.00013095315266363947,6.500006250303295e-05,3.460035998561619e-05,1.867843833599724e-05,9.416776991234054e-06,5.695539961299722e-06
Second_Unpacking_Duration,0.011804791857621826,0.00890247912868593,0.005813088263952866,0.0044618752499562585,0.003811108695110024,0.0029130371739953267,0.0025878441325479025,0.002345887598557332,0.002236024262724821,0.001885493270267284,0.0018264221063775713,0.0018547577662000408
Second_Packing_Comm_Overlap,0.0013683982549816418,0.0008420208099709663,0.000511723723929832,0.0002956030326042839,0.00016101910909272792,9.923570071389787e-05,6.83754206013499e-05,3.652988146225472e-05,1.917996647578324e-05,1.0232392618666682e-05,5.167299697203825e-06,2.8601966132050756e-06
