First Transpose (Send Complete),0.07590935706836648,0.10596614837532393,0.15316797842926874,0.21234395364157366,0.36777721827009807,0.6664770340518664,2.17813963973204,2.699791913172608,5.657069076499321,18.841183580312926,38.924479050983315,90.4319502991065,214.54701495360075
1D FFT Y-Direction,0.07697293994344619,0.11139078920899946,0.16889929175167676,0.29182404190103445,0.749907470851893,1.7558296104788877,4.715957884378265,8.112758040955184,16.852726207167652,32.35337601334145,57.013224828653634,124.32100850240259,247.14449736692404
Second Transpose (First Send),0.07759146023012718,0.10665164310818005,0.15908887450086817,0.2172521829364786,0.3642548703927288,0.6566086925738482,2.165256986770332,2.7091856967722814,5.670817128578852,19.15873474610141,40.22374611195039,93.56703494382327,220.09191363013815
Second Transpose (Packing),0.08199629487564938,0.11013716987650564,0.16303874529201634,0.22891529483518958,0.347425817108362,0.6281381122600193,2.0891565876146214,2.6506574282741537,5.562033097876832,20.110730428299163,44.168111381432816,103.15276063103272,239.25610373453796
Second Transpose (Start Local Transpose),0.08201412429304387,0.11015463125468865,0.1630581879709964,0.22892281441347875,0.34743209339272974,0.6281272318260105,2.089134836800128,2.65064643724481,5.561999063004387,20.11084005748397,44.16808617714863,103.15291594074407,239.25626665903266
Second Transpose (Start Receive),0.08203918399903444,0.11020863667196015,0.16309079974457014,0.22902408945637895,0.34736432804189077,0.6279194159466813,2.0888595565592487,2.6502693306240213,5.561540230345711,20.110826727751114,44.16781776925402,103.15301351724473,239.2558738350572
Second Transpose (First Receive),0.08080334250211282,0.10648373324726977,0.1563650930404569,0.21372332189502768,0.34738740066668833,0.6522497314059043,2.1365795367934637,2.5717764535049517,5.33543045101021,16.25140295100158,30.73748716210654,75.61290414043303,184.74088675449246
Second Transpose (Finished Receive),0.08589632204944525,0.11577027817096142,0.19777982538136699,0.238128421570295,0.32557767923749237,0.6146661889278763,2.0427715747457773,2.4138405706986497,4.671663764880638,14.375674289965788,20.30838151472537,47.50715246831045,148.9280813110601
Second Transpose (Unpacking),0.08600018811457884,0.12368956313661933,0.19796449975661584,0.23827270698049802,0.3255401767581649,0.6139455930318356,2.042695193228129,2.4136668566478856,4.667092910535553,14.334865276932247,20.299362670276043,47.58440142591156,149.24519453750995
1D FFT X-Direction,0.0026018808285627375,0.008422088529397692,0.004259538911257928,0.046590251161237925,0.012755093211614757,0.006375614570763161,0.007403223292491948,0.00555110409242127,0.03718590208533428,0.08286443777312977,0.2084299268540311,1.2104191354532308,3.227859586561643
Run complete,0.08661914286555236,0.12668107054862013,0.20034701255336596,0.2409495945354741,0.330049078826028,0.6081677628279861,2.041359631582381,2.373544154054435,4.660693704165025,14.329650431543785,20.082879276101227,47.364166615634375,149.9775128023737

init,23.578809325669948,31.218884220531027,38.72728165564604,37.09317484791248,38.775865343670546,41.33106932011558,29.40613433087159,30.56878527565071,57.36679022474286,38.352192169426615,49.500175548278015,46.51779718070761
1D FFT Z-Direction,0.0762910379509043,0.10582619645061887,0.15717724867180433,0.14501828202977834,0.24004659862351935,0.4988871618353013,1.0951782962468444,2.190791184637201,4.596443070174226,16.83118890169624,23.530078285573875,49.5485774055358
First Transpose (Packing),0.004095576359513351,0.009143640135603977,0.0035610965531826483,0.008120120338521403,0.003102703323041867,0.006264732805286278,0.00574242578244838,0.005474763356528953,0.037465473485690334,0.08419323691201781,0.2675868607915765,1.2177579177071138
First Transpose (Start All2All),0.004110578459166728,0.009154972201389748,0.003587754411040428,0.008129546899112201,0.003117732101050136,0.0062706499869882885,0.005757516738309851,0.005481658678561662,0.03748905519075879,0.08419698313344436,0.26758724369901843,1.2177556085005081
First Transpose (Finished All2All),0.06890630486731009,0.10163748429715708,0.12735929704166363,0.14186163825215825,0.2572445350896828,0.5076481753941272,1.1617283891888228,2.323218215442508,5.218844947569298,22.243922667916728,45.9533794938346,95.16101500629202
First Transpose (Unpacking),0.0693028936268411,0.10237044502225348,0.12824092015277377,0.14220726573743636,0.2594761429974092,0.5105617396536075,1.1649021541972315,2.3256424950794097,5.216194517161819,22.24449914794459,45.966255558133604,95.14158422926923
First Transpose (Send Complete),0.07071965825680224,0.10602151227314632,0.13203764923872302,0.1446754646879673,0.26000823393966277,0.508784578452844,1.173607265587485,2.322258132490866,5.224351598735252,22.232538642172546,45.97915610054804,95.09909969422314
1D FFT Y-Direction,0.07071152853421721,0.10601256552799715,0.1320320343391071,0.14466586452284327,0.26000067911443553,0.5087862863865801,1.1736082998057498,2.322252804876877,5.2243671661565525,22.232528202497203,45.979115282533314,95.09905881775839
Second Transpose (First Send),0.07256654262187762,0.10627138174362542,0.13352282163355697,0.14972148908402694,0.2649371518540561,0.5117599670487957,1.1736999682847513,2.3346345116866383,5.226902915117833,22.623483260778933,47.284114022093924,97.58272247143601
Second Transpose (Packing),0.07544686914420898,0.10651337252957702,0.1366957538437735,0.15687479995545764,0.27275723254053774,0.5166165205340523,1.1736260380168748,2.368200815794588,5.269921389662969,23.873910923488644,51.48528614294948,104.97972579265563
Second Transpose (Start Local Transpose),0.07546096025996349,0.10653261200410341,0.1367365047792565,0.15688703085775657,0.2727601027384261,0.5166167778910729,1.1736283221702755,2.3682034393846703,5.2699310211839805,23.8739476420889,51.48523712476177,104.97979996994835
Second Transpose (Start Receive),0.07548585154876691,0.1065321649473701,0.13674589527767875,0.15686538909838166,0.27278054698309795,0.5166188702099966,1.1736337334051539,2.368198311045524,5.269866718386816,23.87412487199817,51.48526449860561,104.9798303496726
Second Transpose (First Receive),0.07304520240692293,0.1046321747506563,0.1302350140772015,0.1436080819482736,0.2488551048139582,0.5173415972286007,1.1751823071192842,2.2868251216766806,5.051433533918699,18.05678574690305,39.437386858956195,76.43738947129322
Second Transpose (Finished Receive),0.07621221638262277,0.1055454893687965,0.1567262608450505,0.14488637807942517,0.2399925238343709,0.4986208183655073,1.095529282966408,2.191053897325197,4.596052535909328,16.783584530678556,23.442366330538114,49.4702985555822
Second Transpose (Unpacking),0.07623250153319812,0.10558665731126901,0.1567471935065182,0.1448886158011509,0.23998115597716613,0.4989121545951955,1.0953941523777555,2.190979316689893,4.5961269866091845,16.83152549097556,23.528733895213016,49.55262861841364
1D FFT X-Direction,0.003911243364388886,0.00909640044293192,0.003488702204059964,0.008063992829718345,0.0030327975321674033,0.006237774134984458,0.005695131292491397,0.005436376983132532,0.03744074392173336,0.08418525620061675,0.2674820475706898,1.2177734916516014
Run complete,0.07836413932195489,0.10643784433329902,0.15847888988930864,0.14839377516829694,0.24171908587498467,0.49904472569206143,1.081716824993012,2.16547445246066,4.5758833396543315,16.83398385135847,23.100199228486282,49.30717432196618

init,18.24443590836452,38.477774046990895,42.438614782842734,32.27169465432623,36.717230922689374,23.530113825934663,30.740093282736588,31.10441531419001,36.4142724901578,33.57933859979033,37.3881705597592,65.2725227465994,74.02584522559427
1D FFT Z-Direction,0.11907960005596359,0.1614564605525109,0.2053465735722523,0.20172365051889113,0.34138826297512026,0.6247487133220537,2.0364738310177377,2.570711391292996,21.208089083099477,13.900055036761193,18.608923621178675,50.193312993992066,109.61368561497132
First Transpose (First Send),0.006146605477593196,0.006925738537567135,0.003600068391405342,0.004224223917516608,0.003101370814758022,0.002899921790263553,0.005969745685136818,0.005370277097947392,0.03830966723964723,0.08398161612462222,0.2071960257791131,1.240548148753699,3.0594199714399575
First Transpose (Packing),0.005935289015761337,0.006763151546255456,0.0033087655742442203,0.003958565844327633,0.002887857841875269,0.0027003443449800098,0.0058745761561745345,0.0052612266470791515,0.03800520396181275,0.08380599715851811,0.20690783589410022,1.2404764016515781,3.0593909907258343
First Transpose (Start Local Transpose),0.006740020217718687,0.0073653277421181105,0.0043265237629154085,0.005017482827658932,0.003754428847398796,0.0036188388797740775,0.006379193575994217,0.005762979877053439,0.03932500293095666,0.08473408693383078,0.20829873317840053,1.241365873709597,3.0598950754029
First Transpose (Start Receive),0.007536042818226332,0.008095960248712704,0.005387158989337595,0.006054163135981454,0.004704106475989995,0.004705867119324495,0.007112302734188755,0.006520202722425605,0.04020589384455622,0.08533919580213867,0.20913300994937387,1.241384637758037,3.0598825415554103
First Transpose (First Receive),0.0710644597985493,0.049968059308187644,0.04642509518384551,0.16129516589220852,0.23927490670729865,0.5228616560660758,1.0099051043098768,2.3079579990158905,6.993959240732512,13.216235207157851,18.011516235640542,16.52618303265318,15.098938834557908
First Transpose (Finished Receive),0.07457780877645864,0.13526849830098417,0.17917008495689893,0.29293157876583487,0.7209694526295005,1.7375014260864121,4.715830421502226,8.224569567502293,19.01599815251411,38.66748550895422,73.13785607470365,129.7496302060614,245.44548962250673
First Transpose (Unpacking),0.07456643352810356,0.13541546733092413,0.1779453022604128,0.28837936997176566,0.7161817959297423,1.736096799261891,4.715396963542269,8.224457847879751,19.008942110563243,38.61396458076035,73.25448794690737,130.06022244780817,245.49948256684448
First Transpose (Send Complete),0.08765013426204823,0.1332836838862316,0.16536274600765852,0.19851411597462612,0.3630221395317841,0.666438239378883,2.1705865025707993,2.663581088174133,12.126307920573252,21.628670342724934,45.573661085911354,96.3476827149748,207.20677771254176
1D FFT Y-Direction,0.08771445778474933,0.1380569043580817,0.18073719423706272,0.28947365256849883,0.7160666776063171,1.7371385219733697,4.717591753849514,8.217176492439437,19.014031511018135,38.63855865581075,73.28379376458194,130.1200285598995,245.88287381598988
Second Transpose (First Send),0.09817515279587748,0.14056378673864423,0.16787347830017327,0.2029180073820581,0.36047952403345923,0.6582006027164216,2.1643001872563556,2.663066908998735,12.13534956386701,21.637784597584105,45.60034787773493,96.38514419328945,207.2436091046591
Second Transpose (Packing),0.10137739067475207,0.142485812957279,0.1661073007018586,0.2033337400648543,0.36148009302389217,0.6560831867930428,2.1676727583566016,2.6620221740923986,12.136642330548355,21.664791779636513,45.65019823240804,96.48789562056919,207.37817890999304
Second Transpose (Start Local Transpose),0.09459213595117454,0.1398220185283121,0.17124317753096116,0.20128781485919747,0.36414566496885736,0.6632145317231763,2.1672450125673475,2.6594721523700673,12.126923156157183,21.630555410861668,45.58011203997254,96.3540487678296,207.21463259774285
Second Transpose (Start Receive),0.09454071763207764,0.13995709038844714,0.17128202777373555,0.20122877792011987,0.36404291618728174,0.6631844345094885,2.16730789823239,2.659149599679788,12.126607470828745,21.6297885685399,45.579728798025634,96.35361136281192,207.21401146688294
Second Transpose (First Receive),0.095159576297719,0.1357806567886764,0.160132032318201,0.19671259749258457,0.3529887122244175,0.6541966674176323,2.179348790075891,2.644607964413712,11.963446193640378,16.671009655699887,38.15709645934898,73.39034009936766,155.94203661239428
Second Transpose (Finished Receive),0.11873192814416805,0.1609734710933929,0.2050907837835781,0.20185390890427013,0.34177687327935435,0.6252863775958083,2.0366475384653357,2.5718798765883717,21.20786816597741,13.900350271087923,18.608838534054474,50.17819584234707,109.61659307439481
Second Transpose (Unpacking),0.11876911836792442,0.161212487701668,0.20517064998665696,0.20184156157777025,0.34179080149262014,0.6253841322385656,2.0367656812710457,2.571759192403974,21.207718849103795,13.899474339077166,18.60919310020778,50.19611799925499,109.61913484515662
1D FFT X-Direction,0.005885864728265646,0.006720986829049719,0.003252109960559775,0.0038881271964492144,0.0028400285089781032,0.0026388625729634107,0.0058361671276891776,0.005239001665528525,0.037947511199508635,0.0837538443021449,0.20685965265272824,1.240470347510244,3.0593716680150025
Run complete,0.11907822798622975,0.16124377094463715,0.21249904984061732,0.20594013726250984,0.3438213965140233,0.6222874041837513,2.0307795093767433,2.5261895524960485,21.316329095232273,13.890544013824304,18.27053497765916,50.22673055504586,110.98918801191707

init,32.749457364668665,23.701866254576732,56.49540594619245,32.376414748624036,35.83186124895361,17.706203761556793,40.43682853391054,39.93617917542518,42.19095840811134,39.648384025069305,48.15374117944317,49.645606560739076
1D FFT Z-Direction,0.08293966330541896,0.21035888243746334,0.182193837929782,0.18512740075891404,0.35282939363794596,0.573502202619419,2.115800988333254,2.8869286544949637,15.535550500101715,14.5070460470543,17.03706497288174,62.669213761284674
First Transpose (First Send),0.004484791845730388,0.007076699193418365,0.004581249191559287,0.004266474542328478,0.003330528320088134,0.0061445271437059685,0.0055016851803878,0.005286629040252195,0.03805244106071866,0.08392203448073793,0.2054334610806674,1.2267673258374203
First Transpose (Packing),0.004000280049707443,0.00681659472947865,0.0040855413136497345,0.0038835700630817523,0.003086065079779746,0.006011315108383407,0.005284196454580534,0.005150273709282361,0.0377534715618911,0.08374812957883636,0.20512484570694264,1.226625751131328
First Transpose (Start Local Transpose),0.006250669409034551,0.007789081193334914,0.005608840911437745,0.005284017493441268,0.004495416218516786,0.006715887625284877,0.006290700510874418,0.0061679858040774175,0.039260233768569006,0.08464505749448407,0.20653834138946137,1.2271264658441687
First Transpose (Start Receive),0.00733763553656001,0.008525148765651485,0.006700351345416733,0.006495402547235002,0.0056767491634080085,0.007581342777923283,0.007309203867969637,0.007108367723517882,0.040190950286016686,0.08525315009153032,0.20721806617759717,1.2271763668520268
First Transpose (First Receive),0.07467519949353163,0.1031978021351901,0.07776194525922726,0.1972281927892374,0.27411386988613506,0.3391691207013514,0.752776116923774,1.9629636282244032,6.379055899458156,14.18868398976369,18.494661517361543,17.685432096456292
First Transpose (Finished Receive),0.07648240962543489,0.15123098212879557,0.14789027189012766,0.2900804517396328,0.7452959214318259,1.627748377619004,4.709990027632607,8.075537462142456,17.945853259976097,36.74970993970431,65.25005381516627,128.80163007142852
First Transpose (Unpacking),0.07656573170211906,0.15104218650688672,0.1589326655395703,0.285420918730807,0.7402355076862611,1.6254270111114604,4.7094587773658985,8.074746555377972,17.941660431619546,36.72217904618722,65.40901062902802,129.06341081897634
First Transpose (Send Complete),0.07959976025749411,0.1473899138170901,0.14764947765977485,0.18711121682870363,0.3701820236451675,0.6423457063389433,2.196966391841815,2.7451329347469144,9.537024008705098,19.439257813308576,42.117164559881125,100.78847883006746
1D FFT Y-Direction,0.07921415235361003,0.1548099792236784,0.16255543314986357,0.2854658429430353,0.740372593552116,1.6237425230144273,4.715457274067867,8.071031924394813,17.94512324153933,36.74388430826228,65.48415359966276,128.93173493448367
Second Transpose (Packing),0.07966950648202548,0.1474256314800341,0.14775181271668322,0.18682459747270322,0.3706660691032817,0.6433333760626496,2.199070824196125,2.7463244830447016,9.541795398880813,19.44315645379287,42.145412946072135,100.7331719933104
Second Transpose (Start Local Transpose),0.07967883163183956,0.14745057245154047,0.1478407539538388,0.18691549159495,0.3697689982529048,0.6416325580605781,2.1963378681401795,2.74393674905265,9.536191468351353,19.43931720760994,42.117250381694916,100.78824839014126
Second Transpose (Start All2All),0.07968302007195466,0.14743762927973056,0.14776627122236985,0.18682988617117952,0.37065399919224024,0.6433232830414221,2.199056966973906,2.746320294303259,9.541773121195012,19.44312778414204,42.14543785918376,100.73328610683124
Second Transpose (Finished All2All),0.08255479943780027,0.21010241432005672,0.18188346723204427,0.18508544087629383,0.3529288744311306,0.5739097424014677,2.1167877308718634,2.8870189355914446,15.535097896473797,14.508896624659194,17.04055869823613,62.66643195049168
Second Transpose (Unpacking),0.08262986542487097,0.21020282865643714,0.1819694803783894,0.18500739667486604,0.3531293449168101,0.5736607216981956,2.11635487042067,2.8872749029997413,15.535101429970247,14.507229898295959,17.038673193424128,62.667134049350366
1D FFT X-Direction,0.003904375452204493,0.006773990693295397,0.003992140635861279,0.003789392183995758,0.0029925018071541615,0.005973297125213302,0.005118401366790943,0.005075161352331013,0.037685582625947574,0.08370676970175603,0.20508630025294483,1.226606608947863
Run complete,0.0829483171186751,0.21036420918897514,0.18219949788166198,0.18513197324397024,0.3528308083060784,0.5734995056566013,2.115794451338099,2.8869246293432256,15.53550384783319,14.507048064220637,17.037041761965934,62.66929075614532

