First Transpose (Finished All2All),0.103030688589186,0.050289120704734916,0.11816017423718427,0.08407380480136147,0.1772761806426915,0.4355287918465808,0.9967888819898728,2.2867638719247,4.6726087056064465,27.3646817787101,52.657920662498924,79.56847008148974
First Transpose (Unpacking),0.10379298233208178,0.050653106277784764,0.11874730849308673,0.0840972420031667,0.1788991146659239,0.4366499364916895,0.9977915047930733,2.2900992983905586,4.676574923893844,27.36501592479015,52.65853606813893,79.57147126179959
First Transpose (Send Complete),0.1058733734550464,0.05516648286986008,0.12152270204307314,0.08836815658192214,0.18837375559460823,0.4488839184868271,1.0109979548879013,2.2858712434551456,4.710305387622396,27.405562201619468,52.68182682855045,79.5719771499236
1D FFT Y-Direction,0.10586857356968667,0.05515304032149726,0.12151737117070235,0.0883521558845204,0.1883678161171518,0.4488739378952786,1.0109946083948074,2.2858759684149916,4.710252367618269,27.405583583316798,52.6818399955474,79.57206533060098
Second Transpose (First Send),0.10624637970817548,0.05557571988432503,0.12186985788836792,0.08876391469920236,0.1886574138037909,0.44891525129445636,1.0109675595669563,2.285875163873451,4.7116244981027675,27.405459163516245,52.68287805084801,79.57329179304907
Second Transpose (Packing),0.1073225263371943,0.0581000825737301,0.12326816662389928,0.09063359671662669,0.19094626274332172,0.44936964161829007,1.0109560769411847,2.2855648769071566,4.710937057647072,27.404273310515272,52.68694246404093,79.57186918098795
Second Transpose (Start Local Transpose),0.10734579308789732,0.05812382122184827,0.12329061263323597,0.09066377345054707,0.19095352592530782,0.44936039421886664,1.0109572160878473,2.2855750803900365,4.7109743466220815,27.404274409712894,52.68698616656667,79.57187803342075
Second Transpose (Start Receive),0.10738388377142696,0.05817379669585893,0.12333574705796847,0.0908116916539771,0.19097432070411283,0.4494051082062247,1.010913871070996,2.2855157261893853,4.711072431265861,27.4043012498576,52.68706093460632,79.57198057921944
Second Transpose (First Receive),0.12016467309450676,0.13405883772725424,0.22568920917684027,0.2742622658836756,0.37633345493579834,0.5493876643497868,1.1346067348480005,2.9180812981072415,4.659406544102049,47.56539631668677,108.0979423711588,171.70592895660664
Second Transpose (Finished Receive),0.20139616520024695,0.08218386145860784,0.23746643457416083,0.12975216282572544,0.23920336345332277,0.5770072655341802,1.0242262186484912,2.428485663040259,4.773442864803382,24.73965685840113,38.673430957231126,64.49197620056704
Second Transpose (Unpacking),0.20146719537018906,0.0822098939006537,0.2375483946165292,0.12971763947923598,0.23925169594311663,0.5769071137316788,1.0240358104927445,2.427812400121109,4.774738573419943,24.732176509866736,38.67875258218878,64.49184769235185
1D FFT X-Direction,0.0033217171061880506,0.004414198552854008,0.00748390524543954,0.004404807359423171,0.004178023896421063,0.005907419026036423,0.00711890200116248,0.00863294745253615,0.1597336304421915,0.09068280586832778,0.08305133056021027,1.1038883787090463
Run complete,0.2083396200390325,0.1063412876153189,0.24333526990785478,0.11275461444275271,0.22426666198479372,0.5689549068687771,1.0245198241008358,2.42775896682902,4.7664948412588934,24.731170629532546,38.619485204429296,64.44643046380351

init,34.75005818537786,36.49581860791821,39.66619451206489,17.46752848379781,28.758545983492283,37.97332696944696,29.739629201836006,34.77381829019678,33.74471377967372,38.74115884073277,47.043923545500164,43.812870813298915
1D FFT Z-Direction,0.19036600159089673,0.16911110659152087,0.18627760365030374,0.24875573368668785,0.2819158649700324,0.8803199972413469,1.923101571477146,4.769388985053783,26.087097258050942,16.20991860012167,40.79708295443518,55.1540697457673
First Transpose (First Send),0.004513196216821959,0.00695604580249559,0.010355594558283675,0.004762658174826632,0.006778078364908198,0.003296488029762635,0.00955256178118602,0.008968297336766354,0.016444223127501205,0.05722050597808214,0.08067327459285077,1.1074298880277427
First Transpose (Packing),0.004159421240031817,0.006749589272526562,0.010102923934264867,0.004326059617054029,0.00664207375507592,0.0030913263002333,0.009411681512535743,0.008810608168866097,0.016047032785259617,0.05690093707584892,0.08049382766523913,1.1074160642706368
First Transpose (Start Local Transpose),0.004787404434103513,0.007165057887026567,0.01055608672656129,0.004969694415618499,0.006890560166163333,0.0034304005995314983,0.009720010304564323,0.009286404424962104,0.016912282313478084,0.05763097679072647,0.08099341717552129,1.1074914176696729
First Transpose (Start Receive),0.006179998173194685,0.007958649571880505,0.011427485200333026,0.006073739636844466,0.0076907361392443835,0.00458422042284479,0.010482814305277203,0.0100356836059393,0.018147203636529403,0.05862953105280968,0.08199853537446272,1.1071568301133443
First Transpose (First Receive),0.10032107292726204,0.1117105838396355,0.1409256758300895,0.26785637603492235,0.6079829455903139,1.6403262533743745,4.3389186142861655,10.356805912811277,23.199850937699765,34.613074342701196,58.10668824491584,106.40772309027989
First Transpose (Finished Receive),0.10037984380650108,0.11173637225283996,0.14091866544918594,0.26788490832187856,0.6079866706887279,1.640331588053962,4.338923324289434,10.356849117519447,23.19994932165551,34.613123727595266,58.106712428461115,106.40774530777318
First Transpose (Unpacking),0.10115255780505666,0.11262425941931452,0.14022649038992377,0.2671663479953851,0.6075537691379217,1.640560828274996,4.3397051381264955,10.357824659449761,23.200835668007034,34.61438157985945,58.10505204298931,106.41196523102627
First Transpose (Send Complete),0.10197760191335939,0.10846462848012392,0.12237196741590302,0.17314952662697117,0.29211199567173757,0.7566552915271015,1.8584149198638742,4.75256623544578,14.467683496246734,22.85678422283776,49.28083598066656,80.72557269786371
1D FFT Y-Direction,0.10371036790254434,0.11708141611516275,0.14713123178350562,0.2698978196119202,0.609288288572391,1.6437556175629289,4.333636635529211,10.35698431980997,23.190290299461253,34.602905528280836,58.270801171560606,106.39811915940012
Second Transpose (First Send),0.10964107716240137,0.11376845037758856,0.12660553381458683,0.17349459150187824,0.2883523236902227,0.7456664919786041,1.8462313203548755,4.748766710432177,14.469552514816458,22.86059024162594,49.283120088419025,80.73001387950403
Second Transpose (Packing),0.11032760538119438,0.11455319416288649,0.1255615005157678,0.1728514791874923,0.28619489314251095,0.7474049526292933,1.8532171937043531,4.74909090697975,14.467780442713586,22.862047623678105,49.27764333480051,80.74496247935171
Second Transpose (Start Local Transpose),0.10906364102536643,0.11447671322122485,0.1266235953703345,0.17462647005345364,0.2908749454128447,0.7522320502689616,1.852392257456772,4.747700914446564,14.466278056557988,22.861015192445464,49.28677282366053,80.7280198472053
Second Transpose (Start Receive),0.10924392729678996,0.11463193264061124,0.12651405324628903,0.17447442342730063,0.2906944910421121,0.7519930626289866,1.8522620075613156,4.747468640672387,14.466099374669978,22.861020777960356,49.28679925722438,80.72805586198027
Second Transpose (First Receive),0.11897808260192332,0.1512439950686961,0.27431888959536893,0.3812038711044969,0.5712455769760482,1.1102942917579317,2.273642605956312,4.790607377045375,15.102280830279774,51.12143165892885,90.71494843766568,191.71340966232728
Second Transpose (Finished Receive),0.19035837606022585,0.16917403982104368,0.18575780440689732,0.24868738045657493,0.28202705217196694,0.8805187499222464,1.9235282460944316,4.769230779343874,26.085116001224254,16.20986583093446,40.798932689323266,55.15126211019271
Second Transpose (Unpacking),0.1903578419849254,0.16907733439405292,0.18584466578418374,0.24868084118889447,0.2819562033844233,0.8805511455619875,1.9235017512615349,4.769561817388663,26.08684149626332,16.209607693052188,40.79894140391506,55.15435958988356
1D FFT X-Direction,0.004078567971688901,0.006704115451209105,0.010063141684409577,0.004254597058506338,0.006602782988775659,0.0030398024972820795,0.009398575647425628,0.008785170926177543,0.015970914894645583,0.0568632881906409,0.08043340111793551,1.107445901825724
Run complete,0.2012577695932838,0.16337133516946561,0.21810452027467847,0.24525934829434745,0.27765109014645184,0.871224710817439,1.9178295105707104,4.766014232491334,26.072475107006547,16.214197544948274,40.79173718007916,55.14206811189918

init,34.86620872105166,36.29630697035886,33.416284182855236,28.488630404146782,45.00776873031484,35.81450328255547,28.99867507918186,24.883340822128773,31.618193389458025,48.46774008713017,48.43702850513772,53.55822001002867
1D FFT Z-Direction,0.15017063413708476,0.14161506924579453,0.13401295557756063,0.13835949735717548,0.3693952741549483,0.8235162818258118,1.9258652607094362,4.561469936457257,12.084207158536758,22.124826805191443,30.90592751307643,48.762360258633414
First Transpose (First Send),0.005126400079406399,0.004545996825671837,0.009905670948902108,0.0045614239250620124,0.00398237029623345,0.006642929449496912,0.007335352836867503,0.01439329475128794,0.017561965420454007,0.05986304301830343,0.08164710780937305,1.1072153404478025
First Transpose (Packing),0.004611199304027484,0.004165867873523496,0.00952663833282298,0.004224518535012549,0.003642202330968178,0.006435157398939684,0.007070042293614878,0.013736385141092468,0.016765818177596464,0.05955973818517933,0.08140064677174226,1.1072272648832406
First Transpose (Start Local Transpose),0.005460797020215394,0.0048982774302462565,0.010233119390486128,0.004948811409936803,0.004367747954885217,0.006871244960155958,0.0077123628309161835,0.014971846592309846,0.018350088809053665,0.06023557880856968,0.08190464096385205,1.1071828306393916
First Transpose (Start Receive),0.006663105823584911,0.006155976040452003,0.011322996655314777,0.006172428242874958,0.0056239959543394,0.007898226836886752,0.00878830528024685,0.016292913185768736,0.02006686182854033,0.061328424009883455,0.0826511924716794,1.1069238186961488
First Transpose (First Receive),0.06873969556956037,0.08490792999967582,0.1173193918678666,0.2625566696309726,0.6446311345545661,1.7749100955526358,4.262740935252166,10.275737965791729,21.73619020496099,36.95974364985152,53.26510242171921,105.32288261369558
First Transpose (Finished Receive),0.06874881039931181,0.0849188505999333,0.11731912059546662,0.2625489750411748,0.6446445898332297,1.7749245898346326,4.262771690551898,10.275802410596874,21.73625247202983,36.95974537396825,53.2651020570272,105.32287389109106
First Transpose (Unpacking),0.06893609003384497,0.08464020600941964,0.1264582403755704,0.2609929916236909,0.6444871305370374,1.7753451588171127,4.263574502281609,10.276611437999277,21.73757051443346,36.96026549099798,53.26590388591278,105.32632158979195
First Transpose (Send Complete),0.06840536574955024,0.07310275942370674,0.10398403823659577,0.14430809217162338,0.3184859147909608,0.8087502280619444,1.83047901192006,4.693689196613925,9.93954427504224,24.8936465872797,45.668836885001134,79.78079886198424
1D FFT Y-Direction,0.07089257413819627,0.0866061397394046,0.12964578507686572,0.26086319778008193,0.6452462936835317,1.7740018190488231,4.266023060708288,10.271547203181917,21.722213769174637,37.00487798885057,53.332762910050995,105.22311733591145
Second Transpose (Packing),0.06876320445183047,0.073592652485329,0.10408307084587523,0.14389195239788294,0.3182540261899969,0.8086399326469924,1.8302301337642746,4.694745744533628,9.95264294271488,24.890986480424036,45.66404470919897,79.7954327954872
Second Transpose (Start Local Transpose),0.06849492803264351,0.07337751848300236,0.1042565776746938,0.1442333176782117,0.3182118644313588,0.8079321841738224,1.8293606415074668,4.691656815372913,9.936885791329885,24.893010503313853,45.6689177632359,79.78109213294064
Second Transpose (Start All2All),0.06877760077413907,0.07360116028342926,0.1040966148652058,0.14389410124359783,0.318253512729112,0.808637800309191,1.8302106268116838,4.694700197159187,9.952632062033926,24.890909193951277,45.66403589156988,79.79534478777414
Second Transpose (Finished All2All),0.14971958115381637,0.14070061728163316,0.1338075745008479,0.13838219670977042,0.3696702410504998,0.8238498089622738,1.9261670952159606,4.5618370164269875,12.08331237122745,22.124786737401774,30.902446071506233,48.764262945874506
Second Transpose (Unpacking),0.1500097551166246,0.14123409121440508,0.1338469672239421,0.13830170245383855,0.36954083029027557,0.8236850431621638,1.9261378502987134,4.561920317909812,12.083996351296316,22.12475408437954,30.904010640286277,48.76286463316693
1D FFT X-Direction,0.004468754957254413,0.004063389363060193,0.009438619153594797,0.004104922932883612,0.003552097106916578,0.006356626072212662,0.00700357594565502,0.013595653900244198,0.016662342998900525,0.0595085597380032,0.08135660078689833,1.107243467679207
Run complete,0.15017453542027637,0.14161729700107012,0.13401549889942782,0.13836297083275054,0.36939651416462344,0.8235148858412314,1.9258708069254724,4.561460363734314,12.08418417659794,22.124854744350547,30.905902772570936,48.762264338813026

