,0,1,2,3,
2D FFT Y-Z-Direction,0.469582,0.223089,0.174349,0.473582,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.470289,0.223704,0.175102,0.474516,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),157.192,160.264,161.064,161.66,
Transpose (Start All2All),0.470841,0.224206,0.175681,0.474955,
Transpose (Finished All2All),157.192,160.263,161.063,161.659,
1D FFT X-Direction,157.261,160.334,161.134,161.731,
Run complete,157.262,160.335,161.135,161.732,

init,152.113,155.242,172.133,154.412,
2D FFT (Sync),0.009289,0.008449,0.007703,0.00821,
2D FFT Y-Z-Direction,0.212053,0.223564,0.43156,0.519862,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.212737,0.224137,0.432197,0.520448,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),160.965,160.105,158.223,161.248,
Transpose (Start All2All),0.213264,0.224595,0.432732,0.520878,
Transpose (Finished All2All),160.964,160.103,158.222,161.247,
1D FFT X-Direction,161.035,160.174,158.293,161.32,
Run complete,161.036,160.175,158.294,161.32,

init,152.113,155.242,172.133,154.412,
2D FFT (Sync),0.009126,0.007623,0.007184,0.007729,
2D FFT Y-Z-Direction,0.463072,0.216926,0.247846,0.511618,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.463762,0.217553,0.248861,0.512188,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),161.073,160.361,157.717,161.516,
Transpose (Start All2All),0.464295,0.218018,0.249401,0.512686,
Transpose (Finished All2All),161.072,160.36,157.716,161.515,
1D FFT X-Direction,161.142,160.431,157.786,161.588,
Run complete,161.142,160.432,157.786,161.589,

init,152.113,155.242,172.133,154.412,
2D FFT (Sync),0.009517,0.007402,0.007875,0.008682,
2D FFT Y-Z-Direction,0.459534,0.223208,0.244069,0.473719,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.460153,0.223834,0.244801,0.474246,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),161.041,160.836,156.762,161.382,
Transpose (Start All2All),0.460684,0.224862,0.245362,0.474666,
Transpose (Finished All2All),161.04,160.835,156.761,161.38,
1D FFT X-Direction,161.11,160.913,156.832,161.455,
Run complete,161.11,160.913,156.833,161.455,

init,152.113,155.242,172.133,154.412,
2D FFT (Sync),0.009117,0.007636,0.006881,0.008355,
2D FFT Y-Z-Direction,0.438565,0.221637,0.223077,0.4736,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.439272,0.222297,0.223716,0.474106,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),160.997,160.786,157.505,161.231,
Transpose (Start All2All),0.439774,0.222813,0.22425,0.474538,
Transpose (Finished All2All),160.996,160.785,157.503,161.23,
1D FFT X-Direction,161.067,160.856,157.574,161.303,
Run complete,161.067,160.856,157.575,161.303,

init,152.113,155.242,172.133,154.412,
2D FFT (Sync),0.00958,0.007301,0.007531,0.009213,
2D FFT Y-Z-Direction,0.45759,0.208822,0.242273,0.471802,
Transpose (First Send),0,0,0,0,
Transpose (Packing),0.458254,0.209497,0.242994,0.472335,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),160.873,160.821,154.851,161.287,
Transpose (Start All2All),0.458787,0.209955,0.243518,0.47282,
Transpose (Finished All2All),160.872,160.82,154.85,161.286,
1D FFT X-Direction,160.942,160.89,154.921,161.372,
Run complete,160.943,160.891,154.921,161.373,
