,0,1,2,3,
Transpose (Finished Receive),111.951,145.668,147.789,147.733,
Transpose (Start All2All),1.33375,2.18325,2.30179,1.21673,
Transpose (Finished All2All),110.904,144.619,146.744,146.668,
1D FFT X-Direction,112.133,145.743,147.974,147.921,
Run complete,112.133,145.743,147.975,147.921,

init,177.282,163.9,163.725,162.983,
2D FFT (Sync),0.010981,0.010834,0.010208,0.010559,
2D FFT Y-Z-Direction,0.27923,0.491959,0.584499,0.191658,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.26338,2.14664,2.23933,1.17907,
Transpose (Start Local Transpose),0.296639,0.510212,0.599463,0.208264,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),111.673,142.817,147.601,147.792,
Transpose (Start All2All),1.26393,2.14728,2.24002,1.17968,
Transpose (Finished All2All),110.628,141.767,146.557,146.748,
1D FFT X-Direction,111.857,142.891,147.784,147.976,
Run complete,111.857,142.891,147.785,147.977,

init,177.282,163.9,163.725,162.983,
2D FFT (Sync),0.011276,0.012191,0.009563,0.011049,
2D FFT Y-Z-Direction,0.541216,0.535069,0.239333,0.230325,
Transpose (First Send),0,0,0,0,
Transpose (Packing),2.18472,2.1906,1.22082,1.21742,
Transpose (Start Local Transpose),0.558557,0.5534,0.254584,0.247893,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),112.773,147.735,147.622,144.012,
Transpose (Start All2All),2.18528,2.19127,1.22134,1.21802,
Transpose (Finished All2All),111.715,146.687,146.577,142.958,
1D FFT X-Direction,112.955,147.918,147.806,144.198,
Run complete,112.955,147.919,147.807,144.199,

init,177.282,163.9,163.725,162.983,
2D FFT (Sync),0.010275,0.01088,0.010213,0.011907,
2D FFT Y-Z-Direction,0.244456,0.534076,0.548933,0.230585,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.22587,2.19268,2.19281,1.21796,
Transpose (Start Local Transpose),0.260355,0.552213,0.565097,0.248499,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),112.187,143.379,147.627,147.681,
Transpose (Start All2All),1.22697,2.19325,2.19337,1.21856,
Transpose (Finished All2All),111.142,142.331,146.563,146.625,
1D FFT X-Direction,112.37,143.453,147.812,147.866,
Run complete,112.37,143.454,147.813,147.867,

init,177.282,163.9,163.725,162.983,
2D FFT (Sync),0.012045,0.011636,0.009439,0.011161,
2D FFT Y-Z-Direction,0.270328,0.3178,0.575912,0.541695,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.25305,1.30508,2.22026,2.27472,
Transpose (Start Local Transpose),0.286119,0.335555,0.592114,0.559869,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),111.658,147.843,147.751,146.772,
Transpose (Start All2All),1.25373,1.30567,2.22081,2.27586,
Transpose (Finished All2All),110.599,146.793,146.692,145.728,
1D FFT X-Direction,111.841,148.028,147.936,146.846,
Run complete,111.841,148.028,147.937,146.846,

init,177.282,163.9,163.725,162.983,
2D FFT (Sync),0.01128,0.012036,0.008447,0.011749,
2D FFT Y-Z-Direction,0.491818,0.534294,0.189478,0.23137,
Transpose (First Send),0,0,0,0,
Transpose (Packing),2.13438,2.17527,1.16739,1.2257,
Transpose (Start Local Transpose),0.508882,0.55242,0.204312,0.248422,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),112.689,147.672,147.611,141.691,
Transpose (Start All2All),2.13501,2.1758,1.16798,1.22628,
Transpose (Finished All2All),111.63,146.625,146.566,140.632,
1D FFT X-Direction,112.759,147.856,147.794,141.879,
Run complete,112.76,147.857,147.794,141.879,
