,0,1,2,3,
Transpose (Finished All2All),154.341,153.814,153.698,114.805,
1D FFT X-Direction,154.475,153.945,153.831,114.937,
Run complete,154.475,153.945,153.831,114.938,

init,159.09,151.588,154.667,185.771,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.31937,1.22205,0.645395,0.62453,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.32012,1.22282,0.646107,0.625488,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),154.35,153.835,153.685,116.254,
Transpose (Start All2All),1.3206,1.22324,0.646624,0.62598,
Transpose (Finished All2All),154.285,153.771,153.621,116.19,
1D FFT X-Direction,154.418,153.902,153.753,116.324,
Run complete,154.418,153.902,153.754,116.324,

init,159.09,151.588,154.667,185.771,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.3106,1.1856,0.640719,0.587849,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.3114,1.18625,0.641353,0.588626,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),154.259,154.057,153.769,116.419,
Transpose (Start All2All),1.31185,1.18667,0.641806,0.589134,
Transpose (Finished All2All),154.195,153.993,153.703,116.355,
1D FFT X-Direction,154.327,154.126,153.836,116.487,
Run complete,154.327,154.126,153.837,116.487,

init,159.09,151.588,154.667,185.771,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.3201,0.551558,0.651599,1.21328,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.32091,0.552418,0.652628,1.2141,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),154.257,153.716,153.666,115.246,
Transpose (Start All2All),1.32141,0.552881,0.653049,1.21461,
Transpose (Finished All2All),154.193,153.651,153.602,115.18,
1D FFT X-Direction,154.325,153.785,153.733,115.317,
Run complete,154.326,153.785,153.733,115.317,

init,159.09,151.588,154.667,185.771,
2D FFT (Sync),0,0,0,0,
2D FFT Y-Z-Direction,1.30888,1.18572,0.639259,0.586075,
Transpose (First Send),0,0,0,0,
Transpose (Packing),1.30968,1.18643,0.639969,0.587046,
Transpose (Start Local Transpose),0,0,0,0,
Transpose (Start Receive),0,0,0,0,
Transpose (Finished Receive),154.194,153.717,153.12,115.358,
Transpose (Start All2All),1.3101,1.18685,0.640438,0.587603,
Transpose (Finished All2All),154.127,153.653,153.055,115.294,
1D FFT X-Direction,154.261,153.786,153.188,115.428,
Run complete,154.262,153.786,153.189,115.428,
