,0,1,2,3,
Transpose (First Send),1.2019,1.12817,1.34474,1.24913,
Transpose (Packing),1.20594,1.1316,1.34952,1.25268,
Transpose (Start Local Transpose),1.20642,1.13204,1.34999,1.25316,
Transpose (Start Receive),1.21118,1.13573,1.35426,1.25741,
Transpose (Finished Receive),142.324,146.725,146.847,144.051,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,142.394,146.797,146.918,144.121,
Run complete,142.396,146.799,146.92,144.123,

init,155.503,157.832,155.904,157.996,
2D FFT (Sync),0.009418,0.009027,0.009162,0.009342,
2D FFT Y-Z-Direction,0.264679,0.233011,0.563297,0.525133,
Transpose (First Send),1.18908,1.16039,1.31607,1.28024,
Transpose (Packing),1.1931,1.16431,1.32057,1.28414,
Transpose (Start Local Transpose),1.19352,1.16475,1.32101,1.28462,
Transpose (Start Receive),1.19706,1.16921,1.32478,1.28904,
Transpose (Finished Receive),141.719,145.634,146.69,146.695,
Transpose (Start All2All),0,0,0,0,
Transpose (Finished All2All),0,0,0,0,
1D FFT X-Direction,141.787,145.704,146.764,146.765,
Run complete,141.788,145.706,146.766,146.766,
